,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,12000,SP,DET,MIA,148621,Main,DET,MIA,L,false,false,false,-,-,97,96,105,-,Dillon Dingler (N),-,MIA,Closed,1,Reverse,---,false,true,false,36%,2228,2347,1,1,25.13,2.09,6.41,19.2,2.49,2.73,0.52,0.24,0.51,0.05,0.03,24.93,23.38,7.83,1.23,0.02,0.13,4.8,0.44,7.33,0.1,0.09,0.42,0.33,0.18,1.77,13.97,37.4,44.67,2038820,2038820.0,
1,15729,Luis Castillo,7500,SP,SEA,LAA,148628,Main,SEA,LAA,R,false,false,false,-,-,92,93,114,-,Mitch Garver (-),Emil Jimenez (P),SEA,-,7,Large,---,true,true,false,55%,2147,2209,1,1,20.52,2.74,5.76,17.3,3.23,4.32,0.45,0.25,0.41,0.0,0.0,22.96,21.28,6.72,1.27,0.02,0.25,4.48,0.72,7.65,0.06,0.09,0.31,0.45,0.13,2.07,9.56,32.64,24.66,15729,15729.0,
2,5655955,Yoshinobu Yamamoto,10000,SP,LAD,SFG,148629,Main,LAD,SFG,R,false,false,false,-,-,94,93,112,-,Will Smith (-),-,SFG,-,4,Reverse,0-2,false,true,false,33%,2157,2198,1,1,17.8,1.78,5.65,17.0,3.5,3.15,0.42,0.28,0.4,0.03,0.01,23.44,21.35,5.91,1.75,0.02,0.18,5.01,0.54,7.71,0.03,0.12,0.51,0.19,0.08,2.2,6.99,30.13,13.48,5655955,5655955.0,
3,18952,Matthew Boyd,17400,SP,CHC,TBR,148615,--,CHC,TBR,L,false,false,false,-,-,85,86,98,-,Carson Kelly (N),-,CHC,-,3,Average,---,true,true,false,39%,2341,2316,1,1,17.17,0.99,5.45,16.4,3.55,3.88,0.37,0.31,0.37,0.0,0.0,22.09,20.47,5.75,1.21,0.01,0.2,4.79,0.71,7.92,0.1,0.11,0.38,0.26,0.22,2.15,6.73,29.15,0.01,18952,18952.0,
4,9853888,Jonah Tong,7900,SP,NYM,TEX,148622,Main,NYM,TEX,R,false,false,false,-,-,90,89,104,-,Francisco Alvarez (N),-,NYM,-,5,Reverse,---,true,true,false,50%,1,2278,2278,0,17.01,2.15,5.42,16.3,3.62,3.94,0.38,0.3,0.36,0.0,0.0,22.3,20.18,5.74,1.73,0.01,0.23,4.43,0.67,7.35,0.04,0.12,0.34,0.46,0.12,2.18,6.3,29.1,13.43,9853888,9853888.0,
5,4663938,Tanner Bibee,7000,SP,CLE,CHW,148619,Main,CLE,CHW,R,false,false,false,-,-,92,92,109,-,Austin Hedges (++),-,CLE,-,3,Neutral,---,true,true,false,43%,2365,2245,1,1,16.49,2.36,5.59,16.8,3.56,4.16,0.38,0.3,0.39,0.0,0.0,23.01,21.14,5.4,1.49,0.01,0.2,4.89,0.64,7.79,0.05,0.13,0.37,0.19,0.1,2.21,5.93,28.58,14.86,4663938,4663938.0,
6,42487,Pablo Lopez,8800,SP,MIN,ARI,148625,Main,MIN,ARI,R,false,false,false,-,-,94,93,111,-,Jhonny Pereda (N),-,MIN,-,3,Average,---,true,true,false,50%,2207,2159,1,1,15.99,1.82,5.68,17.0,4.13,3.9,0.36,0.33,0.42,0.01,0.0,23.86,22.01,5.65,1.39,0.01,0.25,5.64,0.69,8.98,0.07,0.14,0.44,0.37,0.16,2.61,5.2,28.45,7.51,42487,42487.0,
7,6668118,J.T. Ginn,5700,SP,ATH,CIN,148627,Main,ATH,CIN,R,false,false,false,-,-,86,86,98,-,Shea Langeliers (-),-,SAC,-,6,Large,2-0,true,true,false,54%,1995,1898,1,1,15.81,2.77,5.37,16.1,3.85,4.05,0.38,0.29,0.36,0.0,0.0,22.45,20.5,5.45,1.52,0.01,0.27,5.08,0.56,7.85,0.05,0.11,0.52,0.45,0.14,2.3,5.32,28.07,9.69,6668118,6668118.0,
8,17652,Jacob deGrom,9500,SP,TEX,NYM,148622,Main,TEX,NYM,R,false,false,false,-,-,85,84,103,-,Jonah Heim (N),-,NYM,-,3,Average,---,false,true,false,41%,1,2514,1,1,15.58,1.64,5.02,15.1,4.18,3.51,0.25,0.42,0.31,0.01,0.01,20.73,18.78,5.75,1.68,0.01,0.14,4.12,0.97,7.88,0.03,0.11,0.26,0.41,0.12,2.33,5.44,27.88,10.07,17652,17652.0,
9,17633,Chris Bassitt,8200,SP,TOR,BAL,148618,Main,TOR,BAL,R,false,false,false,-,-,92,91,115,-,Alejandro Kirk (N),-,TOR,Open,3,Large,---,true,true,false,41%,2105,2102,1,1,15.5,1.89,5.38,16.1,4.34,4.32,0.36,0.32,0.37,0.0,0.0,22.91,20.57,5.74,1.92,0.02,0.27,4.97,0.79,8.44,0.02,0.13,0.39,0.35,0.12,2.59,4.6,27.89,7.99,17633,17633.0,
10,2195647,Quinn Priester,8300,SP,MIL,STL,148624,Main,MIL,STL,R,false,false,false,-,-,85,87,102,-,William Contreras (N),-,MIL,Open,5,Average,1-1,true,true,false,35%,1,2044,1,1,15.27,1.84,5.57,16.7,3.61,4.21,0.38,0.31,0.39,0.0,0.0,22.95,20.96,4.89,1.51,0.02,0.29,4.95,0.61,7.8,0.07,0.11,0.56,0.28,0.1,2.23,4.91,27.35,5.97,2195647,2195647.0,
