,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,9700,SP,SEA,BOS,130966,--,SEA,BOS,R,false,false,false,-,-,95,87,87,-,Cal Raleigh (++),-,SEA,-,4,Neutral,0-2,true,true,false,33%,2027,2185,1,1,22.31,2.3,5.71,17.1,2.95,3.59,0.43,0.27,0.4,0.0,0.0,22.16,21.01,7.32,0.91,0.01,0.1,4.28,0.69,7.43,0.06,0.07,0.21,0.6,0.18,1.87,11.49,34.33,0.01,2039132,2039132.0,
1,2039028,Clarke Schmidt,8700,SP,NYY,LAA,130964,--,NYY,LAA,R,false,false,false,-,-,91,91,100,-,Austin Wells (+),-,NYY,-,7,Average,2-1,true,true,false,30%,2712,2735,1,1,18.02,2.07,5.42,16.3,3.74,4.02,0.39,0.28,0.37,0.0,0.0,22.22,20.16,6.25,1.61,0.01,0.29,4.32,0.84,7.79,0.04,0.12,0.27,0.3,0.12,2.25,7.24,30.43,0.01,2039028,2039028.0,
2,2040132,Jake Irvin,8100,SP,WAS,COL,130963,--,WAS,COL,R,false,false,false,-,-,94,95,110,-,Keibert Ruiz (-),-,WAS,-,7,Average,---,true,true,false,57%,2378,2329,1,1,15.78,1.95,6.05,18.2,4.0,4.83,0.4,0.32,0.48,0.02,0.01,25.03,23.22,5.1,1.37,0.01,0.26,5.62,0.88,9.53,0.05,0.13,0.43,0.38,0.14,2.69,4.89,28.19,0.01,2040132,2040132.0,
3,18862,Lance McCullers,8000,SP,HOU,ATH,130967,--,HOU,ATH,R,false,false,false,-,-,92,91,102,-,Yainer Diaz (-),-,SAC,-,6,Average,2-1,false,true,false,43%,1,2258,1,1,15.26,1.91,5.41,16.2,4.39,4.26,0.36,0.31,0.38,0.03,0.01,23.17,20.54,5.65,2.12,0.02,0.32,5.01,0.76,8.48,0.06,0.13,0.48,0.35,0.16,2.64,4.41,27.99,0.01,18862,18862.0,
4,35242,Lucas Giolito,7300,SP,BOS,SEA,130966,--,BOS,SEA,R,false,false,false,-,-,95,95,100,-,Carlos Narvaez (N),-,SEA,-,3,Reverse,2-1,false,true,false,50%,1,2213,1,1,15.02,2.06,5.58,16.7,4.36,4.64,0.25,0.44,0.41,0.03,0.01,23.45,21.1,5.5,2.04,0.01,0.15,4.81,1.0,8.86,0.02,0.14,0.3,0.29,0.1,2.7,4.3,27.36,0.01,35242,35242.0,
5,37550,Sandy Alcantara,7200,SP,MIA,PHI,130962,--,MIA,PHI,R,false,false,false,-,-,94,94,107,-,Agustin Ramirez (-),-,MIA,Closed,5,Small,0-0,true,true,false,85%,1,2272,1,1,14.88,2.07,5.96,17.9,4.05,3.99,0.39,0.32,0.47,0.02,0.01,25.18,23.02,4.91,1.69,0.03,0.27,5.77,0.55,8.78,0.04,0.15,0.52,0.85,0.17,2.68,3.97,27.28,0.01,37550,37550.0,
6,35145,Zach Eflin,7800,SP,BAL,TBR,130965,--,BAL,TBR,R,false,false,false,-,-,90,89,101,-,Adley Rutschman (+),-,TAM,-,3,Average,3-0,false,true,false,33%,2108,2055,1,1,14.59,1.87,5.89,17.7,4.07,4.14,0.39,0.32,0.46,0.04,0.02,24.16,22.77,4.59,1.04,0.01,0.17,5.77,0.87,9.67,0.06,0.12,0.47,0.39,0.18,2.66,3.89,26.78,0.01,35145,35145.0,
7,2039715,Ryan Pepiot,7600,SP,TBR,BAL,130965,--,TBR,BAL,R,false,false,false,-,-,92,90,108,-,Matt Thaiss (-),-,TAM,-,3,Neutral,1-1,true,true,false,36%,2394,2407,1,1,14.3,1.88,5.27,15.8,4.61,4.2,0.28,0.39,0.36,0.0,0.0,22.18,20.09,5.38,1.73,0.01,0.21,4.75,1.02,8.97,0.02,0.13,0.28,0.32,0.14,2.7,3.68,26.61,0.01,2039715,2039715.0,
8,813864,Dylan Cease,8400,SP,SDP,LAD,130968,--,SDP,LAD,R,false,false,false,-,-,97,93,114,-,Martin Maldonado (-),-,LAD,-,4,Average,4-0,false,true,true,57%,2554,2530,1,1,13.84,1.65,5.11,15.3,5.06,3.66,0.26,0.4,0.35,0.02,0.01,22.22,19.52,5.66,2.35,0.04,0.18,4.61,1.03,8.9,0.01,0.15,0.25,0.34,0.1,2.87,2.92,26.39,0.01,813864,813864.0,
9,2501155,Jose Soriano,7000,SP,LAA,NYY,130964,--,LAA,NYY,R,false,false,false,-,-,92,91,110,-,Logan O'Hoppe (-),-,NYY,-,5,Average,1-3,false,true,false,43%,1882,1919,1,1,12.42,1.77,5.23,15.7,4.32,3.89,0.25,0.43,0.35,0.02,0.01,22.84,19.66,4.64,2.75,0.03,0.24,4.83,0.66,7.66,0.05,0.15,0.65,0.24,0.13,2.51,1.95,24.56,0.01,2501155,2501155.0,
10,7904603,Carson Palmquist,5500,SP,COL,WAS,130963,--,COL,WAS,L,false,false,false,-,-,89,88,103,-,Hunter Goodman (-),-,WAS,-,2,Large,0-4,false,true,false,60%,1,2153,2184,31,10.86,1.97,5.13,15.4,4.76,4.95,0.27,0.39,0.34,0.02,0.01,22.18,19.78,3.96,1.88,0.01,0.26,5.01,0.74,8.43,0.1,0.16,0.32,0.53,0.18,2.71,0.54,23.12,0.01,7904603,7904603.0,
11,7255567,Mick Abel,9000,SP,PHI,MIA,130962,--,PHI,MIA,R,false,false,false,-,-,87,85,98,-,J.T. Realmuto (-),-,MIA,Closed,5,Average,0-4,false,true,false,33%,1,2524,2512,-12,10.6,1.18,4.96,14.9,5.18,4.92,0.26,0.39,0.32,0.01,0.01,21.89,19.63,4.24,1.9,0.01,0.16,5.39,0.65,8.75,0.04,0.16,0.39,0.31,0.15,2.85,-0.02,22.59,0.01,7255567,7255567.0,
12,3203908,JP Sears,7500,SP,ATH,HOU,130967,--,ATH,HOU,L,false,false,false,-,-,91,88,114,-,Willie MacIver (N),-,SAC,-,0,Average,0-2,true,true,false,50%,2086,2014,1,1,10.46,1.39,5.52,16.6,5.39,4.68,0.28,0.4,0.42,0.01,0.0,23.86,22.18,4.04,1.24,0.02,0.24,6.15,1.08,11.01,0.05,0.15,0.34,0.44,0.14,3.31,-0.26,22.69,0.01,3203908,3203908.0,
13,6649814,Ben Casparius,6000,SP,LAD,SDP,130968,--,LAD,SDP,R,false,false,false,-,-,75,74,85,-,Will Smith (-),-,LAD,-,5,Small,0-2,true,true,true,0%,1,2442,2468,26,10.43,1.74,4.37,13.1,4.85,4.49,0.29,0.31,0.21,0.0,0.0,18.69,17.05,3.8,1.32,0.01,0.12,4.36,0.74,7.59,0.08,0.12,0.24,0.52,0.14,2.35,0.34,21.92,0.01,6649814,6649814.0,
14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
