,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,18858,Carlos Rodon,18600,SP,NYY,BOS,129266,--,NYY,BOS,L,false,false,true,-,-,99,97,110,-,J.C. Escarra (+),Shane Livensparger (EH),NYY,-,2,Neutral,0-2,true,true,false,15%,2386,2319,1,1,19.84,1.07,5.69,17.1,3.94,4.01,0.4,0.29,0.42,0.01,0.0,23.55,21.35,7.2,1.81,0.02,0.22,4.7,0.82,8.28,0.04,0.12,0.27,0.91,0.12,2.49,8.63,32.52,0.01,18858,18858.0,
1,6198844,Paul Skenes,11000,SP,PIT,PHI,129254,--,PIT,PHI,R,false,false,true,-,-,98,96,108,-,Henry Davis (N),Scott Barry (EH),PIT,-,4,Average,0-0,true,true,false,46%,2254,2240,1,1,19.24,1.75,5.89,17.7,3.09,2.94,0.4,0.31,0.43,0.01,0.01,24.08,22.07,6.26,1.58,0.02,0.28,4.99,0.42,7.33,0.04,0.12,0.49,0.3,0.11,2.02,8.59,31.74,0.01,6198844,6198844.0,
2,3116717,Spencer Strider,9200,SP,ATL,SFG,129263,--,ATL,SFG,R,false,false,true,-,-,98,96,104,-,Sean Murphy (N),Jansen Visconti (H),SFG,-,5,Average,4-0,false,true,false,75%,1,2270,2287,17,19.03,2.07,5.71,17.1,3.63,3.67,0.37,0.33,0.41,0.03,0.02,23.43,21.32,6.58,1.8,0.01,0.16,4.62,0.7,7.9,0.01,0.13,0.25,0.36,0.12,2.3,8.0,31.55,0.01,3116717,3116717.0,
3,2039765,Drew Rasmussen,17400,SP,TBR,MIA,129252,--,TBR,MIA,R,false,false,true,-,-,89,88,91,-,Matt Thaiss (-),Roberto Ortiz (P),TAM,-,5,Neutral,4-0,true,true,false,33%,1,2412,1,1,17.71,1.02,5.83,17.5,3.29,3.58,0.48,0.23,0.43,0.01,0.01,23.49,22.01,5.41,1.13,0.01,0.16,5.25,0.53,7.9,0.08,0.11,0.5,0.47,0.18,2.13,7.32,29.84,0.01,2039765,2039765.0,
4,37542,Jack Flaherty,9500,SP,DET,CHC,129258,--,DET,CHC,R,false,false,true,-,-,97,95,110,-,Dillon Dingler (N),Derek Thomas (N),DET,-,5,Average,2-0,true,true,false,33%,2262,2204,1,1,17.03,1.79,5.48,16.4,4.2,4.08,0.32,0.36,0.39,0.0,0.0,23.0,20.8,6.31,1.82,0.02,0.21,4.83,0.84,8.58,0.03,0.14,0.27,0.39,0.17,2.56,6.0,29.45,0.01,37542,37542.0,
5,2039186,Joe Ryan,10600,SP,MIN,TOR,129259,--,MIN,TOR,R,false,false,true,-,-,93,92,110,-,Christian Vazquez (+),Dan Merzel (P),MIN,-,5,Large,0-2,true,true,false,36%,2278,2237,1,1,16.89,1.59,5.9,17.7,4.01,3.58,0.39,0.32,0.46,0.01,0.01,24.03,22.77,5.62,0.91,0.01,0.19,5.54,0.9,9.56,0.04,0.12,0.28,0.52,0.15,2.63,6.17,29.22,0.01,2039186,2039186.0,
6,1452820,Cristopher Sanchez,8800,SP,PHI,PIT,129254,--,PHI,PIT,L,false,false,true,-,-,92,91,108,-,Rafael Marchan (N),Scott Barry (EH),PIT,-,1,Small,1-0,false,true,false,33%,2123,2145,1,1,16.1,1.83,5.69,17.1,3.76,3.57,0.3,0.4,0.41,0.03,0.02,24.07,21.96,5.64,1.68,0.02,0.24,5.77,0.38,8.19,0.06,0.13,0.64,0.39,0.21,2.38,5.19,28.27,0.01,1452820,1452820.0,
7,2949570,Tylor Megill,17700,SP,NYM,COL,129262,--,NYM,COL,R,false,false,true,-,-,90,88,105,-,Francisco Alvarez (+),-,COL,-,7,Average,0-0,false,true,false,42%,2232,2300,1,1,15.94,0.9,5.03,15.1,4.74,3.94,0.35,0.29,0.32,0.01,0.01,21.78,19.72,6.33,1.68,0.01,0.21,5.16,0.73,8.69,0.05,0.13,0.33,0.43,0.14,2.65,4.94,28.41,0.01,2949570,2949570.0,
8,2039134,George Kirby,8600,SP,SEA,LAA,129265,--,SEA,LAA,R,false,false,true,-,-,92,91,97,-,Mitch Garver (-),Carlos Torres (EH),LAA,-,7,Small,1-2,false,true,false,100%,2228,2238,2238,0,15.43,1.79,5.79,17.4,4.19,3.84,0.38,0.32,0.44,0.04,0.02,23.87,22.58,5.14,0.84,0.02,0.26,5.8,0.87,9.66,0.07,0.13,0.39,0.59,0.17,2.7,4.59,27.7,0.01,2039134,2039134.0,
9,1109352,Zac Gallen,7600,SP,ARI,CIN,129256,--,ARI,CIN,R,false,false,true,-,-,97,94,108,-,Jose Herrera (-),Ron Kulpa (EP),CIN,-,4,Reverse,1-0,false,true,false,69%,2306,2339,1,1,15.3,2.01,5.53,16.6,4.69,4.07,0.36,0.32,0.41,0.03,0.01,23.51,21.18,5.78,1.92,0.01,0.22,5.27,0.97,9.45,0.05,0.13,0.4,0.48,0.21,2.88,4.16,28.03,0.01,1109352,1109352.0,
