,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,14979,Sonny Gray,9000,SP,STL,DET,126897,Main,STL,DET,R,false,false,true,-,-,91,90,102,-,Pedro Pages (N),-,STL,-,4,Small,1-1,true,true,false,44%,2502,2516,1,1,18.97,2.11,5.68,17.0,3.65,3.88,0.41,0.29,0.41,0.0,0.0,23.28,6.55,1.4,0.01,0.18,4.95,0.7,8.24,0.03,0.12,0.32,0.32,0.1,2.3,8.22,31.37,43.79,14979,14979.0,
1,4061051,Ben Brown,8500,SP,CHC,MIA,126891,--,CHC,MIA,R,false,false,true,-,-,87,85,103,-,Carson Kelly (N),-,MIA,Closed,5,Reverse,1-3,false,true,true,63%,2238,2202,1,1,16.29,1.92,5.25,15.8,3.94,3.98,0.38,0.28,0.34,0.02,0.01,21.87,5.69,1.59,0.01,0.14,4.73,0.64,7.83,0.03,0.12,0.33,0.34,0.11,2.3,5.63,28.53,55.44,4061051,4061051.0,
2,2441077,Bailey Ober,8200,SP,MIN,CLE,126895,Main,MIN,CLE,R,false,false,true,-,-,91,91,102,-,Ryan Jeffers (-),-,MIN,-,1,Small,3-2,true,true,false,44%,2304,2280,1,1,15.77,1.92,5.57,16.7,3.72,4.15,0.35,0.34,0.39,0.0,0.0,22.81,5.11,1.54,0.01,0.12,4.69,0.71,8.01,0.03,0.15,0.23,0.35,0.17,2.3,5.23,27.73,26.39,2441077,2441077.0,
3,15729,Luis Castillo,9500,SP,SEA,CHW,126894,Main,SEA,CHW,R,false,false,true,-,-,97,97,102,-,Cal Raleigh (++),-,CHW,-,5,Large,1-3,false,true,false,56%,2147,2194,1,1,15.75,1.66,5.88,17.6,3.9,4.3,0.42,0.29,0.45,0.04,0.02,24.51,5.09,1.89,0.01,0.17,5.23,0.68,8.48,0.06,0.15,0.4,0.43,0.17,2.55,4.97,28.26,20.96,15729,15729.0,
4,17457,Robbie Ray,10000,SP,SFG,KCR,126899,Main,SFG,KCR,L,false,false,true,-,-,97,97,108,-,Patrick Bailey (++),-,SFG,-,1,Small,2-2,true,true,false,33%,2301,2373,1,1,15.57,1.56,5.66,17.0,4.28,4.34,0.36,0.33,0.42,0.01,0.0,23.87,5.58,2.13,0.02,0.19,4.96,0.69,8.29,0.05,0.16,0.26,1.07,0.26,2.69,4.67,28.12,21.26,17457,17457.0,
5,1452820,Cristopher Sanchez,8000,SP,PHI,COL,126898,Main,PHI,COL,L,false,false,true,-,-,92,90,103,-,J.T. Realmuto (-),-,COL,-,1,Small,1-1,false,true,false,25%,2123,2139,1,1,15.49,1.94,5.55,16.7,4.45,3.55,0.38,0.3,0.41,0.03,0.01,24.07,5.8,1.61,0.02,0.23,6.12,0.54,9.28,0.09,0.14,0.6,0.35,0.17,2.74,4.57,28.12,25.91,1452820,1452820.0,
6,4552262,Kodai Senga,9500,SP,NYM,BOS,126892,--,NYM,BOS,R,false,false,true,-,-,94,93,102,-,Francisco Alvarez (+),-,BOS,-,5,Neutral,2-0,false,true,false,38%,1,2371,1,1,15.28,1.61,5.28,15.8,4.42,4.06,0.31,0.35,0.36,0.02,0.01,22.82,5.81,2.53,0.01,0.17,4.6,0.7,7.87,0.02,0.15,0.29,0.6,0.18,2.59,4.34,27.74,38.5,4552262,4552262.0,
7,2039493,Nick Lodolo,8200,SP,CIN,PIT,126890,--,CIN,PIT,L,false,false,true,-,-,94,93,103,-,Tyler Stephenson (N),-,PIT,-,1,Neutral,2-0,false,true,false,56%,2358,2280,1,1,14.66,1.79,5.65,17.0,4.28,4.35,0.35,0.34,0.42,0.03,0.01,24.28,5.26,1.77,0.02,0.46,5.69,0.55,8.59,0.06,0.15,0.56,0.55,0.18,2.69,3.62,27.27,37.35,2039493,2039493.0,
8,814787,Mitch Keller,6500,SP,PIT,CIN,126890,--,PIT,CIN,R,false,false,true,-,-,97,96,105,-,Joey Bart (N),-,PIT,-,5,Average,0-1,true,true,false,44%,2418,2405,1,1,14.53,2.24,5.83,17.5,4.69,4.68,0.33,0.37,0.46,0.02,0.01,25.06,5.46,1.69,0.01,0.29,6.02,0.66,9.51,0.07,0.16,0.34,0.93,0.21,3.04,3.59,27.4,35.05,814787,814787.0,
9,2039715,Ryan Pepiot,7800,SP,TBR,HOU,126893,Main,TBR,HOU,R,false,false,true,-,-,91,90,102,-,Danny Jansen (N),-,TAM,-,8,Neutral,1-3,true,true,false,44%,2394,2395,1,1,14.21,1.82,5.58,16.7,4.42,4.28,0.38,0.3,0.41,0.01,0.0,23.31,4.89,1.36,0.0,0.27,5.28,0.94,9.27,0.03,0.13,0.34,0.37,0.11,2.74,3.53,26.57,14.31,2039715,2039715.0,
10,2038873,Kris Bubic,9700,SP,KCR,SFG,126899,Main,KCR,SFG,L,false,false,true,-,-,92,91,99,-,Freddy Fermin (N),-,SFG,-,1,Neutral,0-3,false,true,false,33%,1,2404,1,1,13.77,1.42,5.4,16.2,4.32,3.95,0.3,0.38,0.38,0.02,0.01,23.17,4.97,1.78,0.02,0.16,5.42,0.61,8.57,0.04,0.15,0.42,0.17,0.13,2.59,3.12,26.05,12.91,2038873,2038873.0,
