,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11500,SP,DET,TEX,126390,--,DET,TEX,L,false,false,true,-,-,92,91,97,-,Dillon Dingler,-,DET,-,2,Neutral,0-0,true,true,false,43%,2228,2316,1,1,22.02,1.91,6.03,18.1,2.69,2.9,0.5,0.23,0.45,0.01,0.01,23.87,6.83,1.21,0.02,0.2,4.65,0.5,7.27,0.03,0.09,0.39,0.23,0.12,1.8,11.29,34.17,86.73,2038820,2038820.0,
1,3776186,Hunter Brown,11000,SP,HOU,CIN,126398,Main,HOU,CIN,R,false,false,true,-,-,98,97,103,-,Victor Caratini,-,HOU,Closed,5,Reverse,2-0,true,true,false,14%,2320,2271,1,1,20.72,1.88,5.8,17.4,3.07,3.51,0.43,0.27,0.42,0.0,0.01,23.48,6.93,1.85,0.01,0.26,4.49,0.42,6.64,0.06,0.11,0.4,1.09,0.24,1.98,9.68,33.06,47.31,3776186,3776186.0,
2,15840,Kevin Gausman,9000,SP,TOR,SEA,126402,Main,TOR,SEA,R,false,false,true,-,-,99,98,118,-,Alejandro Kirk,-,SEA,-,4,Neutral,3-1,false,true,false,43%,2285,2293,1,1,17.79,1.98,5.76,17.3,4.0,4.3,0.33,0.37,0.43,0.04,0.02,23.81,6.3,1.93,0.01,0.12,4.77,0.86,8.46,0.03,0.14,0.25,0.75,0.17,2.56,6.64,30.33,24.18,15840,15840.0,
3,15729,Luis Castillo,8400,SP,SEA,TOR,126402,Main,SEA,TOR,R,false,false,true,-,-,97,98,102,-,Cal Raleigh,-,SEA,-,5,Large,---,true,true,false,57%,2147,2199,1,1,16.2,1.93,6.22,18.7,3.71,4.21,0.39,0.34,0.5,0.02,0.01,25.5,5.01,1.62,0.02,0.18,5.45,0.79,8.98,0.05,0.13,0.43,0.39,0.15,2.56,5.32,28.5,20.71,15729,15729.0,
4,21538,Aaron Nola,8300,SP,PHI,CLE,126394,Main,PHI,CLE,R,false,false,true,-,-,100,98,109,-,J.T. Realmuto,-,CLE,-,1,Average,1-3,false,true,false,57%,2317,2312,1,1,16.01,1.93,5.8,17.4,4.01,4.02,0.36,0.34,0.44,0.04,0.02,24.32,5.45,1.91,0.01,0.15,5.25,0.75,8.63,0.06,0.14,0.36,0.57,0.21,2.58,5.07,28.57,21.54,21538,21538.0,
5,2039599,Max Meyer,10200,SP,MIA,CHW,126396,Main,MIA,CHW,R,false,false,true,-,-,92,91,93,-,Nick Fortes,-,CHW,-,5,Average,2-1,false,true,false,29%,2393,2517,1,1,15.97,1.57,5.71,17.1,3.75,4.25,0.37,0.33,0.42,0.03,0.02,23.8,5.25,1.83,0.01,0.22,5.07,0.62,7.97,0.06,0.13,0.48,0.56,0.14,2.38,5.02,28.11,15.96,2039599,2039599.0,
6,36209,Clay Holmes,8200,SP,NYM,CHC,126393,Main,NYM,CHC,R,false,false,true,-,-,89,88,97,-,Francisco Alvarez,-,NYM,-,5,Average,1-1,true,true,false,29%,1,2169,1,1,15.32,1.87,5.31,15.9,3.45,3.62,0.36,0.31,0.34,0.0,0.0,22.36,5.09,2.14,0.02,0.32,4.55,0.37,6.54,0.04,0.13,0.57,0.56,0.19,2.04,4.92,27.43,17.55,36209,36209.0,
7,4860673,Gavin Williams,6800,SP,CLE,PHI,126394,Main,CLE,PHI,R,false,false,true,-,-,94,93,104,-,Bo Naylor,-,CLE,-,4,Average,0-0,true,true,false,57%,2314,2312,1,1,14.71,2.16,5.2,15.6,4.32,4.25,0.3,0.37,0.34,0.0,0.0,22.49,5.58,2.37,0.02,0.14,4.68,0.64,7.69,0.02,0.15,0.32,0.52,0.17,2.5,4.03,27.01,15.78,4860673,4860673.0,
8,16174,Eduardo Rodriguez,8500,SP,ARI,LAD,126401,Main,ARI,LAD,L,false,false,true,-,-,95,93,101,-,Gabriel Moreno,Jeremie Rehak (P),ARI,Open,3,Neutral,4-1,true,true,false,43%,2289,2294,1,1,13.37,1.57,5.36,16.1,4.73,4.02,0.31,0.36,0.38,0.0,0.0,23.16,5.09,1.97,0.03,0.19,5.25,0.76,8.94,0.03,0.16,0.32,0.27,0.15,2.82,2.59,25.76,3.24,16174,16174.0,
9,188074,Jordan Hicks,7400,SP,SFG,MIN,126397,Main,SFG,MIN,R,false,false,true,-,-,91,89,105,-,Patrick Bailey,-,MIN,-,5,Large,0-1,false,true,false,86%,1909,1940,1,1,12.92,1.75,5.14,15.4,4.38,3.98,0.33,0.33,0.33,0.02,0.01,22.36,4.74,1.88,0.01,0.39,5.21,0.56,7.98,0.03,0.14,0.57,0.19,0.11,2.5,2.1,25.15,4.27,188074,188074.0,
10,5506454,Mitchell Parker,7500,SP,WAS,STL,126391,--,WAS,STL,L,false,false,true,-,-,92,91,99,-,Keibert Ruiz,-,WAS,-,2,Neutral,0-0,true,true,false,43%,2192,2166,1,1,12.65,1.69,5.46,16.4,4.23,4.54,0.36,0.32,0.39,0.0,0.0,23.39,4.24,1.9,0.02,0.16,5.24,0.64,8.36,0.04,0.15,0.39,0.2,0.07,2.57,1.96,24.59,25.35,5506454,5506454.0,
11,17488,Michael Lorenzen,7200,SP,KCR,BOS,126395,Main,KCR,BOS,R,false,false,true,-,-,93,92,102,-,Salvador Perez,-,KCR,-,5,Neutral,2-0,true,true,false,43%,2394,2336,1,1,12.27,1.7,5.47,16.4,4.69,4.73,0.32,0.36,0.4,0.0,0.0,23.62,4.48,2.09,0.02,0.2,5.3,0.73,8.98,0.03,0.17,0.36,0.3,0.17,2.85,1.38,24.44,2.98,17488,17488.0,
12,16116,Jameson Taillon,8000,SP,CHC,NYM,126393,Main,CHC,NYM,R,false,false,true,-,-,91,89,99,-,Carson Kelly,-,NYM,-,5,Average,0-1,false,true,false,14%,2280,2313,1,1,12.18,1.52,5.42,16.3,4.62,4.37,0.28,0.4,0.39,0.03,0.01,22.81,4.24,1.62,0.01,0.18,5.01,1.04,9.22,0.05,0.14,0.3,0.39,0.1,2.78,1.55,24.28,2.44,16116,16116.0,
13,3456890,Bryce Elder,7000,SP,ATL,PIT,126389,--,ATL,PIT,R,false,false,true,-,-,92,91,99,-,Sean Murphy,-,PIT,-,5,Average,1-1,false,true,false,67%,2008,2059,2091,32,11.92,1.7,5.41,16.2,4.42,4.55,0.35,0.32,0.38,0.03,0.01,23.34,4.09,2.04,0.01,0.22,5.39,0.56,8.22,0.04,0.15,0.54,0.62,0.15,2.66,1.15,24.12,25.51,3456890,3456890.0,
14,17691,Nick Martinez,7800,SP,CIN,HOU,126398,Main,CIN,HOU,R,false,false,true,-,-,87,87,101,-,Tyler Stephenson,-,HOU,Closed,8,Reverse,1-4,false,true,false,43%,2347,2334,1,1,11.84,1.52,5.52,16.6,4.54,4.21,0.25,0.44,0.4,0.03,0.01,23.26,4.07,1.26,0.0,0.2,5.65,0.85,9.37,0.06,0.14,0.42,0.34,0.1,2.78,1.53,23.93,2.08,17691,17691.0,
15,814828,Chris Paddack,7000,SP,MIN,SFG,126397,Main,MIN,SFG,R,false,false,true,-,-,89,87,99,-,Ryan Jeffers,-,MIN,-,5,Reverse,5-0,true,true,false,71%,2212,2237,1,1,11.76,1.68,5.12,15.4,4.86,4.62,0.28,0.38,0.34,0.0,0.0,21.9,4.37,1.48,0.01,0.12,5.21,0.9,9.17,0.05,0.14,0.3,0.18,0.09,2.76,1.34,23.81,2.42,814828,814828.0,
16,6562165,Will Warren,6300,SP,NYY,ATH,126403,Main,NYY,ATH,R,false,false,true,-,-,90,87,102,-,Austin Wells,-,SAC,-,5,Average,1-2,false,true,false,43%,1,2523,1,1,11.49,1.82,5.19,15.6,5.37,4.53,0.32,0.33,0.37,0.02,0.01,22.62,4.54,1.62,0.01,0.21,5.64,1.08,10.15,0.04,0.13,0.48,0.22,0.08,3.1,0.53,23.82,3.42,6562165,6562165.0,
17,37432,Erick Fedde,6300,SP,STL,WAS,126391,--,STL,WAS,R,false,false,true,-,-,95,94,103,-,Ivan Herrera,-,WAS,-,3,Average,0-5,false,true,false,43%,1990,1947,1,1,11.41,1.81,5.66,17.0,4.79,4.48,0.3,0.39,0.43,0.04,0.01,24.31,4.0,1.72,0.0,0.14,5.86,0.75,9.45,0.1,0.16,0.37,1.07,0.21,3.01,0.67,23.71,22.83,37432,37432.0,
18,13476,Jose Quintana,8700,SP,MIL,TBR,126392,Main,MIL,TBR,L,false,false,true,-,-,95,94,100,-,William Contreras,-,TAM,-,2,Neutral,3-1,false,true,false,20%,2072,2054,2048,-6,11.36,1.31,5.56,16.7,4.91,4.71,0.33,0.35,0.42,0.03,0.01,24.04,4.18,2.08,0.02,0.19,5.8,0.84,9.58,0.12,0.15,0.55,0.43,0.31,3.03,0.6,23.9,3.53,13476,13476.0,
19,13434,Patrick Corbin,7300,SP,TEX,DET,126390,--,TEX,DET,L,false,false,true,-,-,91,91,101,-,Jonah Heim,-,DET,-,3,Average,1-1,false,true,false,60%,2084,2088,2097,9,11.15,1.53,5.32,16.0,4.88,5.34,0.2,0.48,0.38,0.03,0.01,23.35,4.36,1.86,0.01,0.17,5.71,0.66,9.15,0.07,0.16,0.46,0.54,0.09,2.88,0.88,23.4,19.58,13434,13434.0,
20,7594440,Roki Sasaki,7500,SP,LAD,ARI,126401,Main,LAD,ARI,R,false,false,true,-,-,87,86,103,-,Will Smith,Jeremie Rehak (P),ARI,Open,3,Reverse,1-2,false,true,false,86%,1,2082,1,1,11.12,1.48,4.98,14.9,4.85,4.06,0.29,0.35,0.32,0.01,0.01,21.64,4.15,1.87,0.01,0.2,5.01,0.66,8.33,0.05,0.15,0.36,0.35,0.14,2.68,0.69,23.3,1.09,7594440,7594440.0,
21,38002,Zack Littell,6500,SP,TBR,MIL,126392,Main,TBR,MIL,R,false,false,true,-,-,89,87,101,-,Danny Jansen,-,TAM,-,5,Small,2-4,true,true,false,57%,2039,1982,1,1,10.84,1.67,5.41,16.2,4.93,4.55,0.31,0.36,0.39,0.0,0.0,22.73,3.76,1.04,0.01,0.12,5.73,1.03,10.2,0.05,0.13,0.34,0.47,0.16,2.96,0.37,22.81,2.13,38002,38002.0,
22,500627,Bryse Wilson,5500,SP,CHW,MIA,126396,Main,CHW,MIA,R,false,false,true,-,-,82,84,94,-,Edgar Quero,-,CHW,-,5,Average,0-3,true,true,false,100%,2138,2121,2136,15,10.75,1.95,5.32,16.0,4.69,5.34,0.29,0.39,0.37,0.0,0.0,22.64,3.69,1.41,0.01,0.12,5.49,0.82,9.17,0.08,0.15,0.34,0.42,0.14,2.77,0.47,22.58,2.26,500627,500627.0,
