,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3776186,Hunter Brown,10000,SP,HOU,BOS,142195,Main,HOU,BOS,R,false,false,false,-,-,94,94,107,-,Yainer Diaz (-),Ryan Blakney (EP),HOU,Closed,4,Reverse,2-2,true,true,true,35%,2320,2267,1,1,20.16,2.02,5.68,17.0,3.26,3.54,0.41,0.29,0.4,0.0,0.0,23.06,20.98,6.87,1.71,0.02,0.23,4.55,0.57,7.22,0.04,0.1,0.39,0.62,0.21,2.06,9.26,32.51,52.77,3776186,3776186.0,
1,37152,Brandon Woodruff,10500,SP,MIL,PIT,142183,--,MIL,PIT,R,false,false,false,-,-,90,89,107,-,William Contreras (N),Bill Miller (EP),MIL,Open,6,Small,0-2,true,true,false,0%,1,2339,2334,-5,19.12,1.82,5.52,16.6,3.42,3.95,0.42,0.27,0.38,0.0,0.0,22.12,20.61,6.38,1.21,0.01,0.16,4.44,0.75,7.76,0.03,0.1,0.26,0.26,0.09,2.1,8.57,31.36,53.23,37152,37152.0,
2,2039132,Logan Gilbert,9000,SP,SEA,BAL,142190,--,SEA,BAL,R,false,false,false,-,-,92,90,102,-,Mitch Garver (-),Jansen Visconti (H),BAL,-,4,Small,---,false,true,false,56%,2027,2131,1,1,17.52,1.95,5.58,16.7,4.36,3.53,0.38,0.3,0.41,0.03,0.01,23.13,21.65,6.36,1.18,0.01,0.15,5.36,0.99,9.67,0.05,0.11,0.32,0.38,0.1,2.7,6.6,30.17,74.22,2039132,2039132.0,
3,16363,Merrill Kelly,8800,SP,TEX,ARI,142187,--,TEX,ARI,R,false,false,false,-,-,91,91,109,-,Jonah Heim (N),Derek Thomas (N),TEX,Closed,4,Average,---,true,true,false,38%,2406,2363,1,1,16.95,1.93,5.59,16.8,3.74,4.07,0.38,0.31,0.4,0.0,0.0,22.99,20.84,5.73,1.81,0.01,0.16,4.62,0.73,7.92,0.06,0.12,0.35,0.42,0.16,2.32,6.3,29.17,29.85,16363,16363.0,
4,2039186,Joe Ryan,9600,SP,MIN,NYY,142192,Main,MIN,NYY,R,false,false,false,-,-,92,88,110,-,Ryan Jeffers (N),Jacob Metz (N),NYY,-,3,Large,3-0,false,true,false,41%,2278,2273,1,1,15.74,1.64,5.22,15.7,5.03,3.52,0.25,0.42,0.36,0.02,0.01,21.56,19.85,6.2,1.42,0.02,0.16,4.53,1.57,10.18,0.02,0.11,0.19,0.34,0.11,2.92,5.01,28.31,23.1,2039186,2039186.0,
5,1452820,Cristopher Sanchez,8800,SP,PHI,CIN,142189,--,PHI,CIN,L,false,false,false,-,-,91,89,108,-,J.T. Realmuto (N),Carlos Torres (EH),CIN,-,1,Small,2-1,false,true,false,22%,2123,2148,1,1,15.6,1.77,5.75,17.3,4.03,3.36,0.41,0.29,0.43,0.04,0.02,24.21,22.19,5.32,1.56,0.02,0.23,5.94,0.58,8.9,0.11,0.13,0.66,0.42,0.28,2.57,4.58,27.92,61.95,1452820,1452820.0,
6,4860673,Gavin Williams,7500,SP,CLE,MIA,142191,--,CLE,MIA,R,false,false,false,-,-,94,94,126,-,Bo Naylor (N),James Jean (H),CLE,-,3,Small,---,true,true,false,50%,2314,2306,1,1,15.58,2.08,5.5,16.5,4.02,4.2,0.37,0.31,0.39,0.0,0.0,23.37,20.77,5.54,2.21,0.01,0.19,4.93,0.61,7.82,0.06,0.15,0.42,0.45,0.17,2.46,4.61,27.74,66.86,4860673,4860673.0,
7,2060921,Hunter Greene,8000,SP,CIN,PHI,142189,--,CIN,PHI,R,false,false,false,-,-,100,94,94,-,Tyler Stephenson (-),Carlos Torres (EH),CIN,-,4,Small,0-0,true,true,false,45%,2391,2439,1,1,15.48,1.94,5.23,15.7,5.16,3.74,0.25,0.42,0.37,0.0,0.0,22.49,20.15,6.45,1.92,0.02,0.25,4.88,1.19,9.63,0.04,0.13,0.22,0.44,0.16,3.0,4.6,28.3,54.66,2060921,2060921.0,
8,15840,Kevin Gausman,8800,SP,TOR,CHC,142193,Main,TOR,CHC,R,false,false,false,-,-,96,95,118,-,Alejandro Kirk (+),Jim Wolf (P),TOR,Open,5,Reverse,---,true,true,false,52%,2285,2260,1,1,15.38,1.75,5.56,16.7,4.66,4.33,0.33,0.35,0.41,0.01,0.0,23.57,21.49,5.81,1.78,0.02,0.12,5.26,0.94,9.37,0.03,0.14,0.26,0.77,0.16,2.88,4.33,27.85,22.7,15840,15840.0,
9,34718,Seth Lugo,8500,SP,KCR,WAS,142185,--,KCR,WAS,R,false,false,false,-,-,95,95,112,-,Salvador Perez (N),Ryan Additon (N),KCR,-,3,Average,---,true,true,false,55%,2381,2347,1,1,15.23,1.79,5.81,17.4,4.4,4.43,0.4,0.3,0.45,0.01,0.0,24.73,22.73,5.45,1.56,0.02,0.21,6.03,0.66,9.63,0.07,0.15,0.48,0.22,0.17,2.84,4.36,27.81,24.28,34718,34718.0,
