,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,10000,SP,SEA,TEX,133213,--,SEA,TEX,R,false,false,false,-,-,95,94,102,-,Cal Raleigh (++),-,TEX,Closed,3,Small,1-0,false,true,false,38%,2027,2177,1,1,19.74,1.97,6.08,18.2,3.59,3.61,0.39,0.33,0.48,0.04,0.02,24.4,22.85,6.53,1.24,0.01,0.12,5.07,0.85,8.94,0.07,0.12,0.26,0.48,0.15,2.43,8.74,32.14,0.01,2039132,2039132.0,
1,6562165,Will Warren,8300,SP,NYY,ATH,133206,--,NYY,ATH,R,false,false,false,-,-,88,88,102,-,Austin Wells (++),-,NYY,-,6,Large,2-1,true,true,false,25%,1,2560,1,1,19.52,2.35,5.54,16.6,3.3,4.16,0.44,0.24,0.38,0.0,0.0,22.58,20.63,6.59,1.51,0.02,0.29,4.58,0.64,7.41,0.05,0.1,0.45,0.24,0.1,2.03,8.85,31.82,0.01,6562165,6562165.0,
2,813864,Dylan Cease,9000,SP,SDP,CIN,133207,--,SDP,CIN,R,false,false,false,-,-,98,95,110,-,Martin Maldonado (-),-,CIN,-,5,Average,0-1,false,true,false,56%,2554,2542,1,1,18.13,2.01,5.32,16.0,4.46,3.61,0.34,0.32,0.37,0.02,0.01,22.5,20.14,7.06,2.02,0.01,0.16,4.67,0.91,8.59,0.05,0.12,0.26,0.47,0.13,2.64,7.11,31.05,0.01,813864,813864.0,
3,2501155,Jose Soriano,7400,SP,LAA,WAS,133217,--,LAA,WAS,R,false,false,false,-,-,93,93,110,-,Logan O'Hoppe (-),-,LAA,-,3,Average,4-0,true,true,false,38%,1882,1910,1,1,17.51,2.37,5.9,17.7,3.17,3.79,0.46,0.26,0.44,0.01,0.01,24.39,21.75,5.5,2.11,0.02,0.32,5.03,0.43,7.24,0.09,0.13,0.73,0.27,0.19,2.08,6.77,29.81,0.01,2501155,2501155.0,
4,16363,Merrill Kelly,9600,SP,ARI,MIA,133218,--,ARI,MIA,R,false,false,false,-,-,94,94,109,-,Jose Herrera (-),-,ARI,Closed,5,Average,3-0,true,true,false,31%,2406,2357,1,1,16.74,1.74,5.92,17.8,3.72,4.0,0.42,0.3,0.45,0.01,0.01,24.53,22.63,5.5,1.54,0.01,0.16,5.59,0.53,8.5,0.07,0.13,0.49,0.56,0.18,2.45,6.17,29.21,0.01,16363,16363.0,
5,14979,Sonny Gray,9400,SP,STL,CLE,133210,--,STL,CLE,R,false,false,false,-,-,89,87,104,-,Pedro Pages (N),-,CLE,-,2,Small,3-2,false,true,false,47%,2502,2499,1,1,15.51,1.65,5.33,16.0,4.25,3.74,0.34,0.33,0.36,0.02,0.01,22.21,20.44,5.55,1.51,0.01,0.11,4.98,0.81,8.57,0.03,0.11,0.31,0.44,0.17,2.52,4.94,27.91,0.01,14979,14979.0,
6,2039715,Ryan Pepiot,8600,SP,TBR,BAL,133205,--,TBR,BAL,R,false,false,false,-,-,92,90,108,-,Danny Jansen (N),-,BAL,-,4,Neutral,1-1,false,true,true,31%,2394,2409,1,1,14.77,1.72,5.22,15.7,4.82,4.05,0.29,0.38,0.36,0.02,0.01,22.11,19.97,5.72,1.74,0.01,0.25,4.77,1.09,9.15,0.02,0.13,0.28,0.44,0.13,2.8,3.85,27.26,0.01,2039715,2039715.0,
7,13476,Jose Quintana,8000,SP,MIL,COL,133214,--,MIL,COL,L,false,false,false,-,-,94,94,101,-,William Contreras (N),-,MIL,Open,1,Reverse,0-0,true,true,false,30%,2072,2084,1,1,14.73,1.84,5.71,17.1,4.3,4.82,0.38,0.31,0.43,0.01,0.0,24.19,21.92,5.19,1.77,0.02,0.26,5.53,0.75,9.11,0.09,0.14,0.46,0.32,0.2,2.73,3.89,27.18,0.01,13476,13476.0,
8,35029,Jose Berrios,8500,SP,TOR,BOS,133209,--,TOR,BOS,R,false,false,false,-,-,91,90,104,-,Alejandro Kirk (+),-,BOS,-,3,Average,1-1,false,true,false,44%,2056,2043,1,1,12.76,1.5,5.58,16.7,4.8,4.64,0.3,0.39,0.42,0.03,0.01,23.95,21.82,4.72,1.71,0.01,0.21,5.69,0.82,9.65,0.04,0.15,0.35,0.56,0.22,2.98,1.81,25.08,0.01,35029,35029.0,
9,2039813,David Peterson,17700,SP,NYM,PIT,133204,--,NYM,PIT,L,false,false,false,-,-,94,92,106,-,Luis Torrens (N),-,PIT,-,1,Small,4-0,false,true,false,20%,2160,2115,1,1,12.5,0.71,5.44,16.3,4.69,4.38,0.34,0.33,0.39,0.03,0.01,24.15,21.5,4.79,2.14,0.01,0.27,6.13,0.47,8.86,0.08,0.15,0.71,0.2,0.16,2.83,1.66,25.06,0.01,2039813,2039813.0,
