,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3776186,Hunter Brown,11000,SP,HOU,COL,144824,Main,HOU,COL,R,false,false,true,-,-,94,94,107,-,Yainer Diaz (-),-,HOU,Closed,8,Reverse,1-2,true,true,false,36%,2320,2269,1,1,21.4,1.95,5.94,17.8,3.14,3.58,0.49,0.23,0.44,0.01,0.01,23.92,22.1,7.07,1.4,0.02,0.26,4.97,0.54,7.52,0.06,0.1,0.43,0.72,0.23,2.07,10.48,33.91,33.51,3776186,3776186.0,
1,813864,Dylan Cease,9300,SP,SDP,SEA,144825,Main,SDP,SEA,R,false,false,true,-,-,94,93,114,-,Freddy Fermin (N),Edwin Jimenez (P),SEA,-,3,Average,---,false,true,false,62%,2554,2551,1,1,17.95,1.93,5.35,16.1,4.06,3.69,0.33,0.35,0.36,0.02,0.01,22.29,20.02,6.62,1.93,0.01,0.19,4.38,0.93,8.16,0.03,0.12,0.28,0.21,0.1,2.41,6.92,30.41,23.42,813864,813864.0,
2,1266776,Jesus Luzardo,9000,SP,PHI,NYM,144819,Main,PHI,NYM,L,false,false,true,-,-,93,92,107,-,J.T. Realmuto (N),Willie Traynor (H),NYM,-,3,Large,---,false,true,false,38%,2211,2235,1,1,16.3,1.81,5.35,16.1,4.23,3.88,0.32,0.36,0.37,0.02,0.01,22.63,20.46,6.03,1.79,0.01,0.21,4.93,0.81,8.45,0.05,0.12,0.38,0.32,0.11,2.51,5.38,28.72,15.99,1266776,1266776.0,
3,17633,Chris Bassitt,8400,SP,TOR,MIN,144818,Main,TOR,MIN,R,false,false,true,-,-,93,93,115,-,Alejandro Kirk (+),Lance Barrett (P),TOR,Open,4,Large,---,true,true,false,46%,2105,2100,1,1,16.3,1.94,5.6,16.8,4.26,4.33,0.39,0.29,0.41,0.01,0.0,23.55,21.22,5.85,1.79,0.01,0.4,4.93,0.92,8.74,0.02,0.13,0.36,0.31,0.12,2.65,5.19,28.88,16.23,17633,17633.0,
4,2039182,Shane Baz,7700,SP,TBR,CLE,144816,--,TBR,CLE,R,false,false,true,-,-,91,90,106,-,Nick Fortes (+),Adam Hamari (P),CLE,-,1,Reverse,---,false,true,false,48%,2432,2455,1,1,15.92,2.07,5.48,16.4,3.8,4.13,0.35,0.33,0.38,0.02,0.01,22.82,20.49,5.41,1.96,0.01,0.2,4.58,0.67,7.53,0.03,0.13,0.34,0.45,0.14,2.31,5.18,28.14,54.33,2039182,2039182.0,
5,814189,Yusei Kikuchi,8300,SP,LAA,TEX,144823,Main,LAA,TEX,L,false,false,true,-,-,94,94,110,-,Logan O'Hoppe (-),John Bacon (N),TEX,Closed,1,Average,---,false,true,false,41%,2298,2190,1,1,15.83,1.91,5.61,16.8,4.28,4.41,0.35,0.33,0.41,0.03,0.01,23.59,21.65,5.63,1.64,0.02,0.12,5.31,0.89,9.19,0.04,0.14,0.36,0.24,0.11,2.67,4.76,28.12,13.63,814189,814189.0,
6,35031,Sean Manaea,7600,SP,NYM,PHI,144819,Main,NYM,PHI,L,false,false,true,-,-,93,92,109,-,Luis Torrens (N),Willie Traynor (H),NYM,-,2,Average,---,true,true,false,50%,2012,2027,1,1,15.08,1.98,5.35,16.1,4.54,4.39,0.32,0.35,0.37,0.0,0.0,22.85,20.62,5.72,1.78,0.01,0.28,5.05,0.91,8.88,0.03,0.14,0.34,0.3,0.14,2.7,4.14,27.47,13.02,35031,35031.0,
7,2039965,MacKenzie Gore,8500,SP,WAS,NYY,144817,Main,WAS,NYY,L,false,false,true,-,-,95,93,111,-,Riley Adams (-),Laz Diaz (P),NYY,-,2,Large Reverse,---,false,true,false,42%,2307,2264,1,1,14.71,1.73,5.14,15.4,4.97,4.21,0.25,0.41,0.35,0.02,0.01,22.17,19.68,6.03,2.18,0.03,0.14,4.88,0.97,8.86,0.03,0.14,0.29,0.66,0.27,2.84,3.86,27.19,4.38,2039965,2039965.0,
8,7922637,Jacob Misiorowski,9500,SP,MIL,ARI,144820,Main,MIL,ARI,R,false,false,true,-,-,79,79,103,-,William Contreras (N),Alex Tosi (N),MIL,Open,3,Average,---,true,true,false,33%,1,2594,1,1,14.3,1.51,4.38,13.1,3.95,4.19,0.27,0.35,0.19,0.0,0.0,18.77,16.0,5.4,2.34,0.01,0.25,3.32,0.55,5.79,0.05,0.12,0.28,0.27,0.09,1.92,4.16,26.14,8.6,7922637,7922637.0,
9,1452197,Luis Gil,8000,SP,NYY,WAS,144817,Main,NYY,WAS,R,false,false,true,-,-,88,87,102,-,Austin Wells (++),Laz Diaz (P),NYY,-,3,Average,0-5,true,true,false,50%,2439,2453,2433,-20,14.13,1.77,5.02,15.1,4.57,4.62,0.34,0.3,0.32,0.0,0.0,21.41,19.09,5.28,1.97,0.01,0.19,4.54,0.82,8.08,0.03,0.13,0.3,0.36,0.14,2.55,3.59,26.46,11.01,1452197,1452197.0,
10,9737058,Parker Messick,7000,SP,CLE,TBR,144816,--,CLE,TBR,L,false,false,true,-,-,82,83,101,-,Bo Naylor (N),Adam Hamari (P),CLE,-,3,Small,---,true,true,false,0%,1,2119,1,1,13.92,1.99,4.99,15.0,4.2,4.57,0.28,0.38,0.3,0.0,0.0,21.17,19.29,5.14,1.51,0.01,0.19,4.98,0.6,7.88,0.06,0.12,0.42,0.23,0.18,2.33,3.67,25.84,44.3,9737058,9737058.0,
11,15729,Luis Castillo,8100,SP,SEA,SDP,144825,Main,SEA,SDP,R,false,false,true,-,-,94,94,114,-,Cal Raleigh (++),Edwin Jimenez (P),SEA,-,5,Large,---,true,true,false,54%,2147,2212,1,1,13.85,1.71,5.7,17.1,4.1,4.33,0.33,0.37,0.42,0.01,0.0,23.63,22.01,4.52,1.26,0.02,0.18,5.49,0.79,9.11,0.05,0.13,0.41,0.29,0.15,2.6,3.21,25.86,8.21,15729,15729.0,
12,35242,Lucas Giolito,8000,SP,BOS,BAL,144814,--,BOS,BAL,R,false,false,true,-,-,93,92,108,-,Carlos Narvaez (N),Nic Lentz (EH),BAL,-,3,Reverse,---,false,true,false,40%,1,2237,1,1,13.83,1.73,5.43,16.3,4.97,4.6,0.31,0.37,0.4,0.03,0.01,23.4,21.15,5.38,1.97,0.02,0.11,5.33,1.02,9.72,0.02,0.15,0.33,0.31,0.1,3.0,2.83,26.39,37.05,35242,35242.0,
13,18952,Matthew Boyd,8700,SP,CHC,SFG,144826,Main,CHC,SFG,L,false,false,true,-,-,87,86,98,-,Carson Kelly (N),-,SFG,-,2,Average,---,false,true,false,32%,2341,2312,1,1,13.62,1.57,5.19,15.6,4.01,3.82,0.32,0.34,0.33,0.01,0.01,21.82,19.94,4.59,1.52,0.02,0.17,4.84,0.63,7.88,0.05,0.13,0.35,0.13,0.08,2.31,3.27,25.63,8.13,18952,18952.0,
14,4690893,Brandon Pfaadt,7300,SP,ARI,MIL,144820,Main,ARI,MIL,R,false,false,true,-,-,90,90,104,-,Gabriel Moreno (N),Alex Tosi (N),MIL,Open,4,Average,---,false,true,false,54%,2571,2567,1,1,13.61,1.86,5.53,16.6,4.19,4.59,0.32,0.37,0.4,0.03,0.01,23.08,21.3,4.56,1.39,0.01,0.19,5.33,0.71,8.79,0.06,0.14,0.38,0.42,0.18,2.57,3.0,25.78,3.12,4690893,4690893.0,
