,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,36168,Max Fried,10000,SP,NYY,CLE,128704,Main,NYY,CLE,L,false,false,true,-,-,98,97,109,-,Austin Wells (++),Cory Blaser (P),NYY,-,1,Large Reverse,1-1,true,true,false,25%,2226,2281,1,1,20.34,2.03,6.35,19.1,2.6,3.23,0.59,0.17,0.5,0.02,0.01,25.11,5.64,1.39,0.04,0.23,4.99,0.43,7.17,0.13,0.11,0.64,0.29,0.11,1.83,9.67,32.48,49.58,36168,36168.0,
1,4785723,Bryan Woo,9800,SP,SEA,BAL,128699,--,SEA,BAL,R,false,false,true,-,-,92,91,100,-,Cal Raleigh (++),John Tumpane (N),SEA,-,2,Large,1-1,true,true,false,36%,2271,2222,1,1,18.27,1.86,5.83,17.5,3.54,3.61,0.37,0.33,0.43,0.01,0.01,23.52,6.01,1.18,0.01,0.2,4.95,0.82,8.48,0.02,0.12,0.33,0.18,0.08,2.29,7.49,30.47,44.39,4785723,4785723.0,
2,503797,Framber Valdez,9300,SP,HOU,PIT,128702,Main,HOU,PIT,L,false,false,true,-,-,95,95,104,-,Victor Caratini (+),James Hoye (H),PIT,-,1,Large Reverse,1-0,false,true,false,33%,2170,2198,1,1,17.79,1.91,6.09,18.3,3.61,3.53,0.4,0.32,0.48,0.04,0.02,25.6,6.03,1.93,0.02,0.34,5.83,0.41,8.33,0.08,0.13,0.76,0.56,0.18,2.44,6.71,30.36,40.35,503797,503797.0,
3,813864,Dylan Cease,8200,SP,SDP,SFG,128700,--,SDP,SFG,R,false,false,true,-,-,97,95,114,-,Martin Maldonado (-),Will Little (N),SFG,-,5,Average,3-0,false,true,false,58%,2554,2523,1,1,17.42,2.12,5.52,16.6,3.78,3.69,0.34,0.35,0.39,0.03,0.01,23.0,6.1,1.97,0.01,0.12,4.64,0.63,7.73,0.03,0.14,0.29,0.31,0.1,2.32,6.6,29.86,37.2,813864,813864.0,
4,17457,Robbie Ray,10300,SP,SFG,SDP,128700,--,SFG,SDP,L,false,false,true,-,-,96,96,108,-,Patrick Bailey (++),Will Little (N),SFG,-,4,Small,0-0,true,true,false,25%,2301,2376,1,1,16.09,1.56,5.71,17.1,4.09,4.15,0.33,0.36,0.42,0.01,0.0,24.04,5.72,2.02,0.02,0.14,5.1,0.71,8.42,0.08,0.15,0.35,0.61,0.18,2.59,5.09,28.34,21.99,17457,17457.0,
5,814148,Grant Holmes,8400,SP,ATL,ARI,128695,--,ATL,ARI,R,false,false,true,-,-,95,95,105,-,Drake Baldwin (N),Austin Jones (P),ATL,-,2,Small,1-1,true,true,false,27%,1,2312,1,1,15.16,1.8,5.71,17.1,4.35,4.4,0.39,0.3,0.43,0.01,0.0,24.3,5.44,1.97,0.03,0.25,5.51,0.79,9.06,0.08,0.15,0.51,0.33,0.18,2.76,3.96,27.48,62.03,814148,814148.0,
6,2441077,Bailey Ober,7200,SP,MIN,ATH,128698,--,MIN,ATH,R,false,false,true,-,-,92,89,103,-,Ryan Jeffers (-),Brian Walsh (P),SAC,-,6,Small,2-2,false,true,false,58%,2304,2281,1,1,15.14,2.1,5.64,16.9,4.77,4.13,0.35,0.34,0.43,0.04,0.01,23.45,5.48,1.28,0.01,0.15,5.35,1.25,10.52,0.03,0.12,0.25,0.2,0.09,2.99,4.11,27.67,22.12,2441077,2441077.0,
7,3673008,Cole Ragans,9000,SP,KCR,STL,128706,Main,KCR,STL,L,false,false,true,-,2,98,80,80,-,Freddy Fermin (N),-,STL,-,2,Large Reverse,1-0,false,true,false,56%,2567,2559,1,1,14.9,1.66,4.68,14.0,3.57,3.3,0.32,0.3,0.24,0.0,0.0,19.5,5.12,1.66,0.01,0.14,3.98,0.43,6.25,0.04,0.11,0.3,0.19,0.11,1.86,4.3,26.55,19.4,3673008,3673008.0,
8,35145,Zach Eflin,6500,SP,BAL,SEA,128699,--,BAL,SEA,R,false,false,true,-,-,91,90,99,-,Adley Rutschman (+),John Tumpane (N),SEA,-,3,Average,1-2,false,true,false,43%,2108,2054,1,1,14.42,2.22,5.86,17.6,4.04,4.17,0.33,0.38,0.45,0.04,0.02,24.07,4.6,1.1,0.01,0.2,5.61,0.93,9.51,0.05,0.12,0.45,0.3,0.15,2.63,3.87,26.66,20.76,35145,35145.0,
9,814787,Mitch Keller,7500,SP,PIT,HOU,128702,Main,PIT,HOU,R,false,false,true,-,-,95,95,109,-,Henry Davis (N),James Hoye (H),PIT,-,7,Average,---,true,true,false,42%,2418,2403,1,1,13.88,1.85,6.01,18.0,4.4,4.59,0.32,0.39,0.48,0.02,0.01,25.71,4.9,1.36,0.01,0.43,6.41,0.61,9.65,0.05,0.16,0.51,0.5,0.18,2.94,2.94,26.45,15.78,814787,814787.0,
