,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,1266776,Jesus Luzardo,9400,SP,PHI,BAL,140422,--,PHI,BAL,L,true,true,true,-,-,96,95,107,-,J.T. Realmuto (N),Jim Wolf (P),PHI,-,3,Large,---,true,true,false,41%,2211,2233,1,1,19.05,2.03,5.54,16.6,4.02,3.91,0.39,0.29,0.39,0.0,0.0,23.26,21.15,7.06,1.78,0.02,0.19,5.03,0.75,8.57,0.02,0.12,0.37,0.33,0.13,2.47,7.91,31.62,65.94,1266776,1266776.0,
1,34679,Tyler Glasnow,9800,SP,LAD,STL,140431,Main,LAD,STL,R,false,false,true,-,-,93,92,106,-,Will Smith (-),-,LAD,-,5,Average,---,true,true,false,56%,2558,2532,1,1,18.95,1.93,5.63,16.9,4.05,3.61,0.42,0.27,0.41,0.01,0.0,23.22,21.25,6.79,1.68,0.01,0.15,4.82,0.97,8.73,0.03,0.11,0.34,0.59,0.1,2.53,7.96,31.52,27.2,34679,34679.0,
2,276320,Mike Soroka,7000,SP,CHC,CIN,140426,Main,CHC,CIN,R,true,true,true,-,-,88,88,102,-,Carson Kelly (N),CB Bucknor (EP),CHC,-,5,Average,---,true,true,true,56%,1,2529,1,1,18.55,2.65,5.29,15.9,3.11,4.04,0.4,0.27,0.33,0.0,0.0,21.63,19.37,6.19,1.81,0.0,0.3,3.99,0.4,6.1,0.04,0.12,0.32,0.65,0.13,1.83,8.09,30.76,30.91,276320,276320.0,
3,36168,Max Fried,10200,SP,NYY,TEX,140427,Main,NYY,TEX,L,true,true,true,-,-,97,96,111,-,Austin Wells (+),Chris Conroy (P),TEX,Closed,2,Large Reverse,0-1,false,true,false,36%,2226,2227,1,1,18.54,1.82,6.03,18.1,3.1,3.23,0.45,0.27,0.46,0.04,0.02,24.61,22.4,5.72,1.77,0.02,0.25,5.06,0.49,7.54,0.07,0.13,0.59,0.26,0.16,2.08,7.57,30.77,23.82,36168,36168.0,
4,37550,Sandy Alcantara,6800,SP,MIA,HOU,140421,--,MIA,HOU,R,true,true,true,-,-,95,95,108,-,Agustin Ramirez (N),Lance Barrett (P),MIA,Closed,6,Small,2-0,true,true,false,76%,1,2319,1,1,16.19,2.38,6.32,19.0,3.63,4.12,0.44,0.3,0.52,0.03,0.01,26.11,24.15,4.92,1.47,0.02,0.29,5.93,0.56,8.84,0.07,0.13,0.63,0.64,0.13,2.55,5.47,28.65,31.94,37550,37550.0,
5,35031,Sean Manaea,9500,SP,NYM,CLE,140424,Main,NYM,CLE,L,true,true,true,-,-,94,94,104,-,Francisco Alvarez (N),Nestor Ceja (P),NYM,-,2,Average,---,true,true,false,0%,2012,2022,2008,-14,15.76,1.66,5.59,16.8,4.03,4.42,0.42,0.26,0.4,0.0,0.0,23.31,21.11,5.32,1.73,0.03,0.22,4.94,0.82,8.4,0.11,0.13,0.37,0.37,0.13,2.5,5.01,28.07,14.3,35031,35031.0,
6,814189,Yusei Kikuchi,7900,SP,LAA,TBR,140429,Main,LAA,TBR,L,false,false,true,-,-,96,95,110,-,Logan O'Hoppe (-),-,LAA,-,2,Average,---,true,true,false,43%,2298,2191,1,1,14.85,1.88,5.67,17.0,4.55,4.36,0.34,0.35,0.43,0.01,0.0,24.03,22.02,5.47,1.62,0.02,0.15,5.71,0.92,9.72,0.09,0.14,0.43,0.33,0.18,2.87,3.91,27.33,21.74,814189,814189.0,
7,2039493,Nick Lodolo,8700,SP,CIN,CHC,140426,Main,CIN,CHC,L,true,true,true,-,-,92,92,105,-,Tyler Stephenson (-),CB Bucknor (EP),CHC,-,1,Reverse,---,false,true,false,27%,2358,2288,1,1,14.2,1.63,5.43,16.3,4.11,4.01,0.25,0.44,0.38,0.02,0.01,23.08,20.87,5.05,1.65,0.01,0.38,5.07,0.61,8.06,0.03,0.15,0.41,0.56,0.08,2.48,3.52,26.3,17.67,2039493,2039493.0,
8,2038819,Casey Mize,8800,SP,DET,MIN,140420,--,DET,MIN,R,true,true,true,-,-,87,86,102,-,Dillon Dingler (N),Bill Miller (EP),DET,-,3,Small,---,true,true,false,33%,2260,2219,1,1,14.2,1.61,5.37,16.1,4.14,4.37,0.39,0.28,0.37,0.0,0.0,22.46,20.74,4.75,1.27,0.01,0.29,5.12,0.74,8.63,0.03,0.13,0.38,0.25,0.11,2.47,3.46,26.11,40.66,2038819,2038819.0,
9,10908,Justin Verlander,7700,SP,SFG,PIT,140419,--,SFG,PIT,R,false,false,true,-,-,91,90,107,-,Patrick Bailey (++),Ryan Additon (N),PIT,-,6,Large Reverse,0-2,false,true,true,67%,2406,2437,1,1,13.14,1.71,5.21,15.6,4.62,4.44,0.33,0.33,0.35,0.02,0.01,22.38,20.27,4.82,1.76,0.01,0.17,5.1,0.71,8.59,0.03,0.15,0.29,0.31,0.11,2.67,2.23,25.27,23.36,10908,10908.0,
