,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,36168,Max Fried,9500,SP,NYY,BOS,144005,Main,NYY,BOS,L,false,false,false,-,-,96,97,111,-,Austin Wells (+),Lance Barrett (P),NYY,-,2,Large Reverse,2-1,true,true,false,44%,2226,2216,1,1,21.41,2.25,6.19,18.6,2.87,3.33,0.54,0.2,0.48,0.02,0.01,24.83,22.87,6.64,1.52,0.02,0.26,5.01,0.49,7.51,0.07,0.11,0.57,0.4,0.15,1.97,10.43,33.76,29.95,36168,36168.0,
1,4785723,Bryan Woo,10500,SP,SEA,ATH,144017,Main,SEA,ATH,R,false,false,false,-,-,90,89,103,-,Cal Raleigh (++),-,SEA,-,5,Large,---,true,true,false,38%,2271,2282,1,1,20.74,1.98,5.96,17.9,3.33,3.54,0.49,0.23,0.45,0.01,0.01,23.5,22.15,6.64,1.03,0.01,0.19,4.71,0.95,8.54,0.05,0.09,0.34,0.15,0.07,2.21,9.93,33.0,45.92,4785723,4785723.0,
2,11440,Nathan Eovaldi,10300,SP,TEX,CLE,144012,Main,TEX,CLE,R,false,false,false,-,-,93,94,106,-,Jonah Heim (N),-,TEX,Closed,1,Neutral,---,true,true,false,24%,2197,2230,1,1,18.45,1.79,5.99,18.0,3.41,3.83,0.45,0.26,0.46,0.01,0.01,24.15,22.37,5.8,1.44,0.01,0.18,4.96,0.68,8.19,0.05,0.13,0.36,0.34,0.14,2.27,7.64,30.69,26.66,11440,11440.0,
3,351838,Shane Bieber,9000,SP,TOR,MIA,144008,Main,TOR,MIA,R,false,false,false,-,-,89,88,102,-,Alejandro Kirk (+),-,MIA,Closed,5,Small,---,false,true,false,50%,1,1,1,1,16.3,1.81,5.81,17.4,3.57,4.0,0.41,0.29,0.43,0.03,0.02,23.79,22.11,5.11,1.34,0.01,0.13,5.42,0.48,8.16,0.08,0.12,0.44,0.54,0.23,2.3,5.64,28.36,17.76,351838,351838.0,
4,5756007,Zebby Matthews,7700,SP,MIN,CHW,144011,Main,MIN,CHW,R,false,false,false,-,-,86,86,99,-,Ryan Jeffers (N),-,CHW,-,3,Average,---,false,true,false,40%,2235,2336,1,1,14.51,1.88,5.2,15.6,4.11,4.04,0.32,0.34,0.34,0.02,0.01,21.69,20.07,5.0,1.33,0.0,0.13,4.91,0.8,8.33,0.04,0.12,0.34,0.11,0.06,2.37,3.95,26.48,13.71,5756007,5756007.0,
5,22658,Blake Snell,9300,SP,LAD,SDP,144016,Main,LAD,SDP,L,false,false,false,-,-,95,94,114,-,Will Smith (-),-,SDP,-,3,Reverse,---,false,true,true,40%,2420,2446,2445,-1,14.22,1.53,5.21,15.6,4.35,3.82,0.32,0.34,0.35,0.02,0.01,22.61,19.93,5.3,2.33,0.02,0.15,4.91,0.58,7.79,0.05,0.15,0.39,0.5,0.22,2.52,3.44,26.57,6.16,22658,22658.0,
6,3776185,Ryne Nelson,7500,SP,ARI,CIN,144015,Main,ARI,CIN,R,false,false,false,-,-,90,89,105,-,Jose Herrera (-),-,ARI,Closed,6,Neutral,---,true,true,false,27%,2232,2278,1,1,13.66,1.82,5.44,16.3,4.3,4.3,0.34,0.34,0.38,0.0,0.0,22.9,21.29,4.74,1.25,0.01,0.18,5.56,0.59,8.93,0.04,0.14,0.39,0.26,0.14,2.6,2.98,25.6,6.31,3776185,3776185.0,
7,1119021,Aaron Civale,6300,SP,CHW,MIN,144011,Main,CHW,MIN,R,false,false,false,-,-,88,87,104,-,Edgar Quero (--),-,CHW,-,3,Large Reverse,---,true,true,false,50%,2618,2620,1,1,13.58,2.16,5.18,15.5,4.61,4.58,0.29,0.37,0.35,0.0,0.0,21.91,19.89,5.01,1.58,0.01,0.28,4.75,1.0,8.86,0.03,0.14,0.27,0.24,0.1,2.65,2.82,25.64,8.04,1119021,1119021.0,
8,5506148,Braxton Ashcraft,7000,SP,PIT,COL,144003,--,PIT,COL,R,false,false,false,-,-,74,75,94,-,Joey Bart (N),-,PIT,-,7,Small,---,true,true,false,0%,1,2431,2505,74,13.47,1.92,4.88,14.6,3.95,4.27,0.34,0.29,0.28,0.0,0.0,20.3,19.04,4.5,0.88,0.01,0.22,4.92,0.46,7.5,0.06,0.1,0.36,0.41,0.12,2.14,3.51,25.15,90.31,5506148,5506148.0,
9,13476,Jose Quintana,7300,SP,MIL,SFG,144013,Main,MIL,SFG,L,false,false,false,-,-,93,93,105,-,William Contreras (N),-,MIL,Open,2,Reverse,---,true,true,false,32%,2072,2095,1,1,13.17,1.8,5.51,16.5,4.44,4.83,0.35,0.32,0.4,0.0,0.0,23.54,21.32,4.64,1.81,0.03,0.19,5.38,0.76,8.89,0.07,0.15,0.41,0.2,0.1,2.72,2.39,25.28,7.34,13476,13476.0,
