,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11900,SP,DET,MIN,142393,Main,DET,MIN,L,false,false,false,-,-,93,91,105,-,Dillon Dingler (N),-,MIN,-,2,Neutral,---,false,true,false,39%,2228,2339,1,1,22.09,1.86,5.83,17.5,3.1,2.7,0.43,0.28,0.42,0.03,0.02,23.46,21.83,7.44,1.23,0.02,0.26,4.81,0.58,7.71,0.04,0.1,0.35,0.17,0.1,2.01,11.04,34.49,47.65,2038820,2038820.0,
1,1266776,Jesus Luzardo,8400,SP,PHI,WAS,142391,Main,PHI,WAS,L,false,false,false,-,-,94,94,107,-,J.T. Realmuto (N),-,WAS,-,3,Large,---,false,true,false,38%,2211,2235,1,1,19.18,2.28,5.67,17.0,3.75,3.95,0.42,0.27,0.41,0.03,0.02,23.59,21.57,6.77,1.61,0.01,0.22,5.16,0.66,8.32,0.07,0.12,0.42,0.45,0.17,2.36,8.09,31.81,40.7,1266776,1266776.0,
2,4663938,Tanner Bibee,7700,SP,CLE,MIA,142390,Main,CLE,MIA,R,false,false,false,-,-,94,94,109,-,Bo Naylor (N),Clint Vondrak (EH),CLE,-,3,Neutral,---,true,true,false,39%,2365,2242,1,1,16.2,2.1,5.85,17.6,3.83,4.06,0.41,0.3,0.44,0.01,0.01,24.19,22.34,5.32,1.44,0.01,0.2,5.43,0.68,8.62,0.08,0.14,0.39,0.49,0.18,2.49,5.46,28.53,24.61,4663938,4663938.0,
3,10934,Max Scherzer,8000,SP,TOR,CHC,142389,--,TOR,CHC,R,false,false,false,-,-,92,91,104,-,Alejandro Kirk (+),Chris Segal (P),TOR,Open,5,Average,2-0,true,true,false,44%,2303,2383,1,1,16.14,2.02,5.47,16.4,4.47,4.01,0.32,0.36,0.39,0.0,0.0,22.55,20.68,5.93,1.52,0.02,0.2,4.69,1.17,9.26,0.03,0.13,0.19,0.47,0.17,2.72,5.22,28.45,85.73,10934,10934.0,
4,4552262,Kodai Senga,8900,SP,NYM,ATL,142392,Main,NYM,ATL,R,false,false,false,-,-,92,91,109,-,Francisco Alvarez (N),Mark Ripperger (H),NYM,-,4,Neutral,---,true,true,false,44%,1,2376,1,1,14.81,1.66,5.32,16.0,4.11,4.21,0.39,0.27,0.36,0.0,0.0,22.63,19.96,5.17,2.28,0.01,0.19,4.58,0.73,7.67,0.05,0.14,0.38,0.31,0.12,2.43,4.2,27.12,21.92,4552262,4552262.0,
5,2441077,Bailey Ober,7200,SP,MIN,DET,142393,Main,MIN,DET,R,false,false,false,-,-,91,89,106,-,Mickey Gasper (N),-,MIN,-,4,Small,1-1,true,true,false,68%,2304,2282,1,1,13.96,1.94,5.46,16.4,4.72,4.37,0.25,0.44,0.4,0.0,0.0,22.93,21.43,5.22,1.18,0.01,0.15,5.42,1.11,10.03,0.02,0.14,0.23,0.17,0.1,2.86,3.35,26.02,14.79,2441077,2441077.0,
6,18952,Matthew Boyd,8500,SP,CHC,TOR,142389,--,CHC,TOR,L,false,false,false,-,-,88,85,98,-,Carson Kelly (N),Chris Segal (P),TOR,Open,2,Average,---,false,true,false,30%,2341,2314,1,1,12.94,1.52,5.27,15.8,4.27,3.78,0.31,0.35,0.35,0.02,0.01,22.13,20.35,4.39,1.36,0.02,0.22,5.1,0.76,8.54,0.08,0.13,0.36,0.15,0.11,2.5,2.36,24.91,54.86,18952,18952.0,
7,1452626,Edward Cabrera,8700,SP,MIA,CLE,142390,Main,MIA,CLE,R,false,false,false,-,-,87,85,109,-,Agustin Ramirez (N),Clint Vondrak (EH),CLE,-,1,Small,---,false,true,false,35%,1,2293,1,1,12.23,1.41,4.87,14.6,4.53,4.09,0.24,0.41,0.29,0.01,0.0,20.94,18.46,4.61,2.13,0.01,0.19,4.42,0.67,7.34,0.02,0.14,0.34,0.75,0.18,2.45,1.85,24.1,17.96,1452626,1452626.0,
8,7813540,Brad Lord,6300,SP,WAS,PHI,142391,Main,WAS,PHI,R,false,false,false,-,-,81,80,93,-,Riley Adams (-),-,WAS,-,5,Average,---,true,true,false,20%,1,2314,1,1,10.28,1.63,4.67,14.0,4.87,4.28,0.21,0.44,0.27,0.0,0.0,20.49,18.49,4.05,1.61,0.02,0.23,5.01,0.63,7.98,0.03,0.13,0.42,0.37,0.15,2.53,0.31,21.96,10.3,7813540,7813540.0,
9,16174,Eduardo Rodriguez,6900,SP,ARI,COL,142394,Main,ARI,COL,L,false,false,false,-,-,92,88,108,-,Jose Herrera (-),-,COL,-,0,Reverse,---,false,true,true,60%,2289,2299,1,1,9.98,1.45,5.07,15.2,6.46,4.4,0.3,0.34,0.37,0.03,0.01,23.28,21.22,4.8,1.64,0.02,0.15,6.55,0.9,11.31,0.09,0.18,0.34,0.35,0.1,3.64,-1.06,22.77,11.39,16174,16174.0,
