,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,11000,SP,BOS,ATH,147814,--,BOS,ATH,L,false,false,false,-,-,95,94,112,-,Carlos Narvaez (N),-,SAC,-,2,Small,---,false,true,false,36%,2506,2462,1,1,22.44,2.04,6.01,18.0,3.51,3.2,0.42,0.3,0.46,0.04,0.02,24.36,22.63,7.94,1.46,0.01,0.13,5.13,0.79,8.73,0.05,0.09,0.39,0.4,0.12,2.34,11.19,35.13,0.01,2038712,2038712.0,
1,4785723,Bryan Woo,10200,SP,SEA,STL,147812,--,SEA,STL,R,false,false,false,-,-,88,87,103,-,Cal Raleigh (++),-,SEA,-,4,Large,---,true,true,false,37%,2271,2294,1,1,20.99,2.06,5.86,17.6,2.95,3.55,0.49,0.22,0.42,0.01,0.01,22.88,21.59,6.51,0.97,0.01,0.18,4.46,0.74,7.58,0.06,0.09,0.33,0.21,0.1,1.92,10.42,33.11,0.01,4785723,4785723.0,
2,814868,Logan Webb,10000,SP,SFG,ARI,147813,--,SFG,ARI,R,false,false,false,-,-,94,95,110,-,Patrick Bailey (++),-,SFG,-,3,Average,3-1,true,true,false,41%,1928,1960,1,1,20.26,2.03,6.16,18.5,2.91,3.31,0.5,0.24,0.47,0.02,0.01,24.78,22.98,6.26,1.35,0.02,0.23,5.38,0.36,7.56,0.12,0.1,0.64,0.43,0.18,1.99,9.64,32.68,0.01,814868,814868.0,
3,4843650,Emmet Sheehan,8200,SP,LAD,COL,147815,--,LAD,COL,R,false,false,false,-,-,83,84,97,-,Will Smith (-),-,LAD,-,8,Average,2-1,true,true,false,36%,1,2457,1,1,18.63,2.27,5.19,15.6,3.86,4.0,0.43,0.22,0.33,0.0,0.0,21.1,19.54,6.55,1.22,0.01,0.19,4.34,0.85,8.0,0.04,0.1,0.2,0.4,0.12,2.23,8.13,30.99,0.01,4843650,4843650.0,
4,13412,Yu Darvish,6900,SP,SDP,CIN,147811,--,SDP,CIN,R,false,false,false,-,-,82,84,98,-,Freddy Fermin (N),-,SDP,-,6,Average,---,true,true,false,73%,2205,2281,1,1,16.36,2.37,5.18,15.5,3.65,4.39,0.36,0.3,0.32,0.0,0.0,21.26,19.46,5.56,1.42,0.01,0.23,4.36,0.62,7.18,0.04,0.11,0.3,0.58,0.09,2.1,6.0,28.41,0.01,13412,13412.0,
5,21538,Aaron Nola,7700,SP,PHI,NYM,147807,--,PHI,NYM,R,false,false,false,-,-,98,95,111,-,J.T. Realmuto (N),-,PHI,-,3,Average,---,true,true,false,69%,2317,2317,1,1,14.53,1.89,5.53,16.6,4.84,4.27,0.32,0.36,0.41,0.01,0.0,23.62,21.32,5.57,1.91,0.02,0.22,5.29,1.14,9.79,0.04,0.14,0.37,0.32,0.17,2.97,3.41,27.11,0.01,21538,21538.0,
6,5732033,Luis Morales,8000,SP,ATH,BOS,147814,--,ATH,BOS,R,false,false,false,-,-,85,85,100,-,Willie MacIver (N),-,SAC,-,6,Average,---,true,true,false,0%,1,2523,2521,-2,13.24,1.66,5.06,15.2,4.53,4.51,0.25,0.41,0.32,0.0,0.0,21.53,19.59,4.99,1.59,0.01,0.18,4.92,0.75,8.39,0.03,0.12,0.32,0.4,0.16,2.55,3.11,25.35,0.01,5732033,5732033.0,
7,13476,Jose Quintana,7200,SP,MIL,TEX,147809,--,MIL,TEX,L,false,false,false,-,-,92,92,105,-,Danny Jansen (N),-,TEX,Closed,0,Neutral,---,false,true,false,36%,2072,2094,1,1,12.37,1.72,5.52,16.6,4.42,4.89,0.34,0.34,0.4,0.03,0.01,23.53,21.17,4.19,2.01,0.01,0.15,5.19,0.76,8.71,0.04,0.16,0.38,0.34,0.16,2.71,1.74,24.65,0.01,13476,13476.0,
8,6731469,Caden Dana,6500,SP,LAA,MIN,147810,--,LAA,MIN,R,false,false,false,-,-,86,87,108,-,Travis d'Arnaud (N),-,LAA,-,4,Neutral,---,true,true,false,0%,1,2131,1,1,12.33,1.9,5.09,15.3,4.85,5.13,0.32,0.33,0.34,0.0,0.0,21.76,19.53,4.59,1.83,0.01,0.23,4.74,0.95,8.74,0.02,0.15,0.29,0.4,0.12,2.74,1.84,24.59,0.01,6731469,6731469.0,
9,5044184,Slade Cecconi,7500,SP,CLE,KCR,147806,--,CLE,KCR,R,false,false,false,-,-,87,86,107,-,Bo Naylor (N),-,CLE,-,3,Small,---,true,true,false,53%,2359,2392,1,1,12.31,1.64,5.41,16.2,4.48,4.83,0.33,0.35,0.38,0.0,0.0,22.61,21.04,4.13,1.17,0.02,0.2,5.33,0.89,9.25,0.06,0.14,0.3,0.35,0.17,2.69,1.74,24.15,0.01,5044184,5044184.0,
