,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4785723,Bryan Woo,9500,SP,SEA,BOS,131160,Main,SEA,BOS,R,false,false,true,-,-,91,91,100,-,Cal Raleigh (++),Sean Barber (H),SEA,-,4,Large,0-2,true,true,false,46%,2271,2224,1,1,20.71,2.18,6.17,18.5,3.18,3.67,0.46,0.27,0.48,0.02,0.01,24.25,23.02,6.46,0.92,0.01,0.16,5.01,0.78,8.46,0.05,0.1,0.3,0.46,0.17,2.18,10.01,33.02,50.92,4785723,4785723.0,
1,276320,Mike Soroka,8000,SP,WAS,COL,131151,--,WAS,COL,R,false,false,true,-,-,89,89,102,-,Keibert Ruiz (-),Stu Scheurwater (H),WAS,-,6,Average,0-1,true,true,false,63%,1,2534,1,1,18.21,2.28,5.56,16.7,3.61,4.14,0.4,0.28,0.39,0.0,0.0,22.78,20.73,6.2,1.55,0.02,0.34,4.61,0.71,7.75,0.06,0.11,0.36,0.58,0.17,2.23,7.5,30.55,62.55,276320,276320.0,
2,6562165,Will Warren,7500,SP,NYY,LAA,131152,Main,NYY,LAA,R,false,false,true,-,-,89,88,102,-,Austin Wells (+),Chad Fairchild (H),NYY,-,7,Large,1-2,true,true,false,29%,1,2555,1,1,17.57,2.34,5.24,15.7,3.77,4.22,0.43,0.23,0.34,0.0,0.0,21.7,19.72,6.14,1.54,0.02,0.3,4.53,0.73,7.62,0.04,0.11,0.38,0.31,0.14,2.19,6.77,29.78,41.11,6562165,6562165.0,
3,1266776,Jesus Luzardo,9800,SP,PHI,MIA,131149,--,PHI,MIA,L,false,false,true,-,-,97,96,105,-,J.T. Realmuto (N),Mike Estabrook (EP),MIA,Closed,0,Large,0-4,false,true,false,36%,2211,2234,1,1,16.79,1.71,5.89,17.7,4.24,3.87,0.4,0.31,0.46,0.04,0.02,24.9,22.93,5.93,1.6,0.02,0.11,5.93,0.57,9.3,0.12,0.14,0.38,0.63,0.16,2.77,5.58,29.31,54.11,1266776,1266776.0,
4,17457,Robbie Ray,10300,SP,SFG,CLE,131161,Main,SFG,CLE,L,false,false,true,-,-,96,96,108,-,Andrew Knizner (N),-,SFG,-,2,Small,2-2,true,true,false,29%,2301,2378,1,1,16.56,1.61,5.58,16.7,4.11,4.09,0.37,0.32,0.4,0.0,0.0,23.43,21.12,5.9,1.97,0.02,0.15,4.92,0.69,8.17,0.06,0.14,0.29,0.81,0.17,2.55,5.7,28.95,17.83,17457,17457.0,
5,6279532,Spencer Schwellenbach,9800,SP,ATL,NYM,131155,Main,ATL,NYM,R,false,false,true,-,-,93,91,105,-,Sean Murphy (N),-,ATL,-,4,Average,1-0,true,true,false,57%,2269,2313,1,1,16.49,1.68,5.79,17.4,3.77,3.51,0.42,0.28,0.43,0.01,0.0,23.93,22.12,5.44,1.29,0.03,0.33,5.44,0.67,8.63,0.07,0.12,0.51,0.31,0.17,2.43,5.72,28.76,16.2,6279532,6279532.0,
6,4061051,Ben Brown,7400,SP,CHC,MIL,131158,Main,CHC,MIL,R,false,false,true,-,-,89,87,103,-,Carson Kelly (N),-,CHC,-,5,Large Reverse,1-3,true,true,false,62%,2238,2218,1,1,14.73,1.99,5.14,15.4,4.22,3.98,0.36,0.29,0.33,0.0,0.0,21.53,19.67,5.24,1.52,0.01,0.17,4.85,0.69,8.04,0.05,0.12,0.33,0.56,0.21,2.41,4.07,26.73,13.84,4061051,4061051.0,
7,34718,Seth Lugo,7800,SP,KCR,TEX,131159,Main,KCR,TEX,R,false,false,true,-,-,98,96,112,-,Salvador Perez (N),-,TEX,Closed,5,Average,---,false,true,false,75%,2381,2349,1,1,13.32,1.71,5.96,17.9,4.8,4.44,0.32,0.39,0.48,0.05,0.02,25.37,23.4,4.78,1.59,0.02,0.19,6.05,1.12,10.78,0.03,0.16,0.42,0.17,0.1,3.18,2.2,25.93,3.93,34718,34718.0,
8,4793713,Andrew Abbott,10000,SP,CIN,MIN,131154,Main,CIN,MIN,L,false,false,true,-,-,93,90,110,-,Tyler Stephenson (N),-,CIN,-,1,Small,2-0,true,true,false,27%,2264,2228,1,1,13.27,1.33,5.18,15.5,5.01,4.27,0.3,0.36,0.36,0.0,0.0,22.17,20.08,5.14,1.7,0.02,0.23,4.94,1.11,9.42,0.03,0.13,0.26,0.3,0.07,2.88,2.32,25.48,3.78,4793713,4793713.0,
9,37584,Walker Buehler,7000,SP,BOS,SEA,131160,Main,BOS,SEA,R,false,false,true,-,-,93,92,106,-,Carlos Narvaez (N),Sean Barber (H),SEA,-,3,Average,1-2,false,true,false,55%,2281,2317,1,1,13.25,1.89,5.55,16.7,4.37,4.53,0.25,0.44,0.4,0.03,0.01,23.46,21.19,4.72,1.84,0.01,0.25,5.14,0.89,8.8,0.04,0.14,0.46,0.47,0.12,2.69,2.64,25.45,8.4,37584,37584.0,
