,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,41843,Shohei Ohtani,8300,SP,LAD,PIT,146469,--,LAD,PIT,R,false,false,false,-,-,--,--,IP CAP,-,Will Smith (-),Jacob Metz (N),PIT,-,6,Average,---,false,true,false,45%,1,2438,2458,20,18.86,2.27,5.0,15.0,3.33,3.21,0.37,0.27,0.29,0.0,0.01,20.82,18.56,6.72,1.92,0.01,0.21,3.99,0.46,6.33,0.02,0.11,0.31,0.19,0.08,1.85,8.08,30.95,19.63,41843,41843.0,
1,41495,Nestor Cortes,7000,SP,SDP,BAL,146468,--,SDP,BAL,L,false,false,false,-,-,92,91,102,-,Freddy Fermin (N),Emil Jimenez (P),SDP,-,3,Small,1-1,true,true,false,57%,2311,2252,2259,7,16.73,2.39,5.58,16.7,4.09,4.48,0.38,0.31,0.4,0.0,0.0,22.89,21.26,5.81,1.33,0.01,0.15,4.95,0.98,9.08,0.03,0.12,0.28,0.16,0.11,2.54,6.04,29.02,0.01,41495,41495.0,
2,2039134,George Kirby,9500,SP,SEA,TBR,146472,--,SEA,TBR,R,false,false,false,-,-,93,91,106,-,Cal Raleigh (++),Alex Tosi (N),TAM,-,3,Average,---,false,true,false,56%,2228,2273,2250,-23,15.86,1.67,5.85,17.6,4.26,3.8,0.41,0.3,0.45,0.04,0.02,24.18,22.95,5.37,0.94,0.01,0.12,6.04,0.86,9.96,0.05,0.12,0.42,0.59,0.18,2.77,5.01,28.28,0.01,2039134,2039134.0,
3,351838,Shane Bieber,10000,SP,TOR,CIN,146470,--,TOR,CIN,R,false,false,false,-,-,89,87,104,-,Alejandro Kirk (+),Mark Wegner (EH),CIN,-,6,Small,---,false,true,false,0%,1,2424,2424,0,15.79,1.58,5.53,16.6,4.11,3.78,0.4,0.28,0.39,0.03,0.01,22.96,21.3,5.41,1.36,0.0,0.13,5.36,0.76,8.8,0.06,0.11,0.4,0.46,0.21,2.53,5.04,28.05,0.01,351838,351838.0,
4,1109352,Zac Gallen,8200,SP,ARI,TEX,146467,--,ARI,TEX,R,false,false,false,-,-,93,92,108,-,Gabriel Moreno (N),Roberto Ortiz (P),ARI,Closed,5,Reverse,---,true,true,false,64%,2306,2325,2341,16,15.55,1.9,5.6,16.8,4.07,4.32,0.37,0.31,0.41,0.0,0.0,23.31,21.4,5.35,1.51,0.01,0.22,5.16,0.74,8.71,0.04,0.13,0.38,0.27,0.12,2.53,4.75,27.69,0.01,1109352,1109352.0,
5,21538,Aaron Nola,7700,SP,PHI,MIL,146474,--,PHI,MIL,R,false,false,false,-,-,98,96,111,-,J.T. Realmuto (N),Jim Wolf (P),MIL,Open,5,Average,---,false,true,false,67%,2317,2315,2299,-16,15.07,1.96,5.8,17.4,4.32,4.27,0.37,0.33,0.45,0.04,0.02,24.4,22.41,5.21,1.63,0.01,0.13,5.7,0.75,9.3,0.08,0.14,0.41,0.61,0.2,2.78,4.07,27.55,0.01,21538,21538.0,
6,5756007,Zebby Matthews,8200,SP,MIN,CHW,146476,--,MIN,CHW,R,false,false,false,-,-,83,84,100,-,Ryan Jeffers (N),Scott Barry (EH),MIN,-,3,Average,---,true,true,true,42%,2235,2331,2340,9,14.83,1.81,5.06,15.2,3.8,4.12,0.35,0.31,0.31,0.0,0.0,21.2,19.57,5.06,1.34,0.01,0.14,4.84,0.54,7.48,0.03,0.12,0.35,0.12,0.06,2.14,4.75,26.86,0.01,5756007,5756007.0,
7,7255646,Ryan Bergert,7500,SP,KCR,LAA,146475,--,KCR,LAA,R,false,false,false,-,-,82,83,98,-,Salvador Perez (N),Brock Ballou (N),KCR,-,6,Average,2-1,true,true,false,17%,1,2397,2412,15,14.82,1.98,4.9,14.7,4.42,4.77,0.34,0.29,0.29,0.0,0.0,20.66,18.83,5.5,1.47,0.01,0.2,4.58,0.76,8.15,0.04,0.13,0.25,0.15,0.12,2.41,4.24,26.88,0.01,7255646,7255646.0,
8,4727031,Eury Perez,8500,SP,MIA,WAS,146465,--,MIA,WAS,R,false,false,false,-,-,84,84,95,-,Agustin Ramirez (N),Chris Conroy (P),WAS,-,3,Average,1-6,false,true,false,40%,1,2679,2655,-24,14.81,1.74,5.01,15.0,4.31,4.08,0.29,0.36,0.31,0.01,0.01,20.82,19.12,5.38,1.4,0.01,0.16,4.45,0.82,8.05,0.04,0.11,0.2,0.82,0.16,2.4,4.35,26.88,0.01,4727031,4727031.0,
9,6562165,Will Warren,8000,SP,NYY,HOU,146478,--,NYY,HOU,R,false,false,false,-,-,86,86,102,-,Austin Wells (+),Brian Walsh (P),HOU,Closed,6,Large,---,false,true,false,32%,1,2568,2513,-55,13.4,1.68,5.27,15.8,4.65,4.45,0.36,0.3,0.36,0.02,0.01,22.62,20.63,4.91,1.63,0.01,0.19,5.42,0.82,9.02,0.03,0.13,0.47,0.22,0.1,2.72,2.71,25.72,0.01,6562165,6562165.0,
10,2039964,Joseph Cantillo,6600,SP,CLE,BOS,146471,--,CLE,BOS,L,false,false,false,-,-,86,85,99,-,Austin Hedges (++),Jordan Baker (N),BOS,-,2,Reverse,---,false,true,false,38%,1884,1823,1828,5,13.0,1.97,4.78,14.3,4.58,4.27,0.24,0.41,0.28,0.0,0.0,20.79,18.38,5.14,2.09,0.01,0.16,4.56,0.61,7.58,0.04,0.13,0.36,0.55,0.17,2.43,2.65,24.87,0.01,2039964,2039964.0,
11,17457,Robbie Ray,9000,SP,SFG,COL,146479,--,SFG,COL,L,false,false,false,-,-,93,89,113,-,Patrick Bailey (++),Dan Bellino (N),COL,-,0,Small,1-2,false,true,false,43%,2301,2357,2372,15,12.67,1.41,5.01,15.0,6.03,4.44,0.31,0.33,0.35,0.02,0.01,22.5,20.19,5.73,1.93,0.01,0.15,5.66,1.0,10.49,0.06,0.16,0.24,0.6,0.16,3.36,1.25,25.3,0.01,17457,17457.0,
