,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3776186,Hunter Brown,11000,SP,HOU,CLE,135460,Main,HOU,CLE,R,false,false,true,-,-,96,97,107,-,Yainer Diaz (-),Gabe Morales (P),HOU,Closed,1,Reverse,1-2,true,true,false,18%,2320,2268,1,1,20.75,1.89,5.89,17.7,2.8,3.43,0.45,0.27,0.43,0.01,0.01,23.51,21.32,6.57,1.84,0.01,0.2,4.33,0.43,6.53,0.04,0.12,0.37,0.6,0.27,1.83,10.2,33.22,28.12,3776186,3776186.0,
1,14979,Sonny Gray,9700,SP,STL,WAS,135459,Main,STL,WAS,R,false,false,true,-,-,88,88,105,-,Pedro Pages (+),Ramon De Jesus (EH),STL,-,2,Small,4-0,true,true,false,47%,2502,2497,1,1,18.09,1.86,5.78,17.3,3.23,3.63,0.46,0.25,0.42,0.0,0.0,23.44,21.72,5.69,1.32,0.02,0.21,5.1,0.45,7.55,0.08,0.11,0.48,0.48,0.18,2.07,7.5,30.1,17.0,14979,14979.0,
2,2039132,Logan Gilbert,9500,SP,SEA,NYY,135452,Main,SEA,NYY,R,false,false,true,-,-,94,91,102,-,Cal Raleigh (++),-,NYY,-,4,Small,3-1,false,true,false,50%,2027,2168,1,1,17.73,1.87,5.56,16.7,4.65,3.57,0.33,0.36,0.41,0.03,0.01,22.75,21.08,6.69,1.4,0.02,0.1,4.86,1.44,10.27,0.06,0.1,0.25,0.31,0.13,2.87,6.53,30.38,16.04,2039132,2039132.0,
3,36234,Nick Pivetta,9800,SP,SDP,ARI,135462,Main,SDP,ARI,R,false,false,true,-,-,90,89,109,-,Elias Diaz (N),Brian Walsh (P),SDP,-,2,Reverse,1-3,true,true,false,35%,2327,2307,1,1,17.68,1.8,5.58,16.7,3.76,4.01,0.38,0.31,0.39,0.0,0.0,22.65,20.85,5.99,1.45,0.01,0.15,4.6,0.86,8.27,0.08,0.11,0.27,0.33,0.12,2.33,7.01,29.88,15.14,36234,36234.0,
4,17457,Robbie Ray,10500,SP,SFG,PHI,135463,Main,SFG,PHI,L,false,false,true,-,-,96,96,108,-,Patrick Bailey (++),Clint Vondrak (EH),SFG,-,2,Small,0-1,true,true,false,33%,2301,2376,1,1,17.26,1.64,5.65,17.0,4.3,4.15,0.38,0.31,0.42,0.01,0.0,23.94,21.55,6.41,1.99,0.02,0.19,5.16,0.76,8.74,0.06,0.15,0.3,0.81,0.21,2.7,6.15,29.88,12.73,17457,17457.0,
5,37542,Jack Flaherty,8200,SP,DET,TBR,135451,--,DET,TBR,R,false,false,true,-,-,96,96,110,-,Dillon Dingler (N),Jordan Baker (N),DET,-,3,Average,0-3,true,true,false,41%,2262,2227,1,1,16.73,2.04,5.66,17.0,4.21,4.14,0.36,0.33,0.42,0.01,0.0,23.75,21.72,6.07,1.64,0.01,0.2,5.39,0.75,8.94,0.05,0.14,0.33,0.48,0.25,2.65,6.0,29.42,77.18,37542,37542.0,
6,34718,Seth Lugo,8800,SP,KCR,PIT,135458,Main,KCR,PIT,R,false,false,true,-,-,98,96,112,-,Freddy Fermin (N),Mike Estabrook (EP),KCR,-,6,Average,0-4,true,true,false,56%,2381,2352,1,1,16.13,1.83,5.88,17.6,4.19,4.26,0.38,0.32,0.46,0.02,0.01,24.72,22.96,5.65,1.38,0.01,0.19,5.94,0.69,9.51,0.04,0.14,0.43,0.21,0.13,2.74,5.39,28.89,13.69,34718,34718.0,
7,3201947,Brayan Bello,6600,SP,BOS,COL,135454,Main,BOS,COL,R,false,false,true,-,-,94,93,114,-,Connor Wong (N),Carlos Torres (EH),BOS,-,5,Large,1-1,true,true,false,54%,2060,2146,1,1,15.38,2.33,5.94,17.8,4.11,4.26,0.42,0.29,0.46,0.02,0.01,25.18,22.97,5.26,1.63,0.02,0.37,5.93,0.68,9.27,0.07,0.14,0.62,0.38,0.16,2.71,4.52,28.08,17.77,3201947,3201947.0,
8,11440,Nathan Eovaldi,10000,SP,TEX,LAA,135461,Main,TEX,LAA,R,false,false,true,-,-,95,87,87,-,Jonah Heim (N),Shane Livensparger (EH),LAA,-,7,Neutral,1-2,false,true,false,29%,2197,2212,1,1,14.73,1.47,5.24,15.7,4.52,3.9,0.28,0.38,0.35,0.02,0.01,22.13,20.17,5.55,1.52,0.02,0.26,5.03,0.93,8.95,0.06,0.12,0.41,0.3,0.12,2.63,3.92,27.01,10.52,11440,11440.0,
9,2039715,Ryan Pepiot,8500,SP,TBR,DET,135451,--,TBR,DET,R,true,true,true,-,-,92,90,108,-,Matt Thaiss (-),Jordan Baker (N),DET,-,5,Neutral,1-1,false,true,false,33%,2394,2411,1,1,14.46,1.7,5.29,15.9,4.42,4.13,0.29,0.38,0.36,0.02,0.01,22.38,20.3,5.28,1.73,0.01,0.19,4.83,0.86,8.7,0.02,0.14,0.27,0.22,0.11,2.6,3.84,26.84,63.52,2039715,2039715.0,
10,2501155,Jose Soriano,7300,SP,LAA,TEX,135461,Main,LAA,TEX,R,false,false,true,-,-,93,92,110,-,Logan O'Hoppe (-),Shane Livensparger (EH),LAA,-,5,Average,0-2,true,true,false,39%,1882,1910,1,1,14.06,1.93,5.66,17.0,4.03,3.79,0.37,0.33,0.41,0.01,0.0,24.17,21.57,4.77,2.11,0.03,0.31,5.39,0.62,8.27,0.05,0.14,0.67,0.24,0.13,2.53,3.48,26.5,11.65,2501155,2501155.0,
11,6562165,Will Warren,8000,SP,NYY,SEA,135452,Main,NYY,SEA,R,false,false,true,-,-,89,87,104,-,Austin Wells (++),-,NYY,-,3,Large,1-2,true,true,false,28%,1,2567,1,1,13.93,1.74,5.1,15.3,4.7,4.19,0.3,0.35,0.34,0.0,0.0,21.86,19.63,5.38,1.77,0.01,0.3,4.93,0.93,8.68,0.04,0.12,0.44,0.27,0.13,2.66,3.1,26.2,7.51,6562165,6562165.0,
12,17633,Chris Bassitt,8300,SP,TOR,CHW,135456,Main,TOR,CHW,R,false,false,true,-,-,96,96,113,-,Alejandro Kirk (+),Scott Barry (EH),CHW,-,4,Large,---,false,true,false,50%,2105,2101,1,1,13.66,1.65,5.72,17.2,4.36,4.3,0.4,0.29,0.43,0.04,0.02,24.61,21.99,4.68,2.12,0.01,0.28,5.49,0.72,8.75,0.04,0.17,0.44,0.37,0.18,2.77,2.69,26.24,9.67,17633,17633.0,
13,2039964,Joseph Cantillo,7000,SP,CLE,HOU,135460,Main,CLE,HOU,L,false,false,true,-,-,82,83,88,-,Bo Naylor (+),Gabe Morales (P),HOU,Closed,0,Reverse,0-1,false,true,false,0%,1884,1809,1,1,13.29,1.9,4.87,14.6,3.93,4.22,0.22,0.45,0.28,0.0,0.0,20.65,18.36,4.81,1.95,0.02,0.18,4.27,0.57,6.97,0.04,0.12,0.4,0.28,0.1,2.13,3.41,25.03,6.81,2039964,2039964.0,
14,16363,Merrill Kelly,8600,SP,ARI,SDP,135462,Main,ARI,SDP,R,false,false,true,-,-,94,93,109,-,Jose Herrera (-),Brian Walsh (P),SDP,-,4,Average,---,false,true,false,39%,2406,2354,1,1,13.29,1.55,5.65,17.0,4.3,4.05,0.29,0.41,0.42,0.03,0.01,23.76,21.81,4.52,1.68,0.01,0.1,5.34,0.85,9.11,0.03,0.14,0.39,0.36,0.1,2.7,2.6,25.39,2.71,16363,16363.0,
15,4727031,Eury Perez,6000,SP,MIA,CIN,135453,Main,MIA,CIN,R,true,true,true,-,-,82,81,93,-,Agustin Ramirez (-),John Tumpane (P),CIN,-,5,Average,0-1,false,true,false,60%,1,2649,2677,28,13.17,2.2,4.68,14.0,4.82,4.05,0.27,0.37,0.27,0.0,0.0,19.69,17.9,5.06,1.51,0.0,0.13,4.3,0.93,8.19,0.05,0.11,0.17,0.64,0.18,2.51,2.98,25.23,7.91,4727031,4727031.0,
16,814787,Mitch Keller,7400,SP,PIT,KCR,135458,Main,PIT,KCR,R,false,false,true,-,-,94,94,109,-,Joey Bart (N),Mike Estabrook (EP),KCR,-,5,Average,1-2,false,true,false,44%,2418,2399,1,1,12.74,1.72,5.83,17.5,4.64,4.52,0.31,0.39,0.46,0.04,0.02,25.11,23.14,4.53,1.37,0.02,0.33,6.36,0.59,9.81,0.11,0.16,0.48,0.64,0.16,3.01,1.74,25.14,3.08,814787,814787.0,
17,5727544,Shota Imanaga,9000,SP,CHC,MIN,135457,Main,CHC,MIN,L,true,true,true,-,-,86,84,101,-,Carson Kelly (N),Chris Segal (P),MIN,-,0,Average,1-0,false,true,false,40%,2439,2495,1,1,12.34,1.37,5.23,15.7,5.07,4.32,0.33,0.33,0.37,0.02,0.01,22.11,20.72,4.53,1.07,0.02,0.15,5.37,1.24,10.45,0.04,0.13,0.24,0.14,0.1,2.95,1.73,24.55,2.12,5727544,5727544.0,
18,36209,Clay Holmes,7900,SP,NYM,BAL,135450,--,NYM,BAL,R,false,false,true,-,-,90,88,104,-,Luis Torrens (N),-,BAL,-,4,Average,1-1,false,true,false,47%,1,2204,1,1,12.32,1.56,5.18,15.5,4.72,4.06,0.33,0.33,0.35,0.02,0.01,22.56,20.04,4.66,1.98,0.02,0.35,5.35,0.74,8.66,0.05,0.14,0.64,0.23,0.16,2.72,1.6,24.81,44.88,36209,36209.0,
19,17691,Nick Martinez,7100,SP,CIN,MIA,135453,Main,CIN,MIA,R,false,false,true,-,-,89,86,112,-,Jose Trevino (+),John Tumpane (P),CIN,-,5,Reverse,0-3,true,true,false,40%,2347,2328,1,1,12.24,1.72,5.55,16.7,4.85,4.27,0.34,0.35,0.42,0.01,0.0,23.38,22.05,4.33,0.99,0.01,0.13,6.02,0.96,10.23,0.07,0.13,0.35,0.55,0.16,2.99,1.54,24.28,2.62,17691,17691.0,
20,8912563,Didier Fuentes,5300,SP,ATL,ATH,135464,Main,ATL,ATH,R,false,false,true,-,-,82,81,92,-,Sean Murphy (N),-,SAC,-,6,Average,1-2,false,true,false,67%,1,2214,2211,-3,11.84,2.23,4.81,14.4,5.47,4.82,0.3,0.33,0.3,0.01,0.0,20.76,19.16,4.81,1.3,0.01,0.14,5.17,1.1,9.83,0.04,0.12,0.26,0.25,0.11,2.92,1.26,23.96,3.27,8912563,8912563.0,
21,10905,Clayton Kershaw,7700,SP,LAD,MIL,135455,Main,LAD,MIL,L,false,false,true,-,-,84,85,100,-,Will Smith (-),John Libka (H),MIL,Open,2,Average,3-0,false,true,false,56%,1,2316,1,1,11.72,1.52,5.19,15.6,4.12,4.25,0.34,0.32,0.34,0.02,0.01,21.91,19.9,3.74,1.6,0.02,0.18,5.09,0.57,7.97,0.1,0.13,0.51,0.28,0.17,2.38,1.27,23.47,2.51,10905,10905.0,
22,7922637,Jacob Misiorowski,9300,SP,MIL,LAD,135455,Main,MIL,LAD,R,false,false,true,-,-,79,79,102,-,William Contreras (N),John Libka (H),MIL,Open,4,Large,4-1,true,true,false,25%,1,2592,2591,-1,11.38,1.22,4.29,12.9,4.84,4.42,0.22,0.39,0.2,0.0,0.0,18.83,16.15,4.61,2.23,0.03,0.29,3.69,0.71,6.74,0.02,0.14,0.23,0.3,0.13,2.31,1.34,23.19,1.99,7922637,7922637.0,
23,36592,Kyle Freeland,5000,SP,COL,BOS,135454,Main,COL,BOS,L,true,true,true,-,-,90,87,105,-,Hunter Goodman (-),Carlos Torres (EH),BOS,-,2,Neutral,0-2,false,true,false,50%,2364,2410,1,1,10.79,2.16,5.45,16.4,5.44,4.58,0.26,0.42,0.41,0.03,0.01,23.92,22.26,4.37,1.22,0.01,0.18,6.58,0.84,10.82,0.1,0.16,0.42,0.64,0.22,3.29,0.15,23.21,2.15,36592,36592.0,
24,2039299,Simeon Woods Richardson,6800,SP,MIN,CHC,135457,Main,MIN,CHC,R,false,false,true,-,-,86,85,107,-,Christian Vazquez (+),Chris Segal (P),MIN,-,5,Reverse,2-0,true,true,false,58%,2189,2253,1,1,10.5,1.54,4.83,14.5,5.28,4.53,0.26,0.38,0.3,0.0,0.0,20.98,18.95,4.19,1.74,0.02,0.11,4.96,0.87,8.76,0.03,0.15,0.23,0.64,0.2,2.83,0.31,22.59,1.17,2039299,2039299.0,
25,479895,Jeffrey Springs,6300,SP,ATH,ATL,135464,Main,ATH,ATL,L,false,false,true,-,-,92,88,106,-,Shea Langeliers (-),-,SAC,-,2,Small,1-2,true,true,false,44%,2132,2161,1,1,9.63,1.53,4.92,14.8,6.04,4.63,0.26,0.38,0.34,0.0,0.0,21.86,19.76,4.3,1.78,0.02,0.12,5.57,1.16,10.41,0.05,0.14,0.29,0.35,0.2,3.3,-0.97,21.98,1.76,479895,479895.0,
26,2040132,Jake Irvin,6500,SP,WAS,STL,135459,Main,WAS,STL,R,true,true,true,-,-,94,93,107,-,Keibert Ruiz (-),Ramon De Jesus (EH),STL,-,4,Average,0-1,false,true,false,56%,2378,2328,1,1,9.55,1.47,5.55,16.7,5.06,4.83,0.22,0.47,0.42,0.04,0.01,24.18,21.95,3.53,1.72,0.02,0.28,6.01,0.87,9.93,0.06,0.17,0.51,0.27,0.13,3.12,-0.92,21.75,0.88,2040132,2040132.0,
27,7254894,Brandon Young,6200,SP,BAL,NYM,135450,--,BAL,NYM,R,false,false,true,-,-,81,79,99,-,Jacob Stallings (N),-,BAL,-,3,Neutral,0-1,true,true,false,100%,1,2159,2198,39,9.31,1.5,4.54,13.6,5.41,4.43,0.24,0.38,0.26,0.0,0.0,19.79,17.89,3.74,1.56,0.02,0.19,4.76,0.99,8.7,0.02,0.13,0.35,0.15,0.1,2.73,-0.87,20.98,14.42,7254894,7254894.0,
28,1119021,Aaron Civale,5500,SP,CHW,TOR,135456,Main,CHW,TOR,R,false,false,true,-,-,89,87,104,-,Edgar Quero (--),Scott Barry (EH),CHW,-,5,Reverse,0-2,true,true,false,44%,2251,2277,1,1,8.15,1.48,5.21,15.6,5.5,4.72,0.25,0.42,0.37,0.0,0.0,22.9,20.99,3.15,1.51,0.02,0.17,5.92,1.0,10.18,0.07,0.16,0.39,0.22,0.1,3.18,-2.11,20.22,0.53,1119021,1119021.0,
29,15266,Taijuan Walker,6200,SP,PHI,SFG,135463,Main,PHI,SFG,R,false,false,true,-,-,70,69,80,-,J.T. Realmuto (N),Clint Vondrak (EH),SFG,-,4,Neutral,3-0,false,true,false,50%,1,2448,1,1,7.03,1.13,3.96,11.9,5.35,5.07,0.2,0.4,0.16,0.0,0.0,17.56,15.52,2.81,1.77,0.01,0.12,4.08,0.66,7.02,0.02,0.13,0.3,0.18,0.07,2.35,-2.58,18.2,0.65,15266,15266.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
