,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11500.0,SP,DET,STL,126946,Main,DET,STL,L,false,false,false,-,-,92,91,100,-,Dillon Dingler (N),Roberto Ortiz (P),STL,-,3,Neutral,0-0,false,true,false,44%,2228,2320,1,1,19.65,1.71,5.8,17.4,2.99,2.81,0.42,0.28,0.41,0.03,0.02,23.36,6.23,1.16,0.02,0.24,5.01,0.42,7.38,0.08,0.1,0.49,0.23,0.11,1.93,8.91,31.77,36.6,2038820,2038820.0,
1,5655955,Yoshinobu Yamamoto,10500.0,SP,LAD,ARI,126950,Main,LAD,ARI,R,false,false,false,-,-,95,94,103,-,Dalton Rushing (-),Edwin Moscoso (EH),LAD,-,4,Reverse,2-1,true,true,true,33%,2157,2195,1,1,18.05,1.72,5.81,17.4,3.53,3.23,0.46,0.25,0.43,0.01,0.01,23.89,5.93,1.69,0.02,0.23,5.08,0.63,8.09,0.05,0.11,0.51,0.37,0.18,2.28,7.12,30.38,21.62,5655955,5655955.0,
2,4860673,Gavin Williams,7600.0,SP,CLE,MIN,126943,Main,CLE,MIN,R,false,false,false,-,-,94,94,104,-,Bo Naylor (++),Shane Livensparger (H),MIN,-,5,Average,0-1,false,true,false,44%,2314,2310,1,1,17.04,2.24,5.53,16.6,3.61,4.2,0.35,0.33,0.38,0.02,0.01,23.03,5.82,1.96,0.01,0.22,4.59,0.57,7.37,0.04,0.14,0.33,0.37,0.15,2.22,6.2,29.28,30.01,4860673,4860673.0,
3,6562165,Will Warren,7500.0,SP,NYY,TEX,126941,Main,NYY,TEX,R,false,false,false,-,-,89,89,102,-,Austin Wells (++),-,NYY,-,5,Average,0-0,true,true,false,33%,1,2521,1,1,15.7,2.09,5.43,16.3,3.97,4.39,0.42,0.25,0.37,0.0,0.0,22.61,5.31,1.6,0.02,0.29,4.83,0.76,8.11,0.04,0.12,0.42,0.39,0.12,2.4,4.99,27.91,15.99,6562165,6562165.0,
4,813864,Dylan Cease,8800.0,SP,SDP,TOR,126942,Main,SDP,TOR,R,false,false,false,-,-,98,95,114,-,Martin Maldonado (-),-,TOR,Closed,5,Average,2-1,false,true,false,67%,2554,2538,1,1,15.51,1.76,5.63,16.9,4.26,3.73,0.34,0.35,0.42,0.03,0.01,23.68,5.48,1.98,0.02,0.14,4.97,0.89,8.77,0.04,0.14,0.33,0.29,0.09,2.66,4.46,27.94,13.53,813864,813864.0,
5,1266776,Jesus Luzardo,9300.0,SP,PHI,COL,126947,Main,PHI,COL,L,false,false,false,-,-,95,92,105,-,J.T. Realmuto (-),Cory Blaser (P),COL,-,1,Large,1-2,false,true,false,33%,2211,2229,1,1,15.47,1.66,5.4,16.2,5.12,3.91,0.37,0.29,0.4,0.03,0.01,23.55,6.22,1.59,0.01,0.15,5.95,0.85,10.23,0.08,0.15,0.33,0.46,0.18,3.07,4.13,28.18,15.36,1266776,1266776.0,
6,36209,Clay Holmes,8800.0,SP,NYM,BOS,126939,--,NYM,BOS,R,false,false,false,-,-,89,88,95,-,Francisco Alvarez (+),Mike Estabrook (EP),BOS,-,5,Average,0-2,false,true,false,33%,1,2187,1,1,14.41,1.64,5.26,15.8,3.88,3.77,0.32,0.35,0.34,0.02,0.01,22.59,5.09,2.05,0.02,0.31,5.0,0.4,7.26,0.03,0.13,0.59,0.51,0.15,2.27,3.68,26.58,39.81,36209,36209.0,
7,37432,Erick Fedde,7000.0,SP,STL,DET,126946,Main,STL,DET,R,false,false,false,-,-,96,96,109,-,Pedro Pages (N),Roberto Ortiz (P),STL,-,4,Average,1-1,true,true,false,33%,1990,1944,1,1,14.15,2.02,5.84,17.5,4.43,4.46,0.28,0.43,0.45,0.02,0.01,24.49,5.02,1.44,0.01,0.13,5.77,0.87,9.72,0.03,0.15,0.36,0.45,0.14,2.87,3.39,26.46,12.38,37432,37432.0,
8,7255416,Logan Henderson,9500.0,SP,MIL,BAL,126945,Main,MIL,BAL,R,false,false,false,-,-,78,78,96,-,William Contreras (N),Clint Vondrak (EH),MIL,Closed,3,Small,1-1,true,true,false,0%,1,2329,2364,35,14.14,1.49,4.65,14.0,4.45,4.25,0.28,0.35,0.25,0.0,0.0,19.18,5.22,1.18,0.01,0.13,4.1,0.99,8.08,0.02,0.1,0.17,0.34,0.1,2.3,3.91,25.88,12.08,7255416,7255416.0,
9,16116,Jameson Taillon,8500.0,SP,CHC,MIA,126936,--,CHC,MIA,R,false,false,false,-,-,91,89,101,-,Miguel Amaya (N),Dan Iassogna (H),MIA,Closed,6,Average,0-4,false,true,true,22%,2280,2317,1,1,13.51,1.59,5.74,17.2,4.55,4.49,0.36,0.33,0.44,0.04,0.02,24.03,4.56,1.09,0.01,0.11,5.93,0.88,10.09,0.09,0.14,0.35,0.52,0.11,2.9,2.77,25.81,31.34,16116,16116.0,
