,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,10976,Chris Sale,17700,SP,ATL,PHI,127757,Main,ATL,PHI,L,false,false,false,-,2,101,99,113,-,Drake Baldwin (N),-,PHI,-,2,Large,0-1,false,true,false,55%,2244,2229,1,1,20.81,1.18,6.0,18.0,3.8,3.43,0.36,0.35,0.47,0.04,0.02,24.7,7.5,1.55,0.01,0.3,5.2,0.78,8.84,0.07,0.12,0.33,0.7,0.18,2.53,9.52,33.74,39.36,10976,10976.0,
1,2039965,MacKenzie Gore,9300,SP,WAS,SEA,127760,Main,WAS,SEA,L,false,false,false,-,-,99,98,111,-,Keibert Ruiz (-),Andy Fletcher (H),SEA,-,1,Large Reverse,3-1,false,true,false,27%,2307,2266,1,1,19.59,2.11,5.41,16.2,3.78,3.91,0.36,0.32,0.37,0.02,0.01,22.7,7.25,2.4,0.01,0.2,4.19,0.68,7.21,0.04,0.13,0.27,0.61,0.15,2.27,8.3,32.12,42.91,2039965,2039965.0,
2,15862,Zack Wheeler,19500,SP,PHI,ATL,127757,Main,PHI,ATL,R,false,false,false,-,2,102,99,115,-,J.T. Realmuto (N),-,PHI,-,4,Average,1-2,true,true,false,18%,2440,2444,1,1,19.18,0.98,6.03,18.1,3.65,3.12,0.36,0.36,0.47,0.02,0.01,24.56,6.54,1.55,0.01,0.18,5.08,0.87,8.82,0.04,0.12,0.35,0.22,0.11,2.45,8.13,31.71,44.94,15862,15862.0,
3,1452820,Cristopher Sanchez,17100,SP,PHI,ATL,127628,--,PHI,ATL,L,false,false,false,-,1,94,93,104,-,J.T. Realmuto (N),-,PHI,-,2,Small,2-1,true,true,false,30%,2123,2139,1,1,16.59,0.97,5.8,17.4,3.77,3.53,0.41,0.29,0.43,0.01,0.01,24.24,5.59,1.69,0.03,0.26,5.58,0.61,8.56,0.08,0.12,0.62,0.35,0.26,2.43,5.82,29.05,0.01,1452820,1452820.0,
4,35029,Jose Berrios,7600,SP,TOR,ATH,127758,Main,TOR,ATH,R,false,false,false,-,-,92,92,102,-,Alejandro Kirk (+),-,TOR,Closed,6,Average,1-2,true,true,false,55%,2056,2062,1,1,15.06,1.98,6.03,18.1,4.46,4.7,0.4,0.32,0.49,0.02,0.01,25.1,5.17,1.33,0.02,0.25,5.87,1.11,10.35,0.04,0.13,0.43,0.28,0.12,2.99,4.11,27.66,21.71,35029,35029.0,
5,2039182,Shane Baz,7800,SP,TBR,HOU,127759,Main,TBR,HOU,R,false,false,false,-,-,92,92,99,-,Matt Thaiss (-),-,HOU,Closed,8,Neutral,2-1,false,true,false,50%,2432,2451,1,1,13.34,1.71,5.67,17.0,4.21,4.22,0.34,0.36,0.42,0.03,0.02,24.15,4.51,1.86,0.01,0.34,5.47,0.73,8.63,0.06,0.15,0.56,0.23,0.11,2.65,2.33,25.56,16.78,2039182,2039182.0,
6,6935798,Ryan Gusto,6400,SP,HOU,TBR,127759,Main,HOU,TBR,R,false,false,false,-,-,81,81,93,-,Yainer Diaz (-),-,HOU,Closed,3,Neutral,0-3,true,true,false,33%,1,2438,1,1,12.57,1.96,4.78,14.3,4.51,4.65,0.28,0.35,0.28,0.0,0.0,20.19,4.61,1.58,0.01,0.13,4.51,0.73,7.71,0.03,0.13,0.26,0.64,0.21,2.4,2.28,24.32,14.71,6935798,6935798.0,
7,2039133,Emerson Hancock,6000,SP,SEA,WAS,127760,Main,SEA,WAS,R,false,false,false,-,-,84,85,101,-,Mitch Garver (-),Andy Fletcher (H),SEA,-,0,Average,0-6,true,true,false,38%,2380,2451,1,1,10.88,1.81,5.26,15.8,4.58,4.85,0.28,0.39,0.36,0.0,0.0,22.32,3.71,1.56,0.01,0.17,5.2,0.78,8.61,0.04,0.14,0.35,0.55,0.18,2.68,0.53,22.64,13.89,2039133,2039133.0,
8,4781778,AJ Smith-Shawver,17700,SP,ATL,PHI,127628,--,ATL,PHI,R,false,false,false,-,1,90,88,101,-,Sean Murphy (N),-,PHI,-,4,Reverse,0-0,false,true,false,38%,1,2101,1,1,10.88,0.61,4.9,14.7,5.5,4.88,0.23,0.42,0.32,0.01,0.0,21.67,4.6,2.15,0.01,0.12,4.92,0.95,9.04,0.02,0.16,0.24,0.71,0.14,2.99,0.37,23.03,0.01,4781778,4781778.0,
9,5108714,Jacob Lopez,7400,SP,ATH,TOR,127758,Main,ATH,TOR,L,false,false,false,-,-,80,78,98,-,Shea Langeliers (-),-,TOR,Closed,0,Average,1-1,false,true,false,50%,1,2120,1,1,8.55,1.16,4.54,13.6,5.16,4.42,0.23,0.39,0.25,0.0,0.0,19.89,3.29,1.95,0.02,0.12,4.59,0.73,7.82,0.06,0.15,0.29,0.44,0.21,2.6,-1.36,20.17,5.69,5108714,5108714.0,
