,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,14979,Sonny Gray,8200,SP,STL,PIT,126291,--,STL,PIT,R,false,false,true,-,-,92,91,102,-,Pedro Pages,Ben May (H),STL,-,5,Small,1-1,true,true,false,43%,2502,2528,1,1,18.84,2.3,5.68,17.0,3.45,3.84,0.42,0.28,0.4,0.0,0.0,23.21,6.34,1.62,0.01,0.18,4.73,0.59,7.59,0.03,0.12,0.33,0.5,0.14,2.18,7.92,30.95,0.01,14979,14979.0,
1,4061051,Ben Brown,7500,SP,CHC,SFG,126292,--,CHC,SFG,R,false,false,true,-,-,87,89,100,-,Carson Kelly,Chad Fairchild (H),CHC,-,5,Reverse,4-0,true,true,false,67%,2238,2201,1,1,18.22,2.43,5.35,16.1,2.89,4.09,0.39,0.29,0.34,0.0,0.0,21.73,5.85,1.99,0.01,0.17,3.8,0.4,5.83,0.04,0.12,0.29,0.25,0.09,1.72,7.91,30.23,0.01,4061051,4061051.0,
2,2060921,Hunter Greene,9800,SP,CIN,ATL,126299,--,CIN,ATL,R,false,false,true,-,-,103,100,114,-,Tyler Stephenson,Alan Porter (H),ATL,-,5,Small,1-1,false,true,false,14%,2391,2432,1,1,17.95,1.83,5.68,17.0,4.26,3.69,0.33,0.36,0.42,0.03,0.02,23.93,6.69,2.08,0.01,0.28,4.82,0.89,8.69,0.05,0.15,0.28,0.45,0.1,2.69,6.62,30.81,0.01,2060921,2060921.0,
3,1452820,Cristopher Sanchez,7500,SP,PHI,TBR,126297,--,PHI,TBR,L,false,false,true,-,-,93,92,102,-,J.T. Realmuto,Will Little (N),TAM,-,2,Small,2-1,false,true,false,33%,2123,2138,1,1,17.54,2.34,5.82,17.5,3.65,3.56,0.4,0.3,0.43,0.04,0.02,23.99,5.87,1.64,0.02,0.22,5.4,0.61,8.42,0.07,0.11,0.61,0.36,0.27,2.36,6.65,30.03,0.01,1452820,1452820.0,
4,36168,Max Fried,9500,SP,NYY,SDP,126298,--,NYY,SDP,L,false,false,true,-,-,99,98,103,-,Austin Wells,Ramon De Jesus (EH),NYY,-,2,Large Reverse,2-0,true,true,false,14%,2226,2245,1,1,17.4,1.83,6.41,19.2,3.05,3.28,0.49,0.27,0.52,0.03,0.01,26.16,4.89,1.65,0.03,0.21,5.65,0.43,7.95,0.1,0.14,0.73,0.31,0.17,2.17,6.72,29.62,0.01,36168,36168.0,
5,503797,Framber Valdez,8000,SP,HOU,MIL,126290,--,HOU,MIL,L,false,false,true,-,-,95,95,102,-,Yainer Diaz,Chris Conroy (P),MIL,Closed,2,Large Reverse,3-1,false,true,false,57%,2170,2177,1,1,16.43,2.05,5.96,17.9,3.57,3.64,0.32,0.39,0.46,0.04,0.02,24.95,5.47,2.05,0.02,0.25,5.39,0.41,7.8,0.13,0.13,0.71,0.8,0.09,2.36,5.57,28.84,0.01,503797,503797.0,
6,4785723,Bryan Woo,9000,SP,SEA,ATH,126293,--,SEA,ATH,R,false,false,true,-,-,91,88,97,-,Cal Raleigh,James Jean (H),SAC,-,5,Large,2-1,false,true,false,17%,2271,2235,1,1,16.18,1.8,5.87,17.6,4.1,3.57,0.37,0.34,0.45,0.04,0.02,23.91,5.32,1.17,0.01,0.16,5.25,1.06,9.69,0.03,0.11,0.33,0.2,0.07,2.67,5.22,28.43,0.01,4785723,4785723.0,
7,814148,Grant Holmes,7400,SP,ATL,CIN,126299,--,ATL,CIN,R,false,false,true,-,-,97,97,105,-,Sean Murphy,Alan Porter (H),ATL,-,4,Small,0-2,true,true,false,33%,1,2335,2329,-6,16.08,2.17,5.71,17.1,4.43,4.46,0.34,0.35,0.43,0.01,0.0,24.37,6.05,1.98,0.01,0.23,5.5,0.68,8.86,0.05,0.16,0.36,0.75,0.22,2.81,5.01,28.73,0.01,814148,814148.0,
8,17457,Robbie Ray,8500,SP,SFG,CHC,126292,--,SFG,CHC,L,false,false,true,-,-,96,97,100,-,Patrick Bailey,Chad Fairchild (H),CHC,-,2,Average,2-1,false,true,false,43%,2301,2378,1,1,16.02,1.88,5.48,16.4,3.94,4.44,0.27,0.42,0.38,0.02,0.01,23.2,5.8,2.58,0.01,0.16,4.39,0.54,7.01,0.06,0.16,0.26,1.08,0.25,2.4,5.26,28.29,0.01,17457,17457.0,
9,15848,Michael Wacha,8200,SP,KCR,CHW,126300,--,KCR,CHW,R,false,false,true,-,-,91,91,97,-,Salvador Perez,Sean Barber (N),KCR,-,5,Large Reverse,1-2,true,true,false,86%,2144,2170,1,1,15.15,1.85,5.61,16.8,3.74,4.17,0.4,0.29,0.4,0.0,0.0,23.36,4.87,1.67,0.01,0.16,5.01,0.52,7.92,0.07,0.14,0.34,0.19,0.11,2.33,4.69,27.26,0.01,15848,15848.0,
