,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,17457,Robbie Ray,9000,SP,SFG,BAL,145448,Main,SFG,BAL,L,false,false,false,-,-,94,95,113,-,Patrick Bailey (++),-,SFG,-,3,Small,1-1,true,true,false,41%,2301,2358,1,1,19.45,2.16,5.66,17.0,3.69,4.42,0.41,0.28,0.41,0.0,0.0,23.27,21.23,6.84,1.73,0.01,0.16,4.72,0.7,8.02,0.02,0.13,0.3,0.49,0.12,2.32,8.48,31.81,40.98,17457,17457.0,
1,6198844,Paul Skenes,10600,SP,PIT,BOS,145440,Main,PIT,BOS,R,false,false,false,-,-,93,91,108,-,Henry Davis (N),-,BOS,-,5,Average,---,false,true,false,44%,2254,2248,1,1,18.78,1.77,5.56,16.7,3.27,2.9,0.35,0.34,0.38,0.02,0.01,22.6,20.87,6.28,1.41,0.01,0.19,4.71,0.5,7.42,0.03,0.1,0.39,0.36,0.16,2.02,8.15,31.03,21.23,6198844,6198844.0,
2,2039134,George Kirby,9200,SP,SEA,CLE,145439,Main,SEA,CLE,R,false,false,false,-,-,93,92,106,-,Cal Raleigh (++),-,CLE,-,1,Average,---,false,true,false,59%,2228,2274,1,1,16.77,1.82,5.69,17.1,3.78,3.78,0.41,0.28,0.41,0.03,0.02,23.38,21.69,5.52,1.36,0.01,0.16,5.2,0.66,8.37,0.05,0.13,0.33,0.51,0.2,2.39,5.93,29.03,17.98,2039134,2039134.0,
3,351838,Shane Bieber,10000,SP,TOR,MIL,145437,Main,TOR,MIL,R,false,false,false,-,-,89,88,103,-,Alejandro Kirk (+),-,TOR,Open,4,Average,---,true,true,false,0%,1,2433,1,1,16.75,1.68,5.53,16.6,3.43,3.78,0.38,0.3,0.38,0.0,0.0,22.52,20.74,5.44,1.46,0.01,0.15,4.83,0.52,7.38,0.06,0.11,0.41,0.6,0.22,2.11,6.17,28.61,16.28,351838,351838.0,
4,22658,Blake Snell,9800,SP,LAD,ARI,145447,Main,LAD,ARI,L,false,false,false,-,-,96,94,114,-,Will Smith (-),-,LAD,-,2,Neutral,---,true,true,false,33%,2420,2455,1,1,16.36,1.67,5.48,16.4,4.28,3.78,0.4,0.27,0.39,0.0,0.0,23.21,20.66,5.99,2.08,0.02,0.18,5.02,0.74,8.39,0.17,0.13,0.42,0.65,0.22,2.61,5.35,28.81,11.51,22658,22658.0,
5,18858,Carlos Rodon,10500,SP,NYY,CHW,145441,Main,NYY,CHW,L,false,false,false,-,-,95,95,110,-,Austin Wells (++),Charlie Ramos (N),CHW,-,1,Small,---,false,true,false,37%,2386,2344,1,1,16.05,1.53,5.47,16.4,4.04,4.19,0.41,0.27,0.38,0.03,0.01,23.1,20.62,5.55,2.08,0.01,0.17,4.72,0.71,7.95,0.09,0.15,0.35,0.4,0.07,2.46,5.11,28.51,10.64,18858,18858.0,
6,9853888,Jonah Tong,8500,SP,NYM,MIA,145438,Main,NYM,MIA,R,false,false,false,-,-,83,84,104,-,Luis Torrens (N),Andy Fletcher (N),NYM,-,5,Small,---,true,true,false,50%,1,1,1,1,15.81,1.86,5.29,15.9,3.36,3.96,0.43,0.23,0.34,0.0,0.0,21.62,19.66,4.95,1.61,0.01,0.17,4.5,0.44,6.75,0.06,0.12,0.37,0.5,0.28,1.97,5.36,27.51,13.08,9853888,9853888.0,
7,1452665,Cristian Javier,7900,SP,HOU,LAA,145442,Main,HOU,LAA,R,false,false,false,-,-,88,87,100,-,Yainer Diaz (-),-,HOU,Closed,6,Average,3-1,true,true,false,67%,2332,2362,2362,0,15.7,1.99,4.86,14.6,4.57,4.91,0.33,0.31,0.29,0.0,0.0,20.57,18.13,6.06,2.0,0.01,0.27,3.95,0.95,7.73,0.04,0.13,0.15,0.59,0.15,2.47,4.91,28.14,15.1,1452665,1452665.0,
8,38029,Ranger Suarez,9800,SP,PHI,ATL,145435,--,PHI,ATL,L,false,false,false,-,-,93,92,112,-,J.T. Realmuto (N),Alfonso Marquez (EH),PHI,-,2,Small,2-1,true,true,false,40%,1915,1979,1,1,14.6,1.49,5.68,17.0,3.98,3.62,0.42,0.28,0.42,0.01,0.0,24.0,21.64,4.82,1.86,0.04,0.25,5.46,0.65,8.51,0.12,0.14,0.61,0.18,0.17,2.51,3.79,26.78,69.82,38029,38029.0,
9,6538327,Payton Tolle,7600,SP,BOS,PIT,145440,Main,BOS,PIT,L,false,false,false,-,-,83,83,92,-,Carlos Narvaez (N),-,BOS,-,1,Reverse,---,true,true,false,50%,1,1,1,1,14.23,1.87,4.96,14.9,4.14,4.3,0.28,0.37,0.3,0.0,0.0,20.85,19.01,5.18,1.53,0.02,0.15,4.66,0.65,7.76,0.05,0.12,0.34,0.41,0.16,2.28,3.99,26.17,9.93,6538327,6538327.0,
10,34718,Seth Lugo,7400,SP,KCR,DET,145443,Main,KCR,DET,R,false,false,false,-,-,94,94,112,-,Salvador Perez (N),-,KCR,-,3,Average,---,true,true,true,56%,2381,2348,1,1,14.2,1.92,5.55,16.7,4.69,4.54,0.34,0.35,0.41,0.01,0.0,23.82,21.8,5.32,1.65,0.01,0.19,5.66,0.82,9.68,0.02,0.16,0.36,0.13,0.1,2.89,3.29,26.65,9.91,34718,34718.0,
