,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,18600,SP,DET,TEX,137354,--,DET,TEX,L,false,false,true,-,-,93,92,103,-,Dillon Dingler (N),Alfonso Marquez (EH),TEX,Closed,1,Neutral,0-2,false,true,false,42%,2228,2330,1,1,22.89,1.23,6.07,18.2,2.73,2.71,0.47,0.26,0.45,0.04,0.02,23.89,22.31,7.22,1.27,0.02,0.18,4.54,0.6,7.39,0.04,0.1,0.36,0.14,0.11,1.84,12.04,35.21,0.01,2038820,2038820.0,
1,4785723,Bryan Woo,10000,SP,SEA,HOU,137353,--,SEA,HOU,R,false,false,true,-,-,91,92,103,-,Cal Raleigh (++),Todd Tichenor (EH),SEA,-,7,Large,1-0,true,true,false,33%,2271,2258,1,1,21.98,2.2,6.38,19.1,2.65,3.55,0.47,0.28,0.51,0.02,0.01,24.5,23.22,6.44,0.93,0.01,0.22,4.59,0.7,7.61,0.04,0.09,0.38,0.17,0.1,1.88,11.24,33.99,68.08,4785723,4785723.0,
2,2038712,Garrett Crochet,10400,SP,BOS,CHC,137349,Main,BOS,CHC,L,false,false,true,-,-,99,97,112,-,Carlos Narvaez (N),Ryan Additon (N),CHC,-,2,Small,0-3,false,true,false,35%,2506,2466,1,1,19.82,1.91,5.92,17.8,3.21,3.15,0.37,0.34,0.44,0.04,0.02,24.23,22.06,6.65,1.79,0.02,0.19,4.93,0.47,7.36,0.06,0.13,0.44,0.69,0.17,2.11,8.99,32.45,49.49,2038712,2038712.0,
3,3776186,Hunter Brown,10500,SP,HOU,SEA,137353,--,HOU,SEA,R,false,false,true,-,-,96,96,107,-,Yainer Diaz (-),Todd Tichenor (EH),SEA,-,3,Reverse,1-2,false,true,false,26%,2320,2267,1,1,18.83,1.79,5.73,17.2,3.34,3.52,0.28,0.43,0.41,0.03,0.02,23.43,20.99,6.52,2.02,0.02,0.27,4.47,0.64,7.23,0.04,0.11,0.44,0.55,0.21,2.13,8.09,31.26,39.69,3776186,3776186.0,
4,2039186,Joe Ryan,18300,SP,MIN,COL,137350,--,MIN,COL,R,false,false,true,-,-,93,90,110,-,Christian Vazquez (+),-,COL,-,6,Large,1-0,false,true,false,39%,2278,2264,1,1,18.07,0.99,5.53,16.6,4.73,3.53,0.39,0.28,0.41,0.03,0.01,23.11,21.7,6.9,1.02,0.01,0.21,5.53,1.1,10.44,0.05,0.12,0.22,0.49,0.14,2.91,6.86,30.82,0.01,2039186,2039186.0,
5,2038873,Kris Bubic,9800,SP,KCR,MIA,137348,Main,KCR,MIA,L,false,false,true,-,-,93,93,101,-,Freddy Fermin (N),Edwin Moscoso (EH),MIA,Closed,0,Neutral,4-0,false,true,false,33%,1,2423,1,1,17.92,1.83,5.95,17.9,3.29,3.83,0.42,0.3,0.45,0.04,0.02,24.49,22.33,5.72,1.75,0.04,0.14,5.36,0.38,7.8,0.15,0.12,0.57,0.3,0.21,2.18,7.11,30.17,26.05,2038873,2038873.0,
6,4860673,Gavin Williams,7100,SP,CLE,ATH,137347,Main,CLE,ATH,R,false,false,true,-,-,95,95,109,-,Austin Hedges (++),Chris Segal (P),CLE,-,6,Small,1-2,true,true,false,56%,2314,2305,1,1,17.47,2.46,5.66,17.0,4.1,4.36,0.36,0.33,0.42,0.01,0.0,23.73,21.54,6.39,1.85,0.01,0.18,5.1,0.83,8.72,0.04,0.12,0.39,0.28,0.1,2.58,6.49,30.03,27.16,4860673,4860673.0,
7,36234,Nick Pivetta,10100,SP,SDP,WAS,137342,Main,SDP,WAS,R,false,false,true,-,-,91,89,109,-,Elias Diaz (N),Brian O'Nora (N),WAS,-,3,Reverse,0-5,false,true,false,32%,2327,2315,1,1,16.31,1.61,5.5,16.5,4.22,3.97,0.36,0.32,0.39,0.03,0.01,22.86,21.29,5.79,1.27,0.01,0.12,5.3,0.84,9.1,0.06,0.12,0.31,0.35,0.15,2.58,5.43,28.64,13.96,36234,36234.0,
8,16363,Merrill Kelly,8800,SP,ARI,STL,137351,--,ARI,STL,R,false,false,true,-,-,93,92,109,-,Jose Herrera (-),Gabe Morales (P),ARI,Closed,6,Average,---,true,true,false,35%,2406,2356,1,1,15.62,1.78,5.68,17.0,3.89,4.02,0.36,0.33,0.42,0.01,0.0,23.59,21.82,5.23,1.42,0.01,0.18,5.36,0.63,8.54,0.05,0.13,0.42,0.37,0.14,2.46,4.82,27.69,38.35,16363,16363.0,
9,2039715,Ryan Pepiot,7900,SP,TBR,BAL,137341,--,TBR,BAL,R,false,false,true,-,-,91,89,108,-,Danny Jansen (N),James Hoye (H),TAM,-,4,Neutral,1-1,true,true,false,35%,2394,2411,1,1,15.57,1.97,5.24,15.7,4.73,4.16,0.32,0.34,0.36,0.0,0.0,22.02,19.91,6.0,1.71,0.01,0.26,4.64,1.12,9.12,0.02,0.12,0.26,0.49,0.15,2.75,4.49,27.95,75.95,2039715,2039715.0,
