,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,34679,Tyler Glasnow,8700,SP,LAD,MIL,135659,--,LAD,MIL,R,false,false,false,-,-,91,91,93,-,Will Smith (-),D.J. Reyburn (P),MIL,Open,5,Average,4-0,false,true,false,60%,2558,2509,1,1,18.72,2.15,5.66,17.0,3.34,3.68,0.44,0.26,0.4,0.03,0.02,23.0,20.96,6.08,1.73,0.01,0.14,4.52,0.53,7.12,0.06,0.11,0.38,1.0,0.14,2.1,8.04,31.1,64.33,34679,34679.0,
1,2038873,Kris Bubic,10000,SP,KCR,PIT,135667,Main,KCR,PIT,L,false,false,false,-,-,93,93,103,-,Freddy Fermin (N),Laz Diaz (P),KCR,-,0,Neutral,3-0,true,true,false,29%,1,2423,1,1,18.53,1.85,5.73,17.2,3.47,3.83,0.44,0.26,0.41,0.0,0.0,23.82,21.8,6.3,1.66,0.03,0.19,5.33,0.45,8.01,0.06,0.12,0.5,0.13,0.2,2.21,7.75,30.84,36.05,2038873,2038873.0,
2,35242,Lucas Giolito,8500,SP,BOS,COL,135665,Main,BOS,COL,R,false,false,false,-,-,95,95,108,-,Carlos Narvaez (N),Lance Barrett (P),BOS,-,5,Reverse,1-2,true,true,false,33%,1,2227,1,1,18.21,2.14,5.91,17.7,4.13,4.45,0.44,0.27,0.46,0.02,0.01,24.59,22.64,6.42,1.58,0.02,0.19,5.38,0.89,9.46,0.05,0.13,0.3,0.36,0.12,2.71,7.06,30.86,39.74,35242,35242.0,
3,813864,Dylan Cease,9300,SP,SDP,ARI,135671,Main,SDP,ARI,R,false,false,false,-,-,97,95,114,-,Martin Maldonado (-),Tripp Gibson (N),SDP,-,2,Average,1-3,true,true,false,61%,2554,2541,1,1,17.95,1.93,5.65,17.0,3.81,3.67,0.39,0.3,0.41,0.0,0.0,23.39,21.08,6.25,1.89,0.01,0.18,4.68,0.73,8.02,0.1,0.13,0.3,0.43,0.12,2.39,6.94,30.25,23.67,813864,813864.0,
4,4266773,Reese Olson,8300,SP,DET,TBR,135658,--,DET,TBR,R,false,false,false,-,-,86,87,104,-,Jake Rogers (++),Dan Merzel (P),DET,-,5,Small,3-1,true,true,false,50%,2111,2168,1,1,15.44,1.86,5.38,16.1,3.43,3.88,0.38,0.3,0.35,0.0,0.0,22.03,20.29,4.88,1.35,0.02,0.21,4.83,0.47,7.28,0.07,0.11,0.45,0.51,0.21,2.05,5.06,27.3,45.16,4266773,4266773.0,
5,1266776,Jesus Luzardo,17400,SP,PHI,SFG,135661,--,PHI,SFG,L,false,false,false,-,-,97,95,107,-,J.T. Realmuto (N),Edwin Jimenez (P),SFG,-,2,Large,3-0,false,true,false,39%,2211,2231,1,1,15.23,0.88,5.56,16.7,4.27,3.91,0.34,0.34,0.4,0.03,0.01,23.67,21.52,5.43,1.82,0.02,0.15,5.35,0.68,8.75,0.03,0.15,0.36,0.25,0.1,2.64,4.34,27.64,0.01,1266776,1266776.0,
6,5044184,Slade Cecconi,8300,SP,CLE,HOU,135669,Main,CLE,HOU,R,false,false,false,-,-,84,86,105,-,Austin Hedges (++),Emil Jimenez (P),HOU,Closed,6,Average,2-0,false,true,false,33%,2359,2392,1,1,14.82,1.79,5.47,16.4,3.94,4.61,0.32,0.37,0.38,0.02,0.01,22.32,20.76,4.88,1.2,0.01,0.19,4.84,0.85,8.55,0.04,0.12,0.3,0.17,0.11,2.39,4.34,26.83,13.14,5044184,5044184.0,
7,2039813,David Peterson,9000,SP,NYM,BAL,135663,Main,NYM,BAL,L,false,false,false,-,-,94,93,106,-,Luis Torrens (N),Jansen Visconti (H),BAL,-,3,Average,1-1,false,true,false,24%,2160,2114,1,1,14.26,1.58,5.45,16.4,4.81,4.41,0.37,0.3,0.4,0.03,0.01,24.04,21.48,5.59,2.0,0.03,0.35,5.95,0.72,9.36,0.06,0.15,0.66,0.14,0.11,2.91,3.14,27.05,8.78,2039813,2039813.0,
8,37550,Sandy Alcantara,6900,SP,MIA,CIN,135664,Main,MIA,CIN,R,false,false,false,-,-,95,93,107,-,Nick Fortes (N),Brennan Miller (EP),CIN,-,5,Average,1-0,false,true,false,82%,1,2327,1,1,14.22,2.06,5.83,17.5,4.59,4.07,0.35,0.35,0.46,0.04,0.02,24.68,22.59,5.06,1.64,0.01,0.24,5.8,0.83,9.62,0.08,0.13,0.44,1.03,0.2,2.97,3.19,26.87,11.24,37550,37550.0,
9,4061014,Brandon Walter,8700,SP,HOU,CLE,135669,Main,HOU,CLE,L,false,false,false,-,-,85,86,100,-,Yainer Diaz (-),Emil Jimenez (P),HOU,Closed,1,Average,0-1,true,true,false,33%,1,2298,1,1,13.85,1.59,5.53,16.6,3.66,4.09,0.34,0.34,0.38,0.0,0.0,22.76,21.06,4.25,1.18,0.04,0.26,5.16,0.58,7.92,0.14,0.12,0.52,0.42,0.09,2.25,3.63,25.63,9.15,4061014,4061014.0,
