,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,10976,Chris Sale,8800.0,SP,ATL,CIN,126246.0,--,ATL,CIN,L,false,false,true,-,-,99,98,113,-,Sean Murphy,Alex MacKay (EP),ATL,-,1,Huge,---,true,true,false,71%,2244,2219,1,1,21.56,2.45,5.89,17.7,3.34,3.45,0.47,0.24,0.44,0.01,0.01,23.99,7.45,1.55,0.01,0.35,4.98,0.5,7.73,0.1,0.12,0.37,0.68,0.32,2.19,10.45,34.37,0.01,10976,10976.0,
1,15862,Zack Wheeler,9700.0,SP,PHI,TBR,126244.0,--,PHI,TBR,R,false,false,true,-,-,101,99,115,-,J.T. Realmuto,-,TAM,-,4,Average,1-3,false,true,false,29%,2440,2445,1,1,19.5,2.01,6.03,18.1,3.84,3.22,0.39,0.33,0.47,0.04,0.02,24.65,6.74,1.56,0.0,0.15,5.21,0.92,9.19,0.04,0.12,0.35,0.25,0.12,2.57,8.14,32.07,0.01,15862,15862.0,
2,6198844,Paul Skenes,10000.0,SP,PIT,STL,126251.0,--,PIT,STL,R,false,false,true,-,-,99,97,108,-,Joey Bart,Jansen Visconti (H),STL,-,4,Average,1-1,false,true,false,57%,2254,2267,1,1,18.25,1.83,5.9,17.7,3.13,3.08,0.39,0.32,0.43,0.03,0.02,24.04,5.72,1.64,0.02,0.24,4.94,0.48,7.36,0.05,0.12,0.52,0.31,0.13,2.05,7.31,30.42,0.01,6198844,6198844.0,
3,34718,Seth Lugo,8700.0,SP,KCR,CHW,126248.0,--,KCR,CHW,R,false,false,true,-,-,99,98,112,-,Salvador Perez,John Libka (H),KCR,-,5,Small,2-1,true,true,false,57%,2381,2347,1,1,16.3,1.87,6.2,18.6,3.71,4.31,0.45,0.28,0.5,0.02,0.01,25.82,5.11,1.47,0.02,0.28,5.94,0.53,9.0,0.08,0.15,0.52,0.22,0.15,2.56,5.24,28.62,0.01,34718,34718.0,
4,1291269,Mike King,9500.0,SP,SDP,NYY,126245.0,--,SDP,NYY,R,false,false,true,-,-,96,95,110,-,Martin Maldonado,Quinn Wolcott (H),NYY,-,3,Average,3-0,false,true,false,29%,2260,2308,1,1,16.18,1.7,5.5,16.5,4.14,3.6,0.31,0.37,0.39,0.03,0.01,23.09,5.84,2.22,0.02,0.19,4.47,0.9,8.19,0.05,0.14,0.3,0.25,0.1,2.53,5.25,28.62,0.01,1291269,1291269.0,
5,42487,Pablo Lopez,9000.0,SP,MIN,BAL,126249.0,--,MIN,BAL,R,false,false,true,-,-,95,93,105,-,Christian Vazquez,-,MIN,-,3,Average,1-2,true,true,false,20%,2207,2135,1,1,16.18,1.8,5.64,16.9,4.35,3.78,0.37,0.32,0.42,0.01,0.0,23.96,5.95,1.39,0.02,0.26,5.8,0.79,9.43,0.03,0.13,0.46,0.33,0.11,2.73,5.32,28.81,0.01,42487,42487.0,
6,11440,Nathan Eovaldi,9200.0,SP,TEX,BOS,126242.0,--,TEX,BOS,R,false,false,true,-,-,95,93,101,-,Jonah Heim,-,BOS,-,6,Neutral,1-2,false,true,false,29%,2197,2202,1,1,15.65,1.7,5.66,17.0,4.52,4.03,0.34,0.35,0.43,0.04,0.01,24.12,5.83,1.7,0.02,0.24,5.63,0.81,9.43,0.05,0.13,0.43,0.66,0.19,2.84,4.6,28.31,0.01,11440,11440.0,
7,2040078,Matthew Liberatore,8200.0,SP,STL,PIT,126251.0,--,STL,PIT,L,false,false,true,-,-,89,88,100,-,Pedro Pages,Jansen Visconti (H),STL,-,1,Average,2-0,true,true,false,17%,1,2050,2056,6,14.92,1.82,5.34,16.0,3.89,4.39,0.29,0.39,0.36,0.0,0.0,22.37,5.26,1.7,0.02,0.19,5.0,0.5,7.72,0.05,0.12,0.45,0.55,0.21,2.31,4.57,27.05,0.01,2040078,2040078.0,
8,1109352,Zac Gallen,8000.0,SP,ARI,NYM,126254.0,--,ARI,NYM,R,false,false,true,-,-,98,95,103,-,Gabriel Moreno,Tripp Gibson (N),ARI,Open,5,Reverse,0-1,true,true,true,71%,2306,2343,1,1,14.71,1.84,5.6,16.8,4.42,3.93,0.37,0.32,0.41,0.01,0.0,23.74,5.28,1.82,0.02,0.26,5.29,0.81,9.06,0.03,0.14,0.41,0.23,0.15,2.75,3.64,27.14,0.01,1109352,1109352.0,
9,21810,Colin Rea,7300.0,SP,CHC,SFG,126247.0,--,CHC,SFG,R,false,false,true,-,-,87,88,97,-,Carson Kelly,Bill Miller (EP),CHC,-,5,Average,4-0,true,true,false,0%,2181,2206,2205,-1,14.63,2.0,5.38,16.1,4.17,4.64,0.35,0.32,0.37,0.0,0.0,22.22,4.98,1.37,0.01,0.18,4.79,0.88,8.56,0.04,0.13,0.27,0.35,0.08,2.49,4.03,26.65,0.01,21810,21810.0,
