,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,17652,Jacob deGrom,9800,SP,TEX,HOU,136302,--,TEX,HOU,R,false,false,false,-,-,88,87,103,-,Kyle Higashioka (+),Phil Cuzzi (EP),HOU,Closed,7,Average,1-0,false,true,false,39%,1,2516,1,1,20.2,2.06,5.75,17.3,3.03,3.46,0.36,0.34,0.41,0.03,0.02,22.51,21.18,6.47,1.09,0.01,0.13,4.33,0.72,7.41,0.03,0.09,0.27,0.43,0.1,1.94,9.76,32.44,50.66,17652,17652.0,
1,2038712,Garrett Crochet,10900,SP,BOS,TBR,136299,Main,BOS,TBR,L,false,false,false,-,-,99,97,112,-,Carlos Narvaez (N),Scott Barry (EH),BOS,-,0,Small,3-1,true,true,false,37%,2506,2466,1,1,19.98,1.83,6.09,18.3,3.37,3.2,0.46,0.27,0.47,0.02,0.01,24.75,22.69,6.61,1.66,0.02,0.21,5.2,0.61,8.17,0.08,0.11,0.47,0.71,0.29,2.28,8.93,32.54,39.83,2038712,2038712.0,
2,503797,Framber Valdez,9600,SP,HOU,TEX,136302,--,HOU,TEX,L,false,false,false,-,-,95,95,107,-,Yainer Diaz (-),Phil Cuzzi (EP),HOU,Closed,2,Large Reverse,0-2,true,true,false,33%,2170,2213,1,1,18.71,1.95,6.24,18.7,3.37,3.5,0.36,0.37,0.5,0.02,0.01,25.76,23.42,6.21,1.8,0.02,0.32,5.51,0.53,8.24,0.1,0.12,0.68,0.52,0.12,2.34,7.82,31.26,37.43,503797,503797.0,
3,15862,Zack Wheeler,10200,SP,PHI,SDP,136301,--,PHI,SDP,R,false,false,false,-,-,100,97,115,-,J.T. Realmuto (N),Shane Livensparger (EH),SDP,-,4,Average,0-0,false,true,true,17%,2440,2475,1,1,18.62,1.83,5.99,18.0,3.57,2.99,0.42,0.29,0.46,0.04,0.02,24.44,22.63,6.01,1.48,0.01,0.12,5.11,0.77,8.58,0.08,0.12,0.35,0.14,0.09,2.38,7.57,31.0,38.92,15862,15862.0,
4,37152,Brandon Woodruff,8600,SP,MIL,WAS,136297,Main,MIL,WAS,R,false,false,false,-,-,88,87,102,-,William Contreras (N),Alfonso Marquez (EH),MIL,Open,3,Small,0-5,true,true,false,0%,1,2396,1,1,16.71,1.94,5.36,16.1,3.98,4.0,0.39,0.28,0.36,0.0,0.0,21.91,20.36,5.79,1.22,0.01,0.17,4.76,0.83,8.42,0.06,0.11,0.26,0.41,0.15,2.37,6.02,28.83,29.38,37152,37152.0,
5,2039134,George Kirby,9300,SP,SEA,DET,136291,Main,SEA,DET,R,false,false,false,-,-,92,91,101,-,Cal Raleigh (++),Erich Bacchus (N),DET,-,4,Average,1-1,false,true,false,67%,2228,2251,1,1,16.58,1.78,5.75,17.3,3.79,3.73,0.38,0.32,0.42,0.03,0.02,23.52,22.21,5.42,0.93,0.02,0.19,5.47,0.72,9.06,0.06,0.13,0.37,0.33,0.15,2.42,5.9,28.77,16.35,2039134,2039134.0,
6,2038877,Brady Singer,7800,SP,CIN,COL,136296,Main,CIN,COL,R,false,false,false,-,-,95,94,108,-,Tyler Stephenson (N),David Arrieta (N),CIN,-,5,Large,---,true,true,false,56%,2293,2354,1,1,16.41,2.1,5.83,17.5,4.65,4.53,0.43,0.27,0.46,0.02,0.01,24.61,22.63,6.04,1.45,0.01,0.33,5.84,1.05,10.26,0.08,0.13,0.43,0.3,0.17,3.01,5.15,29.19,21.0,2038877,2038877.0,
7,15840,Kevin Gausman,8300,SP,TOR,ATH,136304,--,TOR,ATH,R,false,false,false,-,-,98,95,118,-,Alejandro Kirk (+),Brian Walsh (P),SAC,-,6,Reverse,1-2,false,true,false,56%,2285,2273,1,1,16.25,1.96,5.72,17.2,5.11,4.39,0.35,0.34,0.45,0.04,0.02,24.4,22.52,6.47,1.62,0.01,0.09,5.87,1.16,10.98,0.06,0.13,0.3,0.46,0.13,3.25,5.02,29.3,22.94,15840,15840.0,
8,36168,Max Fried,9800,SP,NYY,CHC,136290,Main,NYY,CHC,L,false,false,false,-,-,98,95,109,-,Austin Wells (++),Ramon De Jesus (EH),NYY,-,2,Large Reverse,0-3,true,true,false,32%,2226,2235,1,1,15.35,1.57,5.78,17.3,3.79,3.18,0.4,0.31,0.43,0.01,0.0,24.11,21.89,5.0,1.79,0.03,0.24,5.33,0.65,8.27,0.05,0.14,0.58,0.41,0.19,2.43,4.65,27.66,13.45,36168,36168.0,
9,1109352,Zac Gallen,7000,SP,ARI,LAA,136303,--,ARI,LAA,R,false,false,false,-,-,97,94,108,-,James McCann (N),Chad Whitson (N),LAA,-,6,Reverse,---,false,true,false,68%,2306,2333,1,1,14.4,2.06,5.39,16.2,5.03,4.19,0.31,0.36,0.39,0.03,0.01,23.21,20.84,5.71,1.96,0.01,0.23,5.2,1.12,9.76,0.03,0.14,0.35,0.27,0.11,3.01,3.26,27.12,21.83,1109352,1109352.0,
