,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,15862,Zack Wheeler,11400,SP,PHI,TEX,141545,Main,PHI,TEX,R,true,true,true,-,-,99,97,115,-,J.T. Realmuto (N),Alex Tosi (N),TEX,Closed,5,Average,---,false,true,false,23%,2440,2473,1,1,21.26,1.86,5.89,17.7,3.23,3.05,0.43,0.28,0.44,0.03,0.02,23.72,21.75,7.06,1.62,0.01,0.22,4.46,0.76,7.75,0.02,0.11,0.32,0.14,0.08,2.11,10.32,33.95,56.5,15862,15862.0,
1,813864,Dylan Cease,8900,SP,SDP,BOS,141549,--,SDP,BOS,R,true,true,true,-,-,96,95,114,-,Freddy Fermin (N),Adam Beck (N),SDP,-,5,Average,---,true,true,false,61%,2554,2549,1,1,20.54,2.31,5.63,16.9,3.59,3.63,0.38,0.31,0.4,0.0,0.0,23.06,21.02,7.34,1.72,0.01,0.17,4.55,0.76,8.0,0.04,0.11,0.29,0.37,0.14,2.25,9.55,32.98,49.59,813864,813864.0,
2,36168,Max Fried,10700,SP,NYY,HOU,141540,Main,NYY,HOU,L,true,true,true,-,-,97,96,111,-,Austin Wells (+),Derek Thomas (N),NYY,-,1,Large Reverse,2-0,true,true,false,39%,2226,2221,1,1,19.21,1.8,6.22,18.7,2.9,3.24,0.56,0.19,0.48,0.02,0.01,25.2,23.12,5.6,1.62,0.02,0.27,5.23,0.44,7.52,0.07,0.12,0.68,0.2,0.1,2.0,8.48,31.53,38.49,36168,36168.0,
3,4785723,Bryan Woo,10000,SP,SEA,TBR,141548,--,SEA,TBR,R,false,false,true,-,-,90,89,103,-,Cal Raleigh (++),Adrian Johnson (EH),SEA,-,3,Large,---,true,true,false,41%,2271,2267,1,1,18.49,1.85,6.07,18.2,3.15,3.58,0.47,0.26,0.46,0.01,0.01,24.0,22.71,5.44,0.98,0.01,0.13,5.1,0.66,8.12,0.08,0.11,0.38,0.41,0.16,2.12,7.97,30.43,29.07,4785723,4785723.0,
4,4690893,Brandon Pfaadt,6700,SP,ARI,COL,141547,--,ARI,COL,R,false,false,true,-,-,91,91,103,-,James McCann (N),John Tumpane (P),ARI,Closed,7,Average,---,true,true,false,52%,2571,2567,1,1,16.87,2.52,5.94,17.8,4.16,4.57,0.41,0.3,0.47,0.02,0.01,24.57,23.18,5.8,0.95,0.01,0.25,5.93,0.78,9.83,0.06,0.13,0.35,0.5,0.17,2.75,6.08,29.4,39.66,4690893,4690893.0,
5,34679,Tyler Glasnow,10000,SP,LAD,TOR,141550,--,LAD,TOR,R,false,false,true,-,-,94,92,106,-,Will Smith (-),Sean Barber (N),LAD,-,5,Average,---,true,true,false,50%,2558,2538,1,1,16.24,1.62,5.81,17.4,4.38,3.6,0.43,0.27,0.45,0.01,0.01,24.33,22.42,5.7,1.59,0.02,0.16,5.52,0.98,9.65,0.03,0.12,0.43,0.5,0.08,2.83,5.25,28.8,24.0,34679,34679.0,
6,14979,Sonny Gray,17700,SP,STL,CHC,141551,--,STL,CHC,R,false,false,true,-,-,86,85,106,-,Pedro Pages (+),Edwin Jimenez (P),STL,-,5,Small,---,true,true,false,52%,2502,2493,1,1,15.38,0.87,5.32,16.0,4.2,3.66,0.32,0.36,0.36,0.0,0.0,22.17,20.54,5.53,1.31,0.01,0.17,5.08,0.75,8.57,0.03,0.12,0.31,0.45,0.17,2.48,4.75,27.43,0.01,14979,14979.0,
7,10908,Justin Verlander,7900,SP,SFG,WAS,141546,--,SFG,WAS,R,false,false,true,-,-,92,92,107,-,Patrick Bailey (++),John Bacon (N),SFG,-,3,Large Reverse,0-5,true,true,false,63%,2406,2436,1,1,15.3,1.94,5.58,16.7,4.0,4.43,0.38,0.31,0.4,0.0,0.0,23.22,21.37,5.16,1.5,0.01,0.16,5.19,0.68,8.45,0.05,0.14,0.31,0.45,0.18,2.48,4.66,27.5,17.36,10908,10908.0,
8,2039965,MacKenzie Gore,8500,SP,WAS,SFG,141546,--,WAS,SFG,L,false,false,true,-,-,96,95,111,-,Riley Adams (--),John Bacon (N),SFG,-,3,Large Reverse,---,false,true,false,43%,2307,2268,1,1,14.22,1.67,5.28,15.8,4.61,4.2,0.27,0.41,0.36,0.02,0.01,23.04,20.56,5.55,2.12,0.02,0.17,5.27,0.67,8.52,0.04,0.16,0.37,0.29,0.12,2.7,3.53,26.75,15.19,2039965,2039965.0,
9,6313091,Cade Povich,6000,SP,BAL,ATH,141541,Main,BAL,ATH,L,true,true,true,-,-,85,85,103,-,Alex Jackson (N),Charlie Ramos (N),BAL,-,2,Reverse,---,true,true,false,43%,2328,2361,1,1,13.81,2.3,5.05,15.2,4.68,4.48,0.31,0.34,0.33,0.0,0.0,21.53,19.64,5.25,1.58,0.02,0.15,4.95,0.91,8.82,0.04,0.13,0.33,0.19,0.08,2.63,3.19,25.89,12.73,6313091,6313091.0,
10,2440928,Joey Wentz,7200,SP,ATL,MIA,141539,Main,ATL,MIA,L,true,true,true,-,-,89,88,101,-,Sean Murphy (+),-,ATL,-,2,Reverse,---,true,true,false,25%,1,2333,2322,-11,13.34,1.85,5.24,15.7,4.49,4.82,0.36,0.3,0.35,0.0,0.0,22.43,20.33,4.86,1.73,0.02,0.14,5.31,0.58,8.31,0.09,0.15,0.38,0.75,0.23,2.61,2.84,25.6,12.83,2440928,2440928.0,
11,5727544,Shota Imanaga,17100,SP,CHC,STL,141551,--,CHC,STL,L,false,false,true,-,-,90,89,102,-,Carson Kelly (N),Edwin Jimenez (P),STL,-,4,Average,0-1,false,true,false,38%,2439,2481,1,1,13.11,0.77,5.44,16.3,4.54,4.32,0.32,0.36,0.39,0.03,0.01,22.81,21.27,4.54,1.13,0.01,0.18,5.46,0.91,9.51,0.08,0.14,0.31,0.16,0.1,2.74,2.52,25.26,0.01,5727544,5727544.0,
