,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,503797,Framber Valdez,10700.0,SP,HOU,WAS,139019,Main,HOU,WAS,L,false,false,true,-,-,95,95,107,-,Victor Caratini (N),-,HOU,Closed,3,Large Reverse,3-1,true,true,false,30%,2170,2215,1,1,21.58,2.02,6.23,18.7,2.83,3.45,0.47,0.27,0.48,0.02,0.01,25.34,22.81,6.97,1.89,0.01,0.39,5.03,0.37,7.11,0.14,0.11,0.73,0.57,0.12,1.96,10.51,34.13,31.56,503797,503797.0,
1,17652,Jacob deGrom,10300.0,SP,TEX,LAA,139020,Main,TEX,LAA,R,false,false,true,-,-,88,85,103,-,Jonah Heim (N),-,LAA,-,5,Average,---,false,true,false,35%,1,2517,1,1,18.18,1.77,5.28,15.8,3.77,3.44,0.35,0.31,0.34,0.02,0.01,21.4,19.68,6.37,1.42,0.01,0.16,4.23,0.87,7.82,0.04,0.1,0.24,0.48,0.1,2.21,7.55,30.54,26.21,17652,17652.0,
2,5655955,Yoshinobu Yamamoto,9700.0,SP,LAD,CIN,139013,Main,LAD,CIN,R,false,false,true,-,-,96,94,110,-,Will Smith (-),-,CIN,-,5,Reverse,1-1,false,true,false,35%,2157,2180,1,1,18.05,1.86,5.68,17.0,3.82,3.25,0.43,0.27,0.41,0.03,0.02,23.69,21.53,6.28,1.76,0.01,0.22,5.21,0.62,8.27,0.06,0.12,0.47,0.44,0.2,2.41,7.0,30.62,17.83,5655955,5655955.0,
3,813864,Dylan Cease,9200.0,SP,SDP,NYM,139021,Main,SDP,NYM,R,false,false,true,-,-,96,95,114,-,Martin Maldonado (-),-,SDP,-,3,Average,---,true,true,false,62%,2554,2547,1,1,17.98,1.95,5.41,16.2,3.99,3.66,0.37,0.31,0.37,0.0,0.0,22.72,20.25,6.6,2.13,0.02,0.2,4.45,0.84,7.97,0.03,0.12,0.31,0.26,0.1,2.4,7.03,30.5,22.78,813864,813864.0,
4,1452820,Cristopher Sanchez,10500.0,SP,PHI,CHW,139016,Main,PHI,CHW,L,false,false,true,-,-,92,91,106,-,J.T. Realmuto (N),-,CHW,-,1,Small,2-1,false,true,false,20%,2123,2150,1,1,17.91,1.71,5.84,17.5,3.57,3.3,0.47,0.23,0.43,0.04,0.02,24.27,22.28,5.87,1.51,0.02,0.22,5.63,0.52,8.3,0.13,0.12,0.64,0.36,0.16,2.32,7.12,30.4,20.76,1452820,1452820.0,
5,3116717,Spencer Strider,10000.0,SP,ATL,KCR,139017,Main,ATL,KCR,R,false,false,true,-,-,96,95,104,-,Sean Murphy (N),-,KCR,-,5,Average,---,false,true,false,54%,1,2295,1,1,17.17,1.72,5.7,17.1,4.17,3.66,0.41,0.28,0.42,0.03,0.02,23.85,21.8,6.05,1.64,0.01,0.21,5.24,0.71,8.92,0.06,0.14,0.29,0.54,0.2,2.64,6.23,29.91,16.48,3116717,3116717.0,
6,5044184,Slade Cecconi,8000.0,SP,CLE,COL,139011,--,CLE,COL,R,false,false,true,-,-,86,87,107,-,Bo Naylor (+),-,CLE,-,6,Small,---,true,true,false,42%,2359,2392,1,1,15.91,1.99,5.72,17.2,4.2,4.65,0.41,0.28,0.43,0.01,0.0,23.57,22.26,5.4,0.9,0.01,0.25,5.63,0.89,9.65,0.04,0.12,0.33,0.36,0.16,2.67,5.13,28.1,68.56,5044184,5044184.0,
7,18952,Matthew Boyd,8700.0,SP,CHC,MIL,139014,Main,CHC,MIL,L,false,false,true,-,-,89,87,98,-,Carson Kelly (-),-,MIL,Open,2,Average,---,false,true,false,25%,2341,2313,1,1,14.19,1.63,5.25,15.8,4.03,3.76,0.34,0.33,0.34,0.02,0.01,21.96,20.1,4.83,1.43,0.01,0.19,5.01,0.62,8.04,0.11,0.13,0.38,0.36,0.18,2.35,3.51,26.15,10.48,18952,18952.0,
8,16174,Eduardo Rodriguez,7500.0,SP,ARI,DET,139010,--,ARI,DET,L,false,false,true,-,-,93,91,108,-,Jose Herrera (-),-,DET,-,2,Reverse,---,false,true,false,59%,2289,2303,1,1,13.85,1.85,5.31,15.9,4.72,4.2,0.3,0.37,0.37,0.02,0.01,22.93,20.75,5.29,1.83,0.01,0.15,5.29,0.83,9.18,0.07,0.14,0.34,0.23,0.09,2.78,3.0,26.25,37.46,16174,16174.0,
9,2039765,Drew Rasmussen,7700.0,SP,TBR,NYY,139012,Main,TBR,NYY,R,false,false,true,-,-,81,79,90,-,Danny Jansen (N),-,NYY,-,2,Neutral,0-2,false,true,false,55%,1,2413,1,1,13.31,1.73,4.86,14.6,4.34,3.63,0.26,0.38,0.29,0.0,0.0,20.23,18.44,4.81,1.48,0.02,0.16,4.41,0.86,7.87,0.04,0.11,0.36,0.5,0.15,2.34,3.22,25.13,8.68,2039765,2039765.0,
10,7813090,Cam Schlittler,7600.0,SP,NYY,TBR,139012,Main,NYY,TBR,R,false,false,true,-,-,84,84,100,-,Austin Wells (++),-,NYY,-,3,Average,---,true,true,false,50%,1,2454,2454,0,13.16,1.73,5.15,15.5,4.17,4.36,0.33,0.33,0.33,0.0,0.0,21.68,19.72,4.53,1.6,0.01,0.18,4.93,0.65,7.88,0.05,0.13,0.43,0.41,0.16,2.39,2.74,25.04,2.87,7813090,7813090.0,
11,15729,Luis Castillo,9000.0,SP,SEA,ATH,139023,Main,SEA,ATH,R,false,false,true,-,-,96,94,114,-,Mitch Garver (-),-,SAC,-,5,Large,---,false,true,false,52%,2147,2212,1,1,13.14,1.46,5.62,16.9,5.29,4.22,0.35,0.34,0.44,0.04,0.01,24.34,22.34,5.13,1.65,0.01,0.15,6.02,1.15,10.97,0.05,0.14,0.39,0.31,0.1,3.3,1.89,25.78,6.4,15729,15729.0,
12,7922637,Jacob Misiorowski,10000.0,SP,MIL,CHC,139014,Main,MIL,CHC,R,false,false,true,-,-,80,79,103,-,William Contreras (N),-,MIL,Open,5,Average,---,true,true,false,17%,1,2597,1,1,13.1,1.31,4.36,13.1,4.55,4.21,0.24,0.38,0.21,0.0,0.0,18.85,16.33,5.21,2.12,0.01,0.25,3.67,0.7,6.67,0.03,0.13,0.24,0.41,0.12,2.2,2.93,24.97,3.0,7922637,7922637.0,
13,3442999,Andre Pallante,6400.0,SP,STL,MIA,139018,Main,STL,MIA,R,false,false,true,-,-,91,91,103,-,Pedro Pages (+),-,STL,-,4,Reverse,4-0,true,true,false,45%,2240,2302,1,1,12.73,1.99,5.89,17.7,3.86,4.29,0.41,0.29,0.45,0.01,0.01,24.65,22.54,3.78,1.7,0.01,0.18,5.97,0.43,8.36,0.08,0.14,0.79,0.64,0.22,2.53,2.34,24.87,4.5,3442999,3442999.0,
14,814787,Mitch Keller,8200.0,SP,PIT,SFG,139022,Main,PIT,SFG,R,false,false,true,-,-,93,92,109,-,Joey Bart (N),-,SFG,-,4,Average,---,false,true,false,38%,2418,2395,1,1,12.12,1.48,5.52,16.6,4.94,4.55,0.29,0.4,0.41,0.03,0.01,24.06,21.86,4.6,1.78,0.01,0.23,5.89,0.77,9.66,0.03,0.16,0.43,0.31,0.11,3.03,1.31,24.57,3.19,814787,814787.0,
15,35145,Zach Eflin,7700.0,SP,BAL,TOR,139009,--,BAL,TOR,R,false,false,true,-,-,90,88,99,-,Adley Rutschman (N),-,BAL,-,4,Average,---,true,true,false,46%,2108,2074,1,1,12.02,1.56,5.98,17.9,4.65,4.27,0.4,0.31,0.48,0.02,0.01,25.22,23.94,3.88,0.87,0.02,0.18,6.73,0.91,10.89,0.09,0.15,0.53,0.25,0.13,3.09,1.27,24.19,16.55,35145,35145.0,
