,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,17457,Robbie Ray,9000,SP,SFG,BAL,145448,Main,SFG,BAL,L,false,false,true,-,-,94,95,113,-,Patrick Bailey (++),-,SFG,-,3,Small,1-1,true,true,false,41%,2301,2358,1,1,19.33,2.15,5.65,17.0,3.72,4.42,0.41,0.28,0.41,0.0,0.0,23.27,21.2,6.82,1.74,0.01,0.18,4.73,0.7,8.07,0.03,0.13,0.3,0.47,0.13,2.34,8.46,31.81,29.53,17457,17457.0,
1,6198844,Paul Skenes,10600,SP,PIT,BOS,145440,Main,PIT,BOS,R,false,false,true,-,-,93,91,108,-,Henry Davis (N),-,BOS,-,5,Average,---,false,true,false,44%,2254,2248,1,1,18.6,1.75,5.55,16.7,3.31,2.9,0.36,0.33,0.38,0.02,0.01,22.6,20.86,6.22,1.43,0.01,0.19,4.74,0.51,7.49,0.03,0.1,0.39,0.35,0.18,2.04,8.0,30.86,18.18,6198844,6198844.0,
2,351838,Shane Bieber,10000,SP,TOR,MIL,145437,Main,TOR,MIL,R,false,false,true,-,-,89,88,103,-,Alejandro Kirk (+),-,TOR,Open,4,Average,---,true,true,false,0%,1,2433,1,1,16.89,1.69,5.53,16.6,3.4,3.78,0.38,0.3,0.38,0.0,0.0,22.51,20.73,5.48,1.46,0.01,0.16,4.8,0.51,7.31,0.06,0.11,0.41,0.62,0.21,2.09,6.4,28.89,16.58,351838,351838.0,
3,2039134,George Kirby,9200,SP,SEA,CLE,145439,Main,SEA,CLE,R,false,false,true,-,-,93,92,106,-,Cal Raleigh (++),-,CLE,-,1,Average,---,false,true,false,59%,2228,2274,1,1,16.73,1.82,5.67,17.0,3.8,3.78,0.4,0.29,0.41,0.03,0.02,23.34,21.65,5.53,1.36,0.01,0.15,5.2,0.65,8.34,0.04,0.13,0.33,0.54,0.18,2.39,5.83,28.91,16.79,2039134,2039134.0,
4,9853888,Jonah Tong,8500,SP,NYM,MIA,145438,Main,NYM,MIA,R,false,false,true,-,-,83,84,104,-,Luis Torrens (N),Andy Fletcher (N),NYM,-,5,Small,---,true,true,false,50%,1,1,1,1,16.69,1.96,5.27,15.8,3.28,3.97,0.43,0.23,0.33,0.0,0.0,21.53,19.5,5.34,1.67,0.01,0.18,4.36,0.44,6.58,0.05,0.12,0.36,0.5,0.25,1.92,6.3,28.53,18.29,9853888,9853888.0,
5,22658,Blake Snell,9800,SP,LAD,ARI,145447,Main,LAD,ARI,L,false,false,true,-,-,96,94,114,-,Will Smith (-),-,LAD,-,2,Neutral,---,true,true,false,33%,2420,2455,1,1,16.02,1.63,5.46,16.4,4.39,3.78,0.4,0.27,0.39,0.0,0.0,23.18,20.67,5.91,2.05,0.02,0.17,5.09,0.78,8.58,0.17,0.13,0.41,0.64,0.23,2.66,5.0,28.5,12.64,22658,22658.0,
6,18858,Carlos Rodon,10500,SP,NYY,CHW,145441,Main,NYY,CHW,L,false,false,true,-,-,95,94,110,-,Austin Wells (+),Charlie Ramos (N),CHW,-,1,Small,---,false,true,false,37%,2386,2344,1,1,15.88,1.51,5.46,16.4,4.07,4.2,0.4,0.27,0.38,0.03,0.01,23.08,20.57,5.5,2.11,0.01,0.17,4.71,0.72,7.98,0.09,0.15,0.34,0.39,0.07,2.47,4.89,28.25,12.07,18858,18858.0,
7,1452665,Cristian Javier,7900,SP,HOU,LAA,145442,Main,HOU,LAA,R,false,false,true,-,-,88,87,100,-,Yainer Diaz (-),-,HOU,Closed,6,Average,3-1,true,true,false,67%,2332,2362,2362,0,15.7,1.99,4.86,14.6,4.58,4.91,0.33,0.3,0.29,0.0,0.0,20.57,18.13,6.07,2.0,0.01,0.27,3.95,0.96,7.74,0.04,0.13,0.15,0.59,0.15,2.47,4.91,28.14,10.76,1452665,1452665.0,
8,38029,Ranger Suarez,9800,SP,PHI,ATL,145435,--,PHI,ATL,L,false,false,true,-,-,93,92,112,-,J.T. Realmuto (N),Alfonso Marquez (EH),PHI,-,2,Small,2-1,true,true,false,40%,1915,1979,1,1,14.54,1.48,5.67,17.0,4.01,3.62,0.42,0.27,0.42,0.01,0.0,23.98,21.62,4.81,1.86,0.04,0.24,5.47,0.66,8.55,0.12,0.14,0.61,0.17,0.17,2.53,3.8,26.78,67.93,38029,38029.0,
9,34718,Seth Lugo,7400,SP,KCR,DET,145443,Main,KCR,DET,R,false,false,true,-,-,94,94,112,-,Salvador Perez (N),-,KCR,-,3,Average,---,true,true,true,56%,2381,2348,1,1,14.23,1.92,5.56,16.7,4.68,4.54,0.34,0.35,0.41,0.01,0.0,23.86,21.84,5.33,1.65,0.01,0.19,5.66,0.82,9.68,0.02,0.16,0.37,0.13,0.1,2.89,3.22,26.6,10.0,34718,34718.0,
10,42165,Freddy Peralta,9700,SP,MIL,TOR,145437,Main,MIL,TOR,R,false,false,true,-,-,93,92,111,-,William Contreras (N),-,TOR,Open,5,Small,---,false,true,false,33%,2443,2446,1,1,13.85,1.43,5.34,16.0,4.13,3.84,0.27,0.41,0.36,0.02,0.01,22.55,20.08,4.87,1.97,0.01,0.3,4.6,0.79,7.89,0.06,0.13,0.4,0.27,0.07,2.45,3.16,26.0,4.77,42165,42165.0,
11,6538327,Payton Tolle,7600,SP,BOS,PIT,145440,Main,BOS,PIT,L,false,false,true,-,-,83,83,92,-,Carlos Narvaez (N),-,BOS,-,2,Reverse,---,true,true,false,50%,1,1,1,1,13.71,1.8,4.86,14.6,4.27,4.31,0.27,0.38,0.28,0.0,0.0,20.58,18.66,5.09,1.61,0.01,0.15,4.58,0.67,7.74,0.04,0.12,0.34,0.36,0.15,2.31,3.57,25.69,8.59,6538327,6538327.0,
12,41495,Nestor Cortes,6900,SP,SDP,MIN,145444,Main,SDP,MIN,L,false,false,true,-,-,92,90,101,-,Freddy Fermin (N),-,MIN,-,3,Small,2-0,false,true,false,50%,2311,2248,1,1,13.22,1.92,5.3,15.9,4.8,4.48,0.33,0.34,0.37,0.02,0.01,22.64,20.61,4.85,1.63,0.02,0.21,5.14,0.95,9.34,0.05,0.14,0.26,0.19,0.1,2.83,2.54,25.73,10.54,41495,41495.0,
13,31643,Adrian Houser,8300,SP,TBR,WAS,145436,--,TBR,WAS,R,false,false,true,-,-,86,87,103,-,Nick Fortes (+),-,WAS,-,3,Average,5-0,false,true,false,33%,2056,2190,1,1,12.66,1.53,5.51,16.5,4.19,4.49,0.36,0.32,0.39,0.03,0.01,23.41,21.22,4.17,1.74,0.01,0.24,5.46,0.56,8.34,0.06,0.14,0.54,0.6,0.21,2.57,2.03,24.79,36.66,31643,31643.0,
14,38002,Zack Littell,7800,SP,CIN,STL,145434,--,CIN,STL,R,false,false,true,-,-,85,85,117,-,Jose Trevino (+),-,CIN,-,4,Neutral,---,true,true,false,35%,2039,2010,1,1,12.5,1.6,5.37,16.1,4.61,4.52,0.32,0.35,0.38,0.0,0.0,22.47,21.08,4.34,1.05,0.01,0.18,5.5,0.99,9.61,0.04,0.12,0.39,0.25,0.1,2.75,1.88,24.32,36.66,38002,38002.0,
15,4727031,Eury Perez,8200,SP,MIA,NYM,145438,Main,MIA,NYM,R,false,false,true,-,-,85,83,95,-,Liam Hicks (-),Andy Fletcher (N),NYM,-,3,Average,1-1,false,true,false,36%,1,2680,1,1,12.32,1.5,4.63,13.9,4.74,4.02,0.18,0.48,0.26,0.0,0.0,19.73,17.39,4.85,2.01,0.01,0.17,3.87,0.94,7.56,0.03,0.13,0.2,0.46,0.12,2.44,2.53,24.32,3.21,4727031,4727031.0,
16,5756007,Zebby Matthews,7700,SP,MIN,SDP,145444,Main,MIN,SDP,R,false,false,true,-,-,85,84,99,-,Ryan Jeffers (N),-,MIN,-,5,Average,---,true,true,false,45%,2235,2331,1,1,12.18,1.58,5.03,15.1,4.51,4.14,0.28,0.37,0.32,0.0,0.0,21.45,19.98,4.39,1.15,0.01,0.15,5.38,0.69,8.65,0.03,0.13,0.38,0.18,0.1,2.52,1.97,24.01,2.33,5756007,5756007.0,
17,1451925,Dean Kremer,8000,SP,BAL,SFG,145448,Main,BAL,SFG,R,false,false,true,-,-,93,91,114,-,Alex Jackson (N),-,SFG,-,5,Reverse,---,false,true,false,46%,2282,2266,1,1,11.78,1.47,5.4,16.2,4.74,4.41,0.25,0.43,0.39,0.03,0.01,23.26,21.13,4.34,1.81,0.01,0.14,5.49,0.84,9.21,0.02,0.16,0.4,0.15,0.11,2.84,1.3,23.95,2.97,1451925,1451925.0,
18,4652998,Logan Allen,6200,SP,CLE,SEA,145439,Main,CLE,SEA,L,false,false,true,-,-,92,91,113,-,Bo Naylor (N),-,CLE,-,3,Average,---,true,true,false,46%,2123,2238,1,1,11.77,1.9,5.18,15.5,4.91,4.99,0.25,0.42,0.35,0.0,0.0,22.74,20.04,4.69,2.28,0.02,0.23,5.08,0.87,8.71,0.03,0.15,0.41,0.23,0.13,2.83,1.34,24.07,3.39,4652998,4652998.0,
19,479895,Jeffrey Springs,7100,SP,ATH,TEX,145446,Main,ATH,TEX,L,false,false,true,-,-,88,85,106,-,Shea Langeliers (-),-,SAC,-,1,Small,1-0,true,true,false,41%,2132,2162,1,1,11.45,1.61,4.97,14.9,5.35,4.71,0.32,0.32,0.33,0.0,0.0,21.37,19.85,4.44,1.26,0.02,0.1,5.38,1.05,9.9,0.04,0.12,0.23,0.41,0.17,2.95,0.61,23.35,3.0,479895,479895.0,
20,5506454,Mitchell Parker,6300,SP,WAS,TBR,145436,--,WAS,TBR,L,false,false,true,-,-,85,85,103,-,Riley Adams (-),-,WAS,-,3,Reverse,---,true,true,false,62%,2192,2168,1,1,10.85,1.72,5.16,15.5,5.0,5.06,0.27,0.39,0.35,0.0,0.0,22.45,20.63,4.14,1.49,0.01,0.12,5.76,0.79,9.47,0.07,0.15,0.41,0.22,0.17,2.87,0.35,22.69,22.69,5506454,5506454.0,
21,6109687,Jack Leiter,7300,SP,TEX,ATH,145446,Main,TEX,ATH,R,false,false,true,-,-,87,84,103,-,Kyle Higashioka (+),-,SAC,-,5,Average,---,false,true,false,43%,2349,2420,1,1,10.62,1.45,4.76,14.3,6.01,4.8,0.24,0.4,0.31,0.01,0.0,21.27,18.82,4.83,2.12,0.01,0.16,5.02,1.16,9.71,0.03,0.14,0.31,0.37,0.11,3.18,-0.14,22.83,2.58,6109687,6109687.0,
22,2040078,Matthew Liberatore,6800,SP,STL,CIN,145434,--,STL,CIN,L,false,false,true,-,-,84,84,100,-,James Crooks (N),-,CIN,-,1,Small,---,false,true,false,50%,1,2113,1,1,10.5,1.54,5.19,15.6,4.83,4.54,0.3,0.36,0.35,0.02,0.01,22.36,20.46,3.72,1.46,0.01,0.18,5.62,0.68,8.95,0.1,0.15,0.43,0.49,0.19,2.79,-0.04,22.41,21.9,2040078,2040078.0,
23,8367503,Cade Horton,7800,SP,CHC,COL,145445,Main,CHC,COL,R,false,false,true,-,-,79,76,96,-,Carson Kelly (-),-,COL,-,8,Small,---,false,true,false,47%,1,2482,1,1,10.16,1.3,4.63,13.9,5.55,4.27,0.31,0.29,0.27,0.01,0.0,20.42,18.81,4.16,1.2,0.01,0.2,5.45,0.72,9.17,0.06,0.15,0.29,0.61,0.18,2.86,-0.35,22.16,5.68,8367503,8367503.0,
24,1109352,Zac Gallen,7500,SP,ARI,LAD,145447,Main,ARI,LAD,R,false,false,true,-,-,93,89,108,-,Gabriel Moreno (N),-,LAD,-,5,Reverse,---,false,true,false,67%,2306,2325,1,1,10.08,1.34,5.01,15.0,6.02,4.35,0.22,0.44,0.35,0.02,0.01,22.22,19.9,4.57,1.96,0.02,0.19,5.37,1.3,10.53,0.01,0.15,0.34,0.23,0.11,3.35,-0.74,22.5,2.0,1109352,1109352.0,
25,2441122,Yoendrys Gomez,6500,SP,CHW,NYY,145441,Main,CHW,NYY,R,false,false,true,-,-,83,81,91,-,Korey Lee (-),Charlie Ramos (N),CHW,-,3,Average,---,true,true,false,0%,1,2469,2493,24,9.78,1.5,4.34,13.0,5.78,4.83,0.19,0.44,0.23,0.0,0.0,19.4,16.67,4.42,2.35,0.02,0.2,4.1,1.09,8.26,0.02,0.15,0.24,0.29,0.14,2.79,-0.45,21.65,1.87,2441122,2441122.0,
26,16126,Tyler Anderson,5800,SP,LAA,HOU,145442,Main,LAA,HOU,L,false,false,true,-,-,91,88,109,-,Logan O'Hoppe (-),-,HOU,Closed,1,Large Reverse,1-2,false,true,false,60%,2189,2183,1,1,9.52,1.64,5.19,15.6,5.55,4.85,0.26,0.41,0.37,0.03,0.01,23.03,20.62,3.88,2.03,0.03,0.16,5.52,0.98,9.83,0.05,0.17,0.31,0.24,0.07,3.2,-1.02,21.95,1.89,16126,16126.0,
27,814828,Chris Paddack,6700,SP,DET,KCR,145443,Main,DET,KCR,R,false,false,true,-,-,85,84,110,-,Dillon Dingler (N),-,KCR,-,4,Neutral,---,false,true,true,56%,2212,2243,1,1,9.39,1.4,5.12,15.4,4.99,4.65,0.29,0.37,0.35,0.02,0.01,22.09,20.42,3.26,1.27,0.01,0.15,5.62,0.72,9.39,0.09,0.16,0.34,0.2,0.12,2.84,-0.75,21.44,1.71,814828,814828.0,
28,3456890,Bryce Elder,6000,SP,ATL,PHI,145435,--,ATL,PHI,R,false,false,true,-,-,89,86,108,-,Sean Murphy (N),Alfonso Marquez (EH),PHI,-,4,Average,0-0,false,true,false,64%,2008,2076,1,1,8.25,1.38,4.99,15.0,5.73,4.76,0.22,0.44,0.34,0.02,0.01,22.4,19.97,3.61,2.04,0.02,0.2,5.64,0.91,9.64,0.04,0.16,0.51,0.44,0.13,3.18,-2.15,20.46,14.15,3456890,3456890.0,
29,34706,German Marquez,5000,SP,COL,CHC,145445,Main,COL,CHC,R,false,false,true,-,-,88,83,91,-,Hunter Goodman (N),-,COL,-,5,Small,---,true,true,false,50%,1,2211,1,1,6.72,1.34,4.77,14.3,6.88,4.82,0.22,0.42,0.33,0.0,0.0,22.09,20.02,3.64,1.72,0.02,0.14,6.24,0.95,10.9,0.04,0.18,0.33,0.73,0.17,3.65,-3.76,18.95,0.62,34706,34706.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
