,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,813864,Dylan Cease,9200,SP,SDP,SFG,143814,Main,SDP,SFG,R,false,false,true,-,-,94,94,114,-,Freddy Fermin (N),Sean Barber (H),SDP,-,4,Average,---,true,true,false,60%,2554,2553,1,1,19.93,2.17,5.48,16.4,3.63,3.67,0.42,0.25,0.37,0.0,0.0,22.62,20.45,7.08,1.85,0.02,0.17,4.41,0.74,7.7,0.04,0.12,0.27,0.18,0.08,2.21,9.02,32.4,49.34,813864,813864.0,
1,35031,Sean Manaea,8100,SP,NYM,WAS,143813,Main,NYM,WAS,L,false,false,true,-,-,92,93,107,-,Luis Torrens (N),Mike Muchlinski (H),WAS,-,2,Average,---,false,true,false,43%,2012,2020,1996,-24,16.58,2.05,5.51,16.5,4.03,4.46,0.36,0.32,0.39,0.03,0.01,23.2,21.0,5.9,1.72,0.01,0.3,5.03,0.73,8.32,0.06,0.13,0.4,0.34,0.12,2.47,5.55,29.01,27.65,35031,35031.0,
2,2039965,MacKenzie Gore,9000,SP,WAS,NYM,143813,Main,WAS,NYM,L,false,false,true,-,-,95,95,111,-,Riley Adams (-),Mike Muchlinski (H),WAS,-,2,Large Reverse,---,true,true,false,40%,2307,2266,1,1,16.17,1.8,5.45,16.4,4.16,4.15,0.29,0.39,0.38,0.0,0.0,23.19,20.85,6.05,1.9,0.02,0.26,5.05,0.69,8.19,0.05,0.13,0.37,0.58,0.16,2.52,5.48,28.67,25.42,2039965,2039965.0,
3,5727544,Shota Imanaga,9500,SP,CHC,MIL,143811,Main,CHC,MIL,L,false,false,true,-,-,90,90,102,-,Carson Kelly (N),Dan Merzel (P),CHC,-,3,Average,0-5,true,true,false,33%,2439,2478,1,1,15.73,1.66,5.66,17.0,3.44,4.27,0.36,0.33,0.4,0.0,0.0,22.9,21.42,4.83,1.09,0.01,0.14,5.05,0.59,7.92,0.11,0.13,0.36,0.36,0.16,2.16,5.25,27.42,26.09,5727544,5727544.0,
4,14979,Sonny Gray,9000,SP,STL,TBR,143817,--,STL,TBR,R,false,false,true,-,-,85,84,106,-,Pedro Pages (+),-,TAM,-,3,Small,---,false,true,false,52%,2502,2491,1,1,15.59,1.73,5.42,16.3,4.14,3.69,0.33,0.35,0.38,0.02,0.01,22.46,21.02,5.46,1.17,0.01,0.11,5.34,0.76,8.82,0.05,0.11,0.39,0.48,0.15,2.49,5.03,27.79,52.72,14979,14979.0,
5,8950350,Jack Perkins,7200,SP,ATH,MIN,143809,Main,ATH,MIN,R,false,false,true,-,-,89,86,103,-,Shea Langeliers (-),Edwin Jimenez (P),MIN,-,3,Average,---,false,true,false,33%,1,2267,2268,1,13.78,1.91,4.96,14.9,4.75,4.01,0.31,0.33,0.31,0.01,0.01,21.57,19.18,5.37,1.98,0.01,0.26,4.77,0.77,8.23,0.02,0.14,0.33,0.28,0.11,2.62,3.08,26.24,19.72,8950350,8950350.0,
6,1452197,Luis Gil,7500,SP,NYY,BOS,143816,--,NYY,BOS,R,false,false,true,-,-,88,87,101,-,Ben Rice (N),-,NYY,-,4,Average,2-3,true,true,false,33%,2439,2451,2451,0,13.78,1.84,4.83,14.5,4.58,4.48,0.34,0.29,0.29,0.0,0.0,20.77,18.22,5.18,2.2,0.01,0.19,4.13,0.8,7.55,0.02,0.14,0.25,0.32,0.09,2.46,3.06,25.92,37.35,1452197,1452197.0,
7,2195647,Quinn Priester,8700,SP,MIL,CHC,143811,Main,MIL,CHC,R,false,false,true,-,-,86,87,102,-,William Contreras (N),Dan Merzel (P),CHC,-,5,Average,0-1,false,true,false,35%,1,2043,1,1,13.66,1.57,5.48,16.4,3.79,4.3,0.31,0.38,0.38,0.02,0.01,22.96,20.92,4.46,1.63,0.01,0.22,5.18,0.49,7.77,0.05,0.13,0.57,0.45,0.12,2.31,3.3,25.71,18.07,2195647,2195647.0,
8,7254894,Brandon Young,6300,SP,BAL,HOU,143815,--,BAL,HOU,R,false,false,true,-,-,81,81,101,-,Samuel Basallo (-),-,BAL,-,6,Neutral,---,true,true,true,64%,1,2211,1,1,12.3,1.95,5.1,15.3,4.57,4.45,0.34,0.31,0.33,0.0,0.0,21.65,20.06,4.33,1.23,0.01,0.2,5.31,0.8,8.82,0.04,0.13,0.43,0.2,0.11,2.59,1.82,24.11,26.99,7254894,7254894.0,
9,35242,Lucas Giolito,8500,SP,BOS,NYY,143816,--,BOS,NYY,R,false,false,true,-,-,94,91,108,-,Carlos Narvaez (N),-,NYY,-,4,Reverse,---,false,true,false,37%,1,2235,1,1,12.26,1.44,5.03,15.1,5.72,4.6,0.23,0.42,0.35,0.02,0.01,22.09,19.44,5.35,2.37,0.03,0.11,4.8,1.37,9.95,0.02,0.15,0.27,0.29,0.12,3.2,1.52,24.88,29.81,35242,35242.0,
