,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,12400,SP,DET,TOR,138609,--,DET,TOR,L,false,false,true,-,-,98,96,105,-,Dillon Dingler (N),Paul Clemons (P),DET,-,1,Reverse,---,true,true,false,40%,2228,2333,1,1,21.8,1.76,6.2,18.6,3.06,2.66,0.45,0.28,0.48,0.02,0.01,24.82,23.24,7.06,1.24,0.03,0.19,5.15,0.62,8.22,0.05,0.1,0.39,0.16,0.14,2.11,10.93,34.34,71.68,2038820,2038820.0,
1,3776186,Hunter Brown,10800,SP,HOU,ATH,138615,Main,HOU,ATH,R,false,false,true,-,-,95,95,107,-,Yainer Diaz (-),CB Bucknor (P),HOU,Closed,5,Reverse,1-1,true,true,false,30%,2320,2267,1,1,21.26,1.97,5.89,17.7,3.2,3.52,0.44,0.27,0.43,0.01,0.01,23.86,21.74,7.19,1.77,0.02,0.21,4.69,0.64,7.51,0.04,0.1,0.45,0.42,0.14,2.09,10.27,33.78,31.86,3776186,3776186.0,
2,2039186,Joe Ryan,10200,SP,MIN,WAS,138616,Main,MIN,WAS,R,false,false,true,-,-,92,91,110,-,Christian Vazquez (+),Cory Blaser (P),MIN,-,3,Large,0-4,true,true,false,37%,2278,2268,1,1,18.42,1.81,5.7,17.1,4.01,3.5,0.42,0.28,0.42,0.01,0.0,23.17,21.83,6.43,0.97,0.01,0.21,5.24,0.94,9.25,0.05,0.11,0.27,0.53,0.18,2.54,7.56,30.8,23.02,2039186,2039186.0,
3,2038873,Kris Bubic,9800,SP,KCR,CLE,138619,Main,KCR,CLE,L,false,false,true,-,2,94,94,101,-,Salvador Perez (N),-,KCR,-,1,Small,---,true,true,false,37%,1,2420,1,1,17.86,1.82,5.83,17.5,3.65,3.83,0.4,0.31,0.44,0.01,0.01,24.17,22.19,6.06,1.59,0.04,0.17,5.37,0.56,8.4,0.12,0.12,0.47,0.22,0.13,2.36,7.0,30.28,17.54,2038873,2038873.0,
4,2038712,Garrett Crochet,11000,SP,BOS,LAD,138620,Main,BOS,LAD,L,false,false,true,-,-,98,95,112,-,Carlos Narvaez (N),Stu Scheurwater (EH),BOS,-,2,Small,---,true,true,false,33%,2506,2467,1,1,17.35,1.58,5.77,17.3,4.13,3.16,0.37,0.33,0.44,0.01,0.0,24.24,22.21,6.29,1.64,0.02,0.22,5.51,0.72,9.03,0.04,0.13,0.41,0.7,0.24,2.65,6.46,30.03,23.04,2038712,2038712.0,
5,2039134,George Kirby,9000,SP,SEA,LAA,138622,Main,SEA,LAA,R,false,false,true,-,-,92,90,101,-,Mitch Garver (-),Doug Eddings (EP),LAA,-,6,Average,---,false,true,false,73%,2228,2257,1,1,16.84,1.87,5.68,17.0,4.08,3.78,0.36,0.33,0.42,0.03,0.02,23.29,21.97,5.79,0.92,0.01,0.23,5.42,0.91,9.37,0.05,0.12,0.34,0.43,0.12,2.57,5.93,29.16,15.37,2039134,2039134.0,
6,814148,Grant Holmes,8200,SP,ATL,TEX,138612,Main,ATL,TEX,R,false,false,true,-,-,95,95,106,-,Sean Murphy (N),Mike Estabrook (EP),TEX,Closed,4,Average,---,false,true,false,40%,1,2319,1,1,15.99,1.95,5.64,16.9,4.39,4.33,0.34,0.35,0.42,0.03,0.01,23.93,21.5,5.87,2.07,0.02,0.19,5.09,0.93,9.02,0.02,0.15,0.36,0.24,0.12,2.75,4.79,28.52,14.67,814148,814148.0,
7,17457,Robbie Ray,9400,SP,SFG,NYM,138621,Main,SFG,NYM,L,false,false,true,-,-,95,94,108,-,Andrew Knizner (N),Tripp Gibson (N),SFG,-,3,Small,---,true,true,false,38%,2301,2370,1,1,15.93,1.69,5.34,16.0,4.4,4.26,0.34,0.33,0.37,0.0,0.0,22.83,20.29,6.03,2.13,0.02,0.23,4.76,0.81,8.26,0.04,0.14,0.35,0.57,0.09,2.61,4.99,28.4,12.81,17457,17457.0,
8,15840,Kevin Gausman,7200,SP,TOR,DET,138609,--,TOR,DET,R,false,false,true,-,-,97,95,118,-,Alejandro Kirk (+),Paul Clemons (P),DET,-,4,Reverse,---,false,true,false,55%,2285,2265,1,1,14.71,2.04,5.58,16.7,4.55,4.41,0.26,0.43,0.41,0.03,0.01,23.65,21.73,5.49,1.63,0.01,0.11,5.43,0.84,9.51,0.03,0.15,0.28,0.44,0.13,2.82,3.99,27.13,35.25,15840,15840.0,
9,16363,Merrill Kelly,8500,SP,ARI,PIT,138610,--,ARI,PIT,R,false,false,true,-,-,93,91,109,-,James McCann (N),Bruce Dreckman (N),PIT,-,6,Average,---,false,true,false,33%,2406,2362,1,1,14.46,1.7,5.37,16.1,4.43,4.0,0.34,0.33,0.37,0.02,0.01,22.93,20.88,5.27,1.73,0.01,0.15,5.39,0.64,8.66,0.03,0.13,0.41,0.42,0.15,2.64,3.75,26.89,30.37,16363,16363.0,
