,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,9400,SP,SEA,HOU,150466,--,SEA,HOU,R,false,false,false,-,-,90,89,102,-,Cal Raleigh (++),Nate Tomlinson (P),HOU,Closed,7,Neutral,---,false,true,false,57%,2027,2115,1,1,19.52,2.08,5.66,17.0,3.64,3.58,0.42,0.28,0.41,0.03,0.02,22.92,21.38,6.67,1.23,0.01,0.16,4.86,0.85,8.5,0.05,0.09,0.33,0.3,0.1,2.29,8.68,32.0,90.46,2039132,2039132.0,
1,35031,Sean Manaea,8200,SP,NYM,WAS,150455,Main,NYM,WAS,L,false,false,false,-,-,81,83,91,-,Francisco Alvarez (N),John Tumpane (P),NYM,-,3,Average,---,true,true,false,50%,2012,2047,1,1,18.0,2.2,5.05,15.2,3.41,4.33,0.42,0.22,0.3,0.0,0.0,20.57,18.84,6.11,1.28,0.01,0.3,4.17,0.58,6.81,0.05,0.1,0.31,0.37,0.13,1.91,7.52,30.01,34.62,35031,35031.0,
2,1291269,Mike King,9200,SP,SDP,CHW,150460,Main,SDP,CHW,R,false,false,false,-,-,95,95,110,-,Freddy Fermin (N),Lance Barrett (P),CHW,-,4,Average,---,false,true,false,62%,2260,2296,1,1,16.82,1.83,5.6,16.8,3.97,3.99,0.43,0.25,0.4,0.03,0.01,23.51,21.27,5.78,1.81,0.01,0.22,4.99,0.8,8.41,0.07,0.13,0.38,0.11,0.07,2.47,5.82,29.31,24.86,1291269,1291269.0,
3,16363,Merrill Kelly,8700,SP,TEX,MIA,150462,Main,TEX,MIA,R,false,false,false,-,-,88,88,109,-,Jonah Heim (N),Jordan Baker (N),TEX,Closed,5,Average,---,true,true,false,39%,2406,2366,1,1,16.52,1.9,5.64,16.9,3.41,4.08,0.39,0.31,0.4,0.0,0.0,22.85,21.15,5.18,1.4,0.01,0.12,4.8,0.56,7.62,0.06,0.12,0.36,0.47,0.16,2.14,6.24,28.54,31.08,16363,16363.0,
4,3116717,Spencer Strider,8900,SP,ATL,DET,150457,Main,ATL,DET,R,false,false,false,-,-,94,92,104,-,Drake Baldwin (N),Carlos Torres (EH),DET,-,3,Average,---,false,true,false,62%,1,2297,1,1,16.02,1.8,5.28,15.8,4.59,4.1,0.31,0.35,0.36,0.02,0.01,22.59,20.31,6.2,1.92,0.01,0.2,4.84,0.84,8.77,0.01,0.15,0.24,0.44,0.1,2.69,4.92,28.53,16.49,3116717,3116717.0,
5,4843650,Emmet Sheehan,9500,SP,LAD,SFG,150464,--,LAD,SFG,R,false,false,false,-,-,85,84,97,-,Ben Rortvedt (N),Ryan Additon (N),LAD,-,4,Average,2-0,true,true,false,31%,1,2446,1,1,15.73,1.66,4.8,14.4,4.68,3.89,0.36,0.26,0.28,0.0,0.0,20.16,18.19,6.03,1.7,0.02,0.15,4.12,1.09,8.37,0.01,0.11,0.2,0.18,0.09,2.5,4.92,27.92,72.43,4843650,4843650.0,
6,7813090,Cam Schlittler,8200,SP,NYY,BAL,150453,Main,NYY,BAL,R,false,false,false,-,-,85,84,101,-,Austin Wells (+),Edwin Jimenez (P),BAL,-,4,Neutral,---,false,true,false,42%,1,2441,1,1,14.7,1.79,4.89,14.7,4.41,4.28,0.31,0.33,0.29,0.01,0.0,20.93,18.81,5.59,1.81,0.01,0.16,4.64,0.7,7.82,0.02,0.12,0.36,0.35,0.11,2.4,4.13,26.88,17.04,7813090,7813090.0,
7,4727031,Eury Perez,6700,SP,MIA,TEX,150462,Main,MIA,TEX,R,false,false,false,-,-,83,84,96,-,Agustin Ramirez (N),Jordan Baker (N),TEX,Closed,5,Average,0-0,false,true,false,39%,1,2682,1,1,14.59,2.18,4.99,15.0,3.97,4.17,0.26,0.4,0.3,0.01,0.01,20.39,18.63,5.02,1.44,0.01,0.15,3.99,0.83,7.5,0.04,0.12,0.18,0.51,0.09,2.2,4.44,26.45,14.96,4727031,4727031.0,
8,2106116,Kyle Bradish,9800,SP,BAL,NYY,150453,Main,BAL,NYY,R,false,false,false,-,-,84,82,99,-,Samuel Basallo (-),Edwin Jimenez (P),BAL,-,3,Small,---,true,true,false,25%,2197,2161,2153,-8,14.5,1.48,4.69,14.1,4.44,3.83,0.25,0.39,0.26,0.0,0.0,19.98,17.67,5.65,2.01,0.03,0.16,4.09,0.85,7.53,0.02,0.11,0.33,0.16,0.11,2.31,4.1,26.41,10.28,2106116,2106116.0,
9,2039964,Joseph Cantillo,7500,SP,CLE,MIN,150459,Main,CLE,MIN,L,false,false,false,-,-,87,87,104,-,Bo Naylor (N),Nick Mahrley (P),MIN,-,2,Reverse,---,false,true,false,36%,1884,1834,1,1,14.4,1.92,4.96,14.9,4.25,4.25,0.3,0.35,0.3,0.01,0.01,21.25,19.0,5.38,1.94,0.01,0.16,4.6,0.62,7.65,0.03,0.13,0.34,0.27,0.12,2.34,4.02,26.68,15.88,2039964,2039964.0,
