,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,8200,SP,ATL,SEA,147210,--,ATL,SEA,R,false,false,false,-,-,94,93,104,-,Drake Baldwin (N),Derek Thomas (N),ATL,-,3,Average,---,true,true,false,68%,1,2295,1,1,16.94,2.07,5.39,16.2,4.49,4.07,0.35,0.33,0.38,0.0,0.0,22.93,20.53,6.54,1.98,0.02,0.27,4.85,0.91,8.69,0.01,0.13,0.3,0.51,0.16,2.69,5.75,29.47,67.67,3116717,3116717.0,
1,813864,Dylan Cease,9500,SP,SDP,COL,147222,--,SDP,COL,R,false,false,false,-,-,93,90,114,-,Freddy Fermin (N),Brock Ballou (N),COL,-,8,Average,---,false,true,false,64%,2554,2554,1,1,16.92,1.78,5.23,15.7,4.63,3.71,0.39,0.27,0.36,0.02,0.01,22.52,20.55,6.6,1.58,0.01,0.17,5.34,0.72,9.13,0.08,0.14,0.3,0.34,0.12,2.69,5.78,29.56,49.67,813864,813864.0,
2,2060921,Hunter Greene,10100,SP,CIN,NYM,147216,Main,CIN,NYM,R,false,false,false,-,-,98,95,114,-,Tyler Stephenson (N),Jacob Metz (N),CIN,-,3,Small,1-1,true,true,false,40%,2391,2436,1,1,16.5,1.63,5.26,15.8,4.72,3.68,0.29,0.38,0.36,0.0,0.0,22.29,19.72,6.55,2.11,0.02,0.3,4.39,1.15,8.81,0.04,0.13,0.23,0.33,0.15,2.76,5.24,29.0,24.35,2060921,2060921.0,
3,14979,Sonny Gray,9600,SP,STL,SFG,147219,Main,STL,SFG,R,false,false,false,-,-,84,84,106,-,James Crooks (N),Scott Barry (EH),STL,-,4,Neutral,---,true,true,false,50%,2502,2498,1,1,16.5,1.72,5.35,16.1,3.75,3.75,0.36,0.31,0.36,0.0,0.0,22.05,20.31,5.64,1.43,0.01,0.18,4.72,0.68,7.85,0.02,0.11,0.35,0.18,0.08,2.23,6.05,28.55,26.25,14979,14979.0,
4,36168,Max Fried,9900,SP,NYY,TOR,147213,Main,NYY,TOR,L,false,false,false,-,-,94,94,111,-,Ben Rice (N),Jim Wolf (P),NYY,-,0,Large Reverse,1-1,true,true,false,39%,2226,2219,1,1,16.35,1.65,5.99,18.0,3.11,3.3,0.47,0.25,0.45,0.01,0.01,24.66,22.42,4.7,1.77,0.03,0.26,5.25,0.36,7.32,0.07,0.14,0.65,0.25,0.13,2.07,5.71,28.37,24.21,36168,36168.0,
5,10985,Charlie Morton,7700,SP,DET,CHW,147217,Main,DET,CHW,R,false,false,false,-,-,94,95,107,-,Dillon Dingler (N),Manny Gonzalez (H),DET,-,3,Neutral,---,true,true,false,54%,2252,2323,1,1,15.98,2.08,5.34,16.0,4.09,4.61,0.37,0.29,0.36,0.0,0.0,23.03,20.18,5.87,2.26,0.01,0.38,4.71,0.59,7.62,0.05,0.15,0.38,0.19,0.09,2.43,5.13,28.51,28.52,10985,10985.0,
6,2039765,Drew Rasmussen,7800,SP,TBR,CLE,147211,--,TBR,CLE,R,false,false,false,-,-,78,78,94,-,Nick Fortes (+),Malachi Moore (N),TAM,-,1,Neutral,---,true,true,true,48%,1,2419,1,1,15.05,1.93,5.03,15.1,3.57,3.57,0.39,0.26,0.3,0.0,0.0,20.3,18.94,4.77,1.1,0.01,0.13,4.34,0.61,7.13,0.03,0.1,0.29,0.52,0.17,2.0,4.96,26.75,72.06,2039765,2039765.0,
7,21546,Luis Severino,6700,SP,ATH,LAA,147223,--,ATH,LAA,R,false,false,false,-,-,94,94,113,-,Willie MacIver (N),Bill Miller (EP),LAA,-,7,Average,---,false,true,false,44%,2230,2278,1,1,14.32,2.14,5.58,16.7,4.86,4.59,0.33,0.35,0.42,0.04,0.01,23.92,21.7,5.45,1.67,0.01,0.35,5.6,1.03,9.89,0.06,0.14,0.42,0.31,0.14,3.01,3.2,27.07,35.78,21546,21546.0,
8,3776185,Ryne Nelson,7500,SP,ARI,BOS,147224,--,ARI,BOS,R,false,false,false,-,-,90,89,105,-,Gabriel Moreno (N),Marvin Hudson (N),ARI,Closed,6,Neutral,---,true,true,false,22%,2232,2270,1,1,14.12,1.88,5.48,16.4,4.25,4.3,0.33,0.35,0.39,0.0,0.0,22.93,21.42,4.91,1.17,0.01,0.17,5.51,0.68,9.14,0.03,0.13,0.39,0.19,0.13,2.59,3.55,26.18,35.59,3776185,3776185.0,
9,2039660,Luis Garcia,8200,SP,HOU,TEX,147221,Main,HOU,TEX,R,false,false,false,-,-,85,85,93,-,Yainer Diaz (N),Mike Muchlinski (N),TEX,Closed,5,Reverse,1-0,false,true,false,0%,1,2415,1,1,13.8,1.68,5.17,15.5,4.26,4.57,0.35,0.31,0.34,0.02,0.01,21.34,19.53,4.63,1.51,0.01,0.12,4.47,0.9,8.29,0.05,0.12,0.22,0.36,0.15,2.45,3.35,25.82,15.73,2039660,2039660.0,
