,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,10300,SP,SFG,COL,126152,--,SFG,COL,R,true,false,true,-,-,101,101,106,-,Patrick Bailey,Chris Guccione (N),SFG,-,6,Average,0-1,true,true,false,43%,1928,1961,1,1,25.22,2.45,6.82,20.5,2.48,3.24,0.62,0.18,0.58,0.04,0.02,26.77,7.58,1.11,0.02,0.22,5.6,0.36,7.74,0.07,0.09,0.61,0.44,0.19,1.88,14.13,37.85,85.27,814868,814868.0,
1,2038712,Garrett Crochet,10800,SP,BOS,MIN,126144,Main,BOS,MIN,L,true,true,true,-,-,99,98,110,-,Carlos Narvaez,Austin Jones (P),BOS,-,1,Average,0-1,true,true,false,43%,2506,2470,1,1,21.07,1.95,5.91,17.7,3.29,3.39,0.46,0.25,0.44,0.01,0.01,24.22,7.17,1.64,0.03,0.29,4.92,0.63,7.86,0.04,0.11,0.46,0.33,0.09,2.16,9.93,33.67,49.83,2038712,2038712.0,
2,17652,Jacob deGrom,9500,SP,TEX,SEA,126151,Main,TEX,SEA,R,true,true,true,-,-,87,87,96,-,Jonah Heim,Dan Bellino (N),TEX,Open,3,Average,2-1,true,true,false,50%,1,2505,1,1,19.21,2.02,5.34,16.0,3.5,3.5,0.39,0.28,0.35,0.0,0.0,21.46,6.58,1.55,0.01,0.13,3.97,0.76,7.17,0.04,0.1,0.19,0.76,0.12,2.08,8.44,31.3,38.39,17652,17652.0,
3,42165,Freddy Peralta,10200,SP,MIL,CHC,126148,Main,MIL,CHC,R,true,true,true,-,-,97,97,111,-,William Contreras,Malachi Moore (P),MIL,Closed,5,Small,1-1,true,true,false,43%,2443,2439,1,1,18.61,1.82,5.65,17.0,3.87,3.84,0.35,0.34,0.41,0.0,0.0,23.24,6.66,1.97,0.01,0.22,4.4,0.86,8.04,0.08,0.13,0.24,0.61,0.18,2.43,7.72,31.22,18.23,42165,42165.0,
4,4266773,Reese Olson,8000,SP,DET,LAA,126153,--,DET,LAA,R,true,false,true,-,-,92,91,95,-,Dillon Dingler,Alex Tosi (N),LAA,-,7,Small,2-1,false,true,false,50%,2111,2164,1,1,16.24,2.03,5.56,16.7,3.7,3.9,0.37,0.31,0.39,0.03,0.01,23.1,5.43,1.74,0.01,0.25,4.98,0.61,7.86,0.05,0.12,0.52,0.39,0.21,2.29,5.37,28.42,33.65,4266773,4266773.0,
5,2039965,MacKenzie Gore,9500,SP,WAS,CIN,126154,--,WAS,CIN,L,false,false,true,-,-,100,98,111,-,Keibert Ruiz,James Hoye (H),CIN,-,1,Large Reverse,0-1,false,true,false,29%,2307,2256,1,1,16.08,1.69,5.48,16.4,4.45,4.03,0.32,0.36,0.39,0.03,0.01,23.46,6.13,2.21,0.01,0.18,5.06,0.7,8.32,0.08,0.15,0.33,0.87,0.23,2.71,4.94,28.7,33.04,2039965,2039965.0,
6,38029,Ranger Suarez,8300,SP,PHI,ARI,126147,Main,PHI,ARI,L,true,true,true,-,-,94,93,93,-,J.T. Realmuto,Gabe Morales (P),PHI,-,2,Reverse,1-1,true,true,false,50%,1915,1,1,1,16.01,1.93,5.98,17.9,3.42,3.88,0.43,0.29,0.46,0.01,0.01,24.56,4.83,1.66,0.02,0.23,5.37,0.52,8.07,0.34,0.13,0.65,0.27,0.19,2.27,5.21,28.03,11.75,38029,38029.0,
7,5727544,Shota Imanaga,9000,SP,CHC,MIL,126148,Main,CHC,MIL,L,true,true,true,-,-,94,93,101,-,Miguel Amaya,Malachi Moore (P),MIL,Closed,3,Average,1-4,false,true,false,43%,2439,2489,1,1,14.88,1.65,5.76,17.3,4.34,4.33,0.33,0.37,0.44,0.04,0.02,23.86,5.12,1.33,0.02,0.13,5.47,0.98,9.81,0.08,0.14,0.33,0.33,0.16,2.78,3.95,27.17,11.64,5727544,5727544.0,
8,16174,Eduardo Rodriguez,8200,SP,ARI,PHI,126147,Main,ARI,PHI,L,true,true,true,-,-,94,92,99,-,Jose Herrera,Gabe Morales (P),PHI,-,2,Neutral,0-1,false,true,false,50%,2289,2294,1,1,14.44,1.76,5.6,16.8,4.6,4.12,0.27,0.42,0.42,0.03,0.01,23.84,5.43,1.82,0.02,0.13,5.45,0.9,9.49,0.08,0.14,0.36,0.39,0.18,2.86,3.5,26.76,3.89,16174,16174.0,
9,1452626,Edward Cabrera,7300,SP,MIA,ATH,126146,Main,MIA,ATH,R,true,true,true,-,-,92,91,103,-,Nick Fortes,Nic Lentz (EH),MIA,Closed,6,Small,2-2,true,true,false,50%,1,2250,2257,7,14.41,1.97,5.32,16.0,4.17,4.48,0.32,0.35,0.36,0.0,0.0,22.82,5.23,2.31,0.02,0.28,4.71,0.61,7.5,0.04,0.14,0.47,0.65,0.1,2.46,3.57,26.57,10.19,1452626,1452626.0,
