,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,10500,SP,BOS,TBR,150036,Main,BOS,TBR,L,false,false,true,-,-,94,93,112,-,Carlos Narvaez (N),-,TAM,-,3,Small,---,false,true,false,33%,2506,2459,1,1,21.64,2.06,5.92,17.8,3.39,3.14,0.38,0.34,0.44,0.04,0.02,23.77,22.16,7.53,1.3,0.01,0.15,5.07,0.77,8.41,0.07,0.09,0.45,0.5,0.18,2.23,10.62,34.22,46.01,2038712,2038712.0,
1,4785723,Bryan Woo,10000,SP,SEA,HOU,150040,Main,SEA,HOU,R,false,false,true,-,-,89,88,103,-,Cal Raleigh (++),-,HOU,Closed,7,Large,---,false,true,false,34%,2271,2296,1,1,19.32,1.93,5.94,17.8,3.31,3.49,0.4,0.31,0.45,0.04,0.02,23.71,22.41,6.16,0.96,0.01,0.21,5.1,0.77,8.43,0.04,0.1,0.42,0.2,0.08,2.18,8.54,31.56,23.66,4785723,4785723.0,
2,3776186,Hunter Brown,9500,SP,HOU,SEA,150040,Main,HOU,SEA,R,false,false,true,-,-,92,91,108,-,Yainer Diaz (-),-,HOU,Closed,3,Reverse,0-3,true,true,false,34%,2320,2271,1,1,17.29,1.82,5.34,16.0,3.71,3.63,0.28,0.4,0.35,0.0,0.0,22.19,19.81,6.27,1.95,0.02,0.27,4.45,0.67,7.27,0.03,0.12,0.39,0.55,0.23,2.2,6.68,29.56,18.11,3776186,3776186.0,
3,813864,Dylan Cease,9800,SP,SDP,CHW,150038,Main,SDP,CHW,R,false,false,true,-,-,92,91,114,-,Freddy Fermin (N),-,CHW,-,3,Average,---,false,true,false,63%,2554,2552,1,1,16.58,1.69,5.15,15.5,3.83,3.72,0.39,0.26,0.32,0.01,0.01,21.66,19.38,5.82,1.95,0.0,0.14,4.36,0.66,7.32,0.05,0.13,0.3,0.16,0.07,2.19,5.85,28.81,17.65,813864,813864.0,
4,14979,Sonny Gray,8700,SP,STL,MIL,150043,Main,STL,MIL,R,false,false,true,-,-,83,83,106,-,Jimmy Crooks (N),-,STL,-,4,Neutral,---,true,true,true,47%,2502,2500,1,1,15.67,1.8,5.31,15.9,3.63,3.71,0.35,0.32,0.35,0.0,0.0,21.79,20.19,5.21,1.29,0.01,0.14,4.88,0.5,7.53,0.06,0.11,0.4,0.48,0.18,2.14,5.4,27.54,12.14,14979,14979.0,
5,42487,Pablo Lopez,9000,SP,MIN,CLE,150041,Main,MIN,CLE,R,false,false,true,-,-,94,93,111,-,Jhonny Pereda (-),-,MIN,-,1,Average,---,true,true,false,46%,2207,2165,1,1,15.26,1.7,5.61,16.8,4.1,3.91,0.34,0.35,0.41,0.0,0.0,23.63,21.72,5.35,1.52,0.01,0.21,5.47,0.64,8.6,0.03,0.15,0.38,0.44,0.16,2.56,4.29,27.29,12.2,42487,42487.0,
6,10934,Max Scherzer,7700,SP,TOR,KCR,150037,Main,TOR,KCR,R,false,false,true,-,-,91,89,104,-,Alejandro Kirk (+),-,KCR,-,4,Average,3-0,false,true,false,47%,2303,2390,1,1,13.71,1.78,5.37,16.1,4.44,4.21,0.34,0.33,0.38,0.02,0.01,22.4,20.5,4.71,1.52,0.02,0.2,4.8,0.89,8.89,0.05,0.15,0.21,0.32,0.13,2.65,3.07,25.95,8.66,10934,10934.0,
7,2039765,Drew Rasmussen,7500,SP,TBR,BOS,150036,Main,TBR,BOS,R,false,false,true,-,-,78,77,94,-,Nick Fortes (+),-,TAM,-,6,Neutral,---,true,true,false,52%,1,2417,1,1,13.69,1.83,4.93,14.8,3.83,3.63,0.28,0.38,0.29,0.0,0.0,20.21,18.84,4.59,1.08,0.01,0.17,4.56,0.61,7.3,0.03,0.1,0.36,0.64,0.16,2.1,3.71,25.28,10.08,2039765,2039765.0,
8,3776185,Ryne Nelson,7200,SP,ARI,PHI,150044,Main,ARI,PHI,R,false,false,true,-,-,90,88,106,-,Gabriel Moreno (N),-,ARI,Closed,4,Neutral,---,true,true,false,20%,2232,2271,1,1,13.63,1.89,5.25,15.8,4.59,4.29,0.35,0.3,0.36,0.0,0.0,22.31,20.52,4.97,1.45,0.03,0.18,5.23,0.77,9.12,0.02,0.14,0.35,0.17,0.1,2.68,2.97,25.86,11.42,3776185,3776185.0,
9,2039493,Nick Lodolo,8500,SP,CIN,CHC,150031,--,CIN,CHC,L,false,false,true,-,-,91,89,105,-,Jose Trevino (+),Chad Whitson (N),CIN,-,1,Reverse,---,true,true,false,31%,2358,2293,1,1,13.54,1.59,5.34,16.0,4.7,3.97,0.32,0.35,0.38,0.0,0.0,22.72,20.74,5.07,1.36,0.02,0.41,5.4,0.86,9.19,0.06,0.14,0.39,0.5,0.22,2.79,2.71,25.93,50.32,2039493,2039493.0,
