,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,10100,SP,SFG,COL,151964,Main,SFG,COL,R,false,false,true,-,-,92,92,110,-,Patrick Bailey (++),Marvin Hudson (N),SFG,-,8,Average,0-1,true,true,false,42%,1928,1958,1,1,22.75,2.25,6.33,19.0,2.51,3.33,0.57,0.19,0.49,0.02,0.01,24.92,23.71,6.8,0.85,0.03,0.18,5.46,0.31,7.42,0.09,0.09,0.58,0.32,0.14,1.77,12.06,34.9,39.87,814868,814868.0,
1,10976,Chris Sale,10200,SP,ATL,PIT,151977,Main,ATL,PIT,L,true,true,true,-,-,89,88,116,Charlie Morton (1.0 IP),Drake Baldwin (N),Derek Thomas (H),ATL,-,0,Huge,---,true,true,false,40%,2244,2261,1,1,21.49,2.11,5.31,15.9,3.3,3.36,0.52,0.26,0.0,0.0,0.0,21.76,19.89,7.54,1.51,0.01,0.23,4.41,0.49,7.03,0.03,0.1,0.32,0.37,0.1,1.95,10.68,33.88,36.86,10976,10976.0,
2,1452820,Cristopher Sanchez,9400,SP,PHI,MIN,151968,Main,PHI,MIN,L,true,true,true,-,-,75,76,108,-,J.T. Realmuto (N),Dexter Kelley (P),PHI,-,3,Small,0-1,true,true,false,23%,2123,2138,1,1,18.0,1.91,5.08,15.2,2.77,3.28,0.45,0.2,0.29,0.0,0.0,20.34,18.93,5.6,1.04,0.01,0.22,4.31,0.33,6.14,0.07,0.08,0.53,0.25,0.09,1.56,7.85,29.58,20.12,1452820,1452820.0,
3,15840,Kevin Gausman,9600,SP,TOR,TBR,151971,Main,TOR,TBR,R,false,false,true,-,-,92,91,118,-,Alejandro Kirk (+),Dan Bellino (N),TOR,Open,3,Reverse,---,true,true,true,48%,2285,2263,1,1,16.48,1.72,5.6,16.8,3.98,4.22,0.38,0.31,0.4,0.0,0.0,23.14,21.5,5.68,1.38,0.01,0.09,5.22,0.71,8.58,0.04,0.12,0.34,0.63,0.13,2.48,5.74,28.65,14.41,15840,15840.0,
4,3673008,Cole Ragans,9000,SP,KCR,ATH,151967,Main,KCR,ATH,L,false,false,true,-,-,82,81,92,-,Carter Jensen (-),Willie Traynor (N),SAC,-,3,Large Reverse,---,false,true,false,50%,2567,2568,1,1,16.4,1.82,4.81,14.4,3.95,3.37,0.32,0.31,0.27,0.0,0.0,20.15,18.19,6.07,1.69,0.01,0.13,4.22,0.65,7.22,0.05,0.1,0.31,0.22,0.09,2.11,5.96,28.46,12.98,3673008,3673008.0,
5,42165,Freddy Peralta,9300,SP,MIL,CIN,151973,Main,MIL,CIN,R,true,true,true,-,-,75,77,113,-,William Contreras (N),Gabe Morales (P),MIL,Open,6,Small,---,true,true,false,31%,2443,2440,1,1,16.21,1.74,4.56,13.7,3.05,3.75,0.34,0.28,0.2,0.0,0.0,18.35,16.66,5.34,1.38,0.0,0.18,3.36,0.45,5.49,0.06,0.09,0.25,0.31,0.09,1.55,6.25,27.75,12.16,42165,42165.0,
6,7813540,Brad Lord,5700,SP,WAS,CHW,151969,Main,WAS,CHW,R,true,true,true,-,-,87,86,102,-,Riley Adams (-),Vic Carapazza (P),WAS,-,4,Average,---,true,true,false,28%,1,2329,1,1,14.22,2.49,5.21,15.6,3.84,4.39,0.35,0.32,0.33,0.0,0.0,21.95,20.03,4.78,1.49,0.0,0.23,5.0,0.53,7.56,0.07,0.13,0.45,0.21,0.08,2.22,3.85,26.18,10.79,7813540,7813540.0,
7,7388360,Shane Smith,6800,SP,CHW,WAS,151969,Main,CHW,WAS,R,false,false,true,-,-,84,84,102,-,Kyle Teel (N),Vic Carapazza (P),WAS,-,3,Small,---,false,true,false,39%,1,2277,1,1,13.77,2.03,4.99,15.0,4.44,4.45,0.26,0.4,0.31,0.01,0.01,21.29,19.31,5.2,1.57,0.01,0.25,4.86,0.7,8.08,0.04,0.12,0.35,0.49,0.16,2.46,3.25,25.81,9.63,7388360,7388360.0,
8,35242,Lucas Giolito,8000,SP,BOS,DET,151966,Main,BOS,DET,R,false,false,true,-,-,91,89,108,-,Carlos Narvaez (N),Mark Ripperger (N),BOS,-,3,Reverse,---,true,true,false,42%,1,2231,1,1,13.38,1.67,5.19,15.6,4.86,4.59,0.34,0.31,0.35,0.0,0.0,22.32,20.29,5.09,1.74,0.01,0.13,5.12,0.92,9.21,0.01,0.14,0.28,0.28,0.1,2.8,2.67,25.71,2.65,35242,35242.0,
9,1452626,Edward Cabrera,7400,SP,MIA,NYM,151972,Main,MIA,NYM,R,false,false,true,-,-,86,82,82,-,Brian Navarreto (N),David Rackley (P),MIA,Closed,4,Small,---,true,true,false,44%,1,2307,1,1,13.02,1.76,4.7,14.1,4.5,4.13,0.24,0.41,0.26,0.0,0.0,20.14,17.66,5.04,2.01,0.02,0.31,4.13,0.73,7.18,0.03,0.12,0.35,0.62,0.18,2.35,2.52,24.85,2.89,1452626,1452626.0,
