,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,10300,SP,BOS,MIL,127214,Main,BOS,MIL,L,false,false,true,-,-,99,97,110,-,Carlos Narvaez (N),-,MIL,Open,3,Small,4-1,false,true,false,45%,2506,2471,1,1,20.75,2.01,5.87,17.6,2.98,3.34,0.41,0.3,0.43,0.03,0.02,23.79,6.84,2.02,0.02,0.18,4.47,0.4,6.69,0.09,0.11,0.45,0.87,0.2,1.94,9.83,33.17,42.53,2038712,2038712.0,
1,16116,Jameson Taillon,8600,SP,CHC,COL,127215,Main,CHC,COL,R,false,false,true,-,-,91,92,101,-,Carson Kelly (N),-,CHC,-,4,Average,2-0,true,true,false,20%,2280,2317,1,1,20.57,2.39,6.02,18.1,2.99,4.53,0.49,0.24,0.45,0.01,0.01,23.8,6.31,1.31,0.01,0.11,4.55,0.61,7.44,0.05,0.12,0.25,0.51,0.1,2.0,9.94,32.74,45.22,16116,16116.0,
2,5655955,Yoshinobu Yamamoto,18000,SP,LAD,CLE,127220,--,LAD,CLE,R,false,false,true,-,-,96,97,110,-,Will Smith (N),-,CLE,-,2,Reverse,2-3,false,true,false,30%,2157,2195,1,1,20.55,1.14,5.89,17.7,2.88,3.13,0.46,0.26,0.43,0.03,0.02,23.79,6.53,1.81,0.01,0.17,4.61,0.42,6.84,0.05,0.11,0.45,0.51,0.19,1.88,9.66,32.82,0.01,5655955,5655955.0,
3,17652,Jacob deGrom,10000,SP,TEX,TOR,127217,Main,TEX,TOR,R,false,false,true,-,-,91,90,103,-,Jonah Heim (N),-,TEX,Closed,5,Average,2-1,true,true,false,40%,1,2509,1,1,18.88,1.89,5.87,17.6,3.33,3.39,0.39,0.32,0.43,0.01,0.01,23.22,5.97,1.22,0.01,0.11,4.52,0.83,8.02,0.04,0.1,0.26,0.55,0.1,2.17,8.23,31.02,26.73,17652,17652.0,
4,36209,Clay Holmes,9300,SP,NYM,CHW,127218,Main,NYM,CHW,R,false,false,true,-,-,89,89,95,-,Francisco Alvarez (+),-,NYM,-,4,Average,2-1,true,true,false,30%,1,2187,1,1,16.87,1.81,5.55,16.7,3.02,3.81,0.45,0.24,0.37,0.0,0.0,22.88,5.21,2.02,0.01,0.3,4.51,0.35,6.38,0.06,0.12,0.61,0.37,0.15,1.86,6.28,28.78,18.09,36209,36209.0,
5,15840,Kevin Gausman,9000,SP,TOR,TEX,127217,Main,TOR,TEX,R,false,false,true,-,-,99,97,118,-,Alejandro Kirk (+),-,TEX,Closed,5,Reverse,1-0,false,true,false,50%,2285,2290,1,1,16.42,1.82,5.91,17.7,4.28,4.29,0.32,0.39,0.46,0.04,0.02,24.57,5.8,1.6,0.01,0.1,5.45,0.88,9.49,0.05,0.15,0.27,0.69,0.15,2.81,5.37,28.98,13.58,15840,15840.0,
6,7255417,Chad Patrick,7000,SP,MIL,BOS,127214,Main,MIL,BOS,R,false,false,true,-,-,88,87,102,-,William Contreras (N),-,MIL,Open,4,Average,1-0,true,true,false,40%,1,2367,1,1,14.73,2.1,5.25,15.8,4.16,4.65,0.26,0.41,0.35,0.0,0.0,21.7,5.24,1.43,0.02,0.16,4.6,0.84,8.35,0.02,0.12,0.2,0.39,0.16,2.43,4.43,26.68,12.86,7255417,7255417.0,
7,4860673,Gavin Williams,15900,SP,CLE,LAD,127220,--,CLE,LAD,R,false,false,true,-,-,94,93,104,-,Bo Naylor (++),-,CLE,-,4,Average,4-0,true,true,false,44%,2314,2310,1,1,14.59,0.92,5.07,15.2,4.37,4.15,0.22,0.45,0.32,0.0,0.0,21.97,5.75,2.56,0.04,0.23,4.29,0.69,7.37,0.01,0.15,0.27,0.47,0.17,2.46,4.11,26.85,0.01,4860673,4860673.0,
8,5736086,Hayden Birdsong,7800,SP,SFG,DET,127213,Main,SFG,DET,R,false,false,true,-,-,84,85,92,-,Patrick Bailey (++),-,DET,-,4,Reverse,1-1,false,true,false,0%,2281,2393,1,1,14.27,1.83,4.8,14.4,4.33,4.72,0.29,0.34,0.28,0.0,0.0,20.53,5.36,2.07,0.01,0.17,4.11,0.71,7.41,0.03,0.14,0.25,0.19,0.11,2.31,3.89,26.35,11.6,5736086,5736086.0,
9,17488,Michael Lorenzen,7700,SP,KCR,CIN,127219,Main,KCR,CIN,R,false,false,true,-,-,92,92,103,-,Salvador Perez (N),-,KCR,-,5,Neutral,0-1,true,true,false,30%,2394,2334,1,1,13.54,1.76,5.4,16.2,4.24,4.63,0.34,0.34,0.38,0.0,0.0,23.14,4.79,2.24,0.01,0.21,4.93,0.52,7.91,0.06,0.16,0.36,0.34,0.19,2.54,3.01,25.82,8.93,17488,17488.0,
10,17691,Nick Martinez,7300,SP,CIN,KCR,127219,Main,CIN,KCR,R,false,false,true,-,-,88,86,103,-,Tyler Stephenson (N),-,KCR,-,4,Reverse,3-1,false,true,false,30%,2347,2335,1,1,12.26,1.68,5.4,16.2,4.18,4.17,0.3,0.37,0.37,0.02,0.01,22.68,3.93,1.35,0.01,0.21,5.21,0.5,8.27,0.1,0.15,0.3,0.57,0.15,2.51,1.76,24.07,4.17,17691,17691.0,
11,3776185,Ryne Nelson,6700,SP,ARI,PIT,127222,--,ARI,PIT,R,false,false,true,-,-,80,80,90,-,Gabriel Moreno (N),-,ARI,Closed,5,Small,0-1,true,true,false,50%,2232,2288,2309,21,12.15,1.81,4.85,14.6,4.45,4.38,0.36,0.27,0.29,0.0,0.0,20.48,4.21,1.18,0.01,0.13,4.99,0.63,8.23,0.03,0.12,0.35,0.16,0.11,2.4,1.94,23.94,46.91,3776185,3776185.0,
12,5474551,Keider Montero,6000,SP,DET,SFG,127213,Main,DET,SFG,R,false,false,true,-,-,88,87,98,-,Jake Rogers (++),-,DET,-,5,Average,4-0,true,true,false,67%,2156,2187,1,1,12.15,2.03,5.21,15.6,4.52,5.16,0.3,0.37,0.35,0.0,0.0,22.2,4.31,1.83,0.01,0.19,4.84,0.79,8.48,0.03,0.15,0.3,0.16,0.11,2.62,1.7,24.17,4.73,5474551,5474551.0,
13,38002,Zack Littell,7700,SP,TBR,MIN,127221,--,TBR,MIN,R,false,false,true,-,-,89,88,103,-,Danny Jansen (N),-,TAM,-,5,Small,0-0,true,true,false,40%,2039,1981,1,1,12.11,1.57,5.61,16.8,4.8,4.57,0.34,0.34,0.42,0.01,0.0,23.41,4.1,0.93,0.01,0.18,5.79,1.15,10.52,0.03,0.13,0.35,0.22,0.1,2.99,1.47,24.15,37.37,38002,38002.0,
14,2039967,Ryan Weathers,8300,SP,MIA,SDP,127223,--,MIA,SDP,L,false,false,true,-,-,90,88,100,-,Liam Hicks (-),-,SDP,-,2,Average,2-0,false,true,false,0%,2317,2382,2382,0,11.84,1.43,5.35,16.1,4.36,4.28,0.31,0.37,0.37,0.02,0.01,22.94,4.04,1.68,0.02,0.17,5.52,0.62,8.56,0.08,0.14,0.52,0.29,0.19,2.59,1.25,23.81,36.87,2039967,2039967.0,
15,37432,Erick Fedde,6500,SP,STL,BAL,127216,Main,STL,BAL,R,false,false,true,-,-,96,94,109,-,Ivan Herrera (N),-,BAL,-,3,Average,---,false,true,false,40%,1990,1944,1,1,11.16,1.72,5.51,16.5,5.18,4.5,0.29,0.39,0.42,0.04,0.01,23.98,4.26,1.83,0.01,0.15,5.86,0.96,10.05,0.03,0.16,0.43,0.51,0.09,3.17,0.25,23.59,3.43,37432,37432.0,
