,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038712,Garrett Crochet,11000,SP,BOS,NYY,144193,--,BOS,NYY,L,false,false,false,-,-,97,94,112,-,Carlos Narvaez (N),Carlos Torres (EH),NYY,-,3,Small,---,false,true,false,32%,2506,2463,1,1,19.7,1.79,5.7,17.1,3.86,3.15,0.34,0.36,0.42,0.03,0.02,23.31,21.31,7.16,1.75,0.03,0.13,4.8,0.93,8.62,0.02,0.11,0.39,0.52,0.19,2.44,8.74,32.49,90.07,2038712,2038712.0,
1,814868,Logan Webb,10400,SP,SFG,MIL,144200,Main,SFG,MIL,R,false,false,false,-,-,97,95,110,-,Patrick Bailey (++),Mark Ripperger (H),MIL,Open,3,Average,4-0,false,true,false,46%,1928,1963,1,1,19.24,1.85,6.05,18.2,2.96,3.28,0.39,0.34,0.46,0.04,0.02,24.37,22.56,6.0,1.47,0.02,0.15,5.2,0.36,7.42,0.09,0.11,0.58,0.47,0.17,1.99,8.49,31.47,39.57,814868,814868.0,
2,42165,Freddy Peralta,10200,SP,MIL,SFG,144200,Main,MIL,SFG,R,false,false,false,-,-,94,94,111,-,William Contreras (N),Mark Ripperger (H),MIL,Open,4,Small,---,true,true,false,35%,2443,2449,1,1,18.23,1.79,5.53,16.6,3.53,3.82,0.31,0.38,0.38,0.0,0.0,22.55,20.39,6.33,1.78,0.01,0.21,4.22,0.78,7.52,0.06,0.12,0.29,0.19,0.06,2.17,7.37,30.35,40.31,42165,42165.0,
3,2039134,George Kirby,9700,SP,SEA,ATH,144206,Main,SEA,ATH,R,false,false,false,-,-,93,92,106,-,Mitch Garver (-),John Libka (H),SEA,-,5,Average,---,true,true,false,56%,2228,2268,1,1,18.21,1.88,6.02,18.1,3.82,3.74,0.46,0.26,0.47,0.02,0.01,24.33,23.0,5.93,1.01,0.02,0.16,5.47,0.95,9.48,0.06,0.11,0.39,0.37,0.1,2.56,7.28,30.55,44.1,2039134,2039134.0,
4,21538,Aaron Nola,8600,SP,PHI,WAS,144195,--,PHI,WAS,R,false,false,false,-,-,99,97,111,-,J.T. Realmuto (N),Cory Blaser (P),PHI,-,3,Average,---,true,true,true,70%,2317,2306,1,1,17.38,2.02,6.01,18.0,4.47,4.23,0.44,0.27,0.48,0.02,0.01,25.11,23.44,6.25,1.31,0.01,0.18,6.08,1.02,10.51,0.05,0.13,0.4,0.51,0.26,2.98,6.01,30.01,64.07,21538,21538.0,
5,34679,Tyler Glasnow,9200,SP,LAD,SDP,144204,Main,LAD,SDP,R,false,false,false,-,-,93,91,106,-,Will Smith (-),Chris Guccione (N),SDP,-,5,Average,---,false,true,true,42%,2558,2539,1,1,15.51,1.69,5.47,16.4,4.26,3.56,0.36,0.32,0.39,0.03,0.01,23.08,20.98,5.53,1.83,0.01,0.12,5.05,0.8,8.55,0.02,0.13,0.4,0.59,0.08,2.59,4.61,27.87,19.08,34679,34679.0,
6,4267329,Mike Burrows,7400,SP,PIT,COL,144197,--,PIT,COL,R,false,false,false,-,-,76,77,92,-,Joey Bart (N),Ron Kulpa (EP),PIT,-,7,Reverse,---,true,true,false,33%,1,2305,1,1,14.49,1.96,4.84,14.5,3.97,4.38,0.31,0.32,0.27,0.0,0.0,20.09,18.66,5.08,1.07,0.01,0.22,4.58,0.58,7.45,0.04,0.1,0.29,0.37,0.1,2.13,4.36,26.28,39.7,4267329,4267329.0,
7,6562165,Will Warren,7500,SP,NYY,BOS,144193,--,NYY,BOS,R,false,false,false,-,-,87,85,102,-,Austin Wells (+),Carlos Torres (EH),NYY,-,4,Large,---,true,true,false,31%,1,2570,1,1,13.66,1.82,5.03,15.1,4.38,4.25,0.3,0.35,0.32,0.0,0.0,21.38,19.3,5.02,1.74,0.01,0.19,4.78,0.72,8.01,0.03,0.13,0.38,0.37,0.17,2.45,3.3,25.78,38.46,6562165,6562165.0,
8,35029,Jose Berrios,8000,SP,TOR,MIA,144194,--,TOR,MIA,R,false,false,false,-,-,86,88,105,-,Alejandro Kirk (+),Nestor Ceja (P),MIA,Closed,5,Average,---,false,true,false,42%,2056,2028,1,1,13.43,1.68,5.61,16.8,4.11,4.71,0.36,0.32,0.41,0.03,0.01,23.63,21.64,4.39,1.5,0.01,0.23,5.57,0.53,8.48,0.1,0.15,0.45,0.48,0.19,2.56,2.71,25.49,48.11,35029,35029.0,
9,1451925,Dean Kremer,8500,SP,BAL,HOU,144199,Main,BAL,HOU,R,false,false,false,-,-,93,92,114,-,Samuel Basallo (--),Erich Bacchus (N),BAL,-,6,Reverse,---,true,true,true,44%,2282,2266,1,1,13.14,1.55,5.68,17.0,4.66,4.37,0.36,0.33,0.43,0.01,0.0,24.18,22.35,4.64,1.48,0.01,0.18,5.94,0.92,9.88,0.03,0.15,0.48,0.23,0.14,2.94,2.36,25.43,9.67,1451925,1451925.0,
