,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,34679,Tyler Glasnow,9800,SP,LAD,STL,140431,Main,LAD,STL,R,false,false,false,-,-,94,92,106,-,Will Smith (-),-,LAD,-,5,Average,---,true,true,false,56%,2558,2532,1,1,19.15,1.95,5.66,17.0,3.96,3.61,0.42,0.27,0.41,0.01,0.0,23.3,21.31,6.82,1.7,0.01,0.15,4.79,0.93,8.6,0.03,0.11,0.35,0.6,0.1,2.49,8.09,31.67,30.22,34679,34679.0,
1,1266776,Jesus Luzardo,9400,SP,PHI,BAL,140422,--,PHI,BAL,L,false,false,false,-,-,96,95,107,-,J.T. Realmuto (N),-,PHI,-,3,Large,---,true,true,false,41%,2211,2233,1,1,18.87,2.01,5.53,16.6,4.04,3.91,0.39,0.29,0.39,0.0,0.0,23.25,21.15,7.0,1.77,0.01,0.19,5.06,0.75,8.59,0.02,0.12,0.37,0.33,0.13,2.48,7.73,31.41,73.7,1266776,1266776.0,
2,36168,Max Fried,10200,SP,NYY,TEX,140427,Main,NYY,TEX,L,false,false,false,-,-,97,96,111,-,Austin Wells (+),-,TEX,Closed,1,Large Reverse,0-2,false,true,false,36%,2226,2227,1,1,18.75,1.84,6.05,18.2,3.09,3.23,0.46,0.26,0.46,0.04,0.02,24.65,22.51,5.75,1.76,0.02,0.2,5.07,0.5,7.61,0.05,0.13,0.57,0.23,0.16,2.08,7.8,30.95,27.76,36168,36168.0,
3,276320,Mike Soroka,7000,SP,CHC,CIN,140426,Main,CHC,CIN,R,false,false,false,-,-,88,88,102,-,Carson Kelly (-),-,CHC,-,5,Average,---,true,true,true,56%,1,2529,1,1,17.61,2.52,5.23,15.7,3.29,4.04,0.39,0.27,0.32,0.0,0.0,21.57,19.2,5.93,1.91,0.01,0.3,4.06,0.42,6.23,0.04,0.12,0.33,0.64,0.17,1.91,6.98,29.65,28.07,276320,276320.0,
4,37550,Sandy Alcantara,6800,SP,MIA,HOU,140421,--,MIA,HOU,R,false,false,false,-,-,95,95,108,-,Liam Hicks (-),-,MIA,Closed,6,Small,2-0,true,true,false,76%,1,2319,1,1,15.98,2.35,6.29,18.9,3.68,4.12,0.43,0.31,0.51,0.03,0.01,26.07,24.07,4.89,1.51,0.02,0.3,5.95,0.56,8.86,0.07,0.13,0.63,0.63,0.13,2.57,5.1,28.38,30.62,37550,37550.0,
5,35031,Sean Manaea,9500,SP,NYM,CLE,140424,Main,NYM,CLE,L,false,false,false,-,-,94,94,104,-,Francisco Alvarez (N),-,NYM,-,2,Average,---,true,true,false,0%,2012,2022,2008,-14,15.41,1.62,5.62,16.9,4.07,4.41,0.43,0.26,0.41,0.0,0.0,23.46,21.25,5.14,1.75,0.04,0.21,5.01,0.82,8.49,0.12,0.13,0.38,0.38,0.13,2.54,4.71,27.7,16.8,35031,35031.0,
6,814189,Yusei Kikuchi,7900,SP,LAA,TBR,140429,Main,LAA,TBR,L,false,false,false,-,-,96,95,110,-,Logan O'Hoppe (-),-,LAA,-,2,Average,---,true,true,false,43%,2298,2191,1,1,14.91,1.89,5.67,17.0,4.54,4.36,0.34,0.35,0.43,0.01,0.0,24.03,22.01,5.48,1.62,0.02,0.16,5.7,0.92,9.7,0.09,0.14,0.43,0.33,0.18,2.86,3.9,27.33,15.87,814189,814189.0,
7,2038819,Casey Mize,8800,SP,DET,MIN,140420,--,DET,MIN,R,false,false,false,-,-,87,86,102,-,Dillon Dingler (N),-,DET,-,2,Small,---,true,true,false,33%,2260,2219,1,1,14.17,1.61,5.33,16.0,4.22,4.37,0.38,0.29,0.36,0.0,0.0,22.34,20.57,4.81,1.34,0.01,0.26,5.06,0.76,8.68,0.02,0.13,0.36,0.27,0.12,2.5,3.62,26.26,27.54,2038819,2038819.0,
8,2039493,Nick Lodolo,8700,SP,CIN,CHC,140426,Main,CIN,CHC,L,false,false,false,-,-,92,91,105,-,Tyler Stephenson (-),-,CHC,-,2,Reverse,---,false,true,false,27%,2358,2288,1,1,13.31,1.53,5.38,16.1,4.39,4.01,0.24,0.44,0.38,0.02,0.01,23.1,20.81,4.89,1.72,0.01,0.36,5.26,0.6,8.27,0.06,0.16,0.41,0.66,0.13,2.62,2.84,25.61,10.89,2039493,2039493.0,
9,10908,Justin Verlander,7700,SP,SFG,PIT,140419,--,SFG,PIT,R,false,false,false,-,-,91,90,107,-,Patrick Bailey (++),-,PIT,-,6,Large Reverse,0-2,false,true,true,67%,2406,2437,1,1,13.05,1.69,5.21,15.6,4.66,4.44,0.33,0.33,0.35,0.02,0.01,22.4,20.29,4.82,1.75,0.01,0.18,5.13,0.73,8.68,0.03,0.15,0.28,0.3,0.12,2.7,2.22,25.27,22.16,10908,10908.0,
10,37432,Erick Fedde,5500,SP,ATL,MIL,140425,Main,ATL,MIL,R,false,false,false,-,-,93,94,109,-,Sean Murphy (+),-,ATL,-,5,Average,---,true,true,false,52%,1990,1971,1,1,12.72,2.31,5.57,16.7,4.38,4.83,0.32,0.36,0.41,0.01,0.0,23.71,21.48,4.42,1.82,0.01,0.15,5.57,0.53,8.41,0.11,0.15,0.44,0.96,0.23,2.71,2.06,24.84,11.22,37432,37432.0,
11,2195647,Quinn Priester,8900,SP,MIL,ATL,140425,Main,MIL,ATL,R,false,false,false,-,-,87,87,102,-,William Contreras (+),-,ATL,-,4,Average,2-1,false,true,false,35%,1,2045,1,1,12.71,1.43,5.41,16.2,4.04,4.24,0.33,0.35,0.37,0.02,0.01,22.89,20.71,4.2,1.73,0.01,0.24,5.26,0.57,8.09,0.07,0.13,0.63,0.24,0.08,2.43,2.26,24.76,10.12,2195647,2195647.0,
12,14979,Sonny Gray,9300,SP,STL,LAD,140431,Main,STL,LAD,R,false,false,false,-,-,86,83,106,-,Pedro Pages (N),-,LAD,-,4,Small,---,false,true,false,55%,2502,2493,1,1,12.67,1.36,4.88,14.6,5.25,3.7,0.21,0.45,0.31,0.01,0.0,21.12,19.17,5.28,1.63,0.02,0.19,4.94,1.08,9.36,0.01,0.13,0.29,0.27,0.1,2.85,2.43,24.95,3.27,14979,14979.0,
13,13434,Patrick Corbin,7600,SP,TEX,NYY,140427,Main,TEX,NYY,L,false,false,false,-,-,89,88,110,-,Jonah Heim (+),-,TEX,Closed,3,Average,---,true,true,false,35%,2084,2090,1,1,12.61,1.66,5.24,15.7,4.71,5.11,0.23,0.45,0.36,0.0,0.0,22.35,20.42,4.84,1.63,0.02,0.12,5.29,0.82,8.94,0.05,0.13,0.38,0.68,0.17,2.74,2.34,24.62,9.9,13434,13434.0,
14,3201947,Brayan Bello,7800,SP,BOS,KCR,140423,Main,BOS,KCR,R,false,false,false,-,-,94,93,114,-,Carlos Narvaez (N),-,BOS,-,4,Large,2-3,true,true,false,39%,2060,2143,1,1,11.94,1.53,5.68,17.0,4.46,4.26,0.39,0.3,0.43,0.01,0.0,24.41,22.18,3.99,1.68,0.02,0.3,5.93,0.65,9.23,0.1,0.15,0.58,0.43,0.19,2.81,1.2,24.19,11.35,3201947,3201947.0,
15,31643,Adrian Houser,8100,SP,TBR,LAA,140429,Main,TBR,LAA,R,false,false,false,-,-,87,85,102,-,Nick Fortes (N),-,LAA,-,6,Average,---,false,true,false,18%,2056,2181,1,1,11.61,1.43,5.16,15.5,4.77,4.46,0.3,0.36,0.35,0.02,0.01,22.27,20.05,4.3,1.79,0.01,0.25,5.23,0.74,8.62,0.03,0.15,0.45,0.47,0.15,2.73,1.08,23.86,2.79,31643,31643.0,
16,2040079,Johan Oviedo,6000,SP,PIT,SFG,140419,--,PIT,SFG,R,false,false,false,-,-,92,83,83,-,Joey Bart (N),-,PIT,-,4,Average,---,true,true,false,50%,1,1,1,1,11.1,1.85,4.83,14.5,4.95,4.67,0.26,0.38,0.29,0.0,0.0,21.28,18.87,4.38,1.95,0.02,0.29,4.94,0.65,8.1,0.02,0.15,0.39,0.27,0.12,2.66,0.53,23.14,15.26,2040079,2040079.0,
17,6313091,Cade Povich,6300,SP,BAL,PHI,140422,--,BAL,PHI,L,false,false,false,-,-,85,83,103,-,Adley Rutschman (N),-,PHI,-,2,Reverse,---,false,true,false,46%,2328,2360,1,1,11.1,1.76,4.73,14.2,5.41,4.49,0.22,0.42,0.29,0.01,0.0,20.93,18.82,4.72,1.76,0.01,0.19,5.08,0.92,9.1,0.02,0.14,0.34,0.29,0.14,2.84,0.79,23.17,14.47,6313091,6313091.0,
18,4690893,Brandon Pfaadt,6600,SP,ARI,SDP,140430,Main,ARI,SDP,R,false,false,false,-,-,90,88,103,-,James McCann (N),-,ARI,Closed,5,Average,---,true,true,false,55%,2571,2567,1,1,11.01,1.67,5.46,16.4,5.08,4.58,0.3,0.38,0.41,0.01,0.0,23.57,22.06,4.14,1.12,0.02,0.2,6.24,0.84,10.34,0.04,0.15,0.41,0.37,0.15,3.08,0.34,23.13,3.59,4690893,4690893.0,
19,3203908,JP Sears,6000,SP,SDP,ARI,140430,Main,SDP,ARI,L,false,false,false,-,-,89,86,114,-,Elias Diaz (N),-,ARI,Closed,1,Average,0-1,false,true,false,45%,2086,2026,1,1,10.74,1.79,5.12,15.4,5.16,4.68,0.32,0.33,0.35,0.02,0.01,22.17,20.22,4.01,1.38,0.01,0.25,5.49,0.82,9.4,0.17,0.15,0.33,0.54,0.12,2.94,0.14,23.02,9.52,3203908,3203908.0,
20,5044184,Slade Cecconi,8400,SP,CLE,NYM,140424,Main,CLE,NYM,R,false,false,false,-,-,87,85,107,-,Austin Hedges (++),-,NYM,-,2,Small,---,false,true,false,46%,2359,2389,1,1,9.82,1.17,5.03,15.1,5.58,4.71,0.21,0.45,0.34,0.02,0.01,21.7,19.74,4.03,1.57,0.02,0.21,5.17,1.29,10.19,0.03,0.14,0.3,0.24,0.17,3.12,-0.58,21.92,1.86,5044184,5044184.0,
21,851542,Jason Alexander,7200,SP,HOU,MIA,140421,--,HOU,MIA,R,false,false,false,-,-,88,86,98,-,Victor Caratini (N),-,MIA,Closed,3,Average,---,false,true,false,33%,1,2029,2041,12,9.06,1.26,5.3,15.9,5.16,5.02,0.26,0.41,0.38,0.03,0.01,23.27,21.16,3.38,1.66,0.01,0.23,5.97,0.6,9.25,0.05,0.17,0.48,0.74,0.16,3.04,-1.28,21.27,9.72,851542,851542.0,
22,7255455,Travis Adams,6900,SP,MIN,DET,140420,--,MIN,DET,R,false,false,false,-,-,76,75,95,-,Ryan Jeffers (N),-,DET,-,4,Small,---,false,true,false,67%,1,2391,2374,-17,8.71,1.26,4.49,13.5,5.13,4.69,0.21,0.43,0.24,0.0,0.0,19.48,17.92,3.32,1.26,0.01,0.14,4.85,0.76,8.44,0.02,0.14,0.31,0.22,0.08,2.56,-1.16,20.05,6.53,7255455,7255455.0,
23,259699,Eric Lauer,6300,SP,TOR,COL,140428,Main,TOR,COL,L,false,false,false,-,-,85,80,97,-,Alejandro Kirk (+),-,COL,-,0,Reverse,1-2,false,true,false,14%,1,2240,1,1,8.12,1.29,4.64,13.9,6.81,4.69,0.29,0.32,0.31,0.01,0.0,21.1,19.6,4.02,1.17,0.01,0.13,6.19,1.05,11.28,0.06,0.15,0.24,0.36,0.19,3.51,-2.61,20.36,4.82,259699,259699.0,
24,2444866,Bailey Falter,5800,SP,KCR,BOS,140423,Main,KCR,BOS,L,false,false,false,-,-,81,79,96,-,Salvador Perez (N),-,BOS,-,2,Reverse,---,false,true,false,50%,2042,2122,1,1,7.66,1.32,4.64,13.9,5.87,4.96,0.22,0.41,0.28,0.01,0.0,20.73,18.76,3.35,1.63,0.01,0.14,5.41,0.87,9.39,0.07,0.15,0.36,0.37,0.16,3.03,-2.25,19.69,1.16,2444866,2444866.0,
25,6451106,Tanner Gordon,4800,SP,COL,TOR,140428,Main,COL,TOR,R,false,false,false,-,-,85,80,103,-,Hunter Goodman (N),-,COL,-,5,Neutral,---,true,true,false,60%,2187,2206,1,1,3.8,0.79,4.71,14.1,7.36,5.1,0.23,0.39,0.33,0.0,0.0,21.92,20.54,2.44,0.99,0.02,0.14,7.02,1.07,12.1,0.07,0.17,0.41,0.19,0.12,3.85,-6.7,15.65,0.81,6451106,6451106.0,
26,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
