,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,18900,SP,DET,MIN,133608,--,DET,MIN,L,false,false,false,-,-,94,93,103,-,Dillon Dingler (N),James Jean (EH),DET,-,2,Neutral,0-2,true,true,false,44%,2228,2327,1,1,23.52,1.24,6.16,18.5,2.75,2.79,0.5,0.24,0.47,0.02,0.01,24.38,22.89,7.54,1.0,0.03,0.36,4.89,0.59,7.72,0.05,0.08,0.43,0.16,0.12,1.88,12.46,35.87,0.01,2038820,2038820.0,
1,3116717,Spencer Strider,9500,SP,ATL,PHI,133595,Main,ATL,PHI,R,false,false,false,-,-,92,91,97,-,Sean Murphy (N),Willie Traynor (H),ATL,-,4,Average,0-0,true,true,false,50%,1,2287,1,1,19.34,2.04,5.41,16.2,3.83,3.55,0.37,0.3,0.37,0.0,0.0,22.36,20.46,7.08,1.59,0.02,0.18,4.63,0.74,8.01,0.01,0.11,0.25,0.4,0.14,2.3,8.42,31.77,42.19,3116717,3116717.0,
2,7255417,Chad Patrick,9100,SP,MIL,COL,133601,Main,MIL,COL,R,false,false,false,-,-,87,86,104,-,William Contreras (N),Ramon De Jesus (EH),MIL,Open,6,Average,1-0,true,true,false,38%,1,2390,1,1,17.36,1.91,5.37,16.1,4.01,4.58,0.37,0.3,0.36,0.0,0.0,21.93,20.35,6.14,1.19,0.01,0.22,4.68,0.9,8.58,0.05,0.11,0.21,0.28,0.15,2.39,6.52,29.44,40.6,7255417,7255417.0,
3,503797,Framber Valdez,10000,SP,HOU,CHC,133602,Main,HOU,CHC,L,false,false,false,-,-,95,94,107,-,Yainer Diaz (-),Lance Barrett (N),HOU,Closed,2,Large Reverse,0-3,true,true,false,38%,2170,2212,1,1,15.32,1.53,5.85,17.6,4.05,3.49,0.36,0.34,0.45,0.01,0.01,24.96,22.4,5.37,2.02,0.03,0.3,5.71,0.53,8.5,0.08,0.15,0.67,0.71,0.14,2.63,4.56,27.97,21.61,503797,503797.0,
4,15729,Luis Castillo,8700,SP,SEA,TEX,133605,Main,SEA,TEX,R,false,false,false,-,-,97,95,114,-,Cal Raleigh (++),Gabe Morales (P),TEX,Closed,4,Large,1-0,false,true,false,56%,2147,2203,1,1,15.2,1.75,5.85,17.6,4.17,4.33,0.38,0.32,0.45,0.04,0.02,24.3,22.34,5.02,1.62,0.02,0.15,5.3,0.88,9.28,0.05,0.15,0.31,0.36,0.15,2.71,4.31,27.63,18.24,15729,15729.0,
5,16174,Eduardo Rodriguez,8800,SP,ARI,MIA,133607,--,ARI,MIA,L,false,false,false,-,-,92,91,101,-,Jose Herrera (-),Alex MacKay (EP),ARI,Closed,0,Reverse,0-3,true,true,false,54%,2289,2297,1,1,15.03,1.71,5.72,17.2,4.3,4.1,0.38,0.31,0.43,0.01,0.0,24.28,22.45,5.31,1.48,0.03,0.08,5.95,0.58,9.24,0.13,0.15,0.4,0.43,0.12,2.73,4.33,27.36,90.55,16174,16174.0,
6,10908,Justin Verlander,8000,SP,SFG,CHW,133604,Main,SFG,CHW,R,false,false,false,-,-,92,91,103,-,Patrick Bailey (++),Ryan Blakney (EP),CHW,-,4,Large Reverse,1-1,false,true,false,75%,2406,2430,1,1,13.91,1.74,5.23,15.7,4.37,4.39,0.35,0.31,0.35,0.02,0.01,22.07,19.93,4.86,1.82,0.0,0.13,4.67,0.87,8.37,0.05,0.14,0.25,0.22,0.11,2.54,3.39,26.27,11.93,10908,10908.0,
7,4267539,Taj Bradley,7700,SP,TBR,BAL,133599,Main,TBR,BAL,R,false,false,false,-,-,92,90,104,-,Danny Jansen (N),Dan Iassogna (H),BAL,-,4,Reverse,1-2,false,true,true,50%,2317,2307,1,1,13.56,1.76,5.25,15.8,5.11,4.22,0.29,0.38,0.37,0.02,0.01,22.75,20.42,5.45,1.9,0.02,0.24,5.27,1.11,9.71,0.04,0.13,0.45,0.2,0.09,2.98,2.45,25.98,11.01,4267539,4267539.0,
8,2040078,Matthew Liberatore,17400,SP,STL,CLE,133594,--,STL,CLE,L,false,false,false,-,-,88,87,100,-,Pedro Pages (N),Ryan Wills (H),CLE,-,1,Small,2-1,false,true,false,33%,1,2097,1,1,13.04,0.75,5.36,16.1,4.21,4.36,0.32,0.35,0.37,0.02,0.01,22.77,20.8,4.47,1.51,0.03,0.19,5.48,0.55,8.36,0.14,0.13,0.49,0.46,0.18,2.51,2.57,25.18,0.01,2040078,2040078.0,
9,38029,Ranger Suarez,9800,SP,PHI,ATL,133595,Main,PHI,ATL,L,false,false,false,-,-,95,92,112,-,Rafael Marchan (N),Willie Traynor (H),ATL,-,1,Neutral,1-1,false,true,false,20%,1915,1964,1,1,13.04,1.33,5.53,16.6,4.74,3.66,0.28,0.41,0.41,0.03,0.01,24.07,21.61,5.02,1.98,0.03,0.22,5.95,0.71,9.47,0.11,0.15,0.59,0.19,0.24,2.91,2.14,25.46,9.27,38029,38029.0,
