,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,10200.0,SP,SFG,ATH,134819.0,Main,SFG,ATH,R,false,false,true,-,-,100,98,110,-,Patrick Bailey (++),Tripp Gibson (N),SAC,-,6,Average,2-1,false,true,false,39%,1928,1970,1,1,22.75,2.23,6.56,19.7,3.21,3.18,0.54,0.23,0.55,0.06,0.03,26.39,24.86,7.34,1.17,0.02,0.19,5.95,0.63,9.13,0.08,0.09,0.61,0.32,0.14,2.34,11.44,35.35,55.23,814868,814868.0,
1,15729,Luis Castillo,8700.0,SP,SEA,PIT,134820.0,Main,SEA,PIT,R,false,false,true,-,-,97,96,114,-,Cal Raleigh (++),Chris Guccione (N),SEA,-,6,Large,0-3,true,true,false,59%,2147,2205,1,1,18.23,2.1,5.91,17.7,3.58,4.34,0.42,0.29,0.45,0.01,0.01,24.02,22.18,5.97,1.51,0.01,0.17,5.03,0.72,8.37,0.05,0.12,0.37,0.39,0.16,2.35,7.32,30.61,43.03,15729,15729.0,
2,38029,Ranger Suarez,9700.0,SP,PHI,CIN,134809.0,--,PHI,CIN,L,false,false,true,-,-,95,95,112,-,J.T. Realmuto (N),Will Little (N),PHI,-,1,Neutral,1-1,true,true,false,18%,1915,1965,1,1,17.91,1.85,6.11,18.3,3.49,3.61,0.46,0.27,0.48,0.02,0.01,25.23,23.09,5.74,1.62,0.03,0.24,5.65,0.52,8.45,0.14,0.13,0.57,0.39,0.23,2.37,6.88,30.2,45.72,38029,38029.0,
3,10934,Max Scherzer,7500.0,SP,TOR,LAA,134808.0,--,TOR,LAA,R,false,false,true,-,-,87,85,99,-,Alejandro Kirk (+),Dan Merzel (P),TOR,Open,7,Average,2-1,true,true,false,67%,2303,2371,2368,-3,17.46,2.33,5.16,15.5,4.22,4.06,0.37,0.28,0.33,0.0,0.0,20.96,19.43,6.34,1.14,0.02,0.27,4.3,1.14,8.67,0.03,0.09,0.19,0.28,0.14,2.42,6.75,29.77,36.3,10934,10934.0,
4,18858,Carlos Rodon,10000.0,SP,NYY,NYM,134812.0,--,NYY,NYM,L,false,false,true,-,-,97,94,110,-,Austin Wells (++),Laz Diaz (P),NYM,-,2,Small,1-1,false,true,false,28%,2386,2331,1,1,15.51,1.55,5.33,16.0,4.83,4.11,0.34,0.33,0.38,0.03,0.01,22.69,20.37,5.99,1.94,0.01,0.22,4.82,1.11,9.24,0.04,0.13,0.3,0.45,0.08,2.86,4.31,28.22,22.43,18858,18858.0,
5,3776185,Ryne Nelson,7300.0,SP,ARI,KCR,134814.0,--,ARI,KCR,R,false,false,true,-,-,90,89,101,-,Jose Herrera (-),Nate Tomlinson (N),ARI,Closed,4,Neutral,2-2,true,true,false,14%,2232,2271,1,1,13.08,1.79,5.56,16.7,4.37,4.3,0.33,0.35,0.41,0.0,0.0,23.31,21.74,4.42,1.2,0.02,0.17,5.62,0.69,9.32,0.06,0.14,0.36,0.23,0.13,2.7,2.48,25.03,15.68,3776185,3776185.0,
6,7255417,Chad Patrick,9200.0,SP,MIL,MIA,134811.0,--,MIL,MIA,R,false,false,true,-,-,88,86,104,-,William Contreras (N),Alex Tosi (N),MIA,Closed,5,Average,0-3,false,true,false,35%,1,2394,1,1,13.08,1.42,5.28,15.8,4.51,4.54,0.35,0.31,0.36,0.02,0.01,22.34,20.66,4.6,1.35,0.01,0.13,5.37,0.72,8.92,0.05,0.14,0.31,0.31,0.15,2.65,2.59,25.26,13.68,7255417,7255417.0,
7,4267329,Mike Burrows,8000.0,SP,PIT,SEA,134820.0,Main,PIT,SEA,R,false,false,true,-,-,76,77,90,-,Henry Davis (N),Chris Guccione (N),SEA,-,3,Large Reverse,2-1,false,true,false,43%,1,2300,1,1,12.99,1.62,4.54,13.6,4.22,4.46,0.22,0.42,0.23,0.0,0.0,18.94,17.13,4.75,1.49,0.01,0.19,3.89,0.77,7.05,0.03,0.1,0.25,0.33,0.09,2.13,3.1,24.5,14.97,4267329,4267329.0,
8,2039493,Nick Lodolo,8400.0,SP,CIN,PHI,134809.0,--,CIN,PHI,L,false,false,true,-,-,93,91,102,-,Jose Trevino (+),Will Little (N),PHI,-,2,Neutral,1-0,false,true,false,35%,2358,2290,1,1,12.55,1.49,5.49,16.5,4.86,4.22,0.24,0.44,0.41,0.03,0.01,24.05,21.58,4.97,1.68,0.02,0.54,5.9,0.73,9.47,0.09,0.16,0.55,0.43,0.21,2.96,1.7,25.15,9.18,2039493,2039493.0,
9,5506454,Mitchell Parker,7000.0,SP,WAS,BOS,134810.0,--,WAS,BOS,L,false,false,true,-,-,87,85,99,-,Keibert Ruiz (-),Chad Fairchild (H),WAS,-,3,Reverse,0-2,true,true,false,53%,2192,2165,1,1,12.36,1.77,5.14,15.4,4.87,4.77,0.29,0.37,0.35,0.0,0.0,22.28,20.56,4.73,1.42,0.01,0.12,5.61,0.78,9.3,0.05,0.14,0.35,0.26,0.12,2.78,1.73,24.3,10.57,5506454,5506454.0,
10,15848,Michael Wacha,7900.0,SP,KCR,ARI,134814.0,--,KCR,ARI,R,false,false,true,-,-,90,89,102,-,Salvador Perez (N),Nate Tomlinson (N),ARI,Closed,2,Reverse,1-3,false,true,false,59%,2144,2166,1,1,12.31,1.56,5.5,16.5,4.43,4.22,0.32,0.36,0.4,0.03,0.01,23.39,21.31,4.16,1.65,0.01,0.14,5.45,0.71,8.93,0.14,0.16,0.39,0.1,0.07,2.71,1.72,24.49,9.67,15848,15848.0,
11,4267539,Taj Bradley,7700.0,SP,TBR,MIN,134806.0,--,TBR,MIN,R,false,false,true,-,-,92,90,104,-,Matt Thaiss (N),Nic Lentz (EH),MIN,-,5,Reverse,0-2,false,true,false,53%,2317,2305,1,1,12.31,1.6,5.35,16.1,5.18,4.26,0.33,0.34,0.39,0.03,0.01,23.52,21.24,4.86,1.83,0.02,0.27,5.75,0.96,9.9,0.04,0.15,0.47,0.1,0.08,3.08,1.32,24.95,10.1,4267539,4267539.0,
12,18990,Frankie Montas,6900.0,SP,NYM,NYY,134812.0,--,NYM,NYY,R,false,false,true,-,-,92,90,102,-,Luis Torrens (N),Laz Diaz (P),NYM,-,4,Average,---,true,true,false,50%,2391,2359,2359,0,12.19,1.77,5.04,15.1,5.53,4.8,0.27,0.38,0.34,0.0,0.0,22.07,19.45,5.2,2.29,0.03,0.16,4.93,1.23,9.65,0.03,0.14,0.33,0.26,0.2,3.1,1.38,24.62,9.43,18990,18990.0,
13,503797,Framber Valdez,9900.0,SP,HOU,LAD,134816.0,Main,HOU,LAD,L,false,false,true,-,-,95,91,107,-,Yainer Diaz (-),Adrian Johnson (EH),LAD,-,3,Large Reverse,0-3,false,true,false,35%,2170,2214,1,1,11.86,1.2,5.6,16.8,5.16,3.49,0.3,0.38,0.43,0.04,0.01,24.67,22.12,4.72,2.03,0.02,0.32,6.12,0.87,10.11,0.05,0.15,0.69,0.43,0.09,3.21,0.77,24.51,14.88,503797,503797.0,
14,4652998,Logan Allen,7200.0,SP,CLE,DET,134815.0,Main,CLE,DET,L,false,false,true,-,-,92,91,104,-,Bo Naylor (+),Brennan Miller (EP),CLE,-,2,Average,---,true,true,false,47%,2123,2234,1,1,11.83,1.64,5.25,15.8,5.08,4.94,0.3,0.36,0.37,0.0,0.0,22.99,20.83,4.7,1.8,0.01,0.17,5.66,0.86,9.55,0.05,0.15,0.43,0.21,0.12,2.96,1.03,24.08,11.33,4652998,4652998.0,
15,37584,Walker Buehler,6400.0,SP,BOS,WAS,134810.0,--,BOS,WAS,R,false,false,true,-,-,91,91,106,-,Carlos Narvaez (N),Chad Fairchild (H),WAS,-,2,Average,5-0,false,true,false,64%,2281,2299,1,1,11.73,1.83,5.56,16.7,4.5,4.76,0.34,0.34,0.41,0.03,0.01,23.87,21.6,4.0,1.81,0.01,0.23,5.7,0.68,8.86,0.09,0.15,0.55,0.67,0.18,2.78,0.96,23.93,5.18,37584,37584.0,
16,5589354,Stephen Kolek,7600.0,SP,SDP,TEX,134818.0,Main,SDP,TEX,R,false,false,true,-,-,86,86,104,-,Elias Diaz (N),Alan Porter (N),SDP,-,4,Average,0-1,true,true,false,36%,1,2193,1,1,11.46,1.51,5.38,16.1,4.58,4.58,0.34,0.33,0.38,0.0,0.0,23.18,21.06,4.0,1.6,0.03,0.33,5.57,0.73,8.97,0.05,0.15,0.54,0.23,0.12,2.74,0.97,23.59,12.78,5589354,5589354.0,
17,2038819,Casey Mize,9300.0,SP,DET,CLE,134815.0,Main,DET,CLE,R,false,false,true,-,-,87,85,99,-,Dillon Dingler (N),Brennan Miller (EP),CLE,-,0,Small,1-3,false,true,false,21%,2260,2213,1,1,11.2,1.2,5.12,15.4,4.71,4.34,0.31,0.35,0.34,0.02,0.01,21.82,20.08,3.92,1.37,0.01,0.19,5.31,0.84,8.91,0.04,0.15,0.38,0.37,0.17,2.68,0.63,23.15,14.54,2038819,2038819.0,
18,21546,Luis Severino,6700.0,SP,ATH,SFG,134819.0,Main,ATH,SFG,R,false,false,true,-,-,97,94,113,-,Shea Langeliers (-),Tripp Gibson (N),SAC,-,4,Average,---,true,true,false,56%,2230,2253,1,1,10.67,1.59,5.44,16.3,5.54,4.77,0.2,0.49,0.41,0.01,0.0,24.01,21.61,4.55,1.96,0.02,0.23,5.84,1.07,10.51,0.05,0.16,0.37,0.21,0.1,3.35,0.04,23.03,4.77,21546,21546.0,
19,1451925,Dean Kremer,7200.0,SP,BAL,ATL,134813.0,--,BAL,ATL,R,false,false,true,-,-,94,91,105,-,Gary Sanchez (N),Doug Eddings (EP),ATL,-,4,Reverse,1-3,false,true,false,47%,2282,2258,1,1,10.2,1.42,5.16,15.5,5.63,4.51,0.25,0.41,0.37,0.03,0.01,22.76,20.66,4.28,1.76,0.01,0.13,5.78,1.06,10.18,0.04,0.16,0.38,0.2,0.12,3.23,-0.4,22.65,4.48,1451925,1451925.0,
20,13434,Patrick Corbin,6500.0,SP,TEX,SDP,134818.0,Main,TEX,SDP,L,false,false,true,-,-,90,89,110,-,Jonah Heim (N),Alan Porter (N),SDP,-,4,Average,---,false,true,false,47%,2084,2094,1,1,9.94,1.53,5.38,16.1,5.04,5.27,0.29,0.38,0.39,0.03,0.01,23.52,21.49,3.65,1.61,0.01,0.13,6.06,0.74,9.62,0.13,0.16,0.48,0.47,0.15,3.01,-0.73,21.96,10.97,13434,13434.0,
21,34706,German Marquez,5200.0,SP,COL,CHW,134817.0,Main,COL,CHW,R,false,false,true,-,-,89,86,103,-,Hunter Goodman (-),D.J. Reyburn (P),COL,-,3,Small,1-1,true,true,false,47%,1,2206,1,1,9.85,1.89,5.01,15.0,5.72,4.72,0.31,0.33,0.34,0.0,0.0,22.46,20.49,4.18,1.62,0.01,0.11,6.06,0.72,9.88,0.07,0.17,0.36,0.48,0.15,3.18,-0.87,22.09,6.27,34706,34706.0,
22,6451105,Justin Wrobleski,6500.0,SP,LAD,HOU,134816.0,Main,LAD,HOU,L,false,false,true,-,-,75,73,104,Shohei Ohtani (2.5 IP),Will Smith (-),Adrian Johnson (EH),LAD,-,0,Neutral,1-0,true,true,false,20%,2384,2413,2474,61,9.04,1.39,4.34,13.0,5.59,4.64,0.46,0.33,0.0,0.0,0.0,19.15,17.45,3.33,1.42,0.01,0.12,4.94,0.85,8.59,0.04,0.12,0.35,0.13,0.1,2.7,-1.32,20.69,4.59,6451105,6451105.0,
