,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,813864,Dylan Cease,8400,SP,SDP,LAD,129694,Main,SDP,LAD,R,false,false,true,-,-,97,94,114,-,Martin Maldonado (-),Laz Diaz (P),SDP,-,3,Average,3-1,true,true,false,62%,2554,2529,1,1,17.81,2.12,5.37,16.1,4.05,3.68,0.35,0.32,0.37,0.0,0.0,22.52,20.08,6.59,2.13,0.05,0.16,4.36,0.8,7.9,0.01,0.13,0.23,0.46,0.13,2.42,6.92,30.34,27.18,813864,813864.0,
1,18862,Lance McCullers,8500,SP,HOU,CHW,129691,Main,HOU,CHW,R,false,false,true,-,-,91,91,102,-,Yainer Diaz (-),-,HOU,Closed,4,Average,3-1,true,true,false,33%,1,2254,1,1,16.27,1.91,5.28,15.8,3.66,4.2,0.38,0.29,0.34,0.0,0.0,22.34,19.52,5.69,2.35,0.01,0.27,4.42,0.48,6.8,0.06,0.14,0.45,0.47,0.22,2.15,5.73,28.59,24.16,18862,18862.0,
2,980775,Griffin Canning,7400,SP,NYM,WAS,129685,Main,NYM,WAS,R,false,false,true,-,-,92,93,104,-,Francisco Alvarez (+),-,NYM,-,1,Small,7-0,true,true,false,25%,2106,2155,1,1,16.24,2.19,5.66,17.0,3.6,4.49,0.41,0.28,0.4,0.0,0.0,23.27,21.11,5.24,1.77,0.01,0.17,4.88,0.67,7.8,0.1,0.12,0.5,0.43,0.17,2.26,5.45,28.19,20.03,980775,980775.0,
3,814148,Grant Holmes,7900,SP,ATL,MIL,129687,Main,ATL,MIL,R,false,false,true,-,-,96,96,105,-,Sean Murphy (N),Emil Jimenez (P),MIL,Open,5,Average,3-2,false,true,false,33%,1,2296,1,1,15.65,1.98,5.69,17.1,4.19,4.39,0.35,0.34,0.42,0.03,0.02,23.96,21.57,5.53,1.98,0.02,0.2,5.21,0.78,8.7,0.07,0.14,0.43,0.56,0.2,2.65,4.73,28.18,17.72,814148,814148.0,
4,2039965,MacKenzie Gore,10000,SP,WAS,NYM,129685,Main,WAS,NYM,L,false,false,true,-,-,99,96,111,-,Keibert Ruiz (-),-,NYM,-,2,Large Reverse,0-2,false,true,false,23%,2307,2266,1,1,15.5,1.55,5.35,16.1,4.71,3.84,0.25,0.43,0.38,0.03,0.01,22.99,20.58,6.17,2.03,0.02,0.2,5.07,0.89,8.83,0.04,0.13,0.33,0.67,0.15,2.8,4.72,28.27,16.66,2039965,2039965.0,
5,2501155,Jose Soriano,7000,SP,LAA,ATH,129693,Main,LAA,ATH,R,false,false,true,-,-,91,91,107,-,Logan O'Hoppe (-),Andy Fletcher (H),LAA,-,5,Average,1-2,true,true,false,46%,1882,1922,1,1,15.17,2.17,5.68,17.0,3.71,4.01,0.4,0.29,0.41,0.0,0.0,24.09,21.36,5.03,2.21,0.02,0.32,5.19,0.54,7.74,0.06,0.14,0.71,0.17,0.1,2.34,4.45,27.31,14.34,2501155,2501155.0,
6,36168,Max Fried,10500,SP,NYY,KCR,129689,Main,NYY,KCR,L,false,false,true,-,-,98,95,109,-,Austin Wells (++),-,KCR,-,2,Large Reverse,0-2,false,true,false,23%,2226,2282,1,1,14.55,1.39,5.85,17.6,3.74,3.2,0.42,0.28,0.44,0.04,0.02,24.77,22.53,4.55,1.73,0.02,0.3,5.82,0.38,8.25,0.05,0.16,0.66,0.33,0.19,2.43,3.93,27.06,12.8,36168,36168.0,
7,37550,Sandy Alcantara,7000,SP,MIA,PIT,129682,--,MIA,PIT,R,false,false,true,-,-,95,95,107,-,Nick Fortes (N),Jim Wolf (N),PIT,-,6,Small,2-0,false,true,false,92%,1,2271,1,1,14.55,2.08,6.03,18.1,4.18,4.03,0.37,0.35,0.48,0.05,0.02,25.53,23.37,4.87,1.69,0.02,0.25,6.07,0.55,9.06,0.08,0.14,0.56,0.99,0.19,2.8,3.58,27.07,29.36,37550,37550.0,
8,6313091,Cade Povich,6700,SP,BAL,DET,129681,--,BAL,DET,L,false,false,true,-,-,91,90,103,-,Adley Rutschman (+),-,BAL,-,3,Neutral,2-1,true,true,false,45%,2328,2366,1,1,14.4,2.15,5.22,15.7,4.63,4.49,0.34,0.32,0.35,0.0,0.0,22.22,20.28,5.42,1.61,0.01,0.15,5.09,0.89,8.98,0.04,0.13,0.31,0.26,0.11,2.69,3.66,26.7,33.07,6313091,6313091.0,
9,814787,Mitch Keller,7500,SP,PIT,MIA,129682,--,PIT,MIA,R,false,false,true,-,-,95,95,109,-,Henry Davis (-),Jim Wolf (N),PIT,-,5,Average,---,true,true,false,46%,2418,2408,1,1,13.94,1.86,6.03,18.1,4.53,4.59,0.35,0.36,0.49,0.02,0.01,25.88,23.89,4.99,1.45,0.01,0.29,6.62,0.58,9.89,0.09,0.17,0.48,0.65,0.25,3.04,3.0,26.57,43.19,814787,814787.0,
