,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,12000,SP,DET,PIT,131526,--,DET,PIT,L,false,false,false,-,1,98,97,103,-,Dillon Dingler (N),-,DET,-,0,Neutral,3-1,true,true,false,36%,2228,2329,1,1,27.04,2.25,6.39,19.2,2.3,2.73,0.59,0.18,0.5,0.02,0.01,24.68,23.16,8.5,1.19,0.02,0.2,4.51,0.49,7.05,0.06,0.07,0.38,0.18,0.18,1.63,16.07,39.64,70.26,2038820,2038820.0,
1,814868,Logan Webb,10000,SP,SFG,CLE,131531,--,SFG,CLE,R,false,false,false,-,-,101,99,110,-,Patrick Bailey (++),Nick Mahrley (P),SFG,-,2,Average,2-3,true,true,false,33%,1928,1970,1,1,19.65,1.97,6.35,19.1,3.0,3.18,0.48,0.27,0.51,0.02,0.01,25.52,23.86,5.94,1.34,0.03,0.16,5.65,0.42,8.04,0.05,0.11,0.61,0.46,0.24,2.12,8.87,31.9,90.23,814868,814868.0,
2,3116717,Spencer Strider,10600,SP,ATL,NYM,131533,Main,ATL,NYM,R,false,false,false,-,-,92,90,110,-,Drake Baldwin (N),Paul Clemons (P),ATL,-,3,Average,0-0,true,true,false,67%,1,2274,2304,30,17.95,1.69,5.26,15.8,4.1,3.6,0.35,0.31,0.35,0.0,0.0,21.91,19.83,6.69,1.7,0.02,0.25,4.48,0.85,8.08,0.02,0.12,0.25,0.41,0.15,2.4,7.05,30.43,30.05,3116717,3116717.0,
3,5655955,Yoshinobu Yamamoto,10300,SP,LAD,SDP,131536,Main,LAD,SDP,R,false,false,false,-,-,96,96,110,-,Will Smith (N),Marvin Hudson (H),LAD,-,4,Reverse,1-0,true,true,false,36%,2157,2174,1,1,17.78,1.73,5.95,17.9,3.47,3.26,0.51,0.2,0.45,0.01,0.01,24.44,22.49,5.54,1.53,0.02,0.2,5.31,0.59,8.21,0.1,0.12,0.54,0.32,0.13,2.29,6.87,29.95,34.38,5655955,5655955.0,
4,1452820,Cristopher Sanchez,9000,SP,PHI,MIA,131532,Main,PHI,MIA,L,false,false,false,-,-,92,92,108,-,J.T. Realmuto (-),Laz Diaz (P),MIA,Closed,0,Small,4-0,false,true,false,29%,2123,2145,1,1,17.61,1.96,6.07,18.2,3.37,3.55,0.43,0.3,0.47,0.04,0.02,25.09,23.12,5.53,1.53,0.02,0.16,5.83,0.3,8.1,0.15,0.12,0.67,0.52,0.15,2.27,6.71,29.76,43.18,1452820,1452820.0,
5,18858,Carlos Rodon,10700,SP,NYY,LAA,131525,--,NYY,LAA,L,false,false,false,-,-,98,96,110,-,Austin Wells (+),Roberto Ortiz (P),NYY,-,1,Small,2-1,true,true,false,27%,2386,2323,1,1,16.83,1.57,5.54,16.6,4.69,4.08,0.42,0.25,0.41,0.01,0.0,23.35,21.2,6.29,1.73,0.02,0.22,5.05,1.1,9.61,0.07,0.13,0.27,0.54,0.13,2.89,5.59,29.53,29.58,18858,18858.0,
6,15840,Kevin Gausman,7800,SP,TOR,ARI,131530,--,TOR,ARI,R,false,false,false,-,-,98,96,118,-,Alejandro Kirk (+),Ryan Additon (N),TOR,Closed,2,Reverse,1-2,true,true,false,57%,2285,2273,1,1,15.75,2.02,5.76,17.3,4.46,4.3,0.38,0.32,0.44,0.01,0.0,23.99,21.97,5.63,1.7,0.01,0.11,5.28,1.03,9.63,0.09,0.14,0.31,0.46,0.15,2.85,4.58,28.11,50.71,15840,15840.0,
7,10985,Charlie Morton,6500,SP,BAL,TBR,131534,Main,BAL,TBR,R,false,false,false,-,-,96,95,109,-,Adley Rutschman (+),Brock Ballou (P),TAM,-,2,Small,0-3,false,true,false,64%,2252,2330,1,1,14.64,2.25,5.3,15.9,4.92,4.69,0.28,0.39,0.37,0.03,0.01,23.08,20.25,5.93,2.41,0.01,0.24,4.92,0.9,8.81,0.03,0.15,0.34,0.44,0.14,2.9,3.56,27.29,23.81,10985,10985.0,
8,2039765,Drew Rasmussen,7800,SP,TBR,BAL,131534,Main,TBR,BAL,R,false,false,false,-,-,81,81,92,-,Matt Thaiss (N),Brock Ballou (P),TAM,-,3,Small,1-1,true,true,false,43%,1,2409,1,1,14.6,1.87,5.03,15.1,3.79,3.66,0.33,0.32,0.3,0.0,0.0,20.66,19.13,4.89,1.2,0.02,0.19,4.59,0.64,7.53,0.04,0.1,0.4,0.38,0.14,2.12,4.41,26.4,21.19,2039765,2039765.0,
9,4860673,Gavin Williams,7300,SP,CLE,SFG,131531,--,CLE,SFG,R,false,false,false,-,-,95,95,109,-,Bo Naylor (+),Nick Mahrley (P),SFG,-,4,Average,2-0,false,true,false,54%,2314,2305,1,1,13.94,1.91,5.39,16.2,4.42,4.28,0.24,0.44,0.38,0.03,0.01,23.14,20.57,5.23,2.24,0.02,0.14,4.96,0.7,8.29,0.03,0.16,0.35,0.3,0.12,2.65,3.45,26.26,36.82,4860673,4860673.0,
10,1452626,Edward Cabrera,7000,SP,MIA,PHI,131532,Main,MIA,PHI,R,false,false,false,-,-,88,87,104,-,Nick Fortes (N),Laz Diaz (P),MIA,Closed,5,Small,0-0,true,true,false,55%,1,2265,1,1,13.77,1.97,4.93,14.8,4.29,4.38,0.24,0.42,0.3,0.0,0.0,21.29,18.63,5.26,2.19,0.02,0.31,4.33,0.54,6.96,0.03,0.13,0.37,0.94,0.14,2.35,3.57,25.98,17.8,1452626,1452626.0,
11,35715,Trevor Williams,5700,SP,WAS,COL,131524,--,WAS,COL,R,false,false,false,-,-,87,86,99,-,Keibert Ruiz (-),Charlie Ramos (N),WAS,-,6,Large,1-0,true,true,false,71%,2185,2213,1,1,13.47,2.36,5.22,15.7,4.72,4.87,0.34,0.32,0.36,0.0,0.0,21.87,20.38,4.86,1.14,0.01,0.17,5.2,1.02,9.46,0.05,0.12,0.27,0.38,0.14,2.74,3.08,25.73,21.61,35715,35715.0,
12,15848,Michael Wacha,7500,SP,KCR,TEX,131529,--,KCR,TEX,R,false,false,false,-,-,90,89,101,-,Salvador Perez (N),Willie Traynor (N),TEX,Closed,5,Reverse,1-0,false,true,false,64%,2144,2166,1,1,13.46,1.79,5.57,16.7,4.45,4.22,0.3,0.38,0.41,0.03,0.01,23.4,21.47,4.64,1.62,0.02,0.13,5.18,0.98,9.36,0.04,0.14,0.32,0.13,0.07,2.75,2.58,25.49,17.81,15848,15848.0,
13,17691,Nick Martinez,16800,SP,CIN,MIN,131523,--,CIN,MIN,R,false,false,false,-,-,88,86,107,-,Tyler Stephenson (N),Phil Cuzzi (EP),CIN,-,5,Reverse,2-0,true,true,false,38%,2347,2327,1,1,12.98,0.77,5.37,16.1,4.85,4.26,0.33,0.34,0.38,0.0,0.0,22.53,21.03,4.7,1.05,0.01,0.29,5.43,1.11,9.95,0.04,0.12,0.31,0.31,0.14,2.89,2.23,25.13,0.01,17691,17691.0,
14,16116,Jameson Taillon,8200,SP,CHC,MIL,131528,--,CHC,MIL,R,false,false,false,-,-,90,89,103,-,Carson Kelly (N),Adam Beck (H),CHC,-,5,Small,1-3,true,true,false,21%,2280,2319,1,1,12.92,1.58,5.54,16.6,4.25,4.46,0.37,0.31,0.4,0.0,0.0,22.94,21.44,4.12,1.15,0.01,0.13,5.39,0.78,8.96,0.08,0.13,0.32,0.71,0.17,2.62,2.48,24.8,13.85,16116,16116.0,
15,6562166,Michael McGreevy,7000,SP,STL,CHW,132012,--,STL,CHW,R,false,false,false,-,2,87,85,101,-,Pedro Pages (+),-,CHW,-,4,Average,1-1,false,true,false,0%,1,2279,1,1,12.87,1.84,5.38,16.1,4.04,3.97,0.38,0.29,0.37,0.02,0.01,22.45,20.79,4.06,1.31,0.01,0.15,5.37,0.65,8.45,0.08,0.13,0.51,0.22,0.16,2.42,2.55,24.89,0.01,6562166,6562166.0,
16,37432,Erick Fedde,7000,SP,STL,CHW,131527,--,STL,CHW,R,false,false,false,-,1,97,94,109,-,Pedro Pages (+),-,CHW,-,3,Average,1-1,false,true,false,36%,1990,1953,1,1,11.93,1.7,5.48,16.4,4.82,4.5,0.37,0.3,0.4,0.03,0.01,23.56,21.24,4.2,1.99,0.0,0.12,5.4,0.85,9.15,0.05,0.16,0.35,0.58,0.16,2.93,1.19,24.4,15.87,37432,37432.0,
17,7255219,Colton Gordon,6700,SP,HOU,ATH,131535,Main,HOU,ATH,L,false,false,false,-,-,82,81,103,-,Yainer Diaz (-),Emil Jimenez (P),SAC,-,2,Average,1-2,false,true,false,50%,1,2047,1,1,11.92,1.78,4.93,14.8,5.04,4.61,0.31,0.33,0.31,0.01,0.01,21.09,19.62,4.52,1.16,0.02,0.13,5.3,0.9,9.38,0.06,0.12,0.32,0.25,0.08,2.76,1.29,23.86,12.8,7255219,7255219.0,
18,36209,Clay Holmes,7500,SP,NYM,ATL,131533,Main,NYM,ATL,R,false,false,false,-,-,90,87,102,-,Francisco Alvarez (N),Paul Clemons (P),ATL,-,4,Average,3-1,false,true,false,43%,1,2195,1,1,11.2,1.49,5.18,15.5,4.59,3.97,0.27,0.4,0.35,0.02,0.01,22.52,20.2,4.13,1.85,0.02,0.27,5.52,0.62,8.45,0.06,0.14,0.68,0.28,0.11,2.64,0.88,23.4,9.81,36209,36209.0,
19,3776185,Ryne Nelson,6000,SP,ARI,TOR,131530,--,ARI,TOR,R,false,false,false,-,-,92,89,98,-,Jose Herrera (-),Ryan Additon (N),TOR,Closed,5,Neutral,0-1,false,true,false,25%,2232,2259,1,1,11.19,1.87,5.61,16.8,5.01,4.4,0.3,0.39,0.43,0.04,0.01,23.88,22.28,4.01,1.27,0.02,0.15,6.02,1.03,10.56,0.04,0.14,0.41,0.2,0.11,3.12,0.46,23.44,22.24,3776185,3776185.0,
20,17566,Andrew Heaney,8000,SP,PIT,DET,131526,--,PIT,DET,L,false,false,false,-,1,90,88,100,-,Joey Bart (N),-,DET,-,3,Neutral,2-1,false,true,false,43%,2408,2374,1,1,11.18,1.4,5.16,15.5,5.07,4.85,0.15,0.53,0.35,0.02,0.01,22.36,20.33,4.51,1.62,0.01,0.2,5.31,0.92,9.61,0.07,0.14,0.3,0.29,0.13,2.91,1.06,23.24,6.03,17566,17566.0,
21,814828,Chris Paddack,16500,SP,MIN,CIN,131523,--,MIN,CIN,R,false,false,false,-,-,89,86,110,-,Ryan Jeffers (-),Phil Cuzzi (EP),CIN,-,4,Reverse,0-1,false,true,false,54%,2212,2232,1,1,10.96,0.66,5.1,15.3,5.47,4.49,0.28,0.37,0.35,0.02,0.01,22.08,20.31,4.39,1.46,0.0,0.12,5.6,1.07,10.14,0.05,0.14,0.33,0.34,0.18,3.1,0.27,23.21,0.01,814828,814828.0,
22,5108714,Jacob Lopez,6300,SP,ATH,HOU,131535,Main,ATH,HOU,L,false,false,false,-,-,83,81,100,-,Willie MacIver (N),Emil Jimenez (P),SAC,-,0,Average,1-1,true,true,false,40%,1,2103,2047,-56,10.45,1.66,4.66,14.0,5.36,4.41,0.25,0.38,0.28,0.0,0.0,20.48,18.38,4.29,1.73,0.01,0.19,4.83,0.83,8.61,0.04,0.14,0.26,0.41,0.11,2.78,0.18,22.47,5.19,5108714,5108714.0,
23,7922637,Jacob Misiorowski,8700,SP,MIL,CHC,131528,--,MIL,CHC,R,false,false,false,-,-,79,78,101,-,William Contreras (N),Adam Beck (H),CHC,-,5,Large,2-0,false,true,false,0%,1,2592,1,1,10.38,1.19,4.26,12.8,5.05,4.46,0.22,0.4,0.2,0.0,0.0,18.86,16.19,4.3,2.26,0.01,0.23,3.91,0.67,6.86,0.03,0.14,0.27,0.45,0.15,2.39,0.35,22.13,5.84,7922637,7922637.0,
24,7974942,Chase Dollander,5500,SP,COL,WAS,131524,--,COL,WAS,R,false,false,false,-,-,88,85,102,-,Hunter Goodman (-),Charlie Ramos (N),WAS,-,2,Average,0-4,false,true,false,45%,1,2414,1,1,9.91,1.8,4.96,14.9,5.39,4.6,0.25,0.4,0.33,0.02,0.01,21.86,19.63,4.02,1.83,0.01,0.18,5.36,0.85,9.06,0.05,0.16,0.36,0.58,0.17,2.97,-0.66,21.99,7.45,7974942,7974942.0,
