,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11000,SP,DET,HOU,143385,--,DET,HOU,L,false,false,false,-,-,98,96,105,-,Dillon Dingler (N),Carlos Torres (EH),DET,-,0,Reverse,---,true,true,false,42%,2228,2343,1,1,22.38,2.03,6.38,19.1,3.12,2.74,0.46,0.29,0.52,0.03,0.01,25.55,24.04,7.28,1.19,0.02,0.18,5.38,0.68,8.72,0.04,0.1,0.4,0.16,0.12,2.21,11.35,34.95,49.46,2038820,2038820.0,
1,2060921,Hunter Greene,9000,SP,CIN,LAA,143396,Main,CIN,LAA,R,false,false,false,-,-,99,96,114,-,Tyler Stephenson (-),John Tumpane (P),LAA,-,6,Small,2-1,false,true,false,42%,2391,2439,1,1,19.32,2.15,5.55,16.7,4.08,3.7,0.34,0.35,0.4,0.03,0.01,23.0,20.66,7.18,1.79,0.01,0.36,4.48,0.94,8.42,0.06,0.13,0.23,0.41,0.14,2.52,8.08,32.2,31.47,2060921,2060921.0,
2,2039186,Joe Ryan,9800,SP,MIN,ATH,143393,Main,MIN,ATH,R,false,false,false,-,-,92,90,110,-,Mickey Gasper (N),-,MIN,-,5,Large,2-2,true,true,false,39%,2278,2279,1,1,18.7,1.91,5.65,17.0,4.03,3.51,0.39,0.3,0.41,0.01,0.0,22.88,21.43,6.57,1.13,0.01,0.19,4.84,1.1,9.25,0.03,0.1,0.23,0.32,0.11,2.53,7.98,31.29,27.42,2039186,2039186.0,
3,36234,Nick Pivetta,9500,SP,SDP,SFG,143397,Main,SDP,SFG,R,false,false,false,-,-,91,90,109,-,Elias Diaz (N),John Libka (H),SDP,-,4,Reverse,1-0,true,true,true,29%,2327,2322,1,1,18.65,1.96,5.58,16.7,3.72,4.01,0.44,0.25,0.39,0.0,0.0,22.59,20.91,6.3,1.4,0.02,0.13,4.52,0.9,8.3,0.03,0.12,0.23,0.19,0.07,2.31,7.85,30.86,29.26,36234,36234.0,
4,1452820,Cristopher Sanchez,8700,SP,PHI,SEA,143388,--,PHI,SEA,L,false,false,false,-,-,91,89,108,-,J.T. Realmuto (N),Erich Bacchus (N),PHI,-,2,Small,0-5,true,true,false,25%,2123,2147,1,1,17.62,2.03,5.61,16.8,3.75,3.35,0.4,0.29,0.4,0.0,0.0,23.38,21.28,6.13,1.66,0.03,0.28,5.16,0.67,8.17,0.05,0.11,0.54,0.41,0.18,2.34,6.74,29.88,35.7,1452820,1452820.0,
5,37152,Brandon Woodruff,10500,SP,MIL,CHC,143394,Main,MIL,CHC,R,false,false,false,-,2,91,91,107,-,William Contreras (N),-,CHC,-,5,Small,1-0,false,true,false,14%,1,2337,1,1,17.45,1.66,5.58,16.7,3.65,3.96,0.32,0.37,0.39,0.03,0.01,22.71,20.9,5.92,1.48,0.01,0.16,4.59,0.76,7.94,0.04,0.12,0.25,0.44,0.14,2.26,6.55,29.53,21.7,37152,37152.0,
6,10934,Max Scherzer,8000,SP,TOR,PIT,143386,--,TOR,PIT,R,false,false,false,-,-,91,90,99,-,Alejandro Kirk (+),Nick Mahrley (P),PIT,-,6,Average,0-2,false,true,false,40%,2303,2381,1,1,16.77,2.1,5.43,16.3,4.01,4.07,0.39,0.28,0.38,0.02,0.01,22.53,20.75,5.84,1.39,0.01,0.22,4.92,0.71,8.34,0.04,0.13,0.26,0.26,0.12,2.42,5.88,29.03,24.86,10934,10934.0,
7,2039813,David Peterson,7500,SP,NYM,WAS,143387,--,NYM,WAS,L,false,false,false,-,-,92,93,106,-,Francisco Alvarez (N),-,WAS,-,3,Average,3-1,false,true,false,30%,2160,2113,1,1,16.37,2.18,5.77,17.3,3.75,4.39,0.43,0.27,0.43,0.03,0.02,24.59,22.16,5.54,1.8,0.01,0.39,5.73,0.45,8.17,0.11,0.14,0.71,0.29,0.13,2.4,5.33,28.76,24.14,2039813,2039813.0,
8,18952,Matthew Boyd,8700,SP,CHC,MIL,143847,--,CHC,MIL,L,false,false,false,-,1,89,88,98,-,Carson Kelly (N),-,CHC,-,1,Average,---,true,true,false,29%,2341,2314,1,1,16.21,1.86,5.4,16.2,3.19,3.74,0.41,0.26,0.35,0.0,0.0,22.02,20.07,5.0,1.48,0.01,0.24,4.5,0.46,6.77,0.1,0.12,0.39,0.25,0.15,1.91,5.83,28.06,0.01,18952,18952.0,
9,3776186,Hunter Brown,10000,SP,HOU,DET,143385,--,HOU,DET,R,false,false,false,-,-,94,93,107,-,Yainer Diaz (-),Carlos Torres (EH),DET,-,4,Reverse,1-1,false,true,false,38%,2320,2269,1,1,16.02,1.6,5.48,16.4,3.93,3.57,0.26,0.43,0.38,0.02,0.01,23.0,20.82,5.77,1.81,0.01,0.22,4.95,0.67,8.1,0.03,0.13,0.43,0.34,0.14,2.39,5.38,28.3,18.03,3776186,3776186.0,
