,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,12000,SP,DET,SEA,136079,Main,DET,SEA,L,false,false,true,-,-,98,96,103,-,Dillon Dingler (N),-,DET,-,1,Neutral,1-4,true,true,false,39%,2228,2331,1,1,24.36,2.03,6.1,18.3,2.86,2.68,0.48,0.25,0.46,0.01,0.01,24.15,22.53,8.12,1.2,0.03,0.29,4.72,0.68,7.75,0.05,0.09,0.37,0.19,0.15,1.94,13.33,36.97,39.51,2038820,2038820.0,
1,6198844,Paul Skenes,10500,SP,PIT,MIN,136083,Main,PIT,MIN,R,false,false,true,-,-,96,94,108,-,Henry Davis (N),-,MIN,-,5,Average,0-2,false,true,false,47%,2254,2224,1,1,20.21,1.92,5.72,17.2,3.36,2.9,0.34,0.36,0.41,0.03,0.02,23.39,21.52,7.05,1.46,0.02,0.28,4.87,0.63,7.86,0.03,0.1,0.42,0.21,0.12,2.14,9.2,32.66,19.17,6198844,6198844.0,
2,2039186,Joe Ryan,10000,SP,MIN,PIT,136083,Main,MIN,PIT,R,false,false,true,-,-,93,92,110,-,Christian Vazquez (N),-,MIN,-,6,Large,0-3,true,true,false,35%,2278,2262,1,1,19.67,1.97,5.73,17.2,3.67,3.52,0.35,0.35,0.42,0.01,0.0,23.08,21.69,6.88,1.05,0.01,0.21,4.94,0.85,8.67,0.03,0.1,0.26,0.43,0.15,2.34,9.03,32.2,22.06,2039186,2039186.0,
3,8956919,Chase Burns,7500,SP,CIN,COL,136077,Main,CIN,COL,R,false,false,true,-,-,84,83,91,-,Tyler Stephenson (N),-,CIN,-,5,Small,1-2,true,true,false,33%,1,2630,2630,0,17.18,2.29,5.18,15.5,4.2,3.99,0.38,0.27,0.34,0.0,0.0,21.32,19.75,6.25,1.22,0.01,0.21,4.69,0.93,8.52,0.04,0.1,0.27,0.37,0.15,2.42,6.38,29.29,16.99,8956919,8956919.0,
4,814868,Logan Webb,9700,SP,SFG,LAD,136089,Main,SFG,LAD,R,false,false,true,-,-,100,98,108,-,Patrick Bailey (++),-,SFG,-,4,Average,1-3,true,true,false,42%,1928,1970,1,1,17.08,1.76,6.17,18.5,3.66,3.22,0.41,0.31,0.49,0.02,0.01,25.68,23.89,5.6,1.4,0.07,0.22,6.19,0.5,8.92,0.03,0.14,0.62,0.43,0.2,2.51,6.18,29.54,11.61,814868,814868.0,
5,10934,Max Scherzer,7000,SP,TOR,ATH,136088,Main,TOR,ATH,R,false,false,true,-,-,85,83,100,-,Alejandro Kirk (+),-,SAC,-,6,Average,1-2,false,true,false,75%,2303,2376,2368,-8,15.43,2.2,5.09,15.3,4.92,4.09,0.32,0.33,0.34,0.02,0.01,21.33,19.72,6.0,1.3,0.01,0.16,4.86,1.19,9.69,0.05,0.1,0.22,0.28,0.12,2.78,4.52,27.83,10.34,10934,10934.0,
6,18858,Carlos Rodon,9500,SP,NYY,CHC,136076,Main,NYY,CHC,L,false,false,true,-,-,97,94,110,-,Austin Wells (++),-,NYY,-,2,Small,3-0,true,true,false,32%,2386,2335,1,1,15.19,1.6,5.39,16.2,4.67,4.16,0.36,0.31,0.38,0.0,0.0,22.78,20.46,5.66,1.94,0.02,0.19,4.77,1.0,8.92,0.05,0.15,0.26,0.72,0.13,2.8,4.32,27.82,6.39,18858,18858.0,
7,2195647,Quinn Priester,8200,SP,MIL,WAS,136080,Main,MIL,WAS,R,false,false,false,-,-,78,80,102,DL Hall (1.8 IP),William Contreras (N),-,MIL,Open,3,Average,5-0,true,true,false,44%,1,2041,1,1,14.57,1.78,5.15,15.5,3.69,4.34,0.57,0.26,0.0,0.0,0.0,21.23,19.49,4.39,1.36,0.01,0.2,4.78,0.52,7.37,0.08,0.1,0.54,0.37,0.15,2.11,4.25,26.32,8.93,2195647,2195647.0,
8,4860673,Gavin Williams,17100,SP,CLE,CHW,136081,Main,CLE,CHW,R,false,false,true,-,2,96,97,109,-,Bo Naylor (+),-,CHW,-,4,Small,1-1,false,true,false,53%,2314,2304,1,1,14.35,0.84,5.47,16.4,4.16,4.29,0.35,0.33,0.39,0.03,0.01,23.46,20.61,5.07,2.42,0.01,0.22,4.84,0.67,7.91,0.05,0.16,0.42,0.38,0.17,2.53,3.62,26.87,4.75,4860673,4860673.0,
9,38029,Ranger Suarez,9200,SP,PHI,SDP,136087,Main,PHI,SDP,L,false,false,true,-,-,94,93,112,-,J.T. Realmuto (N),-,SDP,-,4,Neutral,1-0,false,true,false,25%,1915,1967,1,1,13.92,1.51,5.99,18.0,3.79,3.62,0.42,0.3,0.47,0.04,0.02,25.14,23.13,4.13,1.57,0.02,0.2,5.99,0.52,8.83,0.11,0.14,0.69,0.18,0.16,2.52,3.22,26.06,9.3,38029,38029.0,
