,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,4785723,Bryan Woo,10000,SP,SEA,HOU,137353,--,SEA,HOU,R,false,false,true,-,-,91,92,103,-,Cal Raleigh (++),Todd Tichenor (EH),SEA,-,7,Large,1-0,true,true,false,33%,2271,2258,1,1,23.27,2.33,6.47,19.4,2.54,3.55,0.49,0.27,0.52,0.03,0.01,24.7,23.45,6.86,0.92,0.01,0.19,4.56,0.69,7.55,0.05,0.08,0.37,0.18,0.11,1.83,12.73,35.57,68.86,4785723,4785723.0,
1,2038820,Tarik Skubal,18600,SP,DET,TEX,137354,--,DET,TEX,L,false,false,true,-,-,93,92,103,-,Dillon Dingler (N),Alfonso Marquez (EH),TEX,Closed,1,Neutral,0-2,false,true,false,42%,2228,2330,1,1,22.89,1.23,6.07,18.2,2.73,2.71,0.47,0.26,0.45,0.04,0.02,23.89,22.31,7.22,1.27,0.02,0.18,4.54,0.6,7.39,0.04,0.1,0.36,0.14,0.11,1.84,12.04,35.21,0.01,2038820,2038820.0,
2,2038712,Garrett Crochet,10400,SP,BOS,CHC,137349,Main,BOS,CHC,L,true,true,true,-,-,99,97,112,-,Carlos Narvaez (N),Ryan Additon (N),CHC,-,2,Small,0-3,false,true,false,35%,2506,2466,1,1,19.59,1.88,5.89,17.7,3.29,3.15,0.36,0.36,0.44,0.04,0.02,24.21,22.04,6.65,1.79,0.02,0.19,5.0,0.47,7.46,0.06,0.13,0.44,0.7,0.17,2.15,8.45,31.96,53.57,2038712,2038712.0,
3,3776186,Hunter Brown,10500,SP,HOU,SEA,137353,--,HOU,SEA,R,false,false,true,-,-,96,96,107,-,Yainer Diaz (-),Todd Tichenor (EH),SEA,-,3,Reverse,1-2,false,true,false,26%,2320,2267,1,1,18.76,1.79,5.73,17.2,3.35,3.52,0.26,0.44,0.41,0.03,0.02,23.44,21.0,6.52,2.02,0.02,0.27,4.48,0.64,7.24,0.04,0.11,0.44,0.55,0.21,2.13,8.09,31.16,57.4,3776186,3776186.0,
4,2039186,Joe Ryan,18300,SP,MIN,COL,137350,--,MIN,COL,R,false,false,true,-,-,93,90,110,-,Christian Vazquez (+),-,COL,-,6,Large,1-0,false,true,false,39%,2278,2264,1,1,18.1,0.99,5.53,16.6,4.72,3.53,0.39,0.28,0.41,0.03,0.01,23.1,21.7,6.91,1.02,0.01,0.21,5.53,1.1,10.42,0.05,0.12,0.22,0.49,0.14,2.9,6.86,30.82,0.01,2039186,2039186.0,
5,2038873,Kris Bubic,9800,SP,KCR,MIA,137348,Main,KCR,MIA,L,true,true,true,-,-,93,92,101,-,Freddy Fermin (N),Edwin Moscoso (EH),MIA,Closed,2,Neutral,3-0,false,true,false,33%,1,2423,1,1,17.5,1.79,5.86,17.6,3.48,3.83,0.39,0.32,0.44,0.04,0.02,24.32,22.14,5.79,1.78,0.04,0.17,5.4,0.45,8.02,0.11,0.12,0.56,0.24,0.2,2.27,6.61,29.83,19.82,2038873,2038873.0,
6,4860673,Gavin Williams,7100,SP,CLE,ATH,137347,Main,CLE,ATH,R,true,true,true,-,-,95,95,109,-,Austin Hedges (++),Chris Segal (P),CLE,-,6,Small,1-2,true,true,false,56%,2314,2305,1,1,17.23,2.43,5.61,16.8,4.09,4.36,0.36,0.33,0.41,0.0,0.0,23.59,21.3,6.31,1.93,0.01,0.19,5.04,0.79,8.51,0.04,0.13,0.39,0.29,0.11,2.55,6.33,29.71,23.16,4860673,4860673.0,
7,36234,Nick Pivetta,10100,SP,SDP,WAS,137342,Main,SDP,WAS,R,true,true,true,-,-,91,90,109,-,Elias Diaz (N),Brian O'Nora (N),WAS,-,4,Reverse,1-4,false,true,false,32%,2327,2315,1,1,16.68,1.65,5.5,16.5,4.08,3.97,0.36,0.32,0.39,0.03,0.01,22.71,21.08,5.83,1.3,0.01,0.14,5.06,0.84,8.83,0.07,0.12,0.27,0.39,0.16,2.49,5.78,28.91,18.48,36234,36234.0,
8,16363,Merrill Kelly,8800,SP,ARI,STL,137351,--,ARI,STL,R,false,false,true,-,-,93,92,109,-,Jose Herrera (-),Gabe Morales (P),ARI,Closed,6,Average,---,true,true,false,35%,2406,2356,1,1,15.6,1.77,5.68,17.0,3.9,4.02,0.36,0.33,0.42,0.01,0.0,23.6,21.82,5.23,1.42,0.01,0.18,5.36,0.63,8.56,0.05,0.13,0.42,0.37,0.14,2.46,4.82,27.69,40.79,16363,16363.0,
9,2039715,Ryan Pepiot,7900,SP,TBR,BAL,137341,--,TBR,BAL,R,true,true,true,-,-,91,89,108,-,Danny Jansen (N),James Hoye (H),TAM,-,4,Neutral,1-1,true,true,false,35%,2394,2411,1,1,15.47,1.96,5.23,15.7,4.76,4.16,0.31,0.35,0.36,0.0,0.0,22.01,19.9,5.99,1.71,0.01,0.26,4.66,1.12,9.16,0.02,0.12,0.26,0.49,0.15,2.77,4.46,27.9,80.93,2039715,2039715.0,
