,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,10000,SP,ATL,CHW,143175,Main,ATL,CHW,R,false,false,false,-,-,96,96,104,-,Drake Baldwin (N),-,ATL,-,4,Average,---,true,true,false,63%,1,2295,1,1,20.58,2.06,5.69,17.1,3.75,3.87,0.45,0.24,0.41,0.01,0.0,23.51,21.47,7.39,1.69,0.01,0.2,4.87,0.71,8.17,0.03,0.12,0.28,0.51,0.15,2.37,9.42,33.23,46.29,3116717,3116717.0,
1,37542,Jack Flaherty,8200,SP,DET,HOU,143171,--,DET,HOU,R,false,false,false,-,-,94,95,110,-,Dillon Dingler (N),-,DET,-,7,Average,---,true,true,false,42%,2262,2251,1,1,19.41,2.37,5.78,17.3,3.68,4.08,0.42,0.28,0.43,0.01,0.0,23.79,22.03,6.74,1.37,0.01,0.25,5.15,0.75,8.6,0.03,0.11,0.36,0.22,0.11,2.36,8.33,31.8,54.22,37542,37542.0,
2,6198844,Paul Skenes,10000,SP,PIT,TOR,143172,--,PIT,TOR,R,false,false,false,-,-,93,92,108,-,Henry Davis (N),-,PIT,-,5,Average,---,true,true,false,48%,2254,2237,1,1,16.98,1.7,5.7,17.1,3.41,2.93,0.36,0.34,0.41,0.0,0.0,23.4,21.72,5.52,1.31,0.02,0.22,5.19,0.48,7.81,0.04,0.11,0.46,0.2,0.11,2.16,6.27,28.91,29.42,6198844,6198844.0,
3,41495,Nestor Cortes,6500,SP,SDP,SFG,143180,Main,SDP,SFG,L,false,false,false,-,-,92,92,100,-,Elias Diaz (N),-,SDP,-,2,Small,2-0,true,true,true,50%,2311,2263,2309,46,16.69,2.57,5.61,16.8,3.86,4.33,0.38,0.31,0.4,0.0,0.0,22.95,21.15,5.59,1.47,0.03,0.15,4.7,0.9,8.53,0.06,0.12,0.24,0.16,0.08,2.41,5.97,28.83,42.08,41495,41495.0,
4,2039132,Logan Gilbert,9500,SP,SEA,PHI,143173,--,SEA,PHI,R,false,false,false,-,-,91,89,102,-,Mitch Garver (-),-,PHI,-,4,Small,---,false,true,false,59%,2027,2123,1,1,16.58,1.75,5.4,16.2,4.28,3.54,0.31,0.37,0.38,0.02,0.01,22.61,20.89,6.11,1.44,0.02,0.12,5.06,0.89,8.99,0.04,0.12,0.31,0.44,0.11,2.57,5.7,28.92,23.79,2039132,2039132.0,
5,4727031,Eury Perez,7000,SP,MIA,STL,143170,--,MIA,STL,R,false,false,false,-,-,85,85,95,-,Agustin Ramirez (N),-,MIA,Closed,5,Average,1-1,true,true,false,42%,1,2674,1,1,16.49,2.36,5.12,15.4,3.69,4.07,0.33,0.33,0.31,0.0,0.0,20.74,19.06,5.62,1.4,0.01,0.13,4.07,0.74,7.33,0.04,0.11,0.2,0.46,0.1,2.1,6.08,28.4,41.3,4727031,4727031.0,
6,42165,Freddy Peralta,18000,SP,MIL,CHC,143169,--,MIL,CHC,R,false,false,false,-,1,96,94,111,-,William Contreras (N),-,CHC,-,3,Small,---,false,true,false,36%,2443,2450,1,1,15.84,0.88,5.33,16.0,4.41,3.85,0.28,0.39,0.37,0.02,0.01,22.64,20.17,6.04,2.0,0.01,0.26,4.68,0.89,8.43,0.08,0.14,0.3,0.45,0.14,2.61,4.87,28.27,0.01,42165,42165.0,
7,38029,Ranger Suarez,9000,SP,PHI,SEA,143173,--,PHI,SEA,L,false,false,false,-,-,94,92,112,-,J.T. Realmuto (N),-,PHI,-,2,Neutral,0-5,true,true,false,44%,1915,1977,1,1,15.26,1.7,5.67,17.0,4.27,3.74,0.35,0.34,0.42,0.01,0.0,24.07,21.77,5.47,1.8,0.03,0.29,5.46,0.83,9.03,0.06,0.14,0.49,0.29,0.17,2.69,4.35,27.74,14.05,38029,38029.0,
8,5655955,Yoshinobu Yamamoto,9400,SP,LAD,COL,143178,Main,LAD,COL,R,false,false,false,-,-,95,91,110,-,Will Smith (-),-,COL,-,8,Reverse,1-2,false,true,false,39%,2157,2187,1,1,15.21,1.62,5.53,16.6,4.92,3.24,0.42,0.26,0.41,0.03,0.01,24.11,22.35,5.91,1.31,0.02,0.21,6.46,0.62,10.14,0.09,0.14,0.48,0.45,0.16,3.02,4.1,27.98,17.91,5655955,5655955.0,
9,1109352,Zac Gallen,7800,SP,ARI,CLE,143181,Main,ARI,CLE,R,false,false,false,-,-,94,94,108,-,James McCann (N),-,ARI,Closed,1,Reverse,---,true,true,false,68%,2306,2325,1,1,15.2,1.95,5.73,17.2,4.02,4.33,0.38,0.32,0.43,0.01,0.0,23.93,21.84,5.11,1.72,0.01,0.18,5.27,0.61,8.56,0.04,0.15,0.39,0.4,0.16,2.56,4.3,27.36,15.98,1109352,1109352.0,
