,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,9200,SP,SEA,MIL,137819,Main,SEA,MIL,R,false,false,true,-,-,94,94,102,-,Cal Raleigh (++),Ryan Blakney (EP),SEA,-,5,Small,0-3,true,true,false,50%,2027,2154,1,1,21.84,2.37,6.09,18.3,3.09,3.58,0.45,0.28,0.47,0.02,0.01,23.86,22.47,7.04,1.09,0.01,0.12,4.8,0.7,8.02,0.1,0.08,0.29,0.6,0.22,2.09,10.95,34.14,42.94,2039132,2039132.0,
1,17652,Jacob deGrom,9800,SP,TEX,ATH,137815,Main,TEX,ATH,R,false,false,true,-,-,88,87,103,-,Jonah Heim (N),Roberto Ortiz (P),TEX,Closed,6,Average,1-1,true,true,false,37%,1,2516,1,1,20.96,2.14,5.8,17.4,3.15,3.45,0.42,0.29,0.42,0.0,0.01,22.68,21.36,6.81,1.09,0.01,0.11,4.34,0.82,7.79,0.04,0.09,0.26,0.4,0.08,2.03,10.36,33.13,38.43,17652,17652.0,
2,5655955,Yoshinobu Yamamoto,9600,SP,LAD,MIN,137820,Main,LAD,MIN,R,false,false,true,-,-,96,95,110,-,Will Smith (-),Doug Eddings (EP),LAD,-,5,Reverse,0-2,true,true,false,37%,2157,2179,1,1,20.78,2.16,5.95,17.9,3.51,3.28,0.48,0.23,0.45,0.01,0.01,24.16,22.36,7.03,1.4,0.02,0.26,5.04,0.8,8.56,0.04,0.1,0.44,0.28,0.13,2.32,9.68,33.31,34.92,5655955,5655955.0,
3,1452820,Cristopher Sanchez,10000,SP,PHI,BOS,137810,--,PHI,BOS,L,false,false,true,-,-,92,91,108,-,J.T. Realmuto (N),Edwin Jimenez (P),PHI,-,2,Small,2-1,true,true,false,21%,2123,2148,1,1,18.73,1.87,5.86,17.6,3.36,3.38,0.46,0.25,0.43,0.01,0.01,24.13,22.3,6.16,1.41,0.02,0.24,5.52,0.47,8.06,0.07,0.11,0.62,0.42,0.23,2.19,8.0,31.15,58.79,1452820,1452820.0,
4,2039964,Joseph Cantillo,7300,SP,CLE,BAL,137807,--,CLE,BAL,L,false,false,true,-,-,84,85,96,-,Bo Naylor (+),Tony Randazzo (P),CLE,-,3,Reverse,1-1,true,true,false,67%,1884,1824,1857,33,17.09,2.34,4.85,14.6,3.66,4.23,0.33,0.31,0.27,0.0,0.0,20.45,18.15,6.31,1.92,0.02,0.24,4.11,0.54,6.7,0.03,0.1,0.39,0.25,0.12,1.97,6.48,29.16,43.84,2039964,2039964.0,
5,16174,Eduardo Rodriguez,7700,SP,ARI,HOU,137818,Main,ARI,HOU,L,false,false,true,-,-,93,92,108,-,Jose Herrera (-),Vic Carapazza (P),ARI,Closed,0,Reverse,0-0,true,true,false,56%,2289,2302,1,1,16.31,2.12,5.64,16.9,4.27,4.19,0.34,0.35,0.42,0.01,0.0,23.89,21.89,6.01,1.68,0.03,0.12,5.5,0.72,9.05,0.06,0.14,0.35,0.32,0.11,2.68,5.29,28.63,8.05,16174,16174.0,
6,18952,Matthew Boyd,8900,SP,CHC,KCR,137816,Main,CHC,KCR,L,false,false,true,-,-,89,88,98,-,Carson Kelly (N),Lance Barrett (P),CHC,-,2,Average,2-1,true,true,false,26%,2341,2311,1,1,15.9,1.79,5.51,16.5,3.72,3.79,0.43,0.25,0.38,0.0,0.0,22.54,20.89,5.08,1.17,0.02,0.27,4.93,0.7,8.12,0.09,0.12,0.32,0.29,0.19,2.28,5.26,27.88,14.33,18952,18952.0,
7,10934,Max Scherzer,7500,SP,TOR,NYY,137811,Main,TOR,NYY,R,false,false,true,-,-,92,89,101,-,Alejandro Kirk (+),Alex Tosi (N),TOR,Open,2,Average,3-0,true,true,false,60%,2303,2390,2358,-32,15.2,2.03,5.17,15.5,4.93,4.07,0.29,0.37,0.35,0.0,0.0,21.76,19.56,6.0,1.84,0.02,0.2,4.51,1.24,9.23,0.03,0.13,0.19,0.47,0.18,2.83,4.41,27.73,11.55,10934,10934.0,
8,8956919,Chase Burns,8000,SP,CIN,WAS,137809,--,CIN,WAS,R,false,false,true,-,-,85,85,95,-,Tyler Stephenson (-),Dan Merzel (P),WAS,-,3,Small,0-5,false,true,false,25%,1,2617,2617,0,15.18,1.9,5.14,15.4,4.09,3.87,0.31,0.35,0.33,0.01,0.01,21.54,19.79,5.44,1.41,0.01,0.17,4.93,0.64,7.99,0.06,0.12,0.33,0.44,0.18,2.34,4.64,27.2,28.9,8956919,8956919.0,
9,2039765,Drew Rasmussen,8400,SP,TBR,CHW,137814,Main,TBR,CHW,R,false,false,true,-,-,75,76,85,-,Matt Thaiss (N),Nate Tomlinson (N),TAM,-,4,Neutral,1-1,true,true,false,53%,1,2413,1,1,14.81,1.76,4.82,14.5,3.29,3.68,0.36,0.27,0.25,0.0,0.0,19.55,18.03,4.67,1.21,0.01,0.16,4.12,0.44,6.31,0.05,0.1,0.36,0.37,0.16,1.76,4.83,26.35,5.5,2039765,2039765.0,
