,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,10000,SP,ATL,SFG,138035,--,ATL,SFG,R,true,true,true,-,-,96,96,101,-,Sean Murphy (N),Ryan Wills (N),ATL,-,5,Average,3-0,true,true,false,50%,1,2295,1,1,22.21,2.22,5.73,17.2,3.51,3.61,0.39,0.31,0.41,0.0,0.0,23.27,21.16,8.03,1.8,0.02,0.18,4.37,0.82,7.92,0.02,0.11,0.25,0.27,0.1,2.23,11.12,34.85,57.73,3116717,3116717.0,
1,34679,Tyler Glasnow,9000,SP,LAD,MIN,138042,--,LAD,MIN,R,false,false,true,-,-,93,91,100,-,Dalton Rushing (N),Charlie Ramos (N),LAD,-,5,Average,0-2,true,true,false,57%,2558,2523,1,1,19.14,2.13,5.64,16.9,4.17,3.61,0.42,0.27,0.41,0.01,0.0,23.28,21.3,6.98,1.63,0.02,0.22,4.84,1.07,9.11,0.02,0.1,0.35,0.51,0.11,2.61,8.07,31.86,63.3,34679,34679.0,
2,1266776,Jesus Luzardo,8500,SP,PHI,BOS,138044,Main,PHI,BOS,L,false,false,true,-,-,97,94,107,-,J.T. Realmuto (N),Nic Lentz (EH),PHI,-,2,Large,1-2,true,true,false,40%,2211,2232,1,1,17.58,2.07,5.56,16.7,4.27,3.9,0.38,0.3,0.4,0.0,0.0,23.45,21.45,6.52,1.67,0.02,0.16,5.34,0.79,9.01,0.05,0.12,0.34,0.45,0.22,2.64,6.53,30.07,51.5,1266776,1266776.0,
3,813864,Dylan Cease,9700,SP,SDP,MIA,138034,--,SDP,MIA,R,true,true,true,-,-,97,94,114,-,Elias Diaz (N),Austin Jones (P),MIA,Closed,4,Average,0-3,false,true,false,60%,2554,2545,1,1,17.18,1.77,5.69,17.1,3.83,3.64,0.36,0.34,0.42,0.03,0.02,23.69,21.56,5.92,1.76,0.01,0.12,5.09,0.59,8.22,0.1,0.14,0.35,0.33,0.12,2.42,6.26,29.58,40.63,813864,813864.0,
4,15729,Luis Castillo,9500,SP,SEA,MIL,138041,--,SEA,MIL,R,false,false,true,-,-,97,96,114,-,Cal Raleigh (++),Junior Valentine (P),SEA,-,5,Large,0-3,true,true,false,50%,2147,2213,1,1,16.87,1.78,5.88,17.6,3.63,4.24,0.39,0.32,0.44,0.01,0.01,23.89,22.04,5.42,1.51,0.01,0.14,5.11,0.66,8.27,0.08,0.12,0.36,0.6,0.26,2.37,6.02,29.03,33.79,15729,15729.0,
5,4690893,Brandon Pfaadt,7700,SP,ARI,HOU,138040,--,ARI,HOU,R,false,false,true,-,-,92,92,103,-,James McCann (N),Brian Walsh (P),ARI,Closed,6,Average,1-0,true,true,false,50%,2571,2566,1,1,16.15,2.1,5.86,17.6,4.19,4.51,0.39,0.31,0.45,0.01,0.01,24.33,22.83,5.53,1.11,0.01,0.21,5.81,0.81,9.67,0.05,0.13,0.37,0.27,0.12,2.73,5.31,28.51,42.6,4690893,4690893.0,
6,4267539,Taj Bradley,7000,SP,TBR,CHW,138046,Main,TBR,CHW,R,false,false,true,-,-,91,90,104,-,Danny Jansen (N),Mark Wegner (EH),TAM,-,4,Reverse,1-1,true,true,false,45%,2317,2303,1,1,16.08,2.3,5.48,16.4,3.82,4.2,0.41,0.27,0.38,0.0,0.0,22.85,20.61,5.44,1.86,0.01,0.19,4.76,0.7,7.9,0.06,0.13,0.42,0.21,0.12,2.33,5.34,28.18,40.84,4267539,4267539.0,
7,2039493,Nick Lodolo,8400,SP,CIN,WAS,138033,--,CIN,WAS,L,true,true,true,-,-,92,93,103,-,Jose Trevino (+),Jordan Baker (N),WAS,-,4,Reverse,6-0,false,true,false,30%,2358,2288,1,1,15.71,1.87,5.8,17.4,3.55,4.15,0.35,0.35,0.43,0.03,0.02,24.24,22.06,5.09,1.45,0.01,0.45,5.6,0.38,7.84,0.14,0.14,0.62,0.57,0.24,2.29,4.93,28.0,18.09,2039493,2039493.0,
8,276320,Mike Soroka,7300,SP,WAS,CIN,138033,--,WAS,CIN,R,true,true,true,-,-,89,88,102,-,Drew Millas (N),Jordan Baker (N),WAS,-,4,Average,1-0,true,true,false,57%,1,2530,1,1,15.56,2.13,5.38,16.1,3.55,4.01,0.32,0.36,0.36,0.0,0.0,22.3,19.98,5.19,1.83,0.01,0.29,4.54,0.5,7.04,0.08,0.13,0.39,0.57,0.26,2.12,5.12,27.61,17.67,276320,276320.0,
9,36168,Max Fried,9800,SP,NYY,TOR,138045,Main,NYY,TOR,L,false,false,true,-,-,97,95,109,-,Austin Wells (+),Manny Gonzalez (H),TOR,Open,0,Large Reverse,0-1,false,true,false,35%,2226,2233,1,1,15.33,1.56,6.01,18.0,3.39,3.22,0.47,0.25,0.46,0.04,0.02,24.96,22.65,4.43,1.82,0.03,0.23,5.5,0.44,7.85,0.1,0.14,0.69,0.23,0.13,2.26,4.49,27.4,22.96,36168,36168.0,
