,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,8500.0,SP,ATL,WAS,149232,--,ATL,WAS,R,false,false,true,-,-,94,94,104,-,Sandy Leon (N),-,WAS,-,3,Average,---,false,true,false,65%,1,2296,1,1,18.27,2.15,5.67,17.0,4.0,4.07,0.39,0.31,0.42,0.03,0.02,23.77,21.66,6.59,1.74,0.01,0.22,5.16,0.69,8.49,0.03,0.13,0.33,0.68,0.18,2.52,7.24,30.98,89.58,3116717,3116717.0,
1,18858,Carlos Rodon,9700.0,SP,NYY,MIN,149235,Main,NYY,MIN,L,false,false,true,-,-,93,92,110,-,Austin Wells (+),-,MIN,-,2,Small,---,false,true,false,33%,2386,2347,1,1,15.88,1.64,5.24,15.7,4.5,4.17,0.37,0.29,0.35,0.02,0.01,22.49,20.12,5.99,1.95,0.01,0.25,4.82,0.79,8.46,0.04,0.13,0.31,0.4,0.07,2.62,4.94,28.52,41.94,18858,18858.0,
2,2106116,Kyle Bradish,9200.0,SP,BAL,CHW,149234,Main,BAL,CHW,R,false,false,true,-,-,84,84,99,-,Samuel Basallo (-),-,CHW,-,3,Small,---,false,true,false,33%,2197,2152,2152,0,14.11,1.53,4.99,15.0,3.82,3.89,0.34,0.3,0.3,0.01,0.01,21.08,18.91,4.79,1.82,0.0,0.18,4.45,0.55,7.04,0.05,0.13,0.4,0.1,0.06,2.12,3.85,26.14,25.1,2106116,2106116.0,
3,4843650,Emmet Sheehan,8700.0,SP,LAD,PHI,149239,Main,LAD,PHI,R,false,false,true,-,-,84,82,97,-,Chuckie Robinson (N),-,LAD,-,3,Average,0-0,true,true,false,33%,1,2454,1,1,14.08,1.62,4.66,14.0,4.81,3.92,0.29,0.34,0.26,0.0,0.0,19.85,17.76,5.54,1.77,0.02,0.18,4.12,0.98,8.07,0.02,0.12,0.2,0.4,0.13,2.49,3.46,26.13,24.91,4843650,4843650.0,
4,1109352,Zac Gallen,8000.0,SP,ARI,SFG,149238,Main,ARI,SFG,R,false,false,true,-,-,92,90,108,-,Gabriel Moreno (N),-,ARI,Closed,5,Neutral,---,true,true,true,63%,2306,2323,1,1,13.76,1.72,5.32,16.0,4.53,4.33,0.34,0.33,0.37,0.0,0.0,22.69,20.55,5.05,1.79,0.02,0.19,5.11,0.8,8.83,0.02,0.14,0.39,0.16,0.08,2.68,2.9,25.9,18.76,1109352,1109352.0,
5,38029,Ranger Suarez,9000.0,SP,PHI,LAD,149239,Main,PHI,LAD,L,false,false,true,-,-,92,89,112,-,J.T. Realmuto (N),-,LAD,-,2,Small,---,false,true,false,39%,1915,1981,1,1,12.98,1.44,5.61,16.8,4.64,3.61,0.31,0.37,0.42,0.03,0.01,23.91,22.02,4.63,1.5,0.01,0.19,5.85,0.87,9.8,0.06,0.14,0.51,0.2,0.12,2.89,2.04,25.17,17.06,38029,38029.0,
6,6539705,Trey Yesavage,,,TOR,TBR,149233,Main,TOR,TBR,R,false,false,true,-,-,78,78,85,-,Alejandro Kirk (N),-,TAM,-,2,Small,---,false,true,false,50%,1,1,1,1,12.57,36.0,4.72,14.2,4.27,4.15,0.29,0.34,0.26,0.0,0.0,19.74,18.04,4.41,1.43,0.01,0.12,4.38,0.72,7.5,0.04,0.11,0.32,0.47,0.13,2.24,2.59,24.28,0.01,6539705,6539705.0,
7,16116,Jameson Taillon,7500.0,SP,CHC,PIT,149231,--,CHC,PIT,R,false,false,true,-,-,88,86,107,-,Carson Kelly (N),-,PIT,-,5,Small,---,false,true,false,35%,2280,2321,1,1,12.24,1.63,5.27,15.8,4.59,4.61,0.33,0.34,0.36,0.02,0.01,22.36,20.75,4.26,1.26,0.01,0.15,5.46,0.73,9.06,0.06,0.14,0.33,0.38,0.11,2.69,1.71,24.36,50.05,16116,16116.0,
8,6828075,Sean Burke,6500.0,SP,CHW,BAL,149234,Main,CHW,BAL,R,false,false,true,-,-,83,83,102,-,Kyle Teel (N),-,CHW,-,3,Small,---,true,true,false,36%,1,2552,1,1,12.09,1.86,4.65,14.0,5.08,4.99,0.23,0.41,0.27,0.0,0.0,20.29,17.98,4.96,2.0,0.01,0.16,4.45,0.89,8.17,0.02,0.14,0.26,0.47,0.13,2.62,2.02,24.28,12.61,6828075,6828075.0,
9,6109687,Jack Leiter,7200.0,SP,TEX,HOU,149237,Main,TEX,HOU,R,false,false,true,-,-,86,85,103,-,Jonah Heim (N),-,HOU,Closed,6,Small,---,false,true,false,42%,2349,2423,1,1,12.0,1.67,4.9,14.7,5.2,4.66,0.26,0.38,0.31,0.01,0.0,21.56,19.14,4.91,2.04,0.01,0.21,4.93,0.9,8.73,0.02,0.15,0.35,0.36,0.1,2.83,1.48,24.22,14.12,6109687,6109687.0,
10,851542,Jason Alexander,7700.0,SP,HOU,TEX,149237,Main,HOU,TEX,R,false,false,true,-,-,87,87,100,-,Yainer Diaz (-),-,HOU,Closed,5,Average,---,true,true,false,10%,1,2048,1,1,11.73,1.52,5.32,16.0,4.77,4.94,0.34,0.33,0.37,0.0,0.0,22.81,20.89,4.22,1.47,0.01,0.28,5.56,0.81,9.2,0.03,0.14,0.44,0.4,0.15,2.82,1.18,23.92,13.82,851542,851542.0,
11,2040078,Matthew Liberatore,6300.0,SP,STL,CIN,149236,Main,STL,CIN,L,false,false,true,-,-,83,83,100,-,James Crooks (N),-,STL,-,1,Neutral,---,true,true,false,52%,1,2111,1,1,11.56,1.83,5.12,15.4,4.66,4.67,0.32,0.33,0.34,0.0,0.0,21.99,20.13,4.16,1.43,0.02,0.21,5.48,0.56,8.57,0.08,0.14,0.39,0.47,0.22,2.65,1.1,23.53,13.15,2040078,2040078.0,
12,5506221,Kai-Wei Teng,6000.0,SP,SFG,ARI,149238,Main,SFG,ARI,R,false,false,true,-,-,82,81,91,-,Patrick Bailey (++),-,ARI,Closed,4,Average,---,false,true,false,33%,1,2555,1,1,10.53,1.76,4.58,13.7,5.21,4.8,0.24,0.39,0.26,0.0,0.0,20.41,17.93,4.43,1.95,0.01,0.32,4.87,0.54,7.91,0.06,0.15,0.41,0.33,0.17,2.65,0.13,22.46,4.58,5506221,5506221.0,
