,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,5655955,Yoshinobu Yamamoto,9000,SP,LAD,PHI,152831,Main,LAD,PHI,R,false,false,true,-,-,90,88,112,-,Ben Rortvedt (N),-,LAD,-,4,Reverse,0-0,true,true,false,29%,2157,2200,1,1,17.95,1.99,5.38,16.1,3.32,3.08,0.41,0.27,0.35,0.0,0.0,22.1,20.04,6.0,1.74,0.03,0.18,4.43,0.54,7.06,0.03,0.11,0.44,0.3,0.13,1.98,7.35,30.05,60.22,5655955,5655955.0,
1,7813090,Cam Schlittler,8700,SP,NYY,TOR,152987,Main,NYY,TOR,R,false,false,true,-,-,80,80,101,-,Austin Wells (+),Tony Randazzo (P),NYY,-,4,Neutral,---,true,true,false,33%,1,2436,1,1,12.29,1.41,4.77,14.3,4.14,4.19,0.31,0.32,0.27,0.0,0.0,20.17,18.07,4.21,1.72,0.01,0.22,4.25,0.65,7.09,0.04,0.12,0.35,0.27,0.09,2.19,2.08,24.02,28.05,7813090,7813090.0,
2,16116,Jameson Taillon,7700,SP,CHC,MIL,152830,Main,CHC,MIL,R,false,false,true,-,-,70,73,107,-,Carson Kelly (-),-,CHC,-,5,Small,---,true,true,false,29%,2280,2321,1,1,12.04,1.56,4.59,13.8,3.19,4.51,0.3,0.33,0.21,0.0,0.0,18.64,17.22,3.43,1.16,0.01,0.09,3.88,0.31,5.6,0.07,0.11,0.3,0.6,0.08,1.63,2.53,23.07,25.24,16116,16116.0,
3,2195647,Quinn Priester,8000,SP,MIL,CHC,152830,Main,MIL,CHC,R,false,false,true,-,-,73,75,102,-,William Contreras (N),-,CHC,-,5,Average,0-2,false,true,false,34%,1,2044,1,1,11.35,1.42,4.59,13.8,3.49,4.14,0.25,0.39,0.22,0.0,0.0,19.34,17.27,3.58,1.74,0.02,0.16,4.06,0.27,5.71,0.04,0.12,0.47,0.44,0.08,1.78,1.8,22.62,19.25,2195647,2195647.0,
4,2038819,Casey Mize,7500,SP,DET,SEA,152854,Main,DET,SEA,R,false,false,true,-,-,70,70,102,-,Dillon Dingler (N),Chris Guccione (N),DET,-,4,Small,---,true,true,false,31%,2260,2251,1,1,10.76,1.43,4.27,12.8,4.42,4.21,0.24,0.37,0.19,0.0,0.0,18.05,16.41,3.84,1.25,0.01,0.25,4.01,0.7,7.01,0.03,0.11,0.27,0.33,0.14,2.1,0.95,22.02,19.34,2038819,2038819.0,
5,38029,Ranger Suarez,8200,SP,PHI,LAD,152831,Main,PHI,LAD,L,false,false,true,-,-,72,70,112,Aaron Nola (3.5 IP),J.T. Realmuto (-),-,LAD,-,4,Average,0-3,false,true,false,46%,1915,1980,1,1,10.63,1.3,4.32,13.0,4.57,3.64,0.37,0.44,0.0,0.0,0.0,18.38,16.84,3.62,1.17,0.01,0.21,4.42,0.69,7.47,0.06,0.11,0.42,0.12,0.08,2.19,0.59,22.12,17.39,38029,38029.0,
6,4686360,Bryce Miller,7000,SP,SEA,DET,152854,Main,SEA,DET,R,false,false,true,-,-,71,71,106,-,Cal Raleigh (++),Chris Guccione (N),DET,-,4,Average,---,false,true,false,78%,2477,2509,1,1,10.36,1.48,4.2,12.6,4.57,4.55,0.26,0.34,0.18,0.0,0.0,17.86,16.21,3.72,1.39,0.01,0.13,3.94,0.67,7.04,0.02,0.12,0.22,0.26,0.09,2.13,0.66,21.72,14.49,4686360,4686360.0,
7,21538,Aaron Nola,7200,SP,PHI,LAD,152831,Main,PHI,LAD,R,false,false,true,-,-,--,--,IP CAP,Yes (3.5 IP),J.T. Realmuto (-),-,LAD,-,4,Average,---,false,true,false,65%,2317,2317,1,1,8.01,1.11,3.5,10.5,5.16,4.17,0.0,,0.0,0.0,0.0,15.13,13.66,3.5,1.22,0.03,0.13,3.45,0.77,6.53,0.02,0.09,0.21,0.21,0.06,2.01,-0.41,18.64,12.07,21538,21538.0,
8,3783412,Louie Varland,4000,SP,TOR,NYY,152987,Main,TOR,NYY,R,false,false,true,-,-,--,--,IP CAP,Yes (1.5 IP),Alejandro Kirk (N),Tony Randazzo (P),NYY,-,3,Neutral,---,false,true,false,0%,2169,1,1,1,3.73,0.93,1.5,4.5,5.21,4.49,0.0,,0.0,0.0,0.0,6.66,5.73,1.72,0.81,0.09,0.06,1.38,0.32,2.62,0.01,0.05,0.1,0.08,0.03,0.87,-3.54,12.87,3.96,3783412,3783412.0,
9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64,,66.0
