,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,17652,Jacob deGrom,9000,SP,TEX,HOU,126706,--,TEX,HOU,R,false,false,true,-,-,86,87,100,-,Jonah Heim (N),-,TEX,Closed,8,Average,1-3,true,true,false,50%,1,2502,1,1,21.23,2.36,5.73,17.2,2.92,3.47,0.41,0.29,0.4,0.0,0.0,22.31,6.81,1.01,0.01,0.16,4.2,0.67,7.15,0.04,0.09,0.25,0.55,0.1,1.86,10.59,33.16,90.4,17652,17652.0,
1,15840,Kevin Gausman,8800,SP,TOR,TBR,126705,Main,TOR,TBR,R,false,false,true,-,-,99,98,118,-,Alejandro Kirk (+),Adrian Johnson (EH),TOR,Closed,2,Neutral,0-3,true,true,false,50%,2285,2291,1,1,17.65,2.01,5.91,17.7,3.94,4.34,0.43,0.28,0.46,0.01,0.01,24.32,5.97,1.58,0.0,0.09,5.28,0.73,8.71,0.06,0.14,0.27,1.0,0.23,2.59,6.67,30.15,62.96,15840,15840.0,
2,3776186,Hunter Brown,10500,SP,HOU,TEX,126706,--,HOU,TEX,R,false,false,true,-,-,98,95,101,-,Yainer Diaz (-),-,TEX,Closed,5,Reverse,0-0,false,true,false,13%,2320,2269,1,1,17.01,1.62,5.72,17.2,3.71,3.48,0.28,0.42,0.42,0.03,0.02,23.73,5.91,1.95,0.02,0.25,4.87,0.66,7.84,0.03,0.13,0.44,0.63,0.21,2.36,6.08,29.34,57.43,3776186,3776186.0,
3,17691,Nick Martinez,8300,SP,CIN,CHW,126704,Main,CIN,CHW,R,true,true,true,-,-,87,86,102,-,Tyler Stephenson (N),Marvin Hudson (H),CIN,-,5,Reverse,1-1,true,true,false,38%,2347,2333,1,1,14.44,1.74,5.47,16.4,4.41,4.18,0.42,0.26,0.39,0.0,0.0,22.71,4.89,1.19,0.01,0.14,5.32,0.91,9.23,0.08,0.12,0.31,0.47,0.15,2.68,3.77,26.52,38.43,17691,17691.0,
4,4781778,AJ Smith-Shawver,9300,SP,ATL,WAS,126702,Main,ATL,WAS,R,true,true,true,-,-,88,87,100,-,Drake Baldwin (N),Bill Miller (EP),ATL,-,3,Reverse,0-6,true,true,false,33%,1,2111,1,1,13.77,1.48,5.16,15.5,4.61,4.82,0.35,0.3,0.34,0.0,0.0,21.86,5.06,1.53,0.0,0.14,5.07,0.75,8.46,0.06,0.14,0.27,0.9,0.21,2.64,3.35,26.11,34.68,4781778,4781778.0,
5,7411606,Tomoyuki Sugano,8000,SP,BAL,MIN,126703,Main,BAL,MIN,R,true,true,true,-,-,89,87,98,-,Adley Rutschman (N),John Libka (EH),BAL,-,4,Neutral,1-1,true,true,false,38%,1,2367,1,1,10.74,1.34,5.44,16.3,5.13,5.0,0.35,0.31,0.4,0.01,0.0,23.25,3.84,1.14,0.02,0.33,5.89,1.11,10.44,0.05,0.14,0.45,0.36,0.14,3.1,-0.05,22.88,22.25,7411606,7411606.0,
6,5588939,Matt Sauer,7500,SP,LAD,ATH,126707,--,LAD,ATH,R,false,false,true,-,-,75,74,85,-,Dalton Rushing (-),Dan Merzel (P),LAD,-,5,Average,2-1,true,true,false,0%,1,2048,1,1,9.91,1.32,4.58,13.7,5.1,4.87,0.32,0.29,0.26,0.0,0.0,19.64,3.61,1.33,0.01,0.19,4.67,0.93,8.49,0.02,0.12,0.31,0.26,0.09,2.6,-0.3,21.61,31.88,5588939,5588939.0,
7,38002,Zack Littell,7500,SP,TBR,TOR,126705,Main,TBR,TOR,R,false,false,true,-,-,88,86,102,-,Ben Rortvedt (N),Adrian Johnson (EH),TOR,Closed,5,Small,2-1,false,true,false,50%,2039,2004,1,1,9.91,1.32,5.58,16.7,5.04,4.54,0.26,0.43,0.42,0.04,0.01,23.51,3.37,1.05,0.01,0.12,5.95,1.19,10.81,0.04,0.14,0.36,0.21,0.11,3.12,-0.27,22.08,14.7,38002,38002.0,
8,814828,Chris Paddack,7300,SP,MIN,BAL,126703,Main,MIN,BAL,R,true,true,true,-,-,88,85,99,-,Ryan Jeffers (-),John Libka (EH),BAL,-,3,Reverse,1-1,false,true,false,63%,2212,2246,1,1,9.43,1.29,4.98,14.9,5.64,4.55,0.25,0.4,0.34,0.02,0.01,21.76,3.84,1.46,0.01,0.1,5.58,1.12,10.16,0.03,0.15,0.34,0.22,0.1,3.12,-1.09,21.43,14.56,814828,814828.0,
9,35715,Trevor Williams,7000,SP,WAS,ATL,126702,Main,WAS,ATL,R,true,true,true,-,-,90,88,101,-,Keibert Ruiz (N),Bill Miller (EP),ATL,-,4,Large,1-1,false,true,false,63%,2185,2213,1,1,9.33,1.33,5.01,15.0,5.57,4.83,0.25,0.41,0.34,0.02,0.01,21.95,3.78,1.45,0.01,0.12,5.71,0.99,9.97,0.06,0.15,0.37,0.26,0.1,3.1,-1.04,21.51,7.22,35715,35715.0,
