,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,17457,Robbie Ray,8600,SP,SFG,COL,126042,Main,SFG,COL,L,false,false,true,-,-,96,98,102,-,Patrick Bailey (++),Edwin Moscoso (EH),SFG,-,1,Average,0-1,true,true,false,50%,2301,2385,2372,-13,21.78,2.53,5.76,17.3,3.57,4.53,0.47,0.23,0.42,0.01,0.0,23.64,7.76,2.32,0.01,0.1,4.28,0.72,7.49,0.05,0.13,0.22,0.8,0.22,2.28,10.68,34.53,41.61,17457,17457.0,
1,2038820,Tarik Skubal,10500,SP,DET,LAA,126041,Main,DET,LAA,L,false,false,true,-,-,93,92,97,-,Dillon Dingler (N),Cory Blaser (P),LAA,-,1,Neutral,1-1,false,true,false,50%,2228,2316,2291,-25,21.19,2.02,5.81,17.4,3.22,2.98,0.36,0.35,0.42,0.03,0.02,23.3,7.22,1.36,0.02,0.26,4.62,0.71,7.79,0.07,0.1,0.39,0.31,0.12,2.08,10.08,33.54,24.52,2038820,2038820.0,
2,2060921,Hunter Greene,8800,SP,CIN,WAS,126028,--,CIN,WAS,R,false,false,true,-,-,101,99,112,-,Jose Trevino (++),-,CIN,-,2,Small,0-6,true,true,false,17%,2391,2430,2431,1,19.18,2.18,5.83,17.5,4.19,3.76,0.4,0.31,0.45,0.01,0.01,24.11,7.04,1.77,0.0,0.28,4.94,1.0,9.05,0.07,0.13,0.26,0.77,0.22,2.71,7.8,32.0,62.94,2060921,2060921.0,
3,36168,Max Fried,9500,SP,NYY,TBR,126031,Main,NYY,TBR,L,false,false,true,-,-,99,98,102,-,Austin Wells (+),-,NYY,-,2,Large Reverse,3-1,true,true,true,17%,2226,2238,2218,-20,18.61,1.96,6.31,18.9,3.16,3.35,0.51,0.24,0.51,0.02,0.01,25.47,5.54,1.76,0.03,0.23,5.29,0.57,7.97,0.09,0.12,0.65,0.43,0.24,2.22,7.67,30.85,18.76,36168,36168.0,
4,503797,Framber Valdez,8800,SP,HOU,CHW,126037,Main,HOU,CHW,L,false,false,true,-,-,95,96,114,-,Yainer Diaz (N),-,CHW,-,0,Large Reverse,1-1,false,true,false,50%,2170,2183,2186,3,18.25,2.07,6.18,18.5,3.26,3.58,0.46,0.28,0.49,0.05,0.02,25.67,5.73,2.16,0.02,0.28,5.28,0.38,7.55,0.13,0.13,0.72,0.6,0.07,2.24,7.33,30.71,16.69,503797,503797.0,
5,5655955,Yoshinobu Yamamoto,10300,SP,LAD,ATL,126036,Main,LAD,ATL,R,false,false,true,-,-,96,95,103,-,Will Smith (-),-,ATL,-,5,Reverse,1-1,false,true,false,17%,2157,2226,2240,14,17.93,1.74,5.73,17.2,3.68,3.13,0.43,0.27,0.42,0.03,0.02,23.9,6.08,1.61,0.02,0.21,5.36,0.54,8.22,0.06,0.12,0.52,0.31,0.11,2.34,7.13,30.52,14.77,5655955,5655955.0,
6,4785723,Bryan Woo,8400,SP,SEA,TEX,126038,Main,SEA,TEX,R,false,false,true,-,-,91,89,97,-,Cal Raleigh (++),-,TEX,Closed,5,Large,0-0,false,true,false,20%,2271,2246,2275,29,16.99,2.02,5.87,17.6,3.73,3.7,0.38,0.32,0.44,0.04,0.02,23.7,5.41,1.18,0.01,0.18,5.03,0.89,8.82,0.03,0.13,0.3,0.32,0.11,2.43,6.23,29.2,14.94,4785723,4785723.0,
7,813864,Dylan Cease,8500,SP,SDP,PIT,126029,--,SDP,PIT,R,false,false,true,-,-,99,97,114,-,Elias Diaz (N),-,PIT,-,5,Average,1-2,false,true,false,83%,2554,2528,2492,-36,16.98,2.0,5.53,16.6,4.06,3.81,0.38,0.3,0.39,0.03,0.01,23.4,6.11,2.08,0.01,0.16,4.93,0.64,8.09,0.05,0.14,0.34,0.39,0.13,2.49,5.86,29.47,47.49,813864,813864.0,
8,2039186,Joe Ryan,9000,SP,MIN,BOS,126034,Main,MIN,BOS,R,false,false,true,-,-,95,92,112,-,Ryan Jeffers (-),-,BOS,-,5,Large,2-0,false,true,false,50%,2278,2212,2207,-5,16.63,1.85,5.58,16.7,4.64,3.68,0.3,0.39,0.42,0.03,0.01,23.1,6.24,1.23,0.02,0.18,5.2,1.23,10.2,0.01,0.11,0.22,0.47,0.16,2.88,5.52,29.13,9.36,2039186,2039186.0,
9,2501155,Jose Soriano,6900,SP,LAA,DET,126041,Main,LAA,DET,R,false,false,true,-,-,88,87,97,-,Logan O'Hoppe (-),Cory Blaser (P),LAA,-,4,Average,1-1,true,true,false,50%,1882,1921,1915,-6,15.4,2.23,5.37,16.1,3.48,4.0,0.32,0.36,0.35,0.0,0.0,22.45,5.16,1.98,0.02,0.28,4.59,0.53,7.06,0.03,0.12,0.57,0.17,0.1,2.08,4.94,27.44,8.73,2501155,2501155.0,
10,14979,Sonny Gray,8300,SP,STL,NYM,126040,Main,STL,NYM,R,false,false,true,-,-,91,90,102,-,Pedro Pages (N),-,STL,-,4,Small,---,true,true,true,33%,2372,2387,2425,38,15.37,1.85,5.48,16.4,3.96,3.87,0.3,0.38,0.38,0.0,0.0,23.03,5.44,1.92,0.01,0.23,4.85,0.68,7.94,0.03,0.13,0.42,0.38,0.14,2.41,4.66,27.44,9.31,14979,14979.0,
11,1266776,Jesus Luzardo,9000,SP,PHI,ARI,126030,--,PHI,ARI,L,false,false,true,-,-,95,93,102,-,J.T. Realmuto (-),-,PHI,-,2,Average,1-1,true,true,false,17%,2211,2224,2238,14,14.96,1.66,5.6,16.8,4.43,3.87,0.36,0.33,0.41,0.01,0.0,23.5,5.33,1.6,0.02,0.17,5.35,0.92,9.39,0.12,0.13,0.39,0.36,0.17,2.76,3.93,27.22,34.38,1266776,1266776.0,
12,36209,Clay Holmes,8100,SP,NYM,STL,126040,Main,NYM,STL,R,false,false,true,-,-,88,87,91,-,Francisco Alvarez (+),-,STL,-,5,Average,1-1,false,true,true,17%,1,2168,2182,14,14.89,1.84,5.34,16.0,3.31,3.53,0.35,0.33,0.34,0.02,0.01,22.43,4.78,1.98,0.02,0.34,4.73,0.3,6.54,0.05,0.13,0.67,0.32,0.12,1.96,4.35,26.89,10.29,36209,36209.0,
13,17633,Chris Bassitt,9300,SP,TOR,CLE,126033,Main,TOR,CLE,R,false,false,true,-,-,97,96,115,-,Alejandro Kirk (+),-,TOR,Closed,1,Large,3-1,true,true,false,33%,2105,2108,2094,-14,14.75,1.59,5.58,16.7,4.55,4.25,0.36,0.32,0.41,0.01,0.0,23.73,5.41,2.1,0.02,0.2,5.07,0.93,8.97,0.03,0.16,0.3,0.46,0.19,2.82,3.84,27.32,8.75,17633,17633.0,
14,4061051,Ben Brown,7500,SP,CHC,MIL,126039,Main,CHC,MIL,R,false,false,true,-,-,88,86,100,-,Carson Kelly (N),-,MIL,Closed,5,Reverse,2-3,false,true,false,80%,2238,2202,2199,-3,13.71,1.83,4.94,14.8,4.36,4.13,0.3,0.34,0.3,0.01,0.01,20.98,5.04,1.95,0.01,0.14,4.42,0.66,7.51,0.04,0.13,0.3,0.63,0.16,2.39,3.03,25.66,2.0,4061051,4061051.0,
15,3201947,Brayan Bello,7900,SP,BOS,MIN,126034,Main,BOS,MIN,R,false,false,true,-,-,88,87,100,-,Carlos Narvaez (N),-,BOS,-,5,Large,0-1,true,true,false,0%,2060,2104,2104,0,13.45,1.7,5.25,15.8,4.24,4.18,0.34,0.32,0.35,0.0,0.0,22.46,4.78,1.55,0.02,0.32,5.35,0.64,8.42,0.03,0.12,0.58,0.18,0.13,2.47,2.88,25.6,1.43,3201947,3201947.0,
16,6109687,Jack Leiter,7300,SP,TEX,SEA,126038,Main,TEX,SEA,R,false,false,true,-,-,82,82,91,-,Jonah Heim (N),-,TEX,Closed,3,Average,2-1,true,true,false,33%,2349,2423,2432,9,12.93,1.77,4.64,13.9,4.49,4.58,0.25,0.39,0.25,0.0,0.0,19.79,4.93,1.97,0.01,0.19,4.01,0.74,7.12,0.03,0.13,0.25,0.57,0.16,2.31,2.73,24.77,1.53,6109687,6109687.0,
17,15848,Michael Wacha,7700,SP,KCR,BAL,126032,Main,KCR,BAL,R,false,false,true,-,-,92,89,97,-,Freddy Fermin (N),-,BAL,-,3,Large Reverse,1-1,false,true,false,83%,2144,2171,2175,4,12.69,1.65,5.31,15.9,4.92,4.18,0.29,0.37,0.38,0.03,0.01,22.67,4.76,1.58,0.01,0.14,5.31,1.03,9.68,0.03,0.15,0.31,0.14,0.09,2.9,1.95,25.02,1.83,15848,15848.0,
18,2039715,Ryan Pepiot,7800,SP,TBR,NYY,126031,Main,TBR,NYY,R,false,false,true,-,-,91,88,102,-,Danny Jansen (N),-,NYY,-,4,Neutral,3-0,false,true,true,50%,2394,2386,2391,5,12.37,1.59,5.08,15.2,5.37,4.25,0.2,0.48,0.35,0.02,0.01,21.73,5.12,1.94,0.01,0.18,4.65,1.34,9.7,0.03,0.13,0.24,0.46,0.12,3.03,1.97,24.81,1.28,2039715,2039715.0,
19,1451925,Dean Kremer,5500,SP,BAL,KCR,126032,Main,BAL,KCR,R,false,false,true,-,-,95,94,102,-,Adley Rutschman (N),-,BAL,-,5,Neutral,2-1,true,true,false,83%,2282,2244,2268,24,12.12,2.2,5.67,17.0,4.83,4.69,0.35,0.34,0.44,0.01,0.0,24.02,4.24,1.49,0.01,0.17,5.79,0.99,10.04,0.05,0.16,0.35,0.4,0.19,3.04,1.33,24.37,1.84,1451925,1451925.0,
20,814148,Grant Holmes,7200,SP,ATL,LAD,126036,Main,ATL,LAD,R,false,false,true,-,-,97,95,105,-,Sean Murphy (N),-,ATL,-,4,Small,4-0,true,true,false,40%,1,2346,2349,3,12.11,1.68,5.31,15.9,5.44,4.57,0.23,0.44,0.39,0.0,0.0,23.46,5.2,2.2,0.06,0.24,5.46,1.0,9.79,0.01,0.17,0.32,0.41,0.16,3.21,1.3,24.6,0.93,814148,814148.0,
21,7587989,Gunnar Hoglund,4000,SP,ATH,MIA,126035,Main,ATH,MIA,R,false,false,true,-,-,86,85,97,-,Shea Langeliers (-),-,MIA,Open,4,Small,0-1,false,true,false,50%,1,1,1,1,11.96,2.99,5.36,16.1,4.95,4.81,0.33,0.33,0.39,0.03,0.01,22.87,4.29,1.37,0.01,0.13,5.62,0.88,9.68,0.04,0.15,0.32,0.63,0.13,2.95,1.4,24.26,9.05,7587989,7587989.0,
22,814787,Mitch Keller,6700,SP,PIT,SDP,126029,--,PIT,SDP,R,false,false,true,-,-,97,96,105,-,Joey Bart (N),-,PIT,-,5,Average,0-2,true,true,false,50%,2418,2413,2423,10,11.39,1.7,5.96,17.9,4.93,4.7,0.29,0.41,0.49,0.02,0.01,25.97,4.16,1.35,0.01,0.24,6.88,0.65,10.38,0.07,0.17,0.46,0.69,0.17,3.26,0.51,23.87,18.98,814787,814787.0,
23,2195647,Quinn Priester,6600,SP,MIL,CHC,126039,Main,MIL,CHC,R,false,false,true,-,-,86,86,102,-,William Contreras (N),-,MIL,Closed,5,Average,1-1,true,true,false,50%,1,2005,1998,-7,11.2,1.7,5.2,15.6,4.62,4.56,0.29,0.37,0.35,0.0,0.0,22.37,4.04,1.84,0.02,0.23,5.21,0.65,8.37,0.04,0.14,0.49,0.62,0.19,2.67,0.64,23.05,0.58,2195647,2195647.0,
24,6100843,Jonathan Cannon,6300,SP,CHW,HOU,126037,Main,CHW,HOU,R,false,false,true,-,-,93,92,102,-,Edgar Quero (--),-,CHW,-,8,Average,2-3,true,true,false,50%,2080,2117,2129,12,11.05,1.75,5.68,17.0,4.66,4.8,0.26,0.44,0.43,0.01,0.0,24.35,3.84,1.82,0.02,0.25,5.65,0.81,9.37,0.03,0.16,0.42,0.38,0.14,2.94,0.56,23.15,0.41,6100843,6100843.0,
25,16363,Merrill Kelly,7200,SP,ARI,PHI,126030,--,ARI,PHI,R,false,false,true,-,-,91,89,101,-,Gabriel Moreno (N),-,PHI,-,5,Average,---,false,true,false,33%,2406,2369,2346,-23,10.89,1.51,5.29,15.9,5.19,4.51,0.29,0.38,0.38,0.03,0.01,22.9,4.18,1.88,0.01,0.12,5.4,1.01,9.74,0.04,0.15,0.37,0.51,0.19,3.05,0.12,23.19,17.03,16363,16363.0,
26,5506454,Mitchell Parker,7000,SP,WAS,CIN,126028,--,WAS,CIN,L,false,false,true,-,-,92,90,101,-,Keibert Ruiz (N),-,CIN,-,2,Neutral,0-1,false,true,false,33%,2192,2166,2167,1,10.77,1.54,5.32,16.0,5.09,4.55,0.27,0.41,0.38,0.03,0.01,23.26,4.14,1.84,0.01,0.14,5.75,0.78,9.38,0.09,0.16,0.4,0.39,0.15,3.01,0.18,23.03,19.18,5506454,5506454.0,
27,6407153,Valente Bellozo,5800,SP,MIA,ATH,126035,Main,MIA,ATH,R,false,false,true,-,-,73,73,95,-,Agustin Ramirez (N),-,MIA,Open,5,Large Reverse,2-1,true,true,false,50%,2100,2138,2138,0,9.07,1.56,4.43,13.3,5.2,5.02,0.24,0.38,0.23,0.0,0.0,19.08,3.41,1.25,0.01,0.15,4.6,0.88,8.38,0.02,0.13,0.25,0.19,0.06,2.56,-0.87,20.5,0.64,6407153,6407153.0,
28,4652998,Logan Allen,6000,SP,CLE,TOR,126033,Main,CLE,TOR,L,false,false,true,-,-,90,88,101,-,Bo Naylor (++),-,TOR,Closed,2,Average,2-1,false,true,false,40%,2123,2252,2234,-18,8.65,1.44,5.28,15.8,5.37,5.06,0.27,0.39,0.38,0.03,0.01,23.05,3.26,1.89,0.02,0.16,5.61,1.02,9.89,0.08,0.16,0.44,0.24,0.15,3.15,-2.0,20.77,0.53,4652998,4652998.0,
29,34707,Antonio Senzatela,5000,SP,COL,SFG,126042,Main,COL,SFG,R,false,false,true,-,-,90,88,99,-,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,5,Neutral,0-4,false,true,false,50%,1,2213,2205,-8,7.2,1.44,5.18,15.5,5.35,5.0,0.19,0.48,0.36,0.02,0.01,23.08,2.84,1.79,0.02,0.18,6.06,0.69,9.43,0.07,0.17,0.55,0.22,0.08,3.08,-3.08,18.94,0.2,34707,34707.0,
30,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63,,65.0
