,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3116717,Spencer Strider,9000,SP,ATL,NYY,137092,Main,ATL,NYY,R,false,false,false,-,-,96,95,101,-,Sean Murphy (N),-,ATL,-,5,Average,3-0,true,true,false,55%,1,2292,1,1,21.44,2.38,5.59,16.8,3.92,3.64,0.34,0.35,0.4,0.0,0.0,22.84,20.82,8.1,1.76,0.03,0.15,4.51,0.96,8.48,0.01,0.1,0.23,0.55,0.19,2.43,10.25,34.11,35.4,3116717,3116717.0,
1,15729,Luis Castillo,8500,SP,SEA,HOU,137098,Main,SEA,HOU,R,false,false,false,-,-,97,96,114,-,Mitch Garver (-),-,SEA,-,7,Large,1-0,true,true,false,53%,2147,2206,1,1,19.06,2.24,6.1,18.3,3.34,4.27,0.46,0.27,0.47,0.02,0.01,24.42,22.72,5.91,1.36,0.01,0.19,4.94,0.75,8.28,0.04,0.11,0.37,0.31,0.12,2.26,8.1,31.32,32.68,15729,15729.0,
2,34679,Tyler Glasnow,8000,SP,LAD,MIL,137097,Main,LAD,MIL,R,false,false,false,-,-,94,93,100,-,Will Smith (-),-,LAD,-,5,Average,3-1,true,true,true,67%,2558,2510,1,1,18.31,2.29,5.73,17.2,3.77,3.67,0.44,0.26,0.42,0.01,0.0,23.55,21.44,6.24,1.78,0.02,0.16,4.82,0.72,7.99,0.05,0.11,0.39,1.11,0.15,2.4,7.33,30.64,21.84,34679,34679.0,
3,813864,Dylan Cease,9500,SP,SDP,WAS,137086,--,SDP,WAS,R,false,false,false,-,-,97,95,114,-,Martin Maldonado (-),-,WAS,-,3,Average,0-5,false,true,false,63%,2554,2539,1,1,17.35,1.83,5.56,16.7,4.07,3.7,0.34,0.35,0.4,0.03,0.01,23.4,21.31,6.32,1.74,0.01,0.14,5.17,0.68,8.48,0.08,0.13,0.33,0.46,0.13,2.51,6.36,29.86,56.07,813864,813864.0,
4,1266776,Jesus Luzardo,9000,SP,PHI,LAA,137087,--,PHI,LAA,L,false,false,false,-,-,97,94,107,-,J.T. Realmuto (N),-,PHI,-,1,Large,2-1,true,true,false,37%,2211,2226,1,1,16.3,1.81,5.39,16.2,4.68,3.87,0.33,0.34,0.38,0.0,0.0,23.05,20.8,6.37,1.86,0.03,0.21,5.16,0.95,9.28,0.05,0.13,0.31,0.32,0.16,2.8,5.24,28.96,67.25,1266776,1266776.0,
5,5044184,Slade Cecconi,7800,SP,CLE,ATH,137090,Main,CLE,ATH,R,false,false,false,-,-,85,86,105,-,Austin Hedges (++),-,CLE,-,6,Average,1-2,true,true,false,30%,2359,2394,1,1,16.16,2.07,5.47,16.4,4.27,4.53,0.33,0.35,0.39,0.0,0.0,22.52,21.1,5.83,1.07,0.02,0.2,5.18,1.0,9.34,0.04,0.11,0.32,0.23,0.12,2.6,5.39,28.24,18.03,5044184,5044184.0,
6,35242,Lucas Giolito,17400,SP,BOS,CHC,137084,--,BOS,CHC,R,false,false,false,-,-,94,95,108,-,Carlos Narvaez (N),-,CHC,-,4,Reverse,2-0,false,true,false,31%,1,2231,1,1,15.75,0.91,5.54,16.6,4.18,4.42,0.32,0.37,0.4,0.03,0.01,23.39,21.01,5.64,2.08,0.02,0.12,4.81,0.75,8.3,0.03,0.16,0.26,0.52,0.12,2.57,4.72,28.02,0.01,35242,35242.0,
7,4267539,Taj Bradley,7200,SP,TBR,BAL,137093,Main,TBR,BAL,R,false,false,false,-,-,91,90,104,-,Danny Jansen (N),-,TAM,-,4,Reverse,1-1,true,true,false,47%,2317,2302,1,1,15.72,2.18,5.4,16.2,4.4,4.21,0.34,0.33,0.38,0.0,0.0,22.79,20.58,5.84,1.8,0.02,0.24,4.95,0.96,8.92,0.05,0.12,0.43,0.24,0.12,2.64,4.83,28.06,12.15,4267539,4267539.0,
8,17633,Chris Bassitt,8100,SP,TOR,SFG,137088,Main,TOR,SFG,R,false,false,false,-,-,96,96,115,-,Alejandro Kirk (+),-,TOR,Open,4,Large,---,true,true,false,47%,2105,2102,1,1,15.27,1.89,5.65,17.0,4.49,4.31,0.35,0.34,0.42,0.01,0.0,24.11,21.57,5.65,2.07,0.03,0.3,5.17,0.94,9.09,0.02,0.15,0.38,0.23,0.12,2.82,4.35,28.01,10.67,17633,17633.0,
9,37550,Sandy Alcantara,6000,SP,MIA,KCR,137091,Main,MIA,KCR,R,false,false,false,-,-,95,95,108,-,Agustin Ramirez (N),-,MIA,Closed,5,Average,0-2,true,true,false,83%,1,2325,1,1,14.66,2.44,6.27,18.8,3.87,4.1,0.4,0.34,0.52,0.03,0.01,26.03,24.04,4.44,1.45,0.03,0.29,5.96,0.57,9.04,0.11,0.14,0.5,0.95,0.2,2.7,3.78,26.91,11.95,37550,37550.0,
