,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,42165,Freddy Peralta,10000,SP,MIL,PIT,141984,Main,MIL,PIT,R,false,false,false,-,-,95,95,108,-,William Contreras (N),Roberto Ortiz (P),MIL,Open,7,Small,---,true,true,false,38%,2443,2452,1,1,20.36,2.04,5.61,16.8,3.31,3.88,0.35,0.35,0.39,0.0,0.0,22.7,20.66,7.12,1.64,0.01,0.23,4.33,0.69,7.39,0.07,0.1,0.33,0.34,0.11,2.06,9.4,32.64,30.46,42165,42165.0,
1,6198844,Paul Skenes,11000,SP,PIT,MIL,141984,Main,PIT,MIL,R,false,false,false,-,-,94,93,108,-,Joey Bart (N),Roberto Ortiz (P),MIL,Open,3,Average,---,false,true,false,46%,2254,2240,1,1,19.86,1.81,5.57,16.7,2.92,2.87,0.33,0.36,0.37,0.02,0.01,22.37,20.52,6.57,1.57,0.01,0.15,4.36,0.44,6.69,0.04,0.1,0.4,0.32,0.13,1.81,9.25,32.04,23.59,6198844,6198844.0,
2,18858,Carlos Rodon,10200,SP,NYY,MIN,141981,Main,NYY,MIN,L,false,false,false,-,-,96,96,110,-,Austin Wells (+),Gabe Morales (P),NYY,-,2,Small,---,true,true,false,38%,2386,2340,1,1,18.15,1.78,5.65,17.0,4.1,4.2,0.46,0.23,0.41,0.01,0.0,23.48,21.25,6.4,1.79,0.02,0.27,4.72,0.94,8.67,0.04,0.13,0.3,0.37,0.07,2.57,7.04,30.79,20.16,18858,18858.0,
3,37542,Jack Flaherty,9200,SP,DET,CHW,141985,Main,DET,CHW,R,false,false,false,-,-,95,94,110,-,Dillon Dingler (N),Laz Diaz (P),CHW,-,4,Average,---,false,true,false,39%,2262,2247,1,1,17.95,1.95,5.52,16.6,4.28,4.09,0.38,0.3,0.4,0.03,0.01,23.18,21.17,6.65,1.64,0.01,0.19,5.11,0.96,9.06,0.06,0.13,0.3,0.24,0.14,2.63,6.87,30.63,22.18,37542,37542.0,
4,2039134,George Kirby,8900,SP,SEA,BAL,141978,--,SEA,BAL,R,false,false,false,-,-,93,91,106,-,Cal Raleigh (++),-,BAL,-,4,Average,---,false,true,false,57%,2228,2262,1,1,16.2,1.82,5.75,17.3,4.28,3.72,0.4,0.3,0.44,0.04,0.02,23.8,22.48,5.59,0.97,0.01,0.19,5.81,0.9,9.88,0.04,0.13,0.39,0.38,0.14,2.73,5.39,28.74,66.97,2039134,2039134.0,
5,3116717,Spencer Strider,9500,SP,ATL,NYM,141983,Main,ATL,NYM,R,false,false,false,-,-,96,94,104,-,Drake Baldwin (N),-,NYM,-,3,Average,---,false,true,false,60%,1,2294,1,1,15.92,1.68,5.36,16.1,4.68,3.78,0.26,0.41,0.38,0.03,0.01,22.82,20.29,6.28,2.15,0.02,0.24,4.69,1.07,8.91,0.02,0.13,0.28,0.46,0.18,2.79,5.0,28.64,6.32,3116717,3116717.0,
6,17457,Robbie Ray,9700,SP,SFG,SDP,141991,Main,SFG,SDP,L,false,false,false,-,-,95,95,108,-,Patrick Bailey (++),Paul Clemons (P),SFG,-,3,Small,---,true,true,false,38%,2301,2364,1,1,14.83,1.53,5.61,16.8,4.14,4.29,0.34,0.35,0.41,0.01,0.0,23.8,21.46,5.23,1.94,0.02,0.19,5.24,0.63,8.35,0.06,0.15,0.39,0.66,0.22,2.58,3.95,27.06,9.7,17457,17457.0,
7,1206050,Dustin May,6700,SP,BOS,HOU,141989,Main,BOS,HOU,R,false,false,false,-,-,88,87,103,-,Carlos Narvaez (N),Tripp Gibson (N),HOU,Closed,7,Huge,---,false,true,false,50%,1,2421,1,1,14.77,2.2,5.58,16.7,3.77,4.33,0.38,0.31,0.4,0.03,0.01,23.16,21.3,4.71,1.4,0.01,0.29,5.16,0.6,8.02,0.05,0.13,0.46,0.46,0.13,2.34,4.23,26.92,12.3,1206050,1206050.0,
8,38029,Ranger Suarez,9200,SP,PHI,CIN,141979,--,PHI,CIN,L,false,false,false,-,-,94,93,112,-,J.T. Realmuto (N),Willie Traynor (N),CIN,-,1,Neutral,2-1,false,true,false,41%,1915,1975,1,1,14.55,1.58,5.8,17.4,4.29,3.71,0.41,0.29,0.44,0.04,0.02,24.71,22.51,4.97,1.68,0.02,0.24,6.05,0.66,9.31,0.13,0.15,0.6,0.29,0.24,2.76,3.51,27.03,43.55,38029,38029.0,
9,15848,Michael Wacha,8200,SP,KCR,WAS,141986,Main,KCR,WAS,R,false,false,false,-,-,88,86,103,-,Salvador Perez (N),Will Little (N),KCR,-,3,Reverse,---,true,true,false,52%,2144,2158,1,1,14.25,1.74,5.31,15.9,4.07,4.17,0.38,0.28,0.36,0.0,0.0,22.37,20.54,4.83,1.45,0.01,0.15,5.21,0.54,8.25,0.09,0.14,0.4,0.13,0.11,2.4,3.71,26.18,10.04,15848,15848.0,
