,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11700.0,SP,DET,PHI,140038,Main,DET,PHI,L,false,false,true,-,-,98,96,105,-,Dillon Dingler (N),Mark Ripperger (H),PHI,-,2,Neutral,---,false,true,false,38%,2228,2334,2291,-43,23.52,2.01,6.15,18.5,3.01,2.73,0.38,0.35,0.47,0.04,0.02,24.63,22.97,8.02,1.28,0.01,0.26,5.02,0.63,8.07,0.03,0.1,0.38,0.25,0.18,2.06,12.14,36.01,43.02,2038820,2038820.0,
1,15862,Zack Wheeler,10700.0,SP,PHI,DET,140038,Main,PHI,DET,R,false,false,true,-,-,99,98,115,-,J.T. Realmuto (N),Mark Ripperger (H),PHI,-,4,Average,---,true,true,false,24%,2440,2473,2444,-29,21.92,2.05,5.93,17.8,3.18,3.13,0.36,0.36,0.44,0.01,0.01,23.89,22.1,7.54,1.42,0.01,0.24,4.69,0.7,7.89,0.02,0.11,0.31,0.14,0.09,2.1,10.89,34.44,38.81,15862,15862.0,
2,3116717,Spencer Strider,18300.0,SP,ATL,CIN,140044,--,ATL,CIN,R,false,false,true,-,-,96,96,104,-,Sean Murphy (N),Will Little (N),,-,5,Average,---,false,true,false,57%,1,2293,2282,-11,20.54,1.12,5.61,16.8,3.82,3.73,0.37,0.32,0.4,0.03,0.01,23.24,20.96,7.58,1.94,0.01,0.2,4.61,0.73,8.02,0.02,0.12,0.26,0.65,0.19,2.38,9.31,33.32,0.01,3116717,3116717.0,
3,18952,Matthew Boyd,8900.0,SP,CHC,BAL,140034,--,CHC,BAL,L,false,false,true,-,-,88,88,98,-,Reese McGuire (N),Emil Jimenez (P),CHC,-,3,Average,---,true,true,false,29%,2341,2315,2315,0,19.41,2.18,5.32,16.0,3.01,3.85,0.43,0.24,0.33,0.0,0.0,21.61,19.67,6.44,1.56,0.02,0.23,4.15,0.48,6.49,0.03,0.11,0.35,0.19,0.07,1.78,8.73,31.38,60.78,18952,18952.0,
4,6198844,Paul Skenes,10500.0,SP,PIT,COL,140036,--,PIT,COL,R,false,false,true,-,-,94,91,108,-,Henry Davis (N),Carlos Torres (EH),COL,-,7,Average,---,false,true,false,45%,2254,2228,2257,29,17.38,1.66,5.62,16.9,4.13,2.85,0.42,0.26,0.41,0.03,0.01,23.6,22.13,6.18,1.11,0.0,0.2,5.83,0.63,9.27,0.04,0.12,0.44,0.23,0.12,2.58,6.41,29.9,35.33,6198844,6198844.0,
5,4552262,Kodai Senga,8300.0,SP,NYM,SFG,140039,Main,NYM,SFG,R,false,false,true,-,-,94,94,107,-,Francisco Alvarez (N),Andy Fletcher (N),NYM,-,5,Neutral,---,true,true,true,38%,1,2377,2360,-17,16.82,2.03,5.46,16.4,4.11,4.13,0.39,0.29,0.38,0.0,0.0,23.15,20.37,6.11,2.43,0.02,0.19,4.49,0.82,7.92,0.03,0.14,0.33,0.31,0.13,2.49,5.87,29.25,19.73,4552262,4552262.0,
6,4663938,Tanner Bibee,7500.0,SP,CLE,MIN,140040,Main,CLE,MIN,R,false,false,true,-,-,95,95,109,-,Bo Naylor (+),Dan Iassogna (EH),CLE,-,3,Neutral,---,true,true,false,38%,2365,2252,2207,-45,16.53,2.2,5.77,17.3,3.78,4.08,0.39,0.31,0.43,0.01,0.0,23.95,21.89,5.53,1.6,0.01,0.28,5.13,0.72,8.37,0.05,0.13,0.4,0.28,0.12,2.42,5.72,28.83,21.1,4663938,4663938.0,
7,4727031,Eury Perez,7300.0,SP,MIA,NYY,140043,Main,MIA,NYY,R,false,false,true,-,-,85,84,95,-,Agustin Ramirez (N),Alex MacKay (EP),MIA,Closed,2,Average,2-0,true,true,false,44%,1,2666,2655,-11,16.49,2.26,4.82,14.5,4.1,3.93,0.28,0.37,0.27,0.0,0.0,19.84,17.78,6.14,1.78,0.01,0.13,3.68,0.87,7.28,0.03,0.11,0.16,0.55,0.13,2.2,5.96,28.46,19.21,4727031,4727031.0,
8,10934,Max Scherzer,8000.0,SP,TOR,KCR,140035,--,TOR,KCR,R,false,false,true,-,-,92,91,103,-,Ali Sanchez (N),Mark Wegner (EH),TOR,Open,5,Average,3-0,true,true,false,57%,2303,2388,2381,-7,16.11,2.01,5.66,17.0,4.07,4.02,0.37,0.32,0.42,0.01,0.0,23.02,21.2,5.41,1.41,0.02,0.22,4.66,1.04,8.86,0.07,0.12,0.2,0.39,0.16,2.56,5.28,28.36,30.18,10934,10934.0,
9,37152,Brandon Woodruff,10200.0,SP,MIL,WAS,140037,Main,MIL,WAS,R,false,false,true,-,-,91,90,105,-,William Contreras (+),Chris Guccione (N),WAS,-,3,Small,0-5,false,true,false,0%,1,2276,2264,-12,15.45,1.51,5.6,16.8,4.14,4.12,0.36,0.33,0.41,0.03,0.01,23.25,21.57,5.29,1.3,0.01,0.17,5.29,0.81,8.98,0.07,0.13,0.31,0.47,0.16,2.58,4.63,27.71,14.16,37152,37152.0,
