,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,9200,SP,SEA,MIL,137819,Main,SEA,MIL,R,false,false,false,-,-,94,94,102,-,Cal Raleigh (++),Ryan Blakney (EP),SEA,-,5,Small,0-3,true,true,false,50%,2027,2154,1,1,21.76,2.37,6.08,18.2,3.11,3.58,0.45,0.28,0.47,0.01,0.01,23.85,22.46,7.02,1.08,0.01,0.12,4.82,0.71,8.08,0.1,0.08,0.29,0.59,0.22,2.1,10.88,34.02,40.79,2039132,2039132.0,
1,17652,Jacob deGrom,9800,SP,TEX,ATH,137815,Main,TEX,ATH,R,false,false,false,-,-,88,87,103,-,Jonah Heim (N),Roberto Ortiz (P),TEX,Closed,6,Average,1-1,true,true,false,37%,1,2516,1,1,20.96,2.14,5.8,17.4,3.15,3.45,0.42,0.29,0.42,0.0,0.01,22.68,21.36,6.81,1.09,0.01,0.11,4.34,0.82,7.79,0.04,0.09,0.26,0.4,0.08,2.03,10.36,33.13,43.86,17652,17652.0,
2,1452820,Cristopher Sanchez,10000,SP,PHI,BOS,137810,--,PHI,BOS,L,false,false,false,-,-,92,91,108,-,J.T. Realmuto (N),Edwin Jimenez (P),PHI,-,2,Small,2-1,true,true,false,21%,2123,2148,1,1,18.8,1.88,5.86,17.6,3.35,3.38,0.46,0.25,0.43,0.01,0.01,24.13,22.3,6.19,1.41,0.02,0.25,5.52,0.47,8.05,0.08,0.11,0.62,0.42,0.23,2.18,7.99,31.15,57.36,1452820,1452820.0,
3,2039964,Joseph Cantillo,7300,SP,CLE,BAL,137807,--,CLE,BAL,L,false,false,false,-,-,84,85,96,-,Bo Naylor (+),Tony Randazzo (P),CLE,-,3,Reverse,1-1,true,true,false,67%,1884,1824,1857,33,17.04,2.33,4.85,14.6,3.68,4.23,0.33,0.31,0.27,0.0,0.0,20.46,18.17,6.3,1.91,0.02,0.24,4.13,0.55,6.75,0.03,0.1,0.39,0.25,0.12,1.98,6.41,29.09,38.33,2039964,2039964.0,
4,16174,Eduardo Rodriguez,7700,SP,ARI,HOU,137818,Main,ARI,HOU,L,false,false,false,-,-,93,92,108,-,Jose Herrera (-),Vic Carapazza (P),ARI,Closed,0,Reverse,0-0,true,true,false,56%,2289,2302,1,1,16.34,2.12,5.64,16.9,4.26,4.19,0.34,0.36,0.42,0.01,0.0,23.88,21.87,6.02,1.69,0.03,0.12,5.48,0.71,9.02,0.06,0.14,0.35,0.32,0.11,2.67,5.35,28.69,11.83,16174,16174.0,
5,18952,Matthew Boyd,8900,SP,CHC,KCR,137816,Main,CHC,KCR,L,false,false,false,-,-,89,88,98,-,Carson Kelly (N),Lance Barrett (P),CHC,-,2,Average,2-1,true,true,false,26%,2341,2311,1,1,15.77,1.77,5.5,16.5,3.77,3.79,0.43,0.25,0.38,0.0,0.0,22.53,20.88,5.07,1.17,0.02,0.27,4.96,0.71,8.19,0.09,0.12,0.32,0.29,0.19,2.3,5.26,27.88,17.9,18952,18952.0,
6,10934,Max Scherzer,7500,SP,TOR,NYY,137811,Main,TOR,NYY,R,false,false,false,-,-,92,89,101,-,Alejandro Kirk (+),Alex Tosi (N),TOR,Open,2,Average,3-0,true,true,false,60%,2303,2390,2358,-32,15.32,2.04,5.18,15.5,4.87,4.07,0.29,0.37,0.35,0.0,0.0,21.78,19.55,6.02,1.87,0.02,0.2,4.47,1.21,9.12,0.03,0.13,0.19,0.48,0.18,2.8,4.42,27.75,12.01,10934,10934.0,
7,8956919,Chase Burns,8000,SP,CIN,WAS,137809,--,CIN,WAS,R,false,false,false,-,-,85,84,95,-,Tyler Stephenson (-),Dan Merzel (P),WAS,-,3,Small,0-5,false,true,false,25%,1,2617,2617,0,15.07,1.88,5.14,15.4,4.13,3.87,0.31,0.35,0.33,0.01,0.01,21.54,19.8,5.41,1.4,0.01,0.16,4.94,0.66,8.04,0.06,0.12,0.32,0.44,0.18,2.36,4.4,27.05,21.41,8956919,8956919.0,
8,503797,Framber Valdez,10100,SP,HOU,ARI,137818,Main,HOU,ARI,L,false,false,false,-,-,95,93,107,-,Yainer Diaz (-),Vic Carapazza (P),ARI,Closed,3,Large Reverse,2-1,false,true,false,32%,2170,2217,1,1,14.82,1.47,6.01,18.0,3.99,3.45,0.36,0.36,0.47,0.04,0.02,25.6,22.84,5.01,1.95,0.02,0.34,6.03,0.47,8.76,0.32,0.14,0.85,0.5,0.1,2.66,3.66,27.2,12.55,503797,503797.0,
9,2039765,Drew Rasmussen,8400,SP,TBR,CHW,137814,Main,TBR,CHW,R,false,false,false,-,-,75,76,85,-,Matt Thaiss (N),Nate Tomlinson (N),TAM,-,4,Neutral,1-1,true,true,false,53%,1,2413,1,1,14.57,1.73,4.82,14.5,3.34,3.68,0.36,0.27,0.26,0.0,0.0,19.56,18.04,4.59,1.21,0.01,0.16,4.15,0.46,6.41,0.05,0.1,0.36,0.35,0.18,1.79,4.65,26.13,10.5,2039765,2039765.0,
10,41843,Shohei Ohtani,6400,1B/OF,LAD,MIN,137820,Main,LAD,MIN,R,false,false,false,-,-,90,66,66,-,Will Smith (-),Doug Eddings (EP),LAD,-,5,Average,0-2,true,true,true,33%,1,2397,2413,16,14.49,2.26,4.08,12.2,3.68,3.46,0.32,0.25,0.14,0.0,0.0,16.74,15.19,5.1,1.21,0.01,0.23,3.28,0.65,5.91,0.02,0.07,0.26,0.18,0.08,1.67,4.28,26.13,15.13,41843,41843.0,
11,18990,Frankie Montas,7800,SP,NYM,LAA,137812,Main,NYM,LAA,R,false,false,false,-,-,90,89,103,-,Francisco Alvarez (N),Laz Diaz (P),NYM,-,6,Average,1-2,true,true,false,50%,2391,2363,2371,8,13.93,1.79,5.15,15.5,4.68,4.71,0.34,0.32,0.34,0.0,0.0,22.19,19.78,5.31,1.92,0.03,0.31,4.9,0.92,8.61,0.04,0.13,0.38,0.33,0.15,2.68,3.07,26.29,9.31,18990,18990.0,
12,7922637,Jacob Misiorowski,10300,SP,MIL,SEA,137819,Main,MIL,SEA,R,false,false,false,-,-,80,80,102,-,William Contreras (N),Ryan Blakney (EP),SEA,-,3,Average,2-1,false,true,false,20%,1,2599,1,1,13.42,1.3,4.5,13.5,4.3,4.32,0.21,0.44,0.22,0.0,0.0,19.27,16.64,5.24,2.15,0.01,0.32,3.61,0.71,6.54,0.04,0.12,0.3,0.27,0.1,2.15,3.4,25.26,8.53,7922637,7922637.0,
13,814787,Mitch Keller,8200,SP,PIT,DET,137808,--,PIT,DET,R,false,false,false,-,-,94,93,109,-,Joey Bart (N),CB Bucknor (P),PIT,-,3,Average,0-1,true,true,false,40%,2418,2401,1,1,13.34,1.63,5.55,16.7,4.73,4.52,0.31,0.37,0.41,0.01,0.0,24.08,22.08,5.05,1.51,0.02,0.3,6.02,0.61,9.38,0.04,0.15,0.4,0.5,0.14,2.92,2.62,25.93,15.26,814787,814787.0,
