,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,36168,Max Fried,10000.0,SP,NYY,TBR,139242,Main,NYY,TBR,L,false,false,false,-,-,97,96,109,-,Austin Wells (++),Chris Guccione (N),NYY,-,2,Large Reverse,3-0,true,true,false,38%,2226,2229,1,1,19.47,1.95,6.17,18.5,2.91,3.23,0.52,0.22,0.48,0.02,0.01,24.75,22.58,5.81,1.71,0.02,0.28,5.0,0.5,7.42,0.08,0.11,0.65,0.33,0.25,1.99,8.66,31.76,39.76,36168,36168.0,
1,34679,Tyler Glasnow,9200.0,SP,LAD,CIN,139243,Main,LAD,CIN,R,false,false,false,-,-,95,93,106,-,Will Smith (-),Jansen Visconti (H),CIN,-,5,Average,---,false,true,false,50%,2558,2526,1,1,18.47,2.01,5.59,16.8,4.25,3.54,0.42,0.27,0.41,0.03,0.01,23.39,21.2,6.79,1.9,0.0,0.14,4.93,0.84,8.61,0.02,0.12,0.32,0.95,0.13,2.64,7.43,31.31,26.4,34679,34679.0,
2,14979,Sonny Gray,9700.0,SP,STL,MIA,139248,Main,STL,MIA,R,false,false,false,-,-,86,86,106,-,Pedro Pages (+),Brian O'Nora (N),STL,-,4,Small,---,true,true,false,52%,2502,2496,1,1,17.45,1.8,5.68,17.0,3.72,3.67,0.38,0.31,0.41,0.0,0.0,23.33,21.83,5.93,1.16,0.01,0.17,5.42,0.6,8.47,0.06,0.11,0.42,0.39,0.15,2.35,6.89,29.58,22.53,14979,14979.0,
3,276320,Mike Soroka,7600.0,SP,WAS,HOU,139249,Main,WAS,HOU,R,false,false,false,-,-,89,88,102,-,Riley Adams (--),Will Little (N),HOU,Closed,6,Average,---,false,true,false,53%,1,2530,1,1,16.46,2.17,5.3,15.9,3.73,4.04,0.35,0.31,0.35,0.02,0.01,22.07,19.72,5.67,1.92,0.0,0.26,4.36,0.64,7.23,0.05,0.12,0.36,0.38,0.11,2.2,5.8,28.78,19.52,276320,276320.0,
4,1266776,Jesus Luzardo,9500.0,SP,PHI,CHW,139246,Main,PHI,CHW,L,false,false,false,-,-,96,95,107,-,J.T. Realmuto (N),Dan Bellino (N),CHW,-,2,Large,---,false,true,false,43%,2211,2234,1,1,16.29,1.71,5.48,16.4,4.44,3.9,0.4,0.27,0.39,0.03,0.01,23.53,21.24,6.05,1.9,0.01,0.18,5.39,0.75,8.89,0.07,0.14,0.39,0.39,0.14,2.7,5.24,29.01,18.68,1266776,1266776.0,
5,814189,Yusei Kikuchi,8000.0,SP,LAA,TEX,139250,Main,LAA,TEX,L,false,false,false,-,-,96,95,110,-,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,1,Average,---,true,true,false,41%,2298,2192,1,1,15.23,1.9,5.57,16.7,4.82,4.33,0.38,0.3,0.42,0.01,0.0,23.88,21.84,5.82,1.71,0.02,0.13,5.67,1.05,10.05,0.06,0.14,0.38,0.29,0.14,2.98,4.06,27.75,14.14,814189,814189.0,
6,35242,Lucas Giolito,7800.0,SP,BOS,MIN,139245,Main,BOS,MIN,R,false,false,false,-,-,94,93,108,-,Carlos Narvaez (N),Alfonso Marquez (EH),MIN,-,4,Reverse,---,false,true,false,40%,1,2236,1,1,14.39,1.84,5.46,16.4,4.86,4.51,0.38,0.29,0.4,0.03,0.01,23.6,21.34,5.45,1.92,0.01,0.16,5.4,0.96,9.57,0.02,0.15,0.32,0.26,0.11,2.95,3.38,27.01,12.08,35242,35242.0,
7,35031,Sean Manaea,9000.0,SP,NYM,SDP,139251,Main,NYM,SDP,L,false,false,false,-,-,95,95,102,-,Francisco Alvarez (N),Mike Muchlinski (N),SDP,-,4,Average,---,false,true,false,0%,2012,2031,2012,-19,13.73,1.53,5.51,16.5,4.41,4.37,0.34,0.34,0.4,0.03,0.01,23.7,21.36,4.87,1.89,0.02,0.21,5.38,0.74,8.79,0.09,0.15,0.43,0.27,0.13,2.7,2.85,26.12,6.64,35031,35031.0,
8,10908,Justin Verlander,7200.0,SP,SFG,PIT,139252,Main,SFG,PIT,R,false,false,false,-,-,92,91,107,-,Andrew Knizner (N),Brock Ballou (N),SFG,-,6,Large Reverse,0-3,true,true,false,71%,2406,2432,1,1,13.08,1.82,5.36,16.1,4.44,4.47,0.36,0.31,0.37,0.0,0.0,22.79,20.83,4.54,1.63,0.01,0.15,5.26,0.69,8.57,0.03,0.15,0.32,0.46,0.13,2.64,2.56,25.23,9.29,10908,10908.0,
9,10985,Charlie Morton,16200.0,SP,BAL,TOR,139238,--,BAL,TOR,R,false,false,false,-,1,98,96,107,-,Adley Rutschman (N),-,BAL,-,5,Neutral,---,true,true,false,53%,2252,2325,1,1,13.06,0.81,5.63,16.9,5.04,4.66,0.37,0.31,0.43,0.01,0.0,24.67,22.19,5.06,1.89,0.03,0.33,6.03,0.86,9.95,0.1,0.16,0.49,0.32,0.12,3.15,1.79,25.7,0.01,10985,10985.0,
