,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11700.0,SP,DET,PHI,140038,Main,DET,PHI,L,true,true,true,-,-,98,96,105,-,Dillon Dingler (N),Mark Ripperger (H),PHI,-,2,Neutral,---,false,true,false,38%,2228,2334,2291,-43,23.38,2.0,6.14,18.4,3.06,2.73,0.37,0.35,0.47,0.04,0.02,24.63,22.98,8.0,1.26,0.01,0.26,5.05,0.64,8.15,0.03,0.1,0.38,0.27,0.18,2.09,12.1,35.96,41.86,2038820,2038820.0,
1,15862,Zack Wheeler,10700.0,SP,PHI,DET,140038,Main,PHI,DET,R,true,true,true,-,-,99,97,115,-,J.T. Realmuto (N),Mark Ripperger (H),PHI,-,4,Average,---,true,true,false,24%,2440,2473,2444,-29,21.75,2.03,5.92,17.8,3.22,3.13,0.36,0.36,0.44,0.01,0.01,23.88,22.12,7.49,1.4,0.01,0.24,4.74,0.71,7.99,0.02,0.11,0.31,0.15,0.09,2.12,10.83,34.38,42.34,15862,15862.0,
2,3116717,Spencer Strider,18300.0,SP,ATL,CIN,140044,--,ATL,CIN,R,false,false,true,-,-,96,96,104,-,Sean Murphy (+),Will Little (N),,-,5,Average,---,false,true,false,57%,1,2293,2282,-11,19.65,1.07,5.63,16.9,3.83,3.73,0.36,0.33,0.41,0.03,0.01,23.4,21.07,7.17,1.94,0.01,0.23,4.7,0.69,7.99,0.03,0.13,0.28,0.64,0.19,2.4,8.54,32.41,0.01,3116717,3116717.0,
3,18952,Matthew Boyd,8900.0,SP,CHC,BAL,140034,--,CHC,BAL,L,true,true,true,-,-,88,88,98,-,Reese McGuire (N),Emil Jimenez (P),CHC,-,3,Average,---,true,true,false,29%,2341,2315,2315,0,18.9,2.12,5.33,16.0,3.1,3.85,0.42,0.25,0.34,0.0,0.0,21.72,19.83,6.27,1.53,0.02,0.22,4.29,0.47,6.63,0.03,0.11,0.35,0.23,0.07,1.84,8.54,31.11,53.91,18952,18952.0,
4,6198844,Paul Skenes,10500.0,SP,PIT,COL,140036,--,PIT,COL,R,true,true,true,-,-,94,92,108,-,Henry Davis (N),Carlos Torres (EH),COL,-,7,Average,---,false,true,false,45%,2254,2228,2257,29,17.64,1.68,5.71,17.1,3.98,2.85,0.44,0.25,0.42,0.03,0.02,23.86,22.48,6.1,1.05,0.01,0.15,5.93,0.58,9.21,0.06,0.12,0.45,0.23,0.11,2.53,6.69,30.04,50.27,6198844,6198844.0,
5,4663938,Tanner Bibee,7500.0,SP,CLE,MIN,140040,Main,CLE,MIN,R,true,true,true,-,-,95,95,109,-,Bo Naylor (+),Dan Iassogna (EH),CLE,-,2,Neutral,---,true,true,false,38%,2365,2252,2207,-45,17.53,2.34,5.82,17.5,3.64,4.08,0.4,0.3,0.43,0.01,0.01,23.92,21.97,5.81,1.53,0.01,0.25,5.03,0.74,8.32,0.04,0.13,0.39,0.3,0.12,2.35,6.61,29.86,22.63,4663938,4663938.0,
6,4552262,Kodai Senga,8300.0,SP,NYM,SFG,140039,Main,NYM,SFG,R,true,true,true,-,-,94,94,107,-,Francisco Alvarez (N),Andy Fletcher (H),NYM,-,5,Neutral,---,true,true,true,38%,1,2377,2360,-17,17.16,2.07,5.45,16.4,4.03,4.12,0.41,0.26,0.38,0.0,0.0,23.1,20.26,6.18,2.45,0.02,0.22,4.41,0.81,7.77,0.03,0.14,0.34,0.29,0.12,2.44,6.33,29.72,18.26,4552262,4552262.0,
7,4727031,Eury Perez,7300.0,SP,MIA,NYY,140043,Main,MIA,NYY,R,true,true,true,-,-,85,84,95,-,Liam Hicks (-),Alex MacKay (EP),MIA,Closed,3,Average,1-0,true,true,false,44%,1,2666,2655,-11,16.45,2.25,4.82,14.5,4.11,3.93,0.29,0.35,0.27,0.0,0.0,19.84,17.85,6.11,1.73,0.01,0.12,3.76,0.86,7.31,0.03,0.11,0.17,0.57,0.14,2.2,5.98,28.5,18.42,4727031,4727031.0,
8,10934,Max Scherzer,8000.0,SP,TOR,KCR,140035,--,TOR,KCR,R,true,true,true,-,-,92,91,103,-,Tyler Heineman (+),Mark Wegner (EH),TOR,Open,4,Average,3-1,true,true,false,57%,2303,2388,2381,-7,16.09,2.01,5.59,16.8,4.07,4.02,0.36,0.32,0.4,0.0,0.0,22.8,20.92,5.45,1.46,0.02,0.21,4.63,0.99,8.7,0.08,0.12,0.2,0.43,0.18,2.53,5.28,28.21,27.81,10934,10934.0,
9,16363,Merrill Kelly,8800.0,SP,TEX,SEA,140042,Main,TEX,SEA,R,true,true,true,-,-,93,92,109,-,Jonah Heim (N),James Jean (H),SEA,-,4,Average,---,false,true,false,36%,2406,2362,2346,-16,16.05,1.82,5.54,16.6,4.1,4.05,0.33,0.36,0.4,0.03,0.01,22.98,20.74,5.62,1.94,0.01,0.16,4.6,0.95,8.46,0.02,0.12,0.34,0.36,0.13,2.52,5.22,28.43,11.77,16363,16363.0,
10,37152,Brandon Woodruff,10200.0,SP,MIL,WAS,140037,Main,MIL,WAS,R,true,true,true,-,-,91,90,105,-,William Contreras (+),Chris Guccione (N),WAS,-,2,Small,0-5,false,true,false,0%,1,2276,2264,-12,15.39,1.51,5.56,16.7,4.23,4.13,0.35,0.33,0.4,0.03,0.01,23.17,21.52,5.37,1.32,0.01,0.16,5.31,0.85,9.12,0.04,0.13,0.3,0.42,0.14,2.61,4.72,27.81,15.12,37152,37152.0,
11,8956919,Chase Burns,16200.0,SP,CIN,ATL,140044,--,CIN,ATL,R,false,false,true,-,-,86,84,98,-,Tyler Stephenson (N),Will Little (N),,-,3,Small,---,true,true,false,17%,1,2630,2630,0,15.34,0.95,4.98,14.9,4.17,3.67,0.27,0.39,0.3,0.0,0.0,20.89,18.84,5.7,1.72,0.01,0.18,4.35,0.79,7.75,0.05,0.11,0.31,0.26,0.09,2.31,5.01,27.46,0.01,8956919,8956919.0,
12,15729,Luis Castillo,7800.0,SP,SEA,TEX,140042,Main,SEA,TEX,R,false,false,true,-,-,96,95,114,-,Mitch Garver (-),James Jean (H),SEA,-,3,Large,---,true,true,false,50%,2147,2214,2219,5,14.77,1.89,5.72,17.2,4.26,4.25,0.34,0.36,0.43,0.01,0.0,23.97,21.81,5.08,1.8,0.03,0.19,5.09,0.9,8.99,0.03,0.14,0.31,0.42,0.13,2.71,4.0,27.17,13.03,15729,15729.0,
13,22658,Blake Snell,8300.0,SP,LAD,TBR,140033,--,LAD,TBR,L,true,true,true,-,-,88,85,91,-,Dalton Rushing (N),Phil Cuzzi (EP),TAM,-,3,Reverse,---,false,true,false,100%,2420,2433,2433,0,14.38,1.73,4.8,14.4,4.53,3.91,0.27,0.38,0.28,0.0,0.0,20.51,18.19,5.61,2.06,0.01,0.1,4.39,0.72,7.62,0.05,0.12,0.31,0.59,0.22,2.42,3.92,26.45,24.79,22658,22658.0,
14,1109352,Zac Gallen,8500.0,SP,ARI,ATH,140045,--,ARI,ATH,R,false,false,true,-,-,95,93,108,-,James McCann (N),John Bacon (N),SAC,-,5,Reverse,---,false,true,false,73%,2306,2324,2341,17,13.64,1.6,5.59,16.8,5.17,4.29,0.29,0.39,0.43,0.04,0.01,24.06,21.93,5.4,1.8,0.01,0.16,5.67,1.19,10.63,0.03,0.14,0.39,0.2,0.08,3.21,2.59,26.33,64.11,1109352,1109352.0,
15,2039765,Drew Rasmussen,7500.0,SP,TBR,LAD,140033,--,TBR,LAD,R,true,true,true,-,-,81,79,93,-,Hunter Feduccia (N),Phil Cuzzi (EP),TAM,-,4,Neutral,0-2,true,true,false,52%,1,2412,2419,7,13.52,1.8,4.98,14.9,4.17,3.62,0.31,0.34,0.3,0.0,0.0,20.74,19.17,4.71,1.24,0.04,0.2,4.75,0.74,7.96,0.03,0.11,0.37,0.4,0.16,2.31,3.28,25.36,13.1,2039765,2039765.0,
