,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814148,Grant Holmes,7800,SP,ATL,COL,130735,--,ATL,COL,R,false,false,false,-,-,96,97,105,-,Sean Murphy (N),Jim Wolf (N),ATL,-,7,Average,0-0,true,true,false,31%,1,2305,1,1,22.92,2.94,6.03,18.1,3.55,4.37,0.5,0.22,0.47,0.02,0.01,24.55,22.53,8.09,1.58,0.02,0.27,5.01,0.83,8.65,0.05,0.11,0.38,0.36,0.15,2.38,11.51,35.76,0.01,814148,814148.0,
1,15862,Zack Wheeler,11000,SP,PHI,TOR,130739,--,PHI,TOR,R,false,false,false,-,-,101,99,115,-,J.T. Realmuto (N),Tom Hanahan (P),PHI,-,4,Average,0-2,true,true,false,23%,2440,2457,1,1,20.87,1.9,6.17,18.5,3.19,3.14,0.44,0.29,0.48,0.02,0.01,24.89,23.06,6.76,1.45,0.01,0.24,5.05,0.64,8.14,0.03,0.11,0.37,0.25,0.14,2.19,9.91,33.47,0.01,15862,15862.0,
2,2039965,MacKenzie Gore,10300,SP,WAS,MIA,130736,--,WAS,MIA,L,false,false,false,-,-,98,97,111,-,Keibert Ruiz (-),Brock Ballou (P),WAS,-,0,Large Reverse,0-4,true,true,false,21%,2307,2266,1,1,20.2,1.96,5.91,17.7,3.37,3.82,0.43,0.29,0.44,0.01,0.01,24.22,22.28,6.8,1.6,0.02,0.12,5.06,0.51,7.75,0.1,0.12,0.34,0.76,0.11,2.21,9.28,32.66,0.01,2039965,2039965.0,
3,36168,Max Fried,10000,SP,NYY,BOS,130738,--,NYY,BOS,L,false,false,false,-,-,97,96,109,-,J.C. Escarra (+),Chris Conroy (P),BOS,-,2,Large Reverse,2-0,false,true,false,21%,2226,2285,1,1,18.94,1.89,5.93,17.8,3.13,3.19,0.45,0.27,0.44,0.04,0.02,24.59,22.28,6.1,1.83,0.02,0.28,5.25,0.37,7.36,0.07,0.12,0.64,0.54,0.17,2.06,7.98,31.36,0.01,36168,36168.0,
4,980775,Griffin Canning,7900,SP,NYM,TBR,130740,--,NYM,TBR,R,false,false,false,-,-,92,92,103,-,Francisco Alvarez (+),Lance Barksdale (EH),NYM,-,4,Small,3-1,true,true,false,31%,2106,2150,1,1,16.21,2.05,5.41,16.2,3.62,4.56,0.37,0.3,0.36,0.0,0.0,22.47,20.08,5.45,1.99,0.02,0.23,4.43,0.62,7.21,0.05,0.13,0.4,0.45,0.15,2.18,5.42,28.19,0.01,980775,980775.0,
5,21810,Colin Rea,6300,SP,CHC,PIT,130744,--,CHC,PIT,R,false,false,false,-,-,90,90,108,-,Reese McGuire (N),Phil Cuzzi (EP),CHC,-,5,Average,0-2,true,true,false,45%,2181,2202,1,1,15.84,2.51,5.68,17.0,3.6,4.8,0.39,0.31,0.41,0.0,0.0,23.28,21.6,5.02,1.3,0.01,0.19,5.07,0.57,7.92,0.06,0.13,0.35,0.58,0.11,2.27,5.2,27.7,0.01,21810,21810.0,
6,1206050,Dustin May,17100,SP,LAD,SFG,130748,--,LAD,SFG,R,false,false,false,-,-,89,89,101,-,Will Smith (N),CB Bucknor (EP),LAD,-,6,Huge,0-3,true,true,false,42%,1,2426,1,1,15.46,0.9,5.6,16.8,3.8,4.17,0.45,0.24,0.4,0.0,0.0,23.21,21.26,4.94,1.39,0.02,0.38,5.07,0.66,8.08,0.05,0.13,0.43,0.47,0.14,2.36,4.62,27.45,0.01,1206050,1206050.0,
7,814787,Mitch Keller,7100,SP,PIT,CHC,130744,--,PIT,CHC,R,false,false,false,-,-,95,95,109,-,Henry Davis (N),Phil Cuzzi (EP),CHC,-,4,Average,---,false,true,false,50%,2418,2408,1,1,15.07,2.12,5.81,17.4,4.21,4.57,0.3,0.4,0.44,0.04,0.02,24.77,22.59,5.35,1.74,0.01,0.22,5.69,0.53,8.7,0.06,0.16,0.36,0.92,0.14,2.72,4.3,27.66,0.01,814787,814787.0,
8,3803321,Luis Ortiz,7000,SP,CLE,SEA,130747,--,CLE,SEA,R,false,false,false,-,-,93,92,104,-,Bo Naylor (+),Emil Jimenez (P),SEA,-,3,Large,1-2,false,true,false,54%,2289,2283,1,1,14.69,2.1,5.43,16.3,4.18,4.29,0.31,0.37,0.38,0.02,0.01,22.99,20.49,5.22,2.11,0.02,0.23,4.77,0.83,8.19,0.03,0.14,0.44,0.32,0.12,2.52,3.88,26.97,0.01,3803321,3803321.0,
9,814189,Yusei Kikuchi,7400,SP,LAA,BAL,130737,--,LAA,BAL,L,false,false,false,-,-,97,95,110,-,Travis d'Arnaud (N),Nestor Ceja (P),BAL,-,2,Large,---,false,true,false,50%,2298,2192,1,1,14.4,1.95,5.35,16.1,4.8,4.47,0.29,0.39,0.38,0.03,0.01,23.22,20.88,5.67,1.95,0.02,0.2,5.43,0.89,9.28,0.04,0.15,0.42,0.24,0.12,2.85,3.41,27.03,0.01,814189,814189.0,
10,6313091,Cade Povich,6600,SP,BAL,LAA,130737,--,BAL,LAA,L,false,false,false,-,-,92,90,103,-,Gary Sanchez (N),Nestor Ceja (P),BAL,-,1,Neutral,2-1,true,true,false,50%,2328,2364,1,1,14.15,2.14,5.12,15.4,4.79,4.51,0.33,0.32,0.34,0.0,0.0,22.04,19.77,5.49,1.89,0.04,0.2,4.88,0.93,8.78,0.04,0.14,0.31,0.3,0.12,2.72,3.43,26.62,0.01,6313091,6313091.0,
