,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,18600,SP,DET,CLE,127161,--,DET,CLE,L,false,false,false,REV||E-SYS-NOTUPD,-,92,93,99,-,Jake Rogers,Lance Barksdale (EH),DET,-,3,Neutral,1-3,true,true,false,50%,2228,2320,1,1,23.15,1.24,6.07,18.2,2.3,2.82,0.53,0.21,0.44,0.01,0.01,23.49,6.91,1.11,0.03,0.2,4.34,0.43,6.56,0.08,0.08,0.42,0.18,0.11,1.55,12.41,35.12,0.01,2038820,2038820.0,
1,17457,Robbie Ray,10100,SP,SFG,WAS,127162,--,SFG,WAS,L,false,false,false,REV||E-SYS-NOTUPD,-,97,97,108,-,Patrick Bailey,Alan Porter (H),WAS,-,6,Small,0-5,false,true,false,30%,2301,2373,1,1,17.42,1.72,5.91,17.7,3.9,4.3,0.38,0.33,0.45,0.04,0.02,24.54,5.97,1.7,0.0,0.21,5.31,0.63,8.52,0.08,0.13,0.34,0.96,0.22,2.56,6.26,29.93,0.01,17457,17457.0,
2,1266776,Jesus Luzardo,9500,SP,PHI,ATH,127172,--,PHI,ATH,L,false,false,false,REV||E-SYS-NOTUPD/E-NOCAT,-,96,95,105,-,J.T. Realmuto,Roberto Ortiz (P),SAC,-,2,Large,1-2,false,true,false,30%,2211,2229,1,1,17.33,1.82,5.77,17.3,4.43,3.85,0.39,0.3,0.44,0.04,0.02,24.29,6.33,1.6,0.01,0.17,5.59,0.9,9.78,0.06,0.13,0.35,0.27,0.16,2.84,6.1,30.01,0.01,1266776,1266776.0,
3,15729,Luis Castillo,9200,SP,SEA,HOU,127169,--,SEA,HOU,R,false,false,false,REV||E-SYS-NOTUPD,-,96,97,102,-,Mitch Garver,Laz Diaz (N),HOU,Closed,9,Large,1-2,false,true,false,50%,2147,2194,1,1,16.42,1.78,6.15,18.5,3.92,4.28,0.44,0.28,0.5,0.05,0.02,25.44,5.23,1.39,0.01,0.19,5.9,0.72,9.3,0.07,0.14,0.47,0.4,0.15,2.68,5.31,28.76,0.01,15729,15729.0,
4,14979,Sonny Gray,8900,SP,STL,ARI,127170,--,STL,ARI,R,false,false,false,REV||E-SYS-NOTUPD,-,91,90,102,-,Yohel Pozo,Manny Gonzalez (H),STL,-,3,Small,1-2,true,true,false,40%,2502,2516,1,1,16.18,1.82,5.56,16.7,3.84,3.8,0.34,0.35,0.39,0.0,0.0,23.1,5.57,1.78,0.01,0.19,4.84,0.65,7.96,0.06,0.13,0.36,0.4,0.15,2.37,5.45,28.36,0.01,14979,14979.0,
5,4552262,Kodai Senga,17400,SP,NYM,LAD,127175,--,NYM,LAD,R,false,false,false,REV||E-SYS-NOTUPD,-,95,93,102,-,Francisco Alvarez (+),Marvin Hudson (H),NYM,-,4,Neutral,4-0,true,true,false,44%,1,2371,1,1,15.13,0.87,5.18,15.5,4.41,4.04,0.31,0.35,0.34,0.0,0.0,22.44,5.82,2.88,0.03,0.23,4.09,0.79,7.4,0.01,0.16,0.25,0.5,0.16,2.54,4.26,27.51,0.01,4552262,4552262.0,
6,2441077,Bailey Ober,7500,SP,MIN,KCR,127168,--,MIN,KCR,R,false,false,false,REV||E-SYS-NOTUPD,-,91,91,102,-,Ryan Jeffers (-),Todd Tichenor (EH),MIN,-,6,Small,3-1,true,true,false,50%,2304,2280,1,1,14.99,2.0,5.69,17.1,4.02,4.14,0.33,0.37,0.42,0.01,0.0,23.42,4.94,1.25,0.01,0.22,5.15,0.8,8.88,0.03,0.14,0.25,0.33,0.17,2.54,4.41,27.1,0.01,2441077,2441077.0,
7,4061051,Ben Brown,8300,SP,CHC,CIN,127165,--,CHC,CIN,R,false,false,false,REV||E-SYS-NOTUPD,-,87,86,103,-,Carson Kelly (N),Clint Vondrak (EH),CIN,-,5,Reverse,0-1,false,true,false,67%,2238,2202,1,1,14.93,1.8,4.97,14.9,4.38,3.99,0.33,0.31,0.31,0.01,0.01,21.1,5.59,1.95,0.0,0.17,4.43,0.73,7.65,0.04,0.13,0.28,0.58,0.17,2.42,4.3,27.23,0.01,4061051,4061051.0,
8,2038873,Kris Bubic,9800,SP,KCR,MIN,127168,--,KCR,MIN,L,false,false,false,REV||E-SYS-NOTUPD,-,92,92,99,-,Freddy Fermin,Todd Tichenor (EH),MIN,-,1,Neutral,0-0,false,true,false,30%,1,2404,1,1,14.92,1.52,5.51,16.5,3.85,3.93,0.34,0.34,0.39,0.03,0.01,23.4,5.08,1.84,0.03,0.26,5.22,0.52,7.97,0.05,0.14,0.49,0.13,0.13,2.36,4.13,27.15,0.01,2038873,2038873.0,
9,813864,Dylan Cease,8800,SP,SDP,ATL,127174,--,SDP,ATL,R,false,false,false,REV||E-SYS-NOTUPD,-,98,95,114,-,Elias Diaz,Dan Iassogna (H),ATL,-,5,Average,1-2,false,true,false,60%,2554,2538,1,1,14.86,1.69,5.28,15.8,4.68,3.73,0.27,0.4,0.37,0.02,0.01,22.71,5.83,2.17,0.02,0.15,4.89,0.87,8.71,0.05,0.14,0.33,0.31,0.11,2.75,4.08,27.41,0.01,813864,813864.0,
