,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,11500,SP,DET,CHC,128872,Main,DET,CHC,L,false,true,true,-,-,92,91,100,-,Dillon Dingler (N),Emil Jimenez (P),DET,-,2,Neutral,0-3,true,true,false,42%,2228,2329,1,1,20.98,1.82,5.78,17.3,2.91,2.7,0.4,0.31,0.41,0.0,0.01,23.03,21.49,6.86,1.17,0.03,0.22,4.68,0.51,7.31,0.05,0.1,0.37,0.32,0.19,1.87,10.29,33.21,45.21,2038820,2038820.0,
1,6279532,Spencer Schwellenbach,10000,SP,ATL,SFG,128880,Main,ATL,SFG,R,false,false,true,-,-,92,91,104,-,Sean Murphy (N),-,SFG,-,5,Average,0-2,false,true,false,58%,2269,2307,1,1,17.92,1.79,5.9,17.7,3.49,3.57,0.42,0.29,0.44,0.04,0.02,24.04,22.55,5.74,1.15,0.02,0.18,5.43,0.59,8.48,0.05,0.12,0.44,0.3,0.13,2.29,7.06,30.08,18.41,6279532,6279532.0,
2,4061051,Ben Brown,7000,SP,CHC,DET,128872,Main,CHC,DET,R,true,false,true,-,-,87,86,103,-,Carson Kelly (N),Emil Jimenez (P),DET,-,4,Reverse,2-1,false,true,false,64%,2238,2213,1,1,16.78,2.4,5.11,15.3,3.75,3.88,0.26,0.41,0.31,0.01,0.01,21.17,19.26,6.05,1.63,0.01,0.15,4.29,0.65,7.41,0.02,0.12,0.26,0.27,0.1,2.13,6.37,28.77,19.45,4061051,4061051.0,
3,6562165,Will Warren,8000,SP,NYY,BOS,128869,Main,NYY,BOS,R,true,true,true,-,-,90,89,102,-,Austin Wells (++),Mark Wegner (EH),NYY,-,3,Large,0-1,true,true,false,33%,1,2537,1,1,15.86,1.98,5.29,15.9,4.26,4.24,0.37,0.29,0.36,0.0,0.0,22.23,20.11,5.76,1.74,0.02,0.23,4.81,0.82,8.34,0.03,0.12,0.37,0.55,0.2,2.5,5.16,28.28,15.83,6562165,6562165.0,
4,14979,Sonny Gray,9700,SP,STL,LAD,128876,Main,STL,LAD,R,false,true,true,-,-,91,89,103,-,Pedro Pages (+),Jim Wolf (N),STL,-,4,Small,---,true,true,false,42%,2502,2501,1,1,15.47,1.59,5.28,15.8,4.3,3.69,0.33,0.34,0.36,0.0,0.0,22.35,20.15,5.74,1.83,0.03,0.22,4.8,0.76,8.23,0.01,0.14,0.3,0.47,0.16,2.52,4.65,27.7,11.93,14979,14979.0,
5,4552262,Kodai Senga,9000,SP,NYM,COL,128877,Main,NYM,COL,R,false,false,true,-,-,95,93,102,-,Francisco Alvarez (+),-,COL,-,7,Neutral,---,false,true,true,36%,1,2375,1,1,14.78,1.64,5.39,16.2,4.97,4.06,0.36,0.31,0.39,0.03,0.01,23.75,21.17,5.91,2.15,0.01,0.22,5.57,0.75,9.33,0.04,0.16,0.37,0.55,0.17,2.98,3.43,27.44,19.4,4552262,4552262.0,
6,4686360,Bryce Miller,8500,SP,SEA,LAA,128878,Main,SEA,LAA,R,false,false,true,-,-,92,86,86,-,Cal Raleigh (++),-,LAA,-,7,Average,2-1,false,true,false,78%,2477,2497,1,1,14.2,1.67,5.14,15.4,4.38,4.34,0.33,0.32,0.33,0.02,0.01,21.37,19.6,5.02,1.43,0.01,0.18,4.67,0.89,8.45,0.03,0.13,0.26,0.41,0.17,2.5,3.52,26.36,5.52,4686360,4686360.0,
7,34718,Seth Lugo,8800,SP,KCR,CHW,128873,Main,KCR,CHW,R,true,true,true,-,-,99,97,112,-,Salvador Perez (N),Nic Lentz (EH),CHW,-,4,Average,---,false,true,false,70%,2381,2348,1,1,14.02,1.59,5.85,17.6,4.28,4.42,0.39,0.31,0.45,0.04,0.02,24.82,22.64,4.67,1.81,0.01,0.16,5.74,0.78,9.33,0.05,0.16,0.47,0.21,0.15,2.78,3.08,26.5,10.53,34718,34718.0,
8,2441077,Bailey Ober,7700,SP,MIN,TOR,128875,Main,MIN,TOR,R,false,false,true,-,-,91,90,103,-,Christian Vazquez (+),-,MIN,-,4,Small,0-3,true,true,false,58%,2304,2281,1,1,13.66,1.77,5.64,16.9,4.37,4.13,0.35,0.34,0.42,0.01,0.0,23.63,22.07,4.62,1.21,0.01,0.17,5.65,0.81,9.5,0.04,0.15,0.31,0.32,0.15,2.74,3.11,25.83,8.42,2441077,2441077.0,
9,7255417,Chad Patrick,8300,SP,MIL,SDP,128874,Main,MIL,SDP,R,false,false,true,-,-,87,86,102,-,William Contreras (N),-,MIL,Closed,5,Average,0-3,true,true,false,33%,1,2380,1,1,13.44,1.62,5.29,15.9,4.25,4.58,0.36,0.31,0.36,0.0,0.0,21.97,20.49,4.47,1.14,0.01,0.13,5.08,0.78,8.69,0.08,0.13,0.25,0.36,0.16,2.5,3.17,25.46,4.33,7255417,7255417.0,
