,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,3776186,Hunter Brown,11300,SP,HOU,PHI,133013,Main,HOU,PHI,R,false,false,true,-,-,96,97,107,-,Yainer Diaz (-),Ryan Blakney (EP),HOU,Closed,4,Reverse,0-0,true,true,false,20%,2320,2262,1,1,19.88,1.76,5.78,17.3,3.25,3.48,0.39,0.31,0.42,0.0,0.0,23.73,21.45,6.79,1.89,0.02,0.24,4.76,0.51,7.24,0.02,0.12,0.43,0.54,0.21,2.09,8.89,32.17,32.19,3776186,3776186.0,
1,15840,Kevin Gausman,8800,SP,TOR,CLE,133010,Main,TOR,CLE,R,true,true,true,-,-,98,97,118,-,Tyler Heineman (N),Tom Hanahan (P),CLE,-,2,Reverse,3-2,false,true,false,60%,2285,2270,1,1,15.26,1.73,5.77,17.3,4.25,4.38,0.33,0.37,0.44,0.04,0.02,23.94,22.01,5.26,1.66,0.01,0.08,5.25,0.89,9.18,0.05,0.14,0.27,0.55,0.19,2.72,4.4,27.73,18.62,15840,15840.0,
2,1452820,Cristopher Sanchez,9300,SP,PHI,HOU,133013,Main,PHI,HOU,L,false,false,true,-,-,92,91,108,-,Rafael Marchan (N),Ryan Blakney (EP),HOU,Closed,0,Small,1-1,false,true,false,27%,2123,2145,1,1,15.01,1.61,5.82,17.5,3.86,3.5,0.3,0.4,0.44,0.04,0.02,24.65,22.55,5.09,1.66,0.02,0.24,5.9,0.48,8.62,0.07,0.14,0.65,0.27,0.16,2.5,4.27,27.3,23.09,1452820,1452820.0,
3,4663938,Tanner Bibee,8500,SP,CLE,TOR,133010,Main,CLE,TOR,R,true,true,true,-,-,96,95,107,-,Bo Naylor (+),Tom Hanahan (P),CLE,-,4,Neutral,0-2,true,true,false,40%,2365,2245,1,1,14.55,1.71,5.99,18.0,4.1,4.11,0.37,0.34,0.47,0.02,0.01,24.95,23.27,4.75,1.26,0.01,0.18,6.02,0.7,9.39,0.1,0.15,0.39,0.54,0.23,2.73,3.75,26.79,14.89,4663938,4663938.0,
4,814148,Grant Holmes,17400,SP,ATL,NYM,133017,--,ATL,NYM,R,false,false,true,-,-,96,95,105,-,Sean Murphy (N),John Tumpane (N),NYM,-,3,Average,1-0,false,true,false,27%,1,2311,1,1,14.44,0.83,5.44,16.3,4.65,4.31,0.32,0.36,0.39,0.03,0.01,23.48,20.76,5.52,2.29,0.03,0.26,5.06,0.97,8.97,0.03,0.14,0.47,0.2,0.12,2.81,3.34,27.0,0.01,814148,814148.0,
5,479895,Jeffrey Springs,6300,SP,ATH,DET,133011,Main,ATH,DET,L,true,true,true,-,-,92,91,106,-,Austin Wynns (N),CB Bucknor (EP),DET,-,3,Small,2-1,false,true,false,44%,2132,2164,1,1,13.01,2.07,5.25,15.8,4.9,4.57,0.28,0.39,0.37,0.02,0.01,22.61,20.7,4.97,1.61,0.01,0.11,5.35,0.89,9.5,0.05,0.14,0.27,0.42,0.1,2.86,2.25,25.28,21.03,479895,479895.0,
6,5736086,Hayden Birdsong,8000,SP,SFG,MIA,133016,Main,SFG,MIA,R,false,false,true,-,-,87,86,104,-,Patrick Bailey (++),Alfonso Marquez (EH),SFG,-,5,Neutral,0-3,true,true,false,33%,2281,2406,1,1,12.72,1.59,5.02,15.1,4.49,4.72,0.33,0.31,0.32,0.0,0.0,21.61,19.41,4.65,1.84,0.01,0.16,5.0,0.61,8.0,0.06,0.15,0.37,0.28,0.2,2.5,2.34,24.9,19.18,5736086,5736086.0,
7,980775,Griffin Canning,15900,SP,NYM,ATL,133017,--,NYM,ATL,R,false,false,true,-,-,91,90,103,-,Luis Torrens (N),John Tumpane (N),NYM,-,5,Small,2-2,true,true,false,33%,2106,2151,1,1,12.39,0.78,5.16,15.5,4.7,4.59,0.31,0.35,0.35,0.0,0.0,22.14,19.77,4.6,1.95,0.03,0.23,4.92,0.95,8.7,0.06,0.14,0.44,0.21,0.13,2.69,1.72,24.57,0.01,980775,980775.0,
8,2039299,Simeon Woods Richardson,7200,SP,MIN,SEA,133009,Main,MIN,SEA,R,true,true,true,-,-,87,85,107,-,Ryan Jeffers (-),Chris Conroy (P),MIN,-,5,Reverse,2-1,true,true,false,70%,2189,2250,1,1,12.39,1.72,4.9,14.7,4.55,4.59,0.31,0.33,0.3,0.0,0.0,21.04,18.95,4.53,1.74,0.01,0.18,4.73,0.67,7.81,0.03,0.14,0.28,0.44,0.14,2.48,1.85,24.29,13.56,2039299,2039299.0,
9,36188,Dietrich Enns,6500,SP,DET,ATH,133011,Main,DET,ATH,L,true,true,true,-,-,75,76,91,-,Jake Rogers (++),CB Bucknor (EP),DET,-,1,Reverse,1-2,true,true,false,50%,1,1,1,1,11.28,1.74,4.64,13.9,4.67,5.15,0.29,0.33,0.26,0.0,0.0,19.84,18.28,4.11,1.22,0.02,0.15,4.83,0.72,8.2,0.07,0.12,0.31,0.14,0.1,2.41,1.17,22.86,10.12,36188,36188.0,
