,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039134,George Kirby,10000,SP,SEA,STL,148021,--,SEA,STL,R,false,false,false,-,-,93,93,106,-,Mitch Garver (-),Chad Whitson (N),SEA,-,4,Average,---,true,true,false,58%,2228,2273,1,1,19.16,1.92,5.95,17.9,3.41,3.85,0.45,0.27,0.45,0.01,0.01,23.82,22.45,6.11,1.0,0.01,0.22,5.1,0.76,8.43,0.06,0.1,0.37,0.42,0.12,2.25,8.32,31.38,0.01,2039134,2039134.0,
1,4843650,Emmet Sheehan,9000,SP,LAD,COL,148024,--,LAD,COL,R,false,false,false,-,-,83,84,97,-,Will Smith (-),Bruce Dreckman (N),LAD,-,7,Average,2-1,true,true,false,36%,1,2457,1,1,18.93,2.1,5.18,15.5,3.78,4.0,0.44,0.21,0.33,0.0,0.0,21.03,19.42,6.64,1.27,0.01,0.2,4.24,0.84,7.82,0.04,0.1,0.2,0.38,0.11,2.18,8.14,31.05,0.01,4843650,4843650.0,
2,3116717,Spencer Strider,8800,SP,ATL,CHC,148016,--,ATL,CHC,R,false,false,false,-,-,94,94,104,-,Drake Baldwin (N),CB Bucknor (EP),ATL,-,5,Average,---,true,true,true,68%,1,2295,1,1,18.14,2.06,5.48,16.4,4.24,4.07,0.34,0.34,0.39,0.0,0.0,23.06,20.9,6.88,1.75,0.01,0.25,4.92,0.78,8.49,0.02,0.13,0.27,0.75,0.17,2.58,7.0,30.69,0.01,3116717,3116717.0,
3,351838,Shane Bieber,10300,SP,TOR,HOU,148015,--,TOR,HOU,R,false,false,false,-,-,91,89,104,-,Alejandro Kirk (+),-,TOR,Open,6,Small,---,true,true,false,33%,1,2434,2434,0,16.67,1.62,5.9,17.7,3.93,3.76,0.42,0.29,0.45,0.01,0.01,24.29,22.59,5.53,1.37,0.02,0.18,5.47,0.87,9.15,0.03,0.12,0.46,0.29,0.12,2.58,5.73,28.91,0.01,351838,351838.0,
4,2106116,Kyle Bradish,8500,SP,BAL,PIT,148010,--,BAL,PIT,R,false,false,false,-,-,84,84,102,-,Samuel Basallo (-),-,BAL,-,6,Small,---,true,true,false,50%,2197,2147,2147,0,16.15,1.9,5.0,15.0,3.6,3.8,0.32,0.33,0.29,0.0,0.0,20.86,18.8,5.67,1.7,0.01,0.21,4.35,0.52,6.86,0.04,0.11,0.41,0.16,0.1,2.0,5.77,28.15,0.01,2106116,2106116.0,
5,5756007,Zebby Matthews,7700,SP,MIN,LAA,148019,--,MIN,LAA,R,false,false,false,-,-,83,83,100,-,Jhonny Pereda (N),Jen Pawol (N),LAA,-,7,Average,---,false,true,false,38%,2235,2332,1,1,16.02,2.08,5.02,15.1,4.29,4.17,0.3,0.35,0.31,0.01,0.01,20.81,19.35,5.92,1.16,0.01,0.17,4.7,0.95,8.59,0.03,0.1,0.3,0.16,0.1,2.39,5.37,28.06,0.01,5756007,5756007.0,
6,17457,Robbie Ray,9500,SP,SFG,ARI,148022,--,SFG,ARI,L,false,false,false,-,-,93,92,113,-,Patrick Bailey (++),Doug Eddings (EP),SFG,-,1,Small,0-2,true,true,false,41%,2301,2359,1,1,15.77,1.66,5.44,16.3,4.17,4.4,0.34,0.34,0.38,0.0,0.0,22.8,20.63,5.66,1.75,0.02,0.15,4.92,0.71,8.23,0.14,0.14,0.32,0.73,0.16,2.52,5.12,28.13,0.01,17457,17457.0,
7,35031,Sean Manaea,7300,SP,NYM,PHI,148013,--,NYM,PHI,L,false,false,false,-,-,92,91,109,-,Francisco Alvarez (N),Ryan Additon (N),PHI,-,3,Average,---,false,true,true,50%,2012,2041,1,1,15.73,2.15,5.19,15.6,4.47,4.32,0.29,0.38,0.35,0.02,0.01,22.29,19.9,6.1,1.91,0.01,0.31,4.8,0.82,8.39,0.04,0.13,0.34,0.35,0.13,2.58,4.8,28.26,0.01,35031,35031.0,
8,38029,Ranger Suarez,9000,SP,PHI,NYM,148013,--,PHI,NYM,L,false,false,false,-,-,92,91,112,-,J.T. Realmuto (N),Ryan Additon (N),PHI,-,3,Small,---,true,true,false,41%,1915,1980,1,1,15.24,1.69,5.73,17.2,3.86,3.67,0.36,0.34,0.42,0.01,0.0,24.02,21.9,5.07,1.61,0.02,0.29,5.44,0.64,8.48,0.09,0.13,0.58,0.24,0.1,2.46,4.46,27.45,0.01,38029,38029.0,
9,6562165,Will Warren,7900,SP,NYY,DET,148014,--,NYY,DET,R,false,false,false,-,-,85,85,102,-,Austin Wells (+),-,NYY,-,3,Large,---,true,true,false,34%,1,2570,1,1,14.87,1.88,4.99,15.0,4.14,4.39,0.36,0.28,0.3,0.0,0.0,21.11,18.99,5.32,1.77,0.01,0.2,4.46,0.72,7.6,0.01,0.13,0.33,0.19,0.09,2.3,4.29,26.92,0.01,6562165,6562165.0,
