,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,12500,SP,DET,PIT,131338,--,DET,PIT,L,false,false,true,-,-,96,97,103,-,Dillon Dingler (N),Chris Guccione (N),DET,-,0,Neutral,3-1,true,true,false,36%,2228,2329,1,1,27.64,2.21,6.4,19.2,2.24,2.73,0.59,0.18,0.5,0.02,0.01,24.69,23.13,8.75,1.2,0.02,0.22,4.43,0.46,6.88,0.06,0.07,0.37,0.23,0.16,1.59,16.67,40.34,87.41,2038820,2038820.0,
1,2038712,Garrett Crochet,18900,SP,BOS,SEA,131336,--,BOS,SEA,L,false,false,true,-,-,100,98,112,-,Connor Wong (-),James Hoye (H),SEA,-,1,Small,1-4,false,true,false,33%,2506,2469,1,1,21.18,1.12,5.82,17.5,3.43,3.22,0.36,0.35,0.43,0.03,0.02,23.8,21.49,7.51,1.94,0.02,0.22,4.56,0.76,7.8,0.04,0.11,0.39,0.4,0.13,2.22,10.07,33.94,0.01,2038712,2038712.0,
2,10976,Chris Sale,10700,SP,ATL,NYM,131343,Main,ATL,NYM,L,false,false,true,-,-,100,97,113,-,Drake Baldwin (N),Edwin Jimenez (N),ATL,-,2,Large,0-2,true,true,false,43%,2244,2243,1,1,20.69,1.93,5.82,17.5,3.77,3.32,0.44,0.27,0.44,0.01,0.01,23.96,21.95,7.44,1.46,0.02,0.39,5.1,0.71,8.45,0.05,0.11,0.36,0.67,0.21,2.44,9.47,33.57,42.97,10976,10976.0,
3,503797,Framber Valdez,10500,SP,HOU,ATH,131349,Main,HOU,ATH,L,false,false,true,-,-,95,94,105,-,Yainer Diaz (-),Mike Muchlinski (N),SAC,-,2,Large Reverse,2-1,false,true,false,29%,2170,2206,1,1,18.53,1.76,6.17,18.5,3.76,3.42,0.43,0.3,0.5,0.05,0.02,25.86,23.64,6.36,1.71,0.02,0.29,5.99,0.57,9.06,0.1,0.11,0.74,0.36,0.08,2.58,7.33,31.27,22.6,503797,503797.0,
4,15729,Luis Castillo,15900,SP,SEA,BOS,131336,--,SEA,BOS,R,true,true,true,-,-,97,96,114,-,Mitch Garver (N),James Hoye (H),SEA,-,4,Large,0-3,true,true,false,50%,2147,2205,1,1,18.14,1.14,6.02,18.1,3.8,4.25,0.36,0.36,0.47,0.02,0.01,24.51,22.77,6.14,1.43,0.01,0.13,5.26,0.8,8.97,0.06,0.12,0.3,0.69,0.22,2.54,7.34,30.68,0.01,15729,15729.0,
5,38029,Ranger Suarez,9500,SP,PHI,MIA,131337,--,PHI,MIA,L,false,false,true,-,-,95,95,112,-,J.T. Realmuto (-),Austin Jones (P),MIA,Closed,1,Neutral,3-0,false,true,false,25%,1915,1963,1,1,17.3,1.82,6.24,18.7,3.41,3.7,0.46,0.27,0.5,0.05,0.02,25.89,23.64,5.28,1.73,0.03,0.18,5.91,0.33,8.31,0.21,0.14,0.68,0.36,0.15,2.36,6.33,29.57,38.89,38029,38029.0,
6,2038873,Kris Bubic,9500,SP,KCR,TEX,131347,Main,KCR,TEX,L,false,false,true,-,-,93,92,102,-,Freddy Fermin (N),Jansen Visconti (H),TEX,Closed,1,Neutral,0-1,false,true,false,31%,1,2420,1,1,16.43,1.73,5.7,17.1,3.96,3.83,0.38,0.31,0.42,0.03,0.02,23.85,21.66,5.65,1.83,0.03,0.17,5.21,0.78,8.76,0.06,0.13,0.43,0.13,0.22,2.51,5.46,28.77,15.93,2038873,2038873.0,
7,14979,Sonny Gray,9700,SP,STL,CHW,131345,Main,STL,CHW,R,false,false,true,-,-,90,89,104,-,Pedro Pages (+),Carlos Torres (EH),CHW,-,3,Small,1-1,false,true,false,43%,2502,2499,1,1,15.8,1.63,5.39,16.2,4.01,3.74,0.39,0.28,0.37,0.02,0.01,22.53,20.46,5.44,1.77,0.0,0.14,4.82,0.71,8.08,0.04,0.13,0.33,0.37,0.16,2.4,4.94,27.94,20.91,14979,14979.0,
8,4267539,Taj Bradley,7400,SP,TBR,BAL,131344,Main,TBR,BAL,R,false,false,true,-,-,93,92,104,-,Danny Jansen (N),Shane Livensparger (EH),TAM,-,3,Reverse,1-1,true,true,false,50%,2317,2310,1,1,15.06,2.04,5.51,16.5,4.37,4.18,0.34,0.34,0.4,0.0,0.0,23.26,21.0,5.48,1.87,0.02,0.22,5.05,0.92,8.99,0.04,0.13,0.45,0.24,0.1,2.68,4.13,27.38,13.87,4267539,4267539.0,
9,2039493,Nick Lodolo,8200,SP,CIN,MIN,131342,Main,CIN,MIN,L,false,false,true,-,-,93,92,102,-,Jose Trevino (+),Dan Bellino (N),CIN,-,1,Neutral,0-2,true,true,false,43%,2358,2292,1,1,14.46,1.76,5.55,16.7,4.62,4.24,0.34,0.34,0.41,0.01,0.0,23.81,21.57,5.42,1.37,0.03,0.68,5.58,0.9,9.47,0.05,0.13,0.51,0.29,0.15,2.85,3.42,27.16,13.38,2039493,2039493.0,
10,16174,Eduardo Rodriguez,7200,SP,ARI,TOR,131341,Main,ARI,TOR,L,false,false,true,-,-,92,90,101,-,Gabriel Moreno (N),John Bacon (N),TOR,Open,1,Reverse,1-0,false,true,false,55%,2289,2291,1,1,13.56,1.88,5.58,16.7,4.62,4.2,0.36,0.32,0.41,0.03,0.01,23.74,21.55,4.82,1.83,0.02,0.1,5.43,0.93,9.45,0.1,0.14,0.36,0.25,0.14,2.86,2.54,25.81,7.42,16174,16174.0,
11,5506454,Mitchell Parker,6500,SP,WAS,COL,131339,--,WAS,COL,L,false,false,true,-,-,88,86,99,-,Keibert Ruiz (-),Jordan Baker (H),WAS,-,0,Reverse,0-1,true,true,false,50%,2192,2169,1,1,13.54,2.08,5.45,16.4,4.5,4.71,0.36,0.32,0.39,0.0,0.0,23.03,21.28,4.72,1.43,0.01,0.14,5.37,0.91,9.38,0.04,0.13,0.33,0.2,0.09,2.73,2.96,25.66,28.17,5506454,5506454.0,
12,16116,Jameson Taillon,8700,SP,CHC,MIL,131346,Main,CHC,MIL,R,false,false,true,-,-,90,89,103,-,Carson Kelly (N),Adam Beck (H),CHC,-,5,Small,1-3,true,true,false,21%,2280,2319,1,1,13.27,1.53,5.57,16.7,4.11,4.46,0.37,0.31,0.4,0.0,0.0,22.97,21.45,4.16,1.18,0.01,0.13,5.3,0.74,8.72,0.08,0.13,0.31,0.73,0.17,2.54,2.97,25.26,8.85,16116,16116.0,
13,2441077,Bailey Ober,7600,SP,MIN,CIN,131342,Main,MIN,CIN,R,false,false,true,-,-,91,89,104,-,Christian Vazquez (+),Dan Bellino (N),CIN,-,4,Small,0-1,false,true,false,64%,2304,2278,1,1,13.26,1.74,5.41,16.2,5.11,4.3,0.3,0.37,0.4,0.03,0.01,22.83,21.01,5.06,1.5,0.0,0.14,5.27,1.26,10.34,0.04,0.14,0.23,0.37,0.17,3.07,2.36,25.75,10.43,2441077,2441077.0,
14,10908,Justin Verlander,7000,SP,SFG,CLE,131348,Main,SFG,CLE,R,false,false,true,-,-,85,80,80,-,Logan Porter (N),Vic Carapazza (P),SFG,-,2,Large Reverse,3-2,true,true,false,70%,2406,2421,1,1,12.69,1.81,4.72,14.2,3.87,4.41,0.32,0.31,0.25,0.0,0.0,19.54,17.72,4.12,1.56,0.01,0.11,3.99,0.59,6.75,0.02,0.12,0.21,0.34,0.18,2.03,2.61,24.29,8.93,10908,10908.0,
15,21546,Luis Severino,6700,SP,ATH,HOU,131349,Main,ATH,HOU,R,false,false,true,-,-,98,96,113,-,Willie MacIver (N),Mike Muchlinski (N),SAC,-,8,Average,2-1,true,true,false,47%,2230,2248,1,1,11.6,1.73,6.06,18.2,4.71,4.67,0.3,0.41,0.5,0.03,0.01,26.04,23.89,4.04,1.54,0.02,0.35,6.54,0.85,10.46,0.09,0.16,0.61,0.24,0.14,3.17,0.6,24.04,3.15,21546,21546.0,
16,17566,Andrew Heaney,7200,SP,PIT,DET,131338,--,PIT,DET,L,false,false,true,-,-,88,86,100,-,Henry Davis (N),Chris Guccione (N),DET,-,3,Neutral,2-1,false,true,false,43%,2408,2374,1,1,11.28,1.57,5.02,15.1,5.01,4.85,0.15,0.53,0.33,0.02,0.01,21.8,19.77,4.57,1.59,0.01,0.23,5.16,0.85,9.2,0.07,0.14,0.3,0.26,0.11,2.79,1.29,23.41,12.86,17566,17566.0,
17,34706,German Marquez,5000,SP,COL,WAS,131339,--,COL,WAS,R,false,false,true,-,-,88,87,100,-,Hunter Goodman (-),Jordan Baker (H),WAS,-,2,Small,4-0,false,true,false,57%,1,2209,1,1,10.94,2.19,5.5,16.5,4.68,4.72,0.29,0.4,0.4,0.03,0.01,23.73,21.67,3.82,1.65,0.01,0.17,5.9,0.66,9.21,0.09,0.15,0.51,0.63,0.18,2.86,0.21,22.9,19.15,34706,34706.0,
18,4652998,Logan Allen,6000,SP,CLE,SFG,131348,Main,CLE,SFG,L,false,false,true,-,-,91,91,104,-,Bo Naylor (+),Vic Carapazza (P),SFG,-,3,Average,3-0,false,true,false,50%,2123,2247,1,1,10.87,1.81,5.31,15.9,4.94,5.03,0.27,0.4,0.38,0.03,0.01,23.13,20.79,4.06,1.96,0.02,0.16,5.44,0.81,9.22,0.05,0.17,0.4,0.17,0.1,2.91,0.32,23.12,4.07,4652998,4652998.0,
19,38042,Ryan Yarbrough,6500,SP,NYY,LAA,131340,Main,NYY,LAA,L,false,false,true,-,-,87,84,97,-,Austin Wells (+),Ben May (H),NYY,-,1,Large,2-1,true,true,false,43%,1,2095,1,1,10.78,1.66,4.97,14.9,5.4,4.5,0.34,0.29,0.33,0.0,0.0,21.43,19.55,4.14,1.37,0.03,0.31,5.18,1.11,9.67,0.06,0.14,0.28,0.4,0.15,2.98,-0.1,22.8,11.05,38042,38042.0,
20,7922637,Jacob Misiorowski,8500,SP,MIL,CHC,131346,Main,MIL,CHC,R,false,false,true,-,-,79,78,101,-,William Contreras (N),Adam Beck (H),CHC,-,5,Large,2-0,false,true,false,0%,1,2592,1,1,10.66,1.25,4.28,12.8,4.89,4.46,0.22,0.4,0.2,0.0,0.0,18.89,16.17,4.34,2.31,0.01,0.23,3.83,0.63,6.65,0.03,0.14,0.27,0.46,0.15,2.33,0.66,22.34,2.32,7922637,7922637.0,
