,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,813864,Dylan Cease,8300,SP,SDP,LAA,126610,Main,SDP,LAA,R,false,false,true,-,-,98,97,114,-,Martin Maldonado,Jeremie Rehak (P),SDP,-,7,Average,1-1,true,true,false,75%,2554,2539,1,1,23.79,2.87,5.74,17.2,2.91,3.72,0.43,0.28,0.4,0.0,0.0,23.03,8.25,1.95,0.01,0.2,3.9,0.61,6.66,0.04,0.1,0.25,0.36,0.11,1.86,12.56,36.18,47.48,813864,813864.0,
1,4552262,Kodai Senga,9500,SP,NYM,PIT,126604,Main,NYM,PIT,R,false,false,true,-,-,94,94,102,-,Francisco Alvarez,Brock Ballou (P),NYM,-,6,Neutral,0-2,true,true,false,43%,1,2373,1,1,19.49,2.05,5.57,16.7,3.42,4.04,0.43,0.26,0.39,0.0,0.0,22.98,6.72,2.29,0.01,0.18,4.16,0.61,6.89,0.04,0.12,0.3,0.57,0.17,2.12,8.64,31.86,24.28,4552262,4552262.0,
2,4061051,Ben Brown,7500,SP,CHC,MIA,126606,Main,CHC,MIA,R,false,false,true,-,-,89,89,103,-,Carson Kelly,Alex Tosi (N),CHC,-,4,Reverse,0-3,true,true,false,57%,2238,2199,1,1,19.26,2.57,5.54,16.6,3.14,3.97,0.45,0.24,0.37,0.0,0.0,22.5,6.31,1.56,0.01,0.11,4.53,0.44,6.87,0.04,0.11,0.32,0.51,0.12,1.93,8.7,31.32,23.05,4061051,4061051.0,
3,6279532,Spencer Schwellenbach,8200,SP,ATL,WAS,126605,Main,ATL,WAS,R,false,false,true,-,-,92,92,101,-,Sean Murphy,Austin Jones (P),ATL,-,3,Average,6-0,true,true,false,63%,2269,2311,1,1,18.86,2.3,6.01,18.0,3.17,3.62,0.45,0.27,0.45,0.01,0.01,24.2,5.89,1.15,0.01,0.21,5.36,0.49,7.92,0.12,0.11,0.52,0.54,0.2,2.12,8.29,31.09,15.23,6279532,6279532.0,
4,36168,Max Fried,10500,SP,NYY,SEA,126609,Main,NYY,SEA,L,false,false,true,-,-,99,97,102,-,Austin Wells,Mark Wegner (EH),SEA,-,1,Large Reverse,1-3,false,true,false,13%,2226,2259,1,1,18.48,1.76,5.89,17.7,3.27,3.23,0.37,0.34,0.44,0.04,0.02,24.31,6.1,2.24,0.02,0.26,4.72,0.57,7.29,0.06,0.13,0.55,0.37,0.18,2.14,7.66,31.04,11.08,36168,36168.0,
5,4785723,Bryan Woo,9300,SP,SEA,NYY,126609,Main,SEA,NYY,R,false,false,true,-,-,92,91,100,-,Mitch Garver,Mark Wegner (EH),SEA,-,4,Large,3-0,true,true,false,29%,2271,2230,1,1,18.09,1.95,5.79,17.4,3.62,3.57,0.33,0.37,0.43,0.01,0.0,23.23,6.03,1.42,0.02,0.19,4.53,0.95,8.35,0.04,0.11,0.27,0.36,0.11,2.33,7.44,30.35,14.51,4785723,4785723.0,
6,1266776,Jesus Luzardo,9000,SP,PHI,STL,126602,--,PHI,STL,L,false,false,true,-,-,96,95,105,-,J.T. Realmuto,Lance Barksdale (EH),PHI,-,2,Large,0-0,true,true,false,38%,2211,2228,1,1,17.15,1.91,5.62,16.9,3.86,3.91,0.38,0.31,0.4,0.0,0.0,23.49,5.97,1.77,0.02,0.2,5.0,0.67,8.26,0.05,0.13,0.35,0.34,0.15,2.41,6.4,29.61,51.89,1266776,1266776.0,
7,503797,Framber Valdez,8500,SP,HOU,KCR,126608,Main,HOU,KCR,L,false,false,true,-,-,96,95,101,-,Yainer Diaz,Chris Guccione (N),HOU,Closed,1,Large Reverse,1-2,true,true,false,50%,2170,2178,1,1,16.54,1.95,6.09,18.3,3.54,3.62,0.4,0.33,0.48,0.02,0.01,25.49,5.35,1.89,0.03,0.37,5.6,0.49,8.13,0.08,0.13,0.75,0.55,0.1,2.4,5.58,28.93,8.29,503797,503797.0,
8,6109687,Jack Leiter,7000,SP,TEX,COL,126607,Main,TEX,COL,R,false,false,true,-,-,84,85,97,-,Jonah Heim,Adam Hamari (P),TEX,Closed,4,Average,1-1,true,true,false,60%,2349,2373,2364,-9,16.26,2.32,5.17,15.5,4.11,4.83,0.34,0.32,0.33,0.0,0.0,21.36,5.85,1.65,0.01,0.15,4.34,0.86,7.95,0.03,0.12,0.24,0.52,0.15,2.36,5.39,28.18,13.34,6109687,6109687.0,
9,35029,Jose Berrios,7800,SP,TOR,TBR,126603,Main,TOR,TBR,R,false,false,true,-,-,92,93,100,-,Alejandro Kirk,-,TOR,Closed,3,Average,4-1,true,true,false,38%,2056,2067,1,1,15.36,1.97,5.87,17.6,3.91,4.59,0.39,0.32,0.45,0.01,0.01,24.46,5.05,1.72,0.02,0.25,5.42,0.73,8.59,0.08,0.14,0.5,0.5,0.2,2.55,4.52,27.7,4.41,35029,35029.0,
10,4690893,Brandon Pfaadt,8700,SP,ARI,SFG,126611,Main,ARI,SFG,R,false,false,true,-,-,94,93,104,-,Gabriel Moreno,Nic Lentz (EH),SFG,-,5,Average,5-0,false,true,false,38%,2571,2570,1,1,15.23,1.75,5.84,17.5,4.11,4.32,0.36,0.34,0.45,0.04,0.02,24.16,5.02,1.44,0.01,0.14,5.37,0.87,9.3,0.04,0.14,0.32,0.18,0.11,2.67,4.29,27.47,8.36,4690893,4690893.0,
11,14979,Sonny Gray,8700,SP,STL,PHI,126602,--,STL,PHI,R,false,false,true,-,-,92,90,102,-,Pedro Pages,Lance Barksdale (EH),PHI,-,4,Small,0-0,false,true,false,38%,2502,2519,1,1,15.05,1.73,5.37,16.1,4.39,3.76,0.28,0.4,0.37,0.02,0.01,22.89,5.61,1.91,0.01,0.13,4.99,0.79,8.63,0.03,0.14,0.31,0.48,0.14,2.62,4.34,27.37,26.19,14979,14979.0,
12,17457,Robbie Ray,9000,SP,SFG,ARI,126611,Main,SFG,ARI,L,false,false,true,-,-,96,95,103,-,Patrick Bailey,Nic Lentz (EH),SFG,-,2,Average,1-1,true,true,false,38%,2301,2374,1,1,14.49,1.61,5.54,16.6,4.73,4.4,0.31,0.37,0.41,0.01,0.0,23.75,5.52,2.13,0.02,0.16,5.16,0.87,9.01,0.04,0.15,0.3,0.89,0.14,2.91,3.52,26.99,9.76,17457,17457.0,
13,2038873,Kris Bubic,9700,SP,KCR,HOU,126608,Main,KCR,HOU,L,false,false,true,-,-,91,89,99,-,Freddy Fermin,Chris Guccione (N),HOU,Closed,0,Neutral,2-1,false,true,false,38%,1,2393,1,1,14.44,1.49,5.37,16.1,4.17,4.01,0.29,0.39,0.37,0.02,0.01,22.95,5.24,1.91,0.02,0.21,5.2,0.66,8.27,0.06,0.14,0.48,0.19,0.15,2.49,3.67,26.57,4.7,2038873,2038873.0,
14,3201947,Brayan Bello,7700,SP,BOS,DET,126600,--,BOS,DET,R,false,false,true,-,-,88,87,102,-,Connor Wong,Brian Walsh (P),DET,-,4,Large,1-1,false,true,false,25%,2060,2118,2123,5,13.65,1.77,5.29,15.9,3.97,4.28,0.34,0.33,0.35,0.02,0.01,22.48,4.62,1.68,0.01,0.23,5.09,0.55,7.98,0.03,0.13,0.53,0.24,0.09,2.33,3.16,25.73,23.54,3201947,3201947.0,
15,2039182,Shane Baz,8000,SP,TBR,TOR,126603,Main,TBR,TOR,R,false,false,true,-,-,93,92,98,-,Danny Jansen,-,TOR,Closed,5,Neutral,1-1,false,true,false,43%,2432,2452,1,1,13.27,1.66,5.68,17.0,4.49,4.13,0.3,0.4,0.43,0.04,0.02,24.01,4.64,1.84,0.01,0.18,5.33,0.89,9.13,0.04,0.15,0.37,0.52,0.13,2.83,2.46,25.58,2.16,2039182,2039182.0,
16,4793713,Andrew Abbott,8500,SP,CIN,CHW,126601,--,CIN,CHW,L,false,false,true,-,-,92,90,101,-,Tyler Stephenson,-,CIN,-,0,Small,1-2,true,true,false,40%,2264,2191,2133,-58,12.91,1.52,5.19,15.6,5.09,4.56,0.33,0.32,0.36,0.0,0.0,22.31,4.99,1.82,0.02,0.11,5.11,1.05,9.42,0.06,0.14,0.28,0.42,0.11,2.94,2.21,25.31,26.77,4793713,4793713.0,
17,814787,Mitch Keller,6000,SP,PIT,NYM,126604,Main,PIT,NYM,R,false,false,true,-,-,97,96,105,-,Joey Bart,Brock Ballou (P),NYM,-,4,Average,0-2,false,true,false,50%,2418,2396,1,1,12.75,2.13,5.69,17.1,5.01,4.7,0.24,0.45,0.44,0.04,0.01,24.84,5.01,2.11,0.01,0.29,5.74,0.95,9.85,0.04,0.16,0.41,0.44,0.12,3.17,1.73,25.28,2.12,814787,814787.0,
